# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-05 07:44:25
# API-Download für Covid19-Inzidenzen in LK Gütersloh, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.86,9.61,17.61,8.9,27.49,26.08,37.25,16.08,11.56,4.94,12.47,,,
2020-KW12,,,11.15,15.58,38.84,48.04,52.84,31.16,54.98,78.25,162.55,61.1,38.53,19.78,6.23,24.02,3.96,
2020-KW13,,5.59,,20.78,19.42,28.83,39.63,40.06,64.15,43.47,54.18,73.96,53.94,29.66,24.94,40.03,31.68,
2020-KW14,,5.59,11.15,15.58,53.41,19.22,17.61,17.81,13.75,39.13,64.34,41.81,26.97,24.72,31.17,16.01,23.76,
2020-KW15,,5.59,5.58,15.58,19.42,9.61,13.21,35.61,27.49,39.13,33.87,28.94,26.97,9.89,24.94,8.01,43.56,
2020-KW16,,,,20.78,9.71,,,13.35,18.33,13.04,27.09,19.29,15.41,9.89,12.47,16.01,27.72,
2020-KW17,,,,10.39,4.86,9.61,13.21,13.35,,,3.39,9.65,11.56,9.89,,16.01,7.92,
2020-KW18,,,,,4.86,4.8,,,4.58,,,9.65,,,,,7.92,
2020-KW19,,,,,,4.8,,,9.16,,,,,,,,7.92,
2020-KW20,,5.59,,,4.86,,13.21,,9.16,4.35,10.16,,11.56,,,,7.92,
2020-KW21,,,,5.19,,9.61,17.61,44.51,4.58,21.74,3.39,,3.85,,,,3.96,
2020-KW22,,11.18,11.15,10.39,14.57,19.22,13.21,17.81,36.65,21.74,6.77,3.22,,4.94,,,,
2020-KW23,10.76,11.18,,5.19,19.42,14.41,8.81,,18.33,21.74,,9.65,,4.94,,,,
2020-KW24,,,5.58,10.39,82.54,52.85,57.25,26.71,91.64,26.08,37.25,12.86,,,,,3.96,
2020-KW25,21.51,,27.88,166.21,606.94,523.67,585.7,721.11,815.57,678.19,406.38,135.06,92.48,24.72,12.47,,11.88,
2020-KW26,43.02,61.47,39.03,109.08,169.94,225.8,154.13,169.15,238.26,182.59,132.07,67.53,15.41,14.83,,8.01,7.92,
2020-KW27,21.51,61.47,66.9,36.36,77.69,124.91,96.88,93.48,82.47,60.86,33.87,28.94,42.38,19.78,24.94,16.01,19.8,
2020-KW28,5.38,5.59,16.73,46.75,53.41,38.43,26.42,48.96,45.82,73.91,13.55,12.86,11.56,9.89,12.47,,,
2020-KW29,,11.18,27.88,10.39,9.71,24.02,30.83,31.16,45.82,4.35,6.77,,,,,,,
2020-KW30,16.13,,5.58,5.19,4.86,24.02,13.21,17.81,9.16,4.35,6.77,3.22,,,,,,
2020-KW31,5.38,11.18,11.15,15.58,29.13,9.61,8.81,22.26,4.58,26.08,6.77,3.22,7.71,,6.23,,3.96,
2020-KW32,10.76,27.94,27.88,5.19,53.41,4.8,8.81,17.81,22.91,17.39,23.71,3.22,,,6.23,16.01,,
2020-KW33,21.51,39.11,33.45,36.36,43.7,19.22,44.04,22.26,32.07,52.17,16.93,22.51,,4.94,6.23,8.01,7.92,
2020-KW34,10.76,16.76,5.58,15.58,53.41,14.41,22.02,17.81,36.65,4.35,13.55,6.43,3.85,4.94,,,,
2020-KW35,,5.59,5.58,5.19,14.57,14.41,13.21,13.35,4.58,8.69,10.16,3.22,,,,,,
2020-KW36,5.38,,,10.39,9.71,14.41,22.02,8.9,36.65,4.35,13.55,6.43,7.71,,6.23,8.01,,
2020-KW37,5.38,,,5.19,14.57,28.83,8.81,8.9,22.91,17.39,,12.86,11.56,4.94,,,3.96,
2020-KW38,5.38,,11.15,10.39,9.71,14.41,8.81,13.35,4.58,8.69,,,11.56,,,,,
2020-KW39,10.76,16.76,11.15,41.55,33.99,9.61,13.21,17.81,22.91,17.39,13.55,12.86,11.56,4.94,,8.01,3.96,
