# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-27 08:45:57
# API-Download für Covid19-Inzidenzen in LK Gütersloh, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.86,9.61,17.61,8.89,27.48,26.15,37.4,16.05,11.52,4.93,12.43,,,
2020-KW12,,,11.15,15.61,38.87,48.04,52.83,31.12,54.95,78.45,163.19,61.0,38.41,19.73,6.21,24.17,3.95,
2020-KW13,,5.58,,20.81,19.44,28.83,39.62,40.01,64.11,43.58,54.4,73.84,53.78,29.59,24.85,40.28,31.6,
2020-KW14,,5.58,11.15,15.61,53.45,19.22,17.61,17.78,13.74,39.22,64.59,41.74,26.89,24.66,31.07,16.11,23.7,
2020-KW15,,5.58,5.57,15.61,19.44,9.61,13.21,35.56,27.48,39.22,34.0,28.9,26.89,9.86,24.85,8.06,43.46,
2020-KW16,,,,20.81,9.72,,,13.34,18.32,13.07,27.2,19.26,15.36,9.86,12.43,16.11,27.65,
2020-KW17,,,,10.41,4.86,9.61,13.21,13.34,,,3.4,9.63,11.52,9.86,,16.11,7.9,
2020-KW18,,,,,4.86,4.8,,,4.58,,,9.63,,,,,7.9,
2020-KW19,,,,,,4.8,,,9.16,,,,,,,,7.9,
2020-KW20,,5.58,,,4.86,,13.21,,9.16,4.36,10.2,,11.52,,,,7.9,
2020-KW21,,,,5.2,,9.61,17.61,44.46,4.58,21.79,3.4,,3.84,,,,3.95,
2020-KW22,,11.16,11.15,10.41,14.58,19.22,13.21,17.78,36.63,21.79,6.8,3.21,,4.93,,,,
2020-KW23,10.74,11.16,,5.2,19.44,14.41,8.81,,18.32,21.79,,9.63,,4.93,,,,
2020-KW24,,,5.57,10.41,82.61,52.85,57.23,26.67,91.59,26.15,37.4,12.84,,,,,3.95,
2020-KW25,21.48,,27.87,166.5,607.39,523.69,585.55,720.18,815.12,679.86,407.97,134.85,92.19,24.66,12.43,,11.85,
2020-KW26,42.96,61.37,39.02,109.27,170.07,225.81,154.09,168.93,238.13,183.04,132.59,67.42,15.36,14.79,,8.06,7.9,
2020-KW27,21.48,61.37,66.88,36.42,77.75,124.92,96.86,93.36,82.43,61.01,34.0,28.9,42.25,19.73,24.85,16.11,19.75,
2020-KW28,5.37,5.58,16.72,46.83,53.45,38.44,26.42,48.9,45.79,74.09,13.6,12.84,11.52,9.86,12.43,,,
2020-KW29,,11.16,27.87,10.41,9.72,24.02,30.82,31.12,45.79,4.36,6.8,,,,,,,
2020-KW30,16.11,,5.57,5.2,4.86,24.02,13.21,17.78,9.16,4.36,6.8,3.21,,,,,,
2020-KW31,5.37,11.16,11.15,15.61,29.15,9.61,8.81,22.23,4.58,26.15,6.8,3.21,7.68,,6.21,,3.95,
2020-KW32,10.74,27.9,27.87,5.2,53.45,4.8,8.81,17.78,22.9,17.43,23.8,3.21,,,6.21,16.11,,
