# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-19 05:47:15
# API-Download für Covid19-Inzidenzen in LK Gütersloh, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.8,9.37,17.91,9.0,27.76,24.35,34.99,16.57,12.34,5.2,13.92,,,
2020-KW12,,,11.13,14.88,33.62,46.87,53.72,31.49,55.53,73.06,152.67,66.3,41.13,20.8,6.96,20.07,4.24,
2020-KW13,,5.74,,19.84,19.21,28.12,40.29,40.48,64.78,40.59,50.89,76.24,57.58,31.2,27.85,33.45,33.88,
2020-KW14,,,11.13,14.88,52.83,18.75,17.91,17.99,13.88,36.53,60.43,43.09,28.79,26.0,34.81,13.38,25.41,
2020-KW15,,5.74,,14.88,19.21,9.37,13.43,35.99,27.76,36.53,31.81,29.83,28.79,10.4,27.85,6.69,50.82,
2020-KW16,,,,19.84,9.6,,,13.49,18.51,12.18,25.45,19.89,16.45,10.4,13.92,6.69,29.65,
2020-KW17,,,,9.92,4.8,9.37,13.43,13.49,,,3.18,9.94,12.34,10.4,,13.38,8.47,
2020-KW18,,,,,4.8,4.69,,,4.63,,,9.94,,,,,8.47,
2020-KW19,,,,,,4.69,,,9.25,,,,,,,,8.47,
2020-KW20,,5.74,,,4.8,,13.43,,9.25,4.06,9.54,,12.34,,,,8.47,
2020-KW21,,,,4.96,,9.37,17.91,44.98,4.63,20.29,3.18,,4.11,,,,4.24,
2020-KW22,,11.47,11.13,9.92,14.41,18.75,13.43,17.99,37.02,20.29,6.36,3.31,,5.2,,,,
2020-KW23,10.91,11.47,,4.96,19.21,14.06,8.95,,18.51,20.29,,9.94,,5.2,,,,
2020-KW24,,,5.57,9.92,81.64,51.56,58.2,26.99,92.55,24.35,34.99,13.26,,,,,4.24,
2020-KW25,21.82,,27.83,158.75,600.3,501.55,595.4,728.71,823.65,633.17,381.68,139.23,98.7,26.0,13.92,,12.71,
2020-KW26,43.65,57.35,38.96,104.18,163.28,220.31,161.16,170.93,240.62,170.47,117.68,69.61,16.45,15.6,,6.69,8.47,
2020-KW27,21.82,68.82,66.79,34.73,81.64,121.87,98.49,94.46,83.29,56.82,31.81,29.83,45.24,20.8,27.85,13.38,21.18,
2020-KW28,5.46,5.74,16.7,44.65,52.83,37.5,26.86,49.48,46.27,69.0,12.72,13.26,12.34,10.4,13.92,,,
2020-KW29,,11.47,27.83,9.92,9.6,23.44,31.34,31.49,46.27,4.06,6.36,,,,,,,
2020-KW30,16.37,,5.57,4.96,4.8,23.44,13.43,17.99,9.25,4.06,6.36,3.31,,,,,,
2020-KW31,5.46,11.47,11.13,14.88,28.81,9.37,8.95,22.49,4.63,24.35,6.36,3.31,8.23,,6.96,,4.24,
