# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-09 08:51:02
# API-Download für Covid19-Inzidenzen in LK Gütersloh, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.83,9.61,17.65,9.0,27.61,25.58,36.13,16.29,11.85,5.05,12.81,,,
2020-KW12,,,11.17,15.37,33.79,48.03,52.95,31.49,55.22,76.74,157.65,65.16,39.51,20.19,6.41,22.9,4.04,
2020-KW13,,5.66,,20.49,19.31,28.82,39.71,40.48,64.43,42.63,52.55,74.93,55.32,30.28,25.63,38.17,32.32,
2020-KW14,,5.66,11.17,15.37,53.1,19.21,17.65,17.99,13.81,38.37,62.4,42.35,27.66,25.23,32.04,15.27,24.24,
2020-KW15,,5.66,5.59,15.37,19.31,9.61,13.24,35.98,32.21,38.37,32.84,29.32,27.66,10.09,25.63,7.63,44.44,
2020-KW16,,,,20.49,9.65,,,13.49,18.41,12.79,26.28,19.55,15.81,10.09,12.81,15.27,28.28,
2020-KW17,,,,10.24,4.83,9.61,13.24,13.49,,,3.28,9.77,11.85,10.09,,15.27,8.08,
2020-KW18,,,,,4.83,4.8,,,4.6,,,9.77,,,,,8.08,
2020-KW19,,,,,,4.8,,,9.2,,,,,,,,8.08,
2020-KW20,,5.66,,,4.83,,13.24,,9.2,4.26,9.85,,11.85,,,,8.08,
2020-KW21,,,,5.12,,9.61,17.65,44.98,4.6,21.32,3.28,,3.95,,,,4.04,
2020-KW22,,11.32,11.17,10.24,14.48,19.21,13.24,17.99,36.82,21.32,6.57,3.26,,5.05,,,,
2020-KW23,10.88,11.32,,5.12,19.31,14.41,8.83,,18.41,21.32,,9.77,,5.05,,,,
2020-KW24,,,5.59,10.24,82.06,52.83,57.36,26.99,92.04,25.58,36.13,13.03,,,,,4.04,
2020-KW25,21.76,,27.93,163.9,603.37,513.93,586.89,728.68,819.14,665.1,394.13,136.83,94.83,25.23,12.81,,12.12,
2020-KW26,43.52,62.25,39.1,107.56,164.12,225.74,154.44,170.92,239.3,179.07,128.09,68.41,15.81,15.14,,7.63,8.08,
2020-KW27,21.76,62.25,67.03,35.85,82.06,124.88,97.08,94.46,82.83,59.69,32.84,29.32,43.46,20.19,25.63,15.27,20.2,
2020-KW28,5.44,5.66,16.76,46.1,53.1,38.42,26.48,49.48,46.02,72.48,13.14,13.03,11.85,10.09,12.81,,,
2020-KW29,,11.32,27.93,10.24,9.65,24.02,30.89,31.49,46.02,4.26,6.57,,,,,,,
2020-KW30,16.32,,5.59,5.12,4.83,24.02,13.24,17.99,9.2,4.26,6.57,3.26,,,,,,
2020-KW31,5.44,11.32,11.17,15.37,28.96,9.61,8.83,22.49,4.6,25.58,6.57,3.26,7.9,,6.41,,4.04,
2020-KW32,10.88,28.3,27.93,5.12,53.1,4.8,8.83,17.99,23.01,17.05,22.99,3.26,,,6.41,15.27,,
2020-KW33,21.76,39.62,33.51,35.85,43.44,19.21,44.13,22.49,32.21,51.16,16.42,22.8,,5.05,6.41,7.63,8.08,
2020-KW34,10.88,16.98,5.59,15.37,53.1,14.41,22.06,17.99,36.82,4.26,13.14,6.52,3.95,5.05,,,,
2020-KW35,,5.66,5.59,5.12,14.48,14.41,13.24,13.49,4.6,8.53,9.85,3.26,,,,,,
2020-KW36,5.44,,,10.24,9.65,14.41,22.06,9.0,36.82,4.26,13.14,6.52,7.9,,6.41,7.63,,
2020-KW37,5.44,,,5.12,14.48,28.82,8.83,9.0,23.01,17.05,,13.03,11.85,5.05,,,4.04,
2020-KW38,5.44,,11.17,10.24,9.65,14.41,8.83,13.49,4.6,8.53,,,11.85,,,,,
2020-KW39,10.88,16.98,11.17,40.98,33.79,9.61,13.24,17.99,23.01,17.05,13.14,13.03,11.85,5.05,,7.63,4.04,
2020-KW40,10.88,22.64,5.59,,43.44,38.42,17.65,13.49,13.81,34.11,9.85,13.03,7.9,15.14,19.22,,8.08,
2020-KW41,10.88,,,25.61,38.62,38.42,57.36,31.49,32.21,42.63,39.41,22.8,35.56,15.14,19.22,22.9,16.16,
2020-KW42,48.96,22.64,16.76,25.61,106.19,81.65,88.25,35.98,46.02,81.01,88.68,61.9,59.27,35.33,12.81,15.27,36.36,
2020-KW43,59.84,62.25,89.37,153.66,197.91,158.5,167.68,125.94,133.46,106.59,85.39,81.44,79.03,60.56,44.85,61.07,36.36,
2020-KW44,108.8,118.85,189.91,189.51,251.0,206.53,229.46,211.41,230.1,196.12,170.79,143.34,130.39,111.03,102.52,114.5,64.65,
2020-KW45,87.04,135.82,184.33,297.07,342.71,268.97,220.63,220.4,253.11,204.65,193.78,211.75,138.3,146.35,140.96,152.67,133.33,
2020-KW46,48.96,113.19,223.43,307.31,284.79,220.94,202.98,193.41,253.11,255.81,233.19,195.47,146.2,116.07,57.67,122.14,177.78,
2020-KW47,70.72,152.8,122.88,302.19,299.27,350.62,242.7,220.4,239.3,285.65,203.63,215.01,193.61,116.07,83.3,99.24,193.94,
2020-KW48,81.6,113.19,150.81,230.49,251.0,216.14,225.05,215.91,211.69,260.07,243.05,185.69,154.1,75.7,51.26,68.7,141.41,
2020-KW49,184.96,147.14,217.84,256.1,294.44,288.18,225.05,184.42,220.89,166.28,193.78,198.72,138.3,75.7,76.89,114.5,185.86,
2020-KW50,70.72,67.91,106.13,286.83,400.64,307.4,194.16,193.41,202.49,183.33,187.21,208.5,189.66,85.79,64.07,91.6,153.54,
2020-KW51,87.04,124.5,206.67,271.46,357.19,345.82,216.22,301.37,289.92,332.55,239.76,241.07,229.18,151.4,83.3,274.81,533.33,
2020-KW52,87.04,84.89,106.13,179.27,270.31,206.53,220.63,215.91,322.14,230.23,233.19,211.75,292.4,156.45,83.3,152.67,262.63,
2020-KW53,27.2,73.57,83.78,148.54,265.48,220.94,229.46,211.41,211.69,225.96,183.93,260.62,154.1,111.03,166.59,137.4,420.2,
2021-KW01,43.52,67.91,61.44,169.02,279.96,278.58,304.47,179.92,184.08,166.28,223.34,208.5,193.61,121.12,83.3,190.84,387.88,
2021-KW02,32.64,56.59,55.86,143.41,197.91,129.68,176.51,152.93,124.25,76.74,151.08,94.47,67.17,85.79,51.26,68.7,129.29,
2021-KW03,38.08,22.64,83.78,97.32,139.98,96.06,119.14,121.45,105.84,110.85,108.39,110.76,114.59,25.23,32.04,61.07,113.13,
2021-KW04,16.32,33.96,39.1,61.46,139.98,124.88,114.73,89.96,96.64,153.49,101.82,110.76,94.83,45.42,51.26,61.07,153.54,
2021-KW05,27.2,67.91,67.03,76.83,96.54,86.46,79.43,85.46,69.03,76.74,91.96,58.64,82.98,25.23,19.22,22.9,48.48,
2021-KW06,5.44,5.66,22.34,61.46,115.85,52.83,79.43,53.98,96.64,72.48,32.84,58.64,51.37,15.14,19.22,7.63,84.85,
2021-KW07,32.64,22.64,33.51,56.34,62.75,67.24,75.02,35.98,69.03,46.9,78.83,65.16,51.37,30.28,25.63,61.07,40.4,
2021-KW08,16.32,45.27,67.03,71.71,72.4,96.06,75.02,67.47,128.85,81.01,78.83,35.84,47.42,20.19,32.04,61.07,32.32,
2021-KW09,32.64,79.23,44.69,51.22,57.92,120.08,119.14,85.46,69.03,81.01,62.4,45.61,39.51,25.23,25.63,30.53,36.36,
2021-KW10,65.28,28.3,55.86,76.83,115.85,100.86,101.49,62.97,124.25,98.06,68.97,61.9,71.12,40.37,25.63,22.9,24.24,
2021-KW11,38.08,67.91,72.61,92.19,183.42,96.06,119.14,103.45,73.63,81.01,75.54,84.7,47.42,40.37,6.41,7.63,36.36,
2021-KW12,103.36,130.16,128.47,240.73,202.73,187.32,225.05,206.91,165.67,208.91,124.81,140.08,75.08,35.33,44.85,22.9,64.65,
2021-KW13,141.44,147.14,128.47,153.66,226.87,230.55,180.92,94.46,151.86,174.8,160.94,117.28,102.73,65.61,32.04,30.53,24.24,
2021-KW14,152.32,141.48,206.67,189.51,207.56,259.37,233.87,247.39,184.08,153.49,147.8,123.79,102.73,70.65,76.89,53.44,16.16,
2021-KW15,244.8,311.26,262.53,312.44,231.69,297.79,273.59,350.85,239.3,281.39,167.5,175.92,146.2,116.07,57.67,61.07,40.4,
2021-KW16,277.45,265.99,229.01,297.07,289.62,326.61,273.59,269.88,257.71,225.96,226.62,231.3,162.0,95.89,64.07,91.6,88.89,
2021-KW17,233.92,277.31,229.01,235.61,217.21,211.34,282.41,247.39,271.51,225.96,167.5,159.63,154.1,55.51,89.7,99.24,48.48,
2021-KW18,152.32,169.78,262.53,163.9,265.48,268.97,247.11,229.4,248.5,191.86,151.08,130.31,79.03,65.61,57.67,61.07,16.16,
