# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-07 07:05:13
# API-Download für Covid19-Inzidenzen in LK Gütersloh, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,4.8,9.37,17.91,4.5,18.51,20.29,34.99,16.57,12.34,5.2,13.92,,,
2020-KW12,,,11.13,14.88,28.81,46.87,49.24,35.99,64.78,77.12,152.67,66.3,37.01,20.8,6.96,20.07,4.24,
2020-KW13,,5.74,,19.84,24.01,28.12,44.77,31.49,60.15,40.59,50.89,76.24,57.58,31.2,27.85,33.45,33.88,
2020-KW14,,,11.13,9.92,43.22,18.75,17.91,22.49,13.88,32.47,57.25,43.09,28.79,26.0,34.81,6.69,25.41,
2020-KW15,,5.74,,14.88,19.21,9.37,13.43,35.99,27.76,36.53,31.81,29.83,28.79,10.4,27.85,13.38,50.82,
2020-KW16,,,,19.84,9.6,4.69,,13.49,23.14,12.18,25.45,19.89,16.45,10.4,13.92,6.69,29.65,
2020-KW17,,,,14.88,9.6,9.37,17.91,17.99,4.63,4.06,6.36,9.94,16.45,10.4,,13.38,8.47,
2020-KW18,,,,,4.8,4.69,,,4.63,,,9.94,,,,,8.47,
2020-KW19,,,,,,4.69,,,9.25,,,,,,,,8.47,
2020-KW20,,5.74,,,4.8,,13.43,,4.63,4.06,9.54,,12.34,,,,8.47,
2020-KW21,,,,4.96,,9.37,17.91,44.98,9.25,20.29,3.18,,4.11,,,,4.24,
2020-KW22,,11.47,11.13,9.92,14.41,18.75,13.43,17.99,37.02,20.29,6.36,3.31,,5.2,,,,
2020-KW23,10.91,11.47,,4.96,19.21,14.06,8.95,,18.51,20.29,,9.94,,5.2,,,,
2020-KW24,,,5.57,9.92,81.64,51.56,58.2,31.49,92.55,24.35,34.99,13.26,,,,,4.24,
2020-KW25,21.82,,27.83,128.99,576.29,468.74,564.06,710.72,786.64,600.7,346.69,116.02,94.59,26.0,13.92,,12.71,
