# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-16 07:42:31
# API-Download für Covid19-Fälle in SK Heidelberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,1,,,,1,,1,,1,,,,,,
2020-KW11,,,1,,2,1,,5,1,2,1,2,,,,,,
2020-KW12,,1,1,2,15,14,15,5,10,4,3,5,2,4,1,,,
2020-KW13,,,,2,9,7,8,4,6,8,6,2,3,2,1,3,1,
2020-KW14,,,,5,5,9,5,7,3,3,4,3,7,2,2,4,14,
2020-KW15,,,,1,1,3,4,1,4,4,3,2,3,,,1,1,
2020-KW16,,,,1,1,,1,,1,1,2,,,1,,,,
2020-KW17,,1,,,,1,,1,,1,2,,1,,1,,,
2020-KW18,,,,,1,1,,4,1,,1,,,,,,,
2020-KW19,,1,,,2,,1,,,,,,,,,,,
2020-KW20,,,,,1,,,2,,,,,,,,,,
2020-KW21,,,,,,,2,,,,,,,,,,,
2020-KW22,,,,,1,,,,,1,,,,,,,,
2020-KW23,,,,,,,1,,,1,,,,,,,,
2020-KW24,,1,,,1,3,1,2,,3,4,,,,,,,
2020-KW25,,,,,1,,,,,1,1,,,,,,,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,1,,,
2020-KW29,,,,,,,,1,,,,,,,,,1,
2020-KW31,,,,1,2,,,,,,,,,,,,,
2020-KW32,1,,,,1,3,1,2,1,,2,,1,,,,,
2020-KW33,1,,1,4,,1,,3,,,,,,,,,,
2020-KW34,2,2,3,3,4,2,3,1,,,4,3,,1,1,,,
2020-KW35,,1,,1,6,5,,4,,1,2,,,,1,3,1,
2020-KW36,2,,,2,4,7,3,2,2,1,,2,,,,,,
2020-KW37,1,1,2,4,3,11,3,4,3,4,1,1,,,1,,,
2020-KW38,1,2,,3,7,2,6,3,2,1,1,,1,,,,1,
2020-KW39,,,,3,1,5,2,2,2,1,1,,,1,,1,,
2020-KW40,1,,1,,4,3,4,2,4,,,3,1,3,,,1,
2020-KW41,2,,,1,9,6,5,3,3,4,2,2,1,,1,,1,
2020-KW42,2,5,1,2,5,15,10,7,3,3,9,2,3,2,4,5,1,
2020-KW43,3,6,6,14,21,19,6,11,8,6,9,7,1,2,1,5,16,
2020-KW44,2,3,11,11,20,25,19,11,6,15,4,9,2,3,,3,,
2020-KW45,13,9,8,20,50,47,24,25,17,15,18,9,7,6,2,7,7,2
2020-KW46,7,3,15,30,43,28,20,17,14,10,8,14,7,6,2,7,17,1
2020-KW47,9,9,6,9,31,20,26,12,17,18,14,14,4,3,3,8,10,
2020-KW48,4,15,6,9,12,33,10,6,11,14,20,14,4,6,1,4,12,
2020-KW49,6,23,6,8,44,31,25,14,20,11,15,23,15,8,6,7,9,
2020-KW50,4,11,5,7,24,16,22,13,17,10,14,16,12,9,7,3,8,
2020-KW51,7,8,4,11,34,26,22,28,15,10,11,17,7,13,4,5,14,
2020-KW52,9,3,5,14,26,27,28,20,18,9,17,14,12,14,5,14,46,
2020-KW53,2,4,8,9,20,26,17,21,11,12,16,9,11,3,3,5,11,
2021-KW01,7,4,9,10,26,23,26,5,19,15,15,15,9,3,1,9,24,
2021-KW02,8,9,5,8,22,16,14,13,10,11,7,12,7,1,2,4,9,
2021-KW03,1,1,4,3,12,14,13,5,5,2,9,7,6,7,1,2,2,
2021-KW04,2,,2,,7,9,8,9,6,4,6,5,7,2,,2,3,
2021-KW05,8,1,1,4,5,9,7,6,3,5,6,3,1,4,,1,,
2021-KW06,,1,2,2,,5,4,2,6,1,7,4,3,,,,1,
2021-KW07,,2,1,5,5,6,3,4,7,5,3,4,4,1,,2,3,
2021-KW08,3,4,,6,5,8,9,7,8,3,5,4,2,2,5,1,,
2021-KW09,3,2,2,5,9,11,7,4,5,8,4,6,5,1,,,,
2021-KW10,2,1,1,3,9,10,8,5,6,9,3,7,3,3,1,1,1,
2021-KW11,1,5,7,4,8,18,12,11,10,15,5,6,5,6,2,2,4,
2021-KW12,4,5,12,6,8,15,10,6,11,15,13,10,5,7,4,,3,
2021-KW13,6,9,9,7,13,9,10,9,7,3,10,7,5,3,3,1,3,
2021-KW14,4,7,14,8,17,10,11,7,7,9,2,3,8,2,1,,2,
2021-KW15,10,7,5,12,20,18,14,16,8,6,10,7,8,2,3,3,1,
2021-KW16,4,8,11,6,16,14,11,14,6,8,16,6,7,2,6,4,1,
2021-KW17,4,5,8,9,19,13,7,8,8,2,2,5,10,,1,1,3,
2021-KW18,3,10,5,11,13,11,10,12,3,3,8,7,5,5,3,,1,
2021-KW19,3,2,7,2,9,6,4,4,4,7,7,2,2,,,2,1,
2021-KW20,4,2,,4,7,9,5,3,3,4,1,2,2,3,1,,2,
2021-KW21,,2,,1,2,6,2,2,1,1,,1,2,2,,,,
2021-KW22,,1,,,4,2,,2,4,2,,2,1,,,,1,
2021-KW23,1,2,1,1,4,1,2,,,2,,,,1,,,,
2021-KW24,,,1,,3,3,1,,1,1,2,,1,,,,,
2021-KW25,,,1,,,1,1,2,3,1,1,,,,,,,
2021-KW26,1,,3,2,3,2,4,,3,1,,,,,,,,
2021-KW27,3,,,1,2,7,1,1,1,,,1,,,1,,,
2021-KW28,,,1,2,2,6,4,,,,,1,,,,,,
2021-KW29,,,2,6,5,2,1,1,,1,3,3,,,,,,
2021-KW30,1,6,4,,6,4,3,1,1,2,1,2,,,1,,,
2021-KW31,4,1,3,,13,5,5,3,1,1,1,1,,1,,,,
2021-KW32,1,4,2,5,7,11,5,1,3,2,3,2,2,,1,,,
2021-KW33,4,2,3,8,7,12,3,5,6,1,2,3,,2,1,1,,
2021-KW34,4,3,10,16,9,14,9,11,9,7,4,1,4,1,2,,1,
2021-KW35,8,9,8,7,23,12,10,6,6,7,3,4,3,,,,3,
2021-KW36,6,10,11,4,16,9,11,8,16,8,4,7,3,5,,,4,
2021-KW37,2,19,10,6,8,10,10,13,14,4,5,2,1,5,3,1,3,
2021-KW38,3,4,8,,3,9,3,1,3,7,2,,,1,,1,1,
2021-KW39,,2,1,4,5,8,5,3,3,,1,2,5,2,,,,
2021-KW40,1,4,8,2,9,9,5,3,1,6,4,3,3,1,,,,
2021-KW41,1,6,9,,7,8,5,5,4,3,2,1,1,,,2,2,
2021-KW42,5,7,22,12,17,10,11,10,8,12,7,4,2,2,,2,3,
2021-KW43,3,19,17,5,14,20,19,8,6,5,8,7,9,3,4,6,3,
2021-KW44,2,10,12,14,22,18,12,11,10,9,12,18,6,5,2,1,5,
2021-KW45,17,31,32,16,46,31,20,23,23,21,26,25,9,8,7,3,6,
2021-KW46,12,34,20,16,39,44,37,30,26,24,21,23,13,8,11,6,24,
2021-KW47,11,24,31,15,38,35,25,28,28,27,19,31,22,13,8,6,13,
2021-KW48,19,53,54,24,54,42,38,36,43,34,28,33,13,13,4,6,13,
2021-KW49,19,71,44,25,52,46,35,28,32,32,28,32,25,15,1,6,6,
2021-KW50,23,42,28,22,41,32,40,33,21,20,29,14,11,7,3,7,24,1
2021-KW51,16,23,11,29,55,27,33,17,20,12,19,17,12,8,2,2,5,
2021-KW52,9,24,13,24,59,50,36,27,18,15,23,24,8,2,7,2,9,1
2022-KW01,16,28,29,43,109,115,74,34,41,28,34,41,21,13,8,5,16,1
2022-KW02,33,54,74,81,136,137,81,62,44,46,41,37,16,6,3,3,5,
2022-KW03,52,95,55,57,128,104,85,61,46,43,22,26,19,4,6,4,8,1
2022-KW04,80,122,79,78,139,128,103,82,77,58,52,36,25,13,5,7,9,2
2022-KW05,77,157,143,85,157,168,127,123,84,92,62,55,35,21,12,6,19,1
2022-KW06,140,242,192,138,225,210,180,207,171,117,108,87,61,27,15,13,37,4
2022-KW07,122,272,188,136,255,251,238,222,187,144,128,106,68,44,29,23,97,3
2022-KW08,145,245,243,170,315,321,215,226,214,143,132,114,78,55,43,29,85,4
2022-KW09,194,261,185,197,374,391,318,258,217,147,124,93,81,41,45,23,56,
2022-KW10,125,165,150,244,300,313,266,226,163,128,175,125,84,46,40,20,80,6
2022-KW11,123,136,135,152,306,304,236,199,177,124,124,117,78,42,40,33,53,3
2022-KW12,105,148,127,122,285,333,253,218,202,135,133,124,91,69,44,28,67,6
2022-KW13,107,157,137,146,279,341,259,246,212,147,174,135,124,66,58,34,67,1
2022-KW14,56,92,104,99,177,188,193,174,132,97,97,102,67,39,16,12,42,3
2022-KW15,50,78,65,72,148,186,155,112,96,91,82,68,56,34,35,24,29,1
2022-KW16,45,32,37,56,144,160,113,101,85,66,61,63,52,32,25,17,32,2
2022-KW17,15,24,51,38,119,123,104,76,43,52,66,58,44,19,26,22,24,
2022-KW18,22,42,37,39,93,113,110,75,46,60,57,55,39,17,30,12,19,1
2022-KW19,21,24,27,42,92,105,77,55,48,46,54,42,33,22,27,8,13,1
2022-KW20,11,15,35,16,53,83,61,35,34,28,27,46,35,17,12,3,11,
2022-KW21,10,15,16,15,31,47,42,36,32,25,19,16,11,11,5,6,7,
2022-KW22,9,7,10,14,34,57,35,28,21,15,24,19,14,11,4,6,11,
2022-KW23,11,11,10,8,52,64,51,35,27,30,22,33,26,14,7,5,10,
2022-KW24,7,3,9,13,57,66,49,32,21,33,29,28,18,10,5,5,7,
2022-KW25,11,22,32,45,136,109,107,77,65,55,73,66,48,25,19,11,30,
2022-KW26,26,40,51,59,142,174,134,95,80,93,96,79,60,35,21,18,23,
2022-KW27,25,56,72,49,129,165,164,112,113,73,78,98,76,43,32,27,26,
2022-KW28,29,60,57,52,134,208,177,129,93,93,81,108,77,44,39,24,51,
2022-KW29,23,31,41,58,96,154,129,86,87,70,76,91,77,48,27,20,40,
2022-KW30,13,29,39,41,82,111,125,69,74,58,72,65,62,29,21,19,27,
2022-KW31,18,13,15,17,48,71,74,62,38,47,42,42,44,21,12,9,41,1
2022-KW32,7,10,8,11,47,68,47,43,30,25,30,32,23,18,13,18,26,
2022-KW33,6,5,6,7,37,51,59,29,21,15,25,20,17,15,6,3,19,
2022-KW34,5,2,2,5,29,36,36,24,15,18,17,20,16,9,8,9,18,
2022-KW35,5,1,2,8,19,34,27,23,15,10,7,16,18,16,9,9,17,
2022-KW36,10,9,3,8,26,27,19,26,26,16,20,11,25,19,13,7,14,
2022-KW37,5,8,5,9,31,37,36,35,23,21,22,30,24,15,17,7,12,
2022-KW38,11,7,11,15,37,37,48,48,32,24,31,27,27,15,13,10,40,
2022-KW39,14,15,17,23,57,92,105,80,53,59,67,81,65,25,25,17,61,
2022-KW40,9,17,27,27,82,131,120,90,79,61,66,80,79,48,31,26,79,4
2022-KW41,12,21,17,28,94,128,123,92,81,71,88,106,69,58,27,25,68,3
2022-KW42,3,9,20,23,65,97,88,75,63,48,49,73,49,37,29,21,71,
2022-KW43,2,7,17,10,48,70,67,46,51,32,51,47,34,21,13,13,45,2
2022-KW44,2,11,5,9,29,36,24,35,29,21,20,32,23,11,9,7,13,
2022-KW45,2,7,4,8,22,20,36,33,27,18,15,21,27,8,10,7,13,
2022-KW46,,1,9,2,13,25,23,25,18,22,14,22,15,9,10,11,8,
2022-KW47,4,,3,6,20,28,25,18,16,5,13,15,6,11,7,6,9,
2022-KW48,2,3,3,5,27,27,39,23,18,17,21,17,14,10,7,6,8,
2022-KW49,2,,3,5,21,32,33,22,18,20,18,21,20,14,8,8,9,
2022-KW50,3,3,2,4,24,46,31,26,10,23,24,27,21,13,9,18,46,
2022-KW51,2,3,3,10,25,47,40,23,24,24,25,34,21,15,10,8,43,
2022-KW52,,1,,10,14,36,35,33,23,22,31,28,22,16,7,16,19,
2023-KW01,,1,1,6,19,31,21,9,14,12,17,22,8,7,5,4,11,
2023-KW02,,1,,6,18,17,14,12,16,12,14,11,11,7,8,10,11,
2023-KW03,,,,2,5,15,13,5,9,6,6,2,7,4,3,2,10,
2023-KW04,2,5,4,2,8,11,7,8,5,6,7,5,3,2,8,3,12,
2023-KW05,2,1,2,5,14,15,13,18,15,12,8,11,13,4,3,1,11,
2023-KW06,1,1,3,6,12,16,15,14,11,9,11,12,5,4,4,3,18,
2023-KW07,,1,,2,12,12,11,10,10,1,3,6,5,1,1,3,10,
