# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-04 08:46:16
# API-Download für Covid19-Fälle in SK Heidelberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,1,,,,1,,1,,1,,,,,,
2020-KW11,,,1,,2,1,,5,1,2,1,2,,,,,,
2020-KW12,,1,1,2,15,14,15,5,10,3,3,5,2,4,1,,,
2020-KW13,,,,2,9,7,8,4,6,8,6,2,3,2,1,3,1,
2020-KW14,,,,5,5,9,5,7,3,3,4,3,7,2,2,4,14,
2020-KW15,,,,1,1,3,4,1,4,4,3,2,3,,,1,1,
2020-KW16,,,,1,1,,1,,1,1,2,,,1,,,,
2020-KW17,,1,,,,1,,1,,1,2,,1,,1,,,
2020-KW18,,,,,1,1,,4,1,,1,,,,,,,
2020-KW19,,1,,,2,,1,,,,,,,,,,,
2020-KW20,,,,,1,,,2,,,,,,,,,,
2020-KW21,,,,,,,2,,,,,,,,,,,
2020-KW22,,,,,1,,,,,1,,,,,,,,
2020-KW23,,,,,,,1,,,1,,,,,,,,
2020-KW24,,1,,,1,3,1,2,,3,4,,,,,,,
2020-KW25,,,,,1,,,,,1,1,,,,,,,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,,,,,1,,,
2020-KW29,,,,,,,,1,,,,,,,,,1,
2020-KW31,,,,1,2,,,,,,,,,,,,,
2020-KW32,1,,,,1,3,1,2,1,,2,,1,,,,,
2020-KW33,1,,1,4,,1,,3,,,,,,,,,,
2020-KW34,2,2,3,3,4,2,3,1,,,4,3,,1,1,,,
2020-KW35,,1,,1,6,5,,4,,1,2,,,,1,3,1,
2020-KW36,2,,,2,4,7,3,2,2,1,,2,,,,,,
2020-KW37,1,1,2,4,3,11,3,4,3,4,1,1,,,1,,,
2020-KW38,1,2,,3,6,2,6,3,2,1,1,,1,,,,1,
2020-KW39,,,,3,1,5,2,2,2,1,1,,,1,,1,,
2020-KW40,1,,1,,4,3,4,2,4,,,3,1,3,,,1,
2020-KW41,2,,,1,9,6,5,3,3,4,2,2,1,,1,,1,
2020-KW42,2,5,1,2,5,15,10,7,3,3,9,2,3,2,3,5,1,
2020-KW43,3,6,6,14,21,19,6,11,8,6,9,7,1,2,1,5,16,
2020-KW44,2,3,11,11,20,24,19,11,6,15,4,9,2,3,,3,,
2020-KW45,13,9,8,20,50,46,24,24,17,15,18,9,7,6,2,7,7,2
2020-KW46,7,3,15,30,42,28,20,17,14,10,8,14,7,6,2,7,17,1
2020-KW47,9,9,6,9,31,20,26,12,17,18,14,14,4,3,3,8,10,
2020-KW48,4,15,6,9,12,32,10,6,11,14,20,14,4,6,1,4,12,
2020-KW49,6,22,6,8,44,30,24,14,20,11,15,23,15,8,6,7,9,
2020-KW50,4,11,5,7,24,15,22,13,17,10,14,16,12,9,7,3,8,
2020-KW51,7,8,4,11,33,26,22,28,15,10,11,17,7,13,4,5,14,
2020-KW52,9,3,5,13,26,26,28,20,18,9,17,14,12,14,5,14,46,
2020-KW53,2,4,8,9,18,26,17,21,11,12,16,9,11,3,3,5,11,
2021-KW01,7,4,9,11,26,23,26,5,19,15,15,15,9,3,1,9,24,
2021-KW02,8,9,5,8,22,16,14,13,10,11,7,12,7,1,2,4,9,
2021-KW03,1,1,4,3,11,13,13,5,5,2,9,7,6,7,1,2,2,
2021-KW04,2,,2,,7,9,8,9,6,4,6,5,7,2,,2,3,
2021-KW05,8,1,1,4,5,9,7,6,3,5,6,3,1,4,,1,,
2021-KW06,,1,2,2,,5,4,2,6,1,7,4,3,,,,1,
2021-KW07,,2,1,5,5,5,3,4,7,5,3,4,4,1,,2,3,
2021-KW08,3,4,,6,5,8,9,7,8,3,5,4,2,2,5,1,,
2021-KW09,3,2,2,5,9,11,7,4,5,8,4,6,5,1,,,,
2021-KW10,2,1,1,3,9,10,8,5,6,9,3,7,3,3,1,1,1,
2021-KW11,1,5,7,4,8,18,12,11,10,15,5,6,5,6,2,2,4,
2021-KW12,4,5,12,6,8,15,10,6,11,15,13,10,5,7,4,,3,
2021-KW13,6,9,9,7,13,9,10,9,7,3,10,7,5,3,3,1,3,
2021-KW14,4,7,14,8,16,10,11,7,7,9,2,3,8,2,1,,2,
2021-KW15,10,7,5,12,20,18,14,16,8,6,10,7,8,2,3,3,1,
2021-KW16,4,8,11,7,16,13,11,14,6,8,16,6,7,2,6,4,1,
2021-KW17,4,5,8,9,19,13,7,8,8,2,2,5,10,,1,1,3,
2021-KW18,3,10,5,11,13,11,10,12,3,3,8,7,5,5,3,,1,
2021-KW19,3,2,7,2,9,6,4,4,4,7,7,2,2,,,2,1,
2021-KW20,4,2,,4,7,9,5,3,3,4,1,2,2,3,1,,2,
2021-KW21,,2,,1,2,6,2,2,1,1,,1,2,2,,,,
2021-KW22,,1,,,4,2,,2,4,2,,2,1,,,,1,
2021-KW23,1,2,1,1,4,1,2,,,2,,,,1,,,,
2021-KW24,,,1,,3,3,1,,1,1,2,,1,,,,,
2021-KW25,,,1,,,1,1,2,3,1,1,,,,,,,
2021-KW26,1,,3,2,3,2,4,,3,1,,,,,,,,
2021-KW27,3,,,1,2,7,1,1,1,,,1,,,1,,,
2021-KW28,,,1,2,2,6,4,,,,,1,,,,,,
2021-KW29,,,2,6,5,2,1,1,,1,3,3,,,,,,
2021-KW30,1,6,4,,6,4,3,1,1,2,1,2,,,1,,,
2021-KW31,4,1,3,,13,5,5,3,1,1,1,1,,1,,,,
2021-KW32,1,4,2,5,7,11,5,1,3,2,3,2,2,,1,,,
2021-KW33,4,2,3,8,7,12,3,4,6,1,2,3,,2,1,1,,
2021-KW34,4,3,10,16,9,14,9,11,9,7,4,1,4,1,2,,1,
2021-KW35,8,9,8,7,23,12,10,6,6,7,3,4,3,,,,3,
2021-KW36,6,10,11,4,16,9,10,8,16,8,4,7,3,5,,,4,
2021-KW37,2,19,10,6,8,9,10,13,14,4,5,2,1,5,3,1,3,
2021-KW38,3,4,8,,3,9,3,1,3,7,2,,,1,,1,1,
2021-KW39,,2,1,4,5,8,5,3,3,,1,2,5,2,,,,
2021-KW40,1,4,8,2,9,9,5,3,1,6,4,3,3,1,,,,
2021-KW41,1,6,9,,7,8,5,5,4,3,2,1,1,,,2,2,
2021-KW42,5,7,22,12,16,10,11,10,8,12,7,4,2,2,,2,3,
2021-KW43,3,19,17,5,14,20,19,8,6,5,8,7,9,3,4,6,3,
2021-KW44,2,10,12,14,22,19,12,11,10,9,12,18,6,5,2,1,5,
2021-KW45,17,31,32,16,46,31,20,23,23,21,26,25,9,8,7,3,6,
2021-KW46,12,34,20,16,39,44,38,30,27,24,21,23,13,8,11,6,24,
2021-KW47,11,24,31,15,38,35,24,28,28,27,19,31,22,13,8,6,13,
2021-KW48,19,52,54,24,54,42,37,36,43,34,28,33,13,13,4,6,13,
2021-KW49,19,71,44,25,52,46,35,28,32,32,28,32,25,15,1,6,6,
2021-KW50,23,42,28,22,41,31,39,33,21,20,29,15,11,8,3,6,24,2
2021-KW51,16,23,11,29,55,28,32,17,20,12,19,17,12,8,2,2,5,
2021-KW52,9,24,13,24,59,50,37,27,18,15,23,24,8,2,7,2,9,1
2022-KW01,16,28,29,43,109,115,74,34,41,28,34,41,21,13,8,5,16,1
2022-KW02,34,55,75,80,136,136,81,62,44,46,41,37,16,6,3,3,5,
2022-KW03,52,94,55,57,128,104,85,61,46,43,22,27,19,4,6,4,9,1
2022-KW04,80,122,79,79,138,128,103,81,76,58,51,36,25,13,5,7,9,2
2022-KW05,77,158,143,85,157,167,128,122,84,93,62,54,35,21,12,6,19,1
2022-KW06,140,242,192,138,222,210,180,207,170,118,107,85,60,27,15,13,37,4
2022-KW07,122,268,187,134,254,247,236,222,187,142,128,106,68,44,29,23,97,3
2022-KW08,142,241,238,169,309,317,214,223,211,141,130,110,79,55,43,28,84,4
2022-KW09,193,260,184,197,375,387,316,257,216,145,126,94,82,41,45,23,56,
2022-KW10,126,166,150,244,300,313,267,225,165,128,174,125,85,47,40,20,80,6
2022-KW11,125,138,135,153,304,302,238,197,178,124,122,117,78,42,40,33,53,3
2022-KW12,104,149,126,122,282,328,248,214,202,134,132,122,91,69,45,28,66,5
2022-KW13,97,137,119,121,249,285,224,205,189,123,144,115,101,59,45,28,52,3
