# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-07 05:40:35
# API-Download für Covid19-Fälle in LK Uelzen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,1,,,,,,,
2020-KW12,,,,1,1,1,,,,1,1,2,,1,1,,,
2020-KW13,,,,1,,,,1,,,1,2,2,,1,,,
2020-KW14,,,,1,1,,1,1,,,,4,2,,,1,,
2020-KW15,,,,,,1,1,1,,,1,,,,,,1,
2020-KW16,1,,,,2,1,,,,1,,,1,,,,,
2020-KW17,,,,,,,2,,,,,,,,,,,
2020-KW19,,,,,1,,,,,,,,,,,,,
2020-KW24,,,,,1,,,,,,,,,,,,,
2020-KW29,3,,3,3,,,1,2,,,,1,,,,,,
2020-KW30,1,2,,,,2,,1,,,,,,,,,,
2020-KW31,1,1,2,1,,,2,,,1,,,,1,,,,
2020-KW33,,,,,,,1,,,,,,,,,,,
2020-KW34,,2,,1,,,,1,,,1,,,1,,,,
2020-KW35,,,,,,,1,2,,,,,,,2,,,
2020-KW36,,,,2,,2,,,,,1,,,,,,,
2020-KW37,,,,,,,,,1,,,,,,,,,
2020-KW38,1,1,1,,,,,,,,,2,,,,,,
2020-KW39,,,,,,,,,,,,,,1,,,,
2020-KW40,,,,,,,,,,1,,1,,,,,,
2020-KW41,,,,2,2,2,,,,,,,1,,,,,
2020-KW42,,,,,,1,,1,,,,,1,,,,,
2020-KW43,,,1,,3,,,,,,2,1,1,,,,,
2020-KW44,,,,1,5,5,2,2,1,1,3,2,3,,2,,,
2020-KW45,,,5,3,10,5,2,1,5,3,3,4,,,1,,1,
2020-KW46,1,3,4,6,4,1,2,2,3,2,6,6,4,,1,,2,
2020-KW47,1,2,6,6,7,7,6,9,3,5,5,14,4,3,5,5,25,
2020-KW48,1,2,4,,2,,2,1,1,1,3,,3,1,,,2,
2020-KW49,,3,1,1,1,2,7,4,1,2,1,1,,2,1,,1,
2020-KW50,,,,2,5,3,2,,3,2,1,2,1,,1,2,2,
2020-KW51,,,1,1,3,3,6,,2,1,,1,1,,2,1,1,
2020-KW52,4,3,1,3,1,6,3,2,1,1,6,2,2,,2,1,2,
2020-KW53,1,,1,,,4,8,5,1,3,6,1,5,2,1,1,1,
2021-KW01,1,,1,3,2,6,2,6,3,2,4,6,4,2,2,2,6,
2021-KW02,4,1,,5,9,6,4,,3,6,10,9,9,5,2,1,20,
2021-KW03,,1,,4,9,7,4,10,5,10,10,12,7,4,8,5,42,
2021-KW04,2,1,2,8,6,9,10,7,9,6,14,18,18,11,12,16,78,
2021-KW05,3,7,,2,7,9,6,10,5,7,6,13,13,4,5,10,53,
2021-KW06,2,1,,10,10,6,7,4,6,9,6,7,3,4,1,5,26,
2021-KW07,3,1,1,8,6,6,4,5,7,8,3,10,3,1,1,3,10,
2021-KW08,4,3,2,2,5,3,7,2,11,2,6,5,8,3,2,3,1,
2021-KW09,3,2,2,4,2,4,5,2,4,2,2,,3,1,,2,,
2021-KW10,7,6,5,4,5,5,10,3,5,2,2,1,3,,,,1,
2021-KW11,1,4,3,3,4,5,3,,2,3,1,3,1,,,,1,
2021-KW12,6,6,6,6,7,8,9,7,5,1,7,2,1,1,3,1,,
2021-KW13,8,3,4,7,11,5,4,4,5,10,10,7,2,3,2,1,5,
2021-KW14,,2,6,17,13,5,12,9,10,11,11,6,5,,5,1,4,
2021-KW15,5,10,12,10,8,8,3,5,2,4,12,5,4,8,2,3,6,
2021-KW16,2,3,5,5,2,3,4,6,2,5,4,8,8,4,1,2,5,
2021-KW17,2,3,,1,3,3,2,2,4,5,6,4,,,1,3,2,
2021-KW18,5,1,3,5,3,5,3,5,2,1,5,2,1,1,,2,4,
2021-KW19,,,,1,4,1,,2,1,1,4,3,,,1,,,
2021-KW20,2,1,1,2,2,1,1,2,,,4,,1,2,,,,
2021-KW21,,1,1,1,,,1,1,,1,,,1,,,,,
2021-KW22,,,,,,,,1,1,,,,,,,,,
2021-KW23,,,1,,,1,,,,1,,,,,,,,
2021-KW24,,1,,,,,1,,,,,,,,,,,
2021-KW25,,,,,,,,,,,1,,,,,,,
2021-KW27,,1,1,,,1,1,1,1,,,,,,,,,
2021-KW28,,,2,1,,,1,2,,1,1,,4,1,,1,,
2021-KW29,1,2,3,8,4,,1,2,1,,1,,,,,,,
2021-KW30,,,1,1,2,2,,1,1,2,,,,,,,,
2021-KW31,,1,,,2,2,,1,,1,,,,,,,,
2021-KW32,,,1,2,,2,1,,2,1,1,,,,1,,1,
2021-KW33,1,3,3,5,5,1,1,1,1,,1,1,,1,,,1,
2021-KW34,,2,,2,3,1,3,1,,,1,,1,,,,,
2021-KW35,6,5,4,7,6,2,4,4,2,2,6,,1,1,,,,
