# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-20 07:06:17
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,7.45,,,,,,,
2020-KW11,,,,13.31,,34.18,,10.94,,9.92,7.45,30.43,,,12.86,,,
2020-KW12,,,,13.31,24.62,11.39,21.55,21.87,11.12,39.66,29.78,45.64,9.36,32.99,12.86,12.66,,
2020-KW13,,,,,49.23,56.97,21.55,32.81,22.24,39.66,52.12,38.04,37.42,32.99,38.58,50.65,9.19,
2020-KW14,,14.74,,26.63,12.31,34.18,,21.87,44.47,59.49,37.23,15.21,28.07,11.0,,12.66,45.94,
2020-KW15,13.09,,,39.94,24.62,11.39,32.33,32.81,,19.83,22.34,7.61,,11.0,25.72,12.66,27.57,
2020-KW16,,14.74,,,12.31,,10.78,,,19.83,22.34,,9.36,,,,9.19,
2020-KW17,,,,,,,,,11.12,9.92,,7.61,,,12.86,,,
2020-KW18,,,,,,,,,,9.92,7.45,,,,,,,
2020-KW19,,,,13.31,,,10.78,,,,,,,,,12.66,,
2020-KW20,,,,,,,,,,,,,,,,12.66,,
2020-KW22,39.28,,,,12.31,22.79,,10.94,,,7.45,,,,,,,
2020-KW23,,,,,,,10.78,,,,,,,,,,,
2020-KW24,,14.74,,,,,,,,,,,,,,,,
2020-KW25,,,,,,11.39,10.78,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,9.36,,,12.66,,
2020-KW27,,,,,12.31,,,,,,,,,,,,,
2020-KW28,13.09,,14.8,,,,,10.94,,,,,,,,,,
2020-KW30,,,,,,11.39,,,,9.92,,,,,,,,
2020-KW31,,14.74,29.59,,,,,,22.24,,22.34,,,,12.86,,,
2020-KW32,13.09,,,26.63,,,,,11.12,,7.45,,,,,,,
2020-KW33,,,,13.31,24.62,,,10.94,,,7.45,7.61,9.36,,,,,
2020-KW34,,,44.39,,24.62,,,,11.12,29.75,7.45,,9.36,,,,,
2020-KW35,13.09,14.74,,13.31,12.31,11.39,21.55,,,9.92,,7.61,9.36,,,,,
2020-KW36,,,,,,11.39,,10.94,,9.92,7.45,7.61,,,,,,
2020-KW37,,,14.8,,12.31,22.79,,,,29.75,,,9.36,,,,,
2020-KW38,,,14.8,13.31,49.23,34.18,43.1,10.94,,9.92,,7.61,9.36,,,12.66,,
2020-KW39,,,,26.63,36.92,11.39,10.78,,22.24,9.92,7.45,7.61,,,,,,
2020-KW40,,,,,,11.39,32.33,21.87,,9.92,,,28.07,11.0,,,9.19,
2020-KW41,,,14.8,,,,21.55,10.94,,29.75,14.89,15.21,9.36,11.0,,25.32,,
2020-KW42,39.28,,29.59,26.63,24.62,34.18,75.43,32.81,33.36,79.33,37.23,30.43,37.42,21.99,51.43,50.65,18.38,
2020-KW43,,147.45,44.39,93.2,110.77,148.13,247.84,76.56,66.71,59.49,104.24,121.72,65.49,43.99,51.43,25.32,36.75,
2020-KW44,91.65,14.74,103.58,159.77,184.62,296.26,258.62,229.68,155.66,158.65,141.47,205.4,149.69,98.97,64.29,75.97,137.83,
2020-KW45,91.65,176.94,88.78,79.88,283.08,193.71,269.4,218.75,255.73,148.74,223.38,144.54,140.33,120.96,64.29,88.63,119.45,
2020-KW46,91.65,103.21,177.57,133.14,320.0,284.87,150.86,251.56,155.66,148.74,186.15,251.05,177.75,87.97,90.01,139.28,156.21,
2020-KW47,39.28,117.96,88.78,133.14,307.69,239.29,183.19,218.75,111.19,178.48,148.92,197.79,130.98,98.97,64.29,88.63,101.08,
2020-KW48,26.18,88.47,133.18,159.77,184.62,113.95,183.19,207.81,166.78,198.31,178.7,167.36,56.13,153.95,115.73,189.92,238.9,
2020-KW49,13.09,73.72,88.78,159.77,160.0,68.37,140.09,142.19,211.25,69.41,148.92,129.33,130.98,54.98,102.87,63.31,128.64,
2020-KW50,65.46,132.7,177.57,279.59,344.62,239.29,258.62,196.87,266.84,198.31,260.61,144.54,130.98,76.97,102.87,88.63,165.4,
2020-KW51,91.65,117.96,103.58,226.33,332.31,296.26,215.52,251.56,189.01,138.82,193.6,235.83,205.82,142.95,77.15,113.95,202.15,
2020-KW52,91.65,88.47,147.97,213.02,221.54,125.34,172.41,109.37,166.78,138.82,208.49,121.72,140.33,98.97,64.29,88.63,202.15,
2020-KW53,,14.74,14.8,66.57,12.31,79.76,107.76,98.44,66.71,49.58,74.46,91.29,18.71,32.99,115.73,88.63,91.89,
2021-KW01,26.18,14.74,44.39,146.45,172.31,182.32,226.29,131.25,133.42,158.65,119.14,167.36,140.33,54.98,51.43,63.31,45.94,
2021-KW02,65.46,117.96,88.78,66.57,209.23,159.53,86.21,65.62,155.66,158.65,89.35,182.58,196.46,76.97,51.43,37.98,202.15,
2021-KW03,39.28,117.96,14.8,79.88,196.92,102.55,129.31,120.31,122.3,128.9,89.35,136.93,121.62,32.99,38.58,63.31,45.94,
2021-KW04,39.28,58.98,14.8,93.2,110.77,148.13,32.33,76.56,88.95,89.24,37.23,98.9,28.07,21.99,25.72,25.32,55.13,
2021-KW05,13.09,44.23,73.99,66.57,123.08,91.16,32.33,65.62,44.47,89.24,96.8,45.64,18.71,43.99,38.58,25.32,27.57,
2021-KW06,39.28,88.47,44.39,66.57,86.15,56.97,86.21,76.56,55.59,39.66,44.68,53.25,9.36,11.0,12.86,37.98,36.75,
2021-KW07,,,59.19,119.82,123.08,45.58,43.1,32.81,33.36,89.24,37.23,60.86,18.71,54.98,,12.66,,
2021-KW08,26.18,29.49,44.39,93.2,73.85,113.95,53.88,43.75,44.47,99.16,52.12,38.04,37.42,21.99,,12.66,55.13,
2021-KW09,39.28,29.49,73.99,53.26,98.46,45.58,32.33,54.69,44.47,79.33,67.01,45.64,46.78,21.99,,25.32,18.38,
2021-KW10,39.28,73.72,118.38,39.94,110.77,125.34,96.98,98.44,133.42,39.66,89.35,60.86,37.42,21.99,12.86,25.32,91.89,
2021-KW11,222.57,162.19,118.38,93.2,209.23,159.53,172.41,65.62,144.54,89.24,134.03,152.15,65.49,76.97,,12.66,110.26,
2021-KW12,196.39,58.98,147.97,133.14,246.15,216.5,215.52,153.12,166.78,109.07,148.92,121.72,187.11,120.96,102.87,37.98,45.94,
2021-KW13,104.74,147.45,118.38,213.02,246.15,262.08,226.29,273.43,189.01,148.74,163.81,213.01,196.46,87.97,128.58,139.28,73.51,
2021-KW14,78.55,147.45,251.55,199.71,258.46,205.1,96.98,164.06,233.49,218.15,156.37,114.11,177.75,153.95,64.29,63.31,110.26,
2021-KW15,39.28,14.74,236.76,386.1,381.54,307.66,183.19,284.37,211.25,168.57,223.38,167.36,149.69,76.97,141.44,37.98,45.94,
2021-KW16,91.65,73.72,177.57,346.16,172.31,227.89,237.07,185.93,177.9,178.48,156.37,152.15,140.33,54.98,115.73,88.63,119.45,
2021-KW17,39.28,58.98,103.58,159.77,98.46,125.34,96.98,87.5,211.25,118.99,104.24,174.97,130.98,43.99,128.58,25.32,27.57,
2021-KW18,65.46,88.47,177.57,226.33,209.23,205.1,161.64,120.31,144.54,118.99,215.93,159.76,140.33,109.96,90.01,25.32,110.26,
2021-KW19,13.09,44.23,103.58,66.57,123.08,113.95,107.76,98.44,100.07,69.41,111.69,45.64,93.55,87.97,90.01,25.32,,
2021-KW20,26.18,29.49,14.8,39.94,73.85,56.97,53.88,65.62,11.12,29.75,14.89,22.82,28.07,32.99,,12.66,,
