# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-24 05:47:41
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,7.45,,,,,,,
2020-KW11,,,,13.31,,34.18,,10.94,,9.92,7.45,30.43,,,12.86,,,
2020-KW12,,,,13.31,24.62,11.39,21.55,21.87,11.12,39.66,29.78,45.64,9.36,32.99,12.86,12.66,,
2020-KW13,,,,,49.23,56.97,21.55,32.81,22.24,39.66,52.12,38.04,37.42,32.99,38.58,50.65,9.19,
2020-KW14,,14.74,,26.63,12.31,34.18,,21.87,44.47,59.49,37.23,15.21,28.07,11.0,,12.66,45.94,
2020-KW15,13.09,,,39.94,24.62,11.39,32.33,32.81,,19.83,22.34,7.61,,11.0,25.72,12.66,27.57,
2020-KW16,,14.74,,,12.31,,10.78,,,19.83,22.34,,9.36,,,,9.19,
2020-KW17,,,,,,,,,11.12,9.92,,7.61,,,12.86,,,
2020-KW18,,,,,,,,,,9.92,7.45,,,,,,,
2020-KW19,,,,13.31,,,10.78,,,,,,,,,12.66,,
2020-KW20,,,,,,,,,,,,,,,,12.66,,
2020-KW22,39.28,,,,12.31,22.79,,10.94,,,7.45,,,,,,,
2020-KW23,,,,,,,10.78,,,,,,,,,,,
2020-KW24,,14.74,,,,,,,,,,,,,,,,
2020-KW25,,,,,,11.39,10.78,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,9.36,,,12.66,,
2020-KW27,,,,,12.31,,,,,,,,,,,,,
2020-KW28,13.09,,14.8,,,,,10.94,,,,,,,,,,
2020-KW30,,,,,,11.39,,,,9.92,,,,,,,,
2020-KW31,,14.74,29.59,,,,,,22.24,,22.34,,,,12.86,,,
2020-KW32,13.09,,,26.63,,,,,11.12,,7.45,,,,,,,
2020-KW33,,,,13.31,24.62,,,10.94,,,7.45,7.61,9.36,,,,,
2020-KW34,,,44.39,,24.62,,,,11.12,29.75,7.45,,9.36,,,,,
2020-KW35,13.09,14.74,,13.31,12.31,11.39,21.55,,,9.92,,7.61,9.36,,,,,
2020-KW36,,,,,,11.39,,10.94,,9.92,7.45,7.61,,,,,,
2020-KW37,,,14.8,,12.31,22.79,,,,29.75,,,9.36,,,,,
2020-KW38,,,14.8,13.31,49.23,34.18,43.1,10.94,,9.92,,7.61,9.36,,,12.66,,
2020-KW39,,,,26.63,36.92,11.39,10.78,,22.24,9.92,7.45,7.61,,,,,,
2020-KW40,,,,,,11.39,32.33,21.87,,9.92,,,28.07,11.0,,,9.19,
2020-KW41,,,14.8,,,,21.55,10.94,,29.75,14.89,15.21,9.36,11.0,,25.32,,
2020-KW42,39.28,,29.59,26.63,24.62,22.79,75.43,32.81,33.36,69.41,37.23,30.43,37.42,21.99,51.43,50.65,18.38,
2020-KW43,,147.45,44.39,79.88,110.77,136.74,258.62,76.56,55.59,59.49,96.8,121.72,65.49,43.99,51.43,25.32,36.75,
2020-KW44,78.55,14.74,73.99,133.14,172.31,262.08,258.62,196.87,133.42,118.99,134.03,197.79,140.33,98.97,64.29,75.97,137.83,
2020-KW45,104.74,162.19,73.99,93.2,283.08,216.5,258.62,229.68,233.49,138.82,215.93,136.93,140.33,120.96,64.29,75.97,101.08,
2020-KW46,91.65,103.21,177.57,133.14,320.0,273.47,161.64,240.62,144.54,148.74,186.15,251.05,177.75,98.97,77.15,139.28,156.21,
2020-KW47,52.37,117.96,88.78,133.14,295.38,250.68,183.19,218.75,122.3,158.65,148.92,190.19,130.98,98.97,64.29,88.63,101.08,
2020-KW48,13.09,73.72,133.18,133.14,172.31,102.55,161.64,185.93,166.78,208.23,178.7,167.36,56.13,142.95,115.73,189.92,238.9,
2020-KW49,13.09,73.72,88.78,159.77,160.0,91.16,140.09,131.25,200.13,89.24,156.37,121.72,130.98,54.98,90.01,63.31,101.08,
2020-KW50,65.46,117.96,177.57,239.65,307.69,239.29,247.84,185.93,255.73,198.31,260.61,152.15,112.26,76.97,115.73,88.63,165.4,
2020-KW51,91.65,117.96,88.78,226.33,295.38,296.26,226.29,218.75,200.13,128.9,193.6,220.62,187.11,142.95,64.29,113.95,192.96,
2020-KW52,52.37,58.98,103.58,146.45,196.92,113.95,140.09,98.44,155.66,128.9,186.15,98.9,130.98,87.97,64.29,63.31,183.77,
2020-KW53,,14.74,14.8,66.57,12.31,79.76,96.98,98.44,66.71,49.58,74.46,91.29,18.71,32.99,102.87,50.65,64.32,
2021-KW01,26.18,14.74,29.59,146.45,147.69,148.13,204.74,120.31,133.42,148.74,96.8,144.54,121.62,54.98,51.43,63.31,45.94,
2021-KW02,65.46,117.96,88.78,66.57,196.92,170.92,96.98,54.69,155.66,148.74,96.8,174.97,196.46,87.97,51.43,37.98,192.96,
2021-KW03,39.28,117.96,14.8,66.57,172.31,91.16,129.31,98.44,111.19,118.99,81.91,121.72,112.26,21.99,38.58,50.65,55.13,
2021-KW04,39.28,58.98,14.8,66.57,110.77,136.74,32.33,76.56,88.95,89.24,44.68,106.5,18.71,21.99,12.86,12.66,45.94,
2021-KW05,13.09,44.23,73.99,66.57,110.77,91.16,32.33,65.62,44.47,89.24,89.35,38.04,18.71,43.99,38.58,25.32,27.57,
2021-KW06,39.28,88.47,44.39,66.57,86.15,68.37,86.21,76.56,55.59,39.66,44.68,53.25,9.36,11.0,12.86,25.32,36.75,
2021-KW07,,,59.19,119.82,123.08,45.58,43.1,32.81,44.47,89.24,37.23,60.86,18.71,54.98,,12.66,,
2021-KW08,26.18,29.49,44.39,93.2,73.85,102.55,53.88,32.81,44.47,99.16,52.12,38.04,37.42,21.99,,12.66,55.13,
2021-KW09,39.28,29.49,73.99,53.26,86.15,56.97,43.1,43.75,44.47,69.41,59.57,45.64,46.78,21.99,,25.32,18.38,
2021-KW10,26.18,73.72,103.58,53.26,110.77,125.34,96.98,87.5,133.42,39.66,81.91,60.86,28.07,21.99,12.86,25.32,91.89,
2021-KW11,222.57,132.7,103.58,93.2,172.31,159.53,161.64,65.62,144.54,79.33,141.47,144.54,46.78,65.98,,12.66,101.08,
2021-KW12,209.48,44.23,147.97,119.82,246.15,159.53,193.97,131.25,166.78,109.07,141.47,121.72,177.75,109.96,90.01,25.32,45.94,
2021-KW13,104.74,132.7,118.38,199.71,233.85,262.08,204.74,262.5,189.01,138.82,156.37,205.4,196.46,76.97,128.58,126.61,55.13,
2021-KW14,78.55,147.45,251.55,199.71,258.46,193.71,86.21,153.12,222.37,208.23,156.37,114.11,177.75,153.95,64.29,63.31,110.26,
2021-KW15,39.28,14.74,207.16,372.79,344.62,296.26,183.19,262.5,189.01,168.57,215.93,167.36,140.33,65.98,128.58,37.98,45.94,
2021-KW16,78.55,73.72,177.57,332.85,184.62,227.89,237.07,164.06,177.9,178.48,141.47,136.93,121.62,43.99,102.87,75.97,101.08,
2021-KW17,39.28,58.98,103.58,159.77,73.85,125.34,86.21,87.5,211.25,109.07,119.14,174.97,130.98,43.99,128.58,25.32,27.57,
2021-KW18,52.37,88.47,162.77,213.02,209.23,182.32,150.86,87.5,155.66,109.07,208.49,159.76,140.33,109.96,90.01,25.32,110.26,
2021-KW19,13.09,44.23,103.58,66.57,123.08,91.16,107.76,98.44,88.95,69.41,104.24,53.25,74.84,65.98,77.15,25.32,,
2021-KW20,65.46,73.72,147.97,133.14,98.46,170.92,129.31,153.12,111.19,89.24,44.68,38.04,74.84,43.99,25.72,,18.38,
2021-KW21,26.18,58.98,147.97,66.57,61.54,102.55,43.1,65.62,77.83,109.07,22.34,83.68,9.36,32.99,,12.66,27.57,
2021-KW22,13.09,73.72,73.99,93.2,36.92,22.79,32.33,32.81,22.24,29.75,22.34,15.21,37.42,,25.72,,9.19,
2021-KW23,13.09,44.23,29.59,26.63,36.92,45.58,,10.94,22.24,29.75,29.78,22.82,9.36,,,,18.38,
2021-KW24,,,14.8,13.31,12.31,,21.55,,44.47,9.92,14.89,7.61,9.36,,,12.66,,
2021-KW25,,14.74,,,,11.39,10.78,10.94,,,7.45,,,,,,,
2021-KW26,,14.74,14.8,26.63,,11.39,,,,19.83,,,,,,,9.19,
2021-KW27,,,,,12.31,22.79,21.55,,,,,,,11.0,,,9.19,
