# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-14 08:53:23
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,7.7,,,,,,,
2020-KW11,,,,13.72,,35.07,,10.85,,10.41,7.7,29.72,,,11.97,,,
2020-KW12,,,,13.72,25.1,11.69,21.13,21.69,11.04,41.64,30.82,44.58,8.94,33.19,11.97,13.85,,
2020-KW13,,,,,50.21,58.45,21.13,32.54,22.08,41.64,53.93,37.15,35.77,33.19,35.92,55.41,8.71,
2020-KW14,,14.31,,27.43,12.55,35.07,,21.69,44.16,62.47,38.52,14.86,26.82,11.06,,13.85,43.54,
2020-KW15,12.9,,,41.15,25.1,11.69,31.7,32.54,,20.82,23.11,7.43,,11.06,23.94,13.85,26.13,
2020-KW16,,28.62,,,12.55,,10.57,,,20.82,23.11,,8.94,,,,8.71,
2020-KW17,,,,13.72,,,,,11.04,10.41,,7.43,,,11.97,,,
2020-KW18,,,,,,,,,,10.41,7.7,,,,,,,
2020-KW19,,,,13.72,,,10.57,,,,,,,,,13.85,,
2020-KW20,,,,,,,,,,,,,,,,13.85,,
2020-KW22,38.69,,,,12.55,23.38,,10.85,,,7.7,,,,,,,
2020-KW23,,,,,,,10.57,,,,,,,,,,,
2020-KW24,,14.31,,,,,,,,,,,,,,,,
2020-KW25,,,,,,11.69,10.57,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,8.94,,,13.85,,
2020-KW27,,,,,12.55,,,,,,,,,,,,,
2020-KW28,12.9,,14.94,,,,,10.85,,,,,,,,,,
2020-KW30,,,,,,11.69,,,,10.41,,,,,,,,
2020-KW31,,14.31,29.87,,,,,,22.08,,23.11,,,,11.97,,,
2020-KW32,12.9,,,27.43,,,,,11.04,,7.7,,,,,,,
2020-KW33,,,,13.72,25.1,,,10.85,,,7.7,7.43,8.94,,,,,
2020-KW34,,,44.81,,25.1,,,,11.04,31.23,7.7,,8.94,,,,,
2020-KW35,12.9,14.31,,13.72,12.55,11.69,21.13,,,10.41,,7.43,8.94,,,,,
2020-KW36,,,,,,11.69,,10.85,,10.41,7.7,7.43,,,,,,
2020-KW37,,,14.94,,12.55,23.38,,,,31.23,,,8.94,,,,,
2020-KW38,,,14.94,13.72,50.21,35.07,42.27,10.85,,10.41,,7.43,8.94,,,13.85,,
2020-KW39,,,,27.43,37.66,11.69,10.57,,22.08,10.41,7.7,7.43,,,,,,
2020-KW40,,,,,,11.69,31.7,21.69,,10.41,,,26.82,11.06,,,8.71,
2020-KW41,,,14.94,,,,21.13,10.85,,31.23,15.41,14.86,8.94,11.06,,27.7,,
2020-KW42,38.69,,29.87,27.43,25.1,23.38,73.96,32.54,33.12,72.88,30.82,29.72,35.77,22.13,47.89,55.41,17.42,
2020-KW43,,128.77,44.81,82.3,112.97,140.29,243.03,75.93,55.2,41.64,92.46,118.89,62.59,44.26,47.89,13.85,34.83,
2020-KW44,77.39,14.31,74.68,137.17,175.72,257.19,243.03,173.55,132.48,124.93,130.98,170.9,125.18,99.58,47.89,69.26,121.92,
2020-KW45,103.19,143.08,74.68,96.02,288.69,187.05,243.03,227.79,231.84,135.35,223.44,133.75,134.12,121.71,59.86,83.11,95.79,
2020-KW46,90.29,100.16,179.24,137.17,326.35,280.57,158.5,238.64,143.52,145.76,192.62,245.21,169.89,99.58,71.83,152.38,139.34,
2020-KW47,51.59,114.47,89.62,137.17,301.24,245.5,179.63,216.94,110.4,166.58,154.1,185.76,125.18,99.58,59.86,96.97,95.79,
2020-KW48,12.9,71.54,134.43,137.17,175.72,105.21,158.5,184.4,165.6,218.64,184.91,163.47,53.65,143.84,107.75,207.79,226.42,
