# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-25 07:44:28
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,7.89,,,,,,,
2020-KW11,,,,14.04,,35.07,,10.73,,10.69,7.89,29.65,,,11.89,,,
2020-KW12,,,,14.04,25.38,11.69,20.89,21.47,10.87,42.75,31.55,44.47,8.66,32.53,11.89,14.38,,
2020-KW13,,,,,50.75,58.45,20.89,32.2,21.75,42.75,55.22,37.06,34.64,32.53,35.66,57.51,8.48,
2020-KW14,,13.91,,28.08,12.69,35.07,,21.47,43.49,64.13,39.44,14.82,25.98,10.84,,14.38,42.4,
2020-KW15,12.68,,,42.13,25.38,11.69,31.33,32.2,,21.38,23.67,7.41,,10.84,23.78,14.38,25.44,
2020-KW16,,27.83,,,12.69,,10.44,,,21.38,23.67,,8.66,,,,8.48,
2020-KW17,,,,14.04,,,,,10.87,10.69,,7.41,,,11.89,,,
2020-KW18,,,,,,,,,,10.69,7.89,,,,,,,
2020-KW19,,,,14.04,,,10.44,,,,,,,,,14.38,,
2020-KW20,,,,,,,,,,,,,,,,14.38,,
2020-KW22,38.04,,,,12.69,23.38,,10.73,,,7.89,,,,,,,
2020-KW23,,,,,,,10.44,,,,,,,,,,,
2020-KW24,,13.91,,,,,,,,,,,,,,,,
2020-KW25,,,,,,11.69,10.44,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,8.66,,,14.38,,
2020-KW27,,,,,12.69,,,,,,,,,,,,,
2020-KW28,12.68,,14.86,,,,,10.73,,,,,,,,,,
2020-KW30,,,,,,11.69,,,,10.69,,,,,,,,
2020-KW31,,13.91,29.72,,,,,,21.75,,23.67,,,,11.89,,,
2020-KW32,12.68,,,28.08,,,,,10.87,,7.89,,,,,,,
2020-KW33,,,,14.04,25.38,,,10.73,,,7.89,7.41,8.66,,,,,
2020-KW34,,,44.58,,25.38,,,,10.87,32.06,7.89,,8.66,,,,,
2020-KW35,12.68,13.91,,14.04,12.69,11.69,20.89,,,10.69,,7.41,8.66,,,,,
2020-KW36,,,,,,11.69,,10.73,,10.69,7.89,7.41,,,,,,
2020-KW37,,,14.86,,12.69,23.38,,,,32.06,,,8.66,,,,,
2020-KW38,,,14.86,14.04,50.75,35.07,41.78,10.73,,10.69,,7.41,8.66,,,14.38,,
2020-KW39,,,,28.08,38.07,11.69,10.44,,21.75,10.69,7.89,7.41,,,,,,
2020-KW40,,,,,,11.69,31.33,21.47,,10.69,,,25.98,10.84,,,8.48,
2020-KW41,,,14.86,,,,20.89,10.73,,32.06,15.78,14.82,8.66,10.84,,28.76,,
2020-KW42,38.04,,29.72,28.08,25.38,23.38,73.11,32.2,32.62,74.82,31.55,29.65,34.64,21.68,47.55,57.51,16.96,
2020-KW43,,125.21,44.58,84.25,114.2,140.29,240.22,75.14,54.36,42.75,94.66,118.58,60.62,43.37,47.55,14.38,33.92,
2020-KW44,76.07,13.91,74.31,140.42,177.64,257.19,240.22,171.75,130.47,128.26,134.11,170.46,121.23,97.58,47.55,71.89,118.71,
2020-KW45,101.43,139.13,74.31,98.3,291.84,187.05,240.22,225.43,228.33,138.94,228.77,133.41,129.89,119.26,59.44,86.27,93.28,
2020-KW46,88.75,97.39,178.33,140.42,329.91,280.57,156.66,236.16,141.35,149.63,197.22,244.58,164.53,97.58,71.33,158.16,135.67,
2020-KW47,50.72,111.3,89.17,140.42,304.53,245.5,177.55,214.69,108.73,171.01,157.77,185.29,121.23,97.58,59.44,100.65,93.28,
2020-KW48,12.68,69.56,133.75,140.42,177.64,105.21,156.66,182.49,163.09,224.45,189.33,163.05,51.96,140.95,106.99,215.67,220.47,
