# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:43:15
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,8.16,,,,,,,
2020-KW11,,,,14.05,,34.77,,10.54,,10.71,8.16,29.54,,,11.84,,,
2020-KW12,,,,14.05,25.73,11.59,20.73,21.08,10.71,42.83,32.66,44.32,8.42,31.92,11.84,14.51,,
2020-KW13,,,,,51.46,57.95,20.73,31.62,21.43,42.83,57.15,36.93,33.66,31.92,35.52,58.06,8.35,
2020-KW14,,13.5,,28.09,12.87,34.77,,21.08,42.86,64.24,40.82,14.77,25.25,10.64,,14.51,41.75,
2020-KW15,12.6,,,42.14,25.73,11.59,31.1,31.62,,21.41,24.49,7.39,,10.64,23.68,14.51,25.05,
2020-KW16,,27.0,,,12.87,,10.37,,,21.41,24.49,,8.42,,,,8.35,
2020-KW17,,,,14.05,,,,,10.71,10.71,,7.39,,,11.84,,,
2020-KW18,,,,,,,,,,10.71,8.16,,,,,,,
2020-KW19,,,,14.05,,,10.37,,,,,,,,,14.51,,
2020-KW20,,,,,,,,,,,,,,,,14.51,,
2020-KW22,37.8,,,,12.87,23.18,,10.54,,,8.16,,,,,,,
2020-KW23,,,,,,,10.37,,,,,,,,,,,
2020-KW24,,13.5,,,,,,,,,,,,,,,,
2020-KW25,,,,,,11.59,10.37,,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,8.42,,,14.51,,
2020-KW27,,,,,12.87,,,,,,,,,,,,,
2020-KW28,12.6,,14.71,,,,,10.54,,,,,,,,,,
2020-KW30,,,,,,11.59,,,,10.71,,,,,,,,
2020-KW31,,13.5,29.42,,,,,,21.43,,24.49,,,,11.84,,,
2020-KW32,12.6,,,28.09,,,,,10.71,,8.16,,,,,,,
2020-KW33,,,,14.05,25.73,,,10.54,,,8.16,7.39,8.42,,,,,
2020-KW34,,,44.13,,25.73,,,,10.71,32.12,8.16,,8.42,,,,,
2020-KW35,12.6,13.5,,14.05,12.87,11.59,20.73,,,10.71,,7.39,8.42,,,,,
2020-KW36,,,,,,11.59,,10.54,,10.71,8.16,7.39,,,,,,
2020-KW37,,,14.71,,12.87,23.18,,,,32.12,,,8.42,,,,,
2020-KW38,,,14.71,14.05,51.46,34.77,41.47,10.54,,10.71,,7.39,8.42,,,14.51,,
2020-KW39,,,,28.09,38.6,11.59,10.37,,21.43,10.71,8.16,7.39,,,,,,
2020-KW40,,,,,,11.59,31.1,21.08,,10.71,,,25.25,10.64,,,8.35,
2020-KW41,,,14.71,,,,20.73,10.54,,32.12,16.33,14.77,8.42,10.64,,29.03,,
2020-KW42,37.8,,29.42,28.09,25.73,23.18,72.57,31.62,32.14,74.94,32.66,29.54,33.66,21.28,47.36,58.06,16.7,
2020-KW43,,121.5,44.13,84.27,115.79,139.09,238.44,73.78,53.57,42.83,97.97,118.18,58.91,42.56,47.36,14.51,33.4,
2020-KW44,75.6,13.5,73.55,140.45,180.12,255.0,238.44,168.64,128.58,128.48,138.79,169.88,117.82,95.77,47.36,72.57,116.9,
2020-KW45,100.8,135.0,73.55,98.32,295.91,185.45,238.44,221.34,225.01,139.18,236.76,132.95,126.23,117.05,59.2,87.09,91.85,
2020-KW46,88.2,94.5,176.52,140.45,334.5,278.18,155.5,231.88,139.29,149.89,204.11,243.74,159.89,95.77,71.04,159.66,133.6,
2020-KW47,50.4,108.0,88.26,140.45,308.77,243.41,176.24,210.8,107.15,171.3,163.29,184.65,117.82,95.77,59.2,101.6,91.85,
2020-KW48,12.6,67.5,132.39,140.45,180.12,104.32,155.5,179.18,160.72,224.83,195.94,162.49,50.49,138.33,106.56,217.72,217.11,
2020-KW49,12.6,67.5,88.26,168.55,167.25,92.73,134.77,126.48,192.87,96.36,171.45,118.18,117.82,53.21,82.88,58.06,91.85,
2020-KW50,63.0,108.0,176.52,252.82,321.64,231.82,238.44,179.18,246.44,214.13,285.75,147.72,100.98,74.49,106.56,101.6,150.3,
2020-KW51,88.2,108.0,88.26,238.77,308.77,301.36,217.71,200.26,192.87,139.18,212.27,214.2,168.31,138.33,59.2,130.63,167.0,
2020-KW52,50.4,54.0,102.97,154.5,192.98,115.91,134.77,94.86,150.01,139.18,204.11,96.02,117.82,85.13,59.2,72.57,167.0,
