# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-27 07:47:56
# API-Download für Covid19-Inzidenzen in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,14.49,14.95,28.05,36.98,12.1,11.24,11.02,10.38,31.12,,16.79,11.04,,,,13.66,
2020-KW12,,,14.95,42.07,135.58,108.93,112.4,110.17,114.13,72.61,80.7,75.56,44.17,43.98,53.51,,54.63,
2020-KW13,,14.49,,84.14,184.89,157.35,157.36,110.17,186.76,176.35,217.9,159.52,165.64,58.63,107.03,231.91,122.92,
2020-KW14,,57.97,44.85,42.07,197.21,193.66,112.4,77.12,62.25,103.73,129.13,92.35,44.17,43.98,53.51,92.76,95.6,
2020-KW15,,14.49,,14.02,110.93,84.73,56.2,99.15,114.13,41.49,72.63,67.16,77.3,73.29,107.03,46.38,81.94,
2020-KW16,14.04,14.49,29.9,56.09,36.98,84.73,22.48,44.07,20.75,,16.14,25.19,22.08,14.66,35.68,,27.31,
2020-KW17,14.04,,,14.02,36.98,24.21,22.48,,20.75,62.24,16.14,,,29.32,17.84,23.19,13.66,
2020-KW18,,,14.95,28.05,49.3,,22.48,22.03,20.75,,8.07,16.79,11.04,29.32,,,,
2020-KW19,,,,14.02,36.98,24.21,11.24,22.03,,10.37,,33.58,,,,23.19,,
2020-KW20,,,,,12.33,12.1,11.24,,,,,,,14.66,,,13.66,
2020-KW21,,,,14.02,12.33,12.1,,,,,,,,29.32,,,,
2020-KW22,14.04,,,,,12.1,,,,10.37,,,,,,,,
2020-KW23,,,,,12.33,,,,,,,,,,,,,
2020-KW25,,14.49,29.9,42.07,12.33,,11.24,33.05,10.38,10.37,,,,,,,,
2020-KW26,14.04,28.99,14.95,,,,,11.02,,10.37,,,,,,,,
2020-KW27,14.04,14.49,,,,24.21,11.24,33.05,31.13,10.37,,,,,17.84,,,
2020-KW28,28.07,28.99,29.9,56.09,12.33,,33.72,22.03,20.75,10.37,,,11.04,,17.84,,,
2020-KW29,,14.49,,14.02,12.33,12.1,11.24,11.02,10.38,,,,11.04,14.66,,,,
2020-KW30,,,,,24.65,12.1,22.48,,,,8.07,8.4,,,,,,
2020-KW31,14.04,14.49,,,24.65,,,22.03,10.38,41.49,16.14,8.4,,,,,,
2020-KW32,,,29.9,14.02,61.63,24.21,,,20.75,10.37,24.21,8.4,,,,,,
2020-KW33,,14.49,,56.09,49.3,12.1,11.24,22.03,,31.12,,16.79,,14.66,,,13.66,
2020-KW34,,,29.9,42.07,49.3,12.1,33.72,,20.75,31.12,8.07,,,,,,,
2020-KW35,28.07,14.49,14.95,42.07,24.65,24.21,33.72,44.07,10.38,20.75,,8.4,,,,,,
2020-KW36,,,,28.05,86.28,36.31,11.24,11.02,10.38,10.37,16.14,,,,,,,
2020-KW37,28.07,14.49,,,,24.21,11.24,11.02,20.75,20.75,8.07,,,,,,,
2020-KW38,42.11,14.49,,56.09,49.3,36.31,11.24,33.05,20.75,31.12,,,,14.66,53.51,,,
2020-KW39,,28.99,14.95,14.02,24.65,12.1,,11.02,31.13,51.87,16.14,,11.04,,,,,
2020-KW40,,,14.95,42.07,36.98,12.1,22.48,11.02,,10.37,8.07,,11.04,,,,13.66,
2020-KW41,,,14.95,14.02,,72.62,101.16,22.03,41.5,10.37,8.07,16.79,11.04,14.66,,,,
2020-KW42,14.04,28.99,14.95,84.14,24.65,72.62,56.2,44.07,20.75,31.12,24.21,25.19,,14.66,17.84,,,
2020-KW43,,14.49,14.95,126.21,86.28,60.52,56.2,66.1,83.0,72.61,88.77,83.96,77.3,14.66,35.68,69.57,27.31,
2020-KW44,42.11,14.49,14.95,224.37,184.89,145.24,112.4,132.2,124.51,124.48,137.2,109.14,121.47,73.29,89.19,115.96,68.29,
2020-KW45,154.41,115.94,134.55,322.54,382.1,375.21,269.75,341.52,259.39,435.68,314.74,302.24,287.1,102.61,142.7,46.38,163.89,
2020-KW46,56.15,101.45,224.25,280.47,345.13,363.11,280.99,209.32,249.01,217.84,217.9,176.31,198.76,117.27,124.87,162.34,95.6,
2020-KW47,,130.43,74.75,252.42,332.8,193.66,123.64,286.44,197.14,238.59,209.83,285.45,110.42,43.98,142.7,115.96,122.92,
2020-KW48,56.15,159.42,224.25,462.77,369.78,254.18,314.71,187.29,207.51,373.44,338.96,134.33,176.68,131.93,160.54,278.29,874.08,
