# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-31 08:40:32
# API-Download für Covid19-Inzidenzen in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,14.36,14.87,28.4,37.47,12.03,11.23,10.89,10.42,31.76,,16.48,10.64,,,,13.31,
2020-KW12,,,14.87,42.59,137.38,108.23,112.33,108.88,114.58,74.1,83.56,74.14,42.56,42.83,51.76,,53.24,
2020-KW13,,14.36,,85.19,187.33,156.34,157.26,108.88,187.49,179.96,225.62,156.52,159.58,57.11,103.52,239.23,119.79,
2020-KW14,,57.45,44.62,42.59,199.82,192.42,112.33,76.22,62.5,105.86,133.7,90.62,42.56,42.83,51.76,95.69,93.17,
2020-KW15,,14.36,,14.2,112.4,84.18,56.17,97.99,114.58,42.34,75.21,65.9,74.47,71.39,103.52,47.85,79.86,
2020-KW16,13.78,14.36,29.75,56.79,37.47,84.18,22.47,43.55,20.83,,16.71,24.71,21.28,14.28,34.51,,26.62,
2020-KW17,13.78,,,14.2,37.47,24.05,22.47,,20.83,63.52,16.71,,,28.55,17.25,23.92,13.31,
2020-KW18,,,14.87,28.4,49.95,,22.47,21.78,20.83,,8.36,16.48,10.64,28.55,,,,
2020-KW19,,,,14.2,37.47,24.05,11.23,21.78,,10.59,,32.95,,,,23.92,,
2020-KW20,,,,,12.49,12.03,11.23,,,,,,,14.28,,,13.31,
2020-KW21,,,,14.2,12.49,12.03,,,,,,,,28.55,,,,
2020-KW22,13.78,,,,,12.03,,,,10.59,,,,,,,,
2020-KW23,,,,,12.49,,,,,,,,,,,,,
2020-KW25,,14.36,29.75,42.59,12.49,,11.23,32.66,10.42,10.59,,,,,,,,
2020-KW26,13.78,28.72,14.87,,,,,10.89,,10.59,,,,,,,,
2020-KW27,13.78,14.36,,,,24.05,11.23,32.66,31.25,10.59,,,,,17.25,,,
2020-KW28,27.57,28.72,29.75,56.79,12.49,,33.7,21.78,20.83,10.59,,,10.64,,17.25,,,
2020-KW29,,14.36,,14.2,12.49,12.03,11.23,10.89,10.42,,,,10.64,14.28,,,,
2020-KW30,,,,,24.98,12.03,22.47,,,,8.36,8.24,,,,,,
2020-KW31,13.78,14.36,,,24.98,,,21.78,10.42,42.34,16.71,8.24,,,,,,
2020-KW32,,,29.75,14.2,62.44,24.05,,,20.83,10.59,25.07,8.24,,,,,,
2020-KW33,,14.36,,56.79,49.95,12.03,11.23,21.78,,31.76,,16.48,,14.28,,,13.31,
2020-KW34,,,29.75,42.59,49.95,12.03,33.7,,20.83,31.76,8.36,,,,,,,
2020-KW35,27.57,14.36,14.87,42.59,24.98,24.05,33.7,43.55,10.42,21.17,,8.24,,,,,,
2020-KW36,,,,28.4,87.42,36.08,11.23,10.89,10.42,10.59,16.71,,,,,,,
2020-KW37,27.57,14.36,,,,24.05,11.23,10.89,20.83,21.17,8.36,,,,,,,
2020-KW38,41.35,14.36,,56.79,49.95,36.08,11.23,32.66,20.83,31.76,,,,14.28,51.76,,,
2020-KW39,,28.72,14.87,14.2,24.98,12.03,,10.89,31.25,52.93,16.71,,10.64,,,,,
2020-KW40,,,14.87,42.59,37.47,12.03,22.47,10.89,,10.59,8.36,,10.64,,,,13.31,
2020-KW41,,,14.87,14.2,,72.16,101.1,21.78,41.66,10.59,8.36,16.48,10.64,14.28,,,,
2020-KW42,13.78,28.72,14.87,85.19,24.98,72.16,56.17,43.55,20.83,31.76,25.07,24.71,,14.28,17.25,,,
2020-KW43,,14.36,14.87,127.78,87.42,60.13,56.17,65.33,83.33,74.1,91.92,82.38,74.47,14.28,34.51,71.77,26.62,
2020-KW44,41.35,14.36,14.87,227.17,187.33,144.31,112.33,130.66,124.99,127.03,142.05,107.09,117.03,71.39,86.27,119.62,66.55,
2020-KW45,151.63,114.89,133.86,326.55,387.15,372.81,269.59,337.53,260.4,444.61,325.89,296.56,276.61,99.94,138.03,47.85,159.72,
2020-KW46,55.14,100.53,223.1,283.96,349.68,360.78,280.83,206.88,249.99,222.3,225.62,173.0,191.5,114.22,120.78,167.46,93.17,
2020-KW47,,129.25,74.37,255.56,337.19,192.42,123.56,283.09,197.91,243.48,217.26,280.09,106.39,42.83,138.03,119.62,119.79,
2020-KW48,55.14,157.98,223.1,468.53,374.66,252.55,314.53,185.1,208.32,381.09,350.96,131.81,170.22,128.49,155.29,287.08,851.83,
2020-KW49,55.14,244.15,193.35,298.16,312.22,276.6,325.76,293.98,343.73,338.75,233.97,313.04,287.25,142.77,120.78,406.7,612.25,
2020-KW50,248.12,258.51,237.97,511.13,474.57,432.94,527.96,381.09,270.82,328.16,401.09,370.71,340.44,256.99,345.08,263.16,1078.1,
2020-KW51,165.41,129.25,237.97,354.95,287.24,228.5,247.13,228.65,218.74,359.92,233.97,222.42,170.22,128.49,86.27,119.62,319.44,
2020-KW52,82.71,172.34,59.49,156.18,274.75,264.57,146.03,228.65,114.58,158.79,233.97,197.71,170.22,57.11,69.02,143.54,346.06,
2020-KW53,41.35,71.81,14.87,113.58,249.77,240.52,190.96,152.43,145.83,127.03,133.7,164.76,159.58,99.94,103.52,47.85,346.06,
2021-KW01,68.92,186.7,59.49,99.39,199.82,204.44,213.43,206.88,208.32,74.1,200.55,131.81,138.31,114.22,86.27,239.23,319.44,
2021-KW02,27.57,57.45,89.24,170.38,324.71,228.5,202.2,152.43,166.66,190.55,233.97,98.85,117.03,42.83,34.51,119.62,239.58,
2021-KW03,82.71,172.34,193.35,99.39,199.82,108.23,157.26,119.77,177.07,105.86,91.92,90.62,95.75,128.49,69.02,47.85,266.2,
2021-KW04,27.57,71.81,29.75,70.99,74.93,132.29,101.1,43.55,72.91,105.86,108.63,82.38,106.39,42.83,34.51,47.85,186.34,
2021-KW05,,,29.75,42.59,,72.16,33.7,32.66,20.83,31.76,33.42,65.9,31.92,,69.02,,53.24,
2021-KW06,,14.36,14.87,42.59,74.93,48.1,89.86,43.55,31.25,10.59,33.42,24.71,31.92,14.28,51.76,,26.62,
2021-KW07,13.78,57.45,14.87,56.79,49.95,24.05,44.93,43.55,72.91,31.76,8.36,32.95,31.92,14.28,17.25,47.85,39.93,
2021-KW08,27.57,57.45,44.62,127.78,24.98,48.1,33.7,108.88,114.58,52.93,50.14,8.24,21.28,,17.25,47.85,79.86,
2021-KW09,41.35,14.36,59.49,99.39,112.4,60.13,89.86,54.44,10.42,84.69,41.78,82.38,42.56,14.28,17.25,23.92,,
2021-KW10,68.92,57.45,44.62,85.19,49.95,108.23,89.86,54.44,177.07,31.76,33.42,57.67,53.19,28.55,34.51,,13.31,
2021-KW11,110.28,57.45,104.11,127.78,49.95,72.16,56.17,119.77,114.58,74.1,116.99,115.33,85.11,71.39,69.02,,26.62,
2021-KW12,41.35,86.17,59.49,42.59,124.89,132.29,67.4,174.21,52.08,95.27,108.63,131.81,95.75,114.22,17.25,23.92,39.93,
2021-KW13,124.06,57.45,133.86,113.58,199.82,288.63,202.2,130.66,145.83,116.45,175.48,164.76,106.39,71.39,34.51,23.92,26.62,
2021-KW14,110.28,86.17,74.37,56.79,149.86,144.31,123.56,163.32,124.99,84.69,167.12,131.81,42.56,14.28,,143.54,26.62,
2021-KW15,96.49,244.15,223.1,198.77,249.77,300.65,202.2,206.88,270.82,179.96,192.19,156.52,85.11,114.22,51.76,95.69,26.62,
2021-KW16,165.41,287.23,148.73,283.96,287.24,168.37,235.9,283.09,197.91,201.13,208.9,222.42,191.5,142.77,138.03,23.92,133.1,
2021-KW17,137.85,114.89,163.61,269.76,212.31,180.39,146.03,152.43,187.49,201.13,142.05,131.81,106.39,128.49,120.78,95.69,66.55,
2021-KW18,55.14,86.17,74.37,99.39,99.91,192.42,134.8,76.22,114.58,95.27,150.41,90.62,53.19,71.39,34.51,71.77,13.31,
2021-KW19,55.14,43.08,89.24,70.99,137.38,48.1,44.93,97.99,41.66,52.93,83.56,74.14,21.28,42.83,51.76,47.85,39.93,
2021-KW20,,28.72,59.49,28.4,62.44,12.03,56.17,54.44,52.08,52.93,16.71,16.48,31.92,,51.76,23.92,,
2021-KW21,,,,28.4,62.44,60.13,33.7,,20.83,,8.36,8.24,10.64,14.28,,,,
2021-KW22,,14.36,74.37,28.4,87.42,36.08,44.93,21.78,10.42,63.52,41.78,8.24,21.28,28.55,17.25,,13.31,
2021-KW23,27.57,14.36,29.75,14.2,37.47,36.08,56.17,32.66,20.83,10.59,16.71,,10.64,,,,,
2021-KW24,,,,,12.49,,11.23,21.78,10.42,31.76,,8.24,,,,,,
2021-KW25,,,,14.2,,,,,,,,,,,,,,
2021-KW26,,,,,12.49,,22.47,,,10.59,,,,,,,,
2021-KW27,,,,14.2,,,11.23,,10.42,,,,,,,,,
2021-KW28,,,29.75,28.4,24.98,48.1,22.47,,,31.76,,16.48,10.64,,,,13.31,
2021-KW29,13.78,14.36,14.87,14.2,37.47,24.05,22.47,,20.83,21.17,8.36,,,,,,,
