# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-02 08:41:31
# API-Download für Covid19-Inzidenzen in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,14.38,14.88,28.36,37.41,12.03,11.23,10.9,10.41,31.69,,16.51,10.68,,,,13.35,
2020-KW12,,,14.88,42.54,137.17,108.31,112.34,109.02,114.53,73.93,83.23,74.3,42.73,42.96,51.95,,53.39,
2020-KW13,,14.38,,85.07,187.06,156.45,157.27,109.02,187.41,179.55,224.73,156.85,160.23,57.27,103.9,238.4,120.13,
2020-KW14,,57.5,44.65,42.54,199.53,192.55,112.34,76.32,62.47,105.62,133.17,90.81,42.73,42.96,51.95,95.36,93.43,
2020-KW15,,14.38,,14.18,112.23,84.24,56.17,98.12,114.53,42.25,74.91,66.04,74.78,71.59,103.9,47.68,80.09,
2020-KW16,13.81,14.38,29.76,56.71,37.41,84.24,22.47,43.61,20.82,,16.65,24.77,21.36,14.32,34.63,,26.7,
2020-KW17,13.81,,,14.18,37.41,24.07,22.47,,20.82,63.37,16.65,,,28.64,17.32,23.84,13.35,
2020-KW18,,,14.88,28.36,49.88,,22.47,21.8,20.82,,8.32,16.51,10.68,28.64,,,,
2020-KW19,,,,14.18,37.41,24.07,11.23,21.8,,10.56,,33.02,,,,23.84,,
2020-KW20,,,,,12.47,12.03,11.23,,,,,,,14.32,,,13.35,
2020-KW21,,,,14.18,12.47,12.03,,,,,,,,28.64,,,,
2020-KW22,13.81,,,,,12.03,,,,10.56,,,,,,,,
2020-KW23,,,,,12.47,,,,,,,,,,,,,
2020-KW25,,14.38,29.76,42.54,12.47,,11.23,32.71,10.41,10.56,,,,,,,,
2020-KW26,13.81,28.75,14.88,,,,,10.9,,10.56,,,,,,,,
2020-KW27,13.81,14.38,,,,24.07,11.23,32.71,31.23,10.56,,,,,17.32,,,
2020-KW28,27.62,28.75,29.76,56.71,12.47,,33.7,21.8,20.82,10.56,,,10.68,,17.32,,,
2020-KW29,,14.38,,14.18,12.47,12.03,11.23,10.9,10.41,,,,10.68,14.32,,,,
2020-KW30,,,,,24.94,12.03,22.47,,,,8.32,8.26,,,,,,
2020-KW31,13.81,14.38,,,24.94,,,21.8,10.41,42.25,16.65,8.26,,,,,,
2020-KW32,,,29.76,14.18,62.35,24.07,,,20.82,10.56,24.97,8.26,,,,,,
2020-KW33,,14.38,,56.71,49.88,12.03,11.23,21.8,,31.69,,16.51,,14.32,,,13.35,
2020-KW34,,,29.76,42.54,49.88,12.03,33.7,,20.82,31.69,8.32,,,,,,,
2020-KW35,27.62,14.38,14.88,42.54,24.94,24.07,33.7,43.61,10.41,21.12,,8.26,,,,,,
2020-KW36,,,,28.36,87.29,36.1,11.23,10.9,10.41,10.56,16.65,,,,,,,
2020-KW37,27.62,14.38,,,,24.07,11.23,10.9,20.82,21.12,8.32,,,,,,,
2020-KW38,41.44,14.38,,56.71,49.88,36.1,11.23,32.71,20.82,31.69,,,,14.32,51.95,,,
2020-KW39,,28.75,14.88,14.18,24.94,12.03,,10.9,31.23,52.81,16.65,,10.68,,,,,
2020-KW40,,,14.88,42.54,37.41,12.03,22.47,10.9,,10.56,8.32,,10.68,,,,13.35,
2020-KW41,,,14.88,14.18,,72.21,101.1,21.8,41.65,10.56,8.32,16.51,10.68,14.32,,,,
2020-KW42,13.81,28.75,14.88,85.07,24.94,72.21,56.17,43.61,20.82,31.69,24.97,24.77,,14.32,17.32,,,
2020-KW43,,14.38,14.88,127.61,87.29,60.17,56.17,65.41,83.29,73.93,91.56,82.55,74.78,14.32,34.63,71.52,26.7,
2020-KW44,41.44,14.38,14.88,226.85,187.06,144.42,112.34,130.83,124.94,126.74,141.5,107.32,117.5,71.59,86.59,119.2,66.74,
2020-KW45,151.93,115.01,133.94,326.1,386.58,373.07,269.61,337.97,260.29,443.6,324.61,297.18,277.74,100.23,138.54,47.68,160.17,
2020-KW46,55.25,100.63,223.23,283.57,349.17,361.04,280.85,207.14,249.88,221.8,224.73,173.36,192.28,114.55,121.22,166.88,93.43,
2020-KW47,,129.38,74.41,255.21,336.7,192.55,123.57,283.46,197.82,242.92,216.41,280.67,106.82,42.96,138.54,119.2,120.13,
2020-KW48,55.25,158.14,223.23,467.89,374.11,252.73,314.55,185.34,208.23,380.23,349.58,132.08,170.92,128.87,155.85,286.08,854.24,
2020-KW49,55.25,244.39,193.46,297.75,311.76,276.8,325.78,294.36,343.58,337.98,233.05,313.7,288.42,143.18,121.22,405.28,613.99,
2020-KW50,248.62,258.77,238.11,510.42,473.87,433.25,527.99,381.58,270.7,327.42,399.52,371.48,341.83,257.73,346.34,262.24,1081.15,
2020-KW51,165.75,129.38,238.11,354.46,286.82,228.66,247.14,228.95,218.64,359.1,233.05,222.89,170.92,128.87,86.59,119.2,320.34,
