# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-24 05:47:43
# API-Download für Covid19-Inzidenzen in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,15.05,14.98,27.03,37.04,11.94,11.49,10.83,10.67,29.74,,17.35,11.63,,,,14.38,
2020-KW12,,,14.98,40.55,135.8,107.5,114.93,108.27,117.42,69.39,78.87,78.06,46.51,44.29,57.22,,57.51,
2020-KW13,,15.05,,81.1,185.19,155.28,160.9,108.27,192.14,168.52,212.95,164.8,174.42,59.06,114.44,211.73,129.4,
2020-KW14,,60.19,44.94,40.55,197.53,191.11,114.93,75.79,64.05,99.13,126.19,95.41,46.51,44.29,57.22,84.69,100.65,
2020-KW15,,15.05,,13.52,111.11,83.61,57.46,97.44,117.42,39.65,70.98,69.39,81.4,73.82,114.44,42.35,86.27,
2020-KW16,14.09,15.05,29.96,54.07,37.04,83.61,22.99,43.31,21.35,,15.77,26.02,23.26,14.76,38.15,,28.76,
2020-KW17,14.09,,,13.52,37.04,23.89,22.99,,21.35,59.48,15.77,,,29.53,19.07,21.17,14.38,
2020-KW18,,,14.98,27.03,49.38,,22.99,21.65,21.35,,7.89,17.35,11.63,29.53,,,,
2020-KW19,,,,13.52,37.04,23.89,11.49,21.65,,9.91,,34.7,,,,21.17,,
2020-KW20,,,,,12.35,11.94,11.49,,,,,,,14.76,,,14.38,
2020-KW21,,,,13.52,12.35,11.94,,,,,,,,29.53,,,,
2020-KW22,14.09,,,,,11.94,,,,9.91,,,,,,,,
2020-KW23,,,,,12.35,,,,,,,,,,,,,
2020-KW25,,15.05,29.96,40.55,12.35,,11.49,32.48,10.67,9.91,,,,,,,,
2020-KW26,14.09,30.09,14.98,,,,,10.83,,9.91,,,,,,,,
2020-KW27,14.09,15.05,,,,23.89,11.49,32.48,32.02,9.91,,,,,19.07,,,
2020-KW28,28.19,30.09,29.96,54.07,12.35,,34.48,21.65,21.35,9.91,,,11.63,,19.07,,,
2020-KW29,,15.05,,13.52,12.35,11.94,11.49,10.83,10.67,,,,11.63,14.76,,,,
2020-KW30,,,,,24.69,11.94,22.99,,,,7.89,8.67,,,,,,
2020-KW31,14.09,15.05,,,24.69,,,21.65,10.67,39.65,15.77,8.67,,,,,,
2020-KW32,,,29.96,13.52,61.73,23.89,,,21.35,9.91,23.66,8.67,,,,,,
2020-KW33,,15.05,,54.07,49.38,11.94,11.49,21.65,,29.74,,17.35,,14.76,,,14.38,
2020-KW34,,,29.96,40.55,49.38,11.94,34.48,,21.35,29.74,7.89,,,,,,,
2020-KW35,28.19,15.05,14.98,40.55,24.69,23.89,34.48,43.31,10.67,19.83,,8.67,,,,,,
2020-KW36,,,,27.03,86.42,35.83,11.49,10.83,10.67,9.91,15.77,,,,,,,
2020-KW37,28.19,15.05,,,,23.89,11.49,10.83,21.35,19.83,7.89,,,,,,,
2020-KW38,42.28,15.05,,54.07,49.38,35.83,11.49,32.48,21.35,29.74,,,,14.76,57.22,,,
2020-KW39,,15.05,14.98,13.52,24.69,11.94,,10.83,21.35,49.56,15.77,,11.63,,,,,
2020-KW40,,,14.98,40.55,37.04,11.94,22.99,10.83,,9.91,7.89,,11.63,,,,14.38,
2020-KW41,,,14.98,13.52,,71.67,103.44,21.65,42.7,9.91,7.89,17.35,11.63,14.76,,,,
2020-KW42,14.09,30.09,14.98,81.1,24.69,71.67,57.46,43.31,21.35,29.74,23.66,26.02,,14.76,19.07,,,
2020-KW43,,15.05,14.98,121.65,86.42,59.72,57.46,64.96,85.4,69.39,86.76,86.74,81.4,14.76,38.15,63.52,28.76,
2020-KW44,42.28,15.05,14.98,216.27,185.19,143.33,114.93,129.93,128.1,118.95,134.08,112.76,127.91,73.82,95.37,105.86,71.89,
2020-KW45,155.04,120.37,134.81,310.89,382.72,370.28,275.83,335.64,266.87,416.34,307.6,312.26,302.33,103.35,152.58,42.35,172.54,
2020-KW46,56.38,105.33,224.69,270.34,345.68,358.34,287.32,205.72,256.19,208.17,212.95,182.15,209.3,118.12,133.51,148.21,100.65,
2020-KW47,,135.42,74.9,243.31,333.33,191.11,126.42,281.51,202.82,227.99,205.06,294.91,116.28,44.29,152.58,105.86,129.4,
2020-KW48,56.38,165.51,224.69,446.07,370.37,250.84,321.8,184.06,213.49,356.86,331.26,138.78,186.05,132.88,171.66,254.08,920.2,
2020-KW49,56.38,255.79,194.73,283.86,308.64,274.73,333.3,292.33,352.26,317.21,220.84,329.6,313.95,147.65,133.51,359.94,661.39,
2020-KW50,253.7,270.84,239.66,486.62,469.14,430.0,540.17,378.95,277.54,307.3,378.58,390.32,372.09,265.76,381.46,232.9,1164.63,
2020-KW51,169.13,135.42,239.66,337.93,283.95,226.95,252.84,227.37,224.17,337.03,220.84,234.19,186.05,132.88,95.37,105.86,345.08,
2020-KW52,84.57,180.56,59.92,148.69,271.6,262.78,149.41,227.37,117.42,148.69,220.84,208.17,186.05,59.06,76.29,127.04,373.83,
2020-KW53,42.28,75.23,14.98,108.14,246.91,238.89,195.38,151.58,149.44,118.95,126.19,173.48,174.42,103.35,114.44,42.35,373.83,
2021-KW01,70.47,195.61,59.92,94.62,197.53,203.06,218.37,205.72,213.49,69.39,189.29,138.78,151.16,118.12,95.37,211.73,345.08,
2021-KW02,28.19,60.19,89.87,162.21,320.99,226.95,206.87,151.58,170.79,178.43,220.84,104.09,127.91,44.29,38.15,105.86,258.81,
2021-KW03,84.57,180.56,194.73,94.62,197.53,107.5,160.9,119.1,181.47,99.13,86.76,95.41,104.65,132.88,76.29,42.35,287.56,
2021-KW04,28.19,75.23,29.96,67.59,74.07,131.39,103.44,43.31,74.72,99.13,102.53,86.74,116.28,44.29,38.15,42.35,201.29,
2021-KW05,,,29.96,40.55,,71.67,34.48,32.48,21.35,29.74,31.55,69.39,34.88,,76.29,,57.51,
2021-KW06,,15.05,14.98,40.55,74.07,47.78,91.94,43.31,32.02,9.91,31.55,26.02,34.88,14.76,57.22,,28.76,
2021-KW07,14.09,60.19,14.98,54.07,49.38,23.89,45.97,43.31,74.72,29.74,7.89,34.7,34.88,14.76,19.07,42.35,43.13,
2021-KW08,28.19,60.19,44.94,121.65,24.69,47.78,34.48,108.27,117.42,59.48,39.44,8.67,23.26,,19.07,42.35,86.27,
2021-KW09,42.28,15.05,59.92,94.62,111.11,59.72,91.94,54.14,10.67,79.3,39.44,86.74,46.51,14.76,19.07,21.17,,
