# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-27 07:43:21
# API-Download für Covid19-Inzidenzen in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,13.95,14.82,28.23,37.51,11.94,11.05,10.82,10.34,31.75,,16.36,10.32,,,,13.27,
2020-KW12,,,14.82,42.34,137.53,107.43,110.53,108.17,113.72,74.09,85.49,73.64,41.26,41.96,50.94,,53.09,
2020-KW13,,13.95,,84.69,187.54,155.17,154.74,108.17,186.09,179.92,230.81,155.46,154.73,55.95,101.87,235.54,119.45,
2020-KW14,,55.79,44.45,42.34,200.04,190.98,110.53,75.72,62.03,105.84,136.78,90.01,41.26,41.96,50.94,94.22,92.91,
2020-KW15,,13.95,,14.11,112.52,83.55,55.27,97.35,113.72,42.33,76.94,65.46,72.21,69.94,101.87,47.11,79.64,
2020-KW16,13.8,13.95,29.64,56.46,37.51,83.55,22.11,43.27,20.68,,17.1,24.55,20.63,13.99,33.96,,26.55,
2020-KW17,13.8,,,14.11,37.51,23.87,22.11,,20.68,63.5,17.1,,,27.97,16.98,23.55,13.27,
2020-KW18,,,14.82,28.23,50.01,,22.11,21.63,20.68,,8.55,16.36,10.32,27.97,,,,
2020-KW19,,,,14.11,37.51,23.87,11.05,21.63,,10.58,,32.73,,,,23.55,,
2020-KW20,,,,,12.5,11.94,11.05,,,,,,,13.99,,,13.27,
2020-KW21,,,,14.11,12.5,11.94,,,,,,,,27.97,,,,
2020-KW22,13.8,,,,,11.94,,,,10.58,,,,,,,,
2020-KW23,,,,,12.5,,,,,,,,,,,,,
2020-KW25,,13.95,29.64,42.34,12.5,,11.05,32.45,10.34,10.58,,,,,,,,
2020-KW26,13.8,27.9,14.82,,,,,10.82,,10.58,,,,,,,,
2020-KW27,13.8,13.95,,,,23.87,11.05,32.45,31.02,10.58,,,,,16.98,,,
2020-KW28,27.61,27.9,29.64,56.46,12.5,,33.16,21.63,20.68,10.58,,,10.32,,16.98,,,
2020-KW29,,13.95,,14.11,12.5,11.94,11.05,10.82,10.34,,,,10.32,13.99,,,,
2020-KW30,,,,,25.01,11.94,22.11,,,,8.55,8.18,,,,,,
2020-KW31,13.8,13.95,,,25.01,,,21.63,10.34,42.33,17.1,8.18,,,,,,
2020-KW32,,,29.64,14.11,62.51,23.87,,,20.68,10.58,25.65,8.18,,,,,,
2020-KW33,,13.95,,56.46,50.01,11.94,11.05,21.63,,31.75,,16.36,,13.99,,,13.27,
2020-KW34,,,29.64,42.34,50.01,11.94,33.16,,20.68,31.75,8.55,,,,,,,
2020-KW35,27.61,13.95,14.82,42.34,25.01,23.87,33.16,43.27,10.34,21.17,,8.18,,,,,,
2020-KW36,,,,28.23,87.52,35.81,11.05,10.82,10.34,10.58,17.1,,,,,,,
2020-KW37,27.61,13.95,,,,23.87,11.05,10.82,20.68,21.17,8.55,,,,,,,
2020-KW38,41.41,13.95,,56.46,50.01,35.81,11.05,32.45,20.68,31.75,,,,13.99,50.94,,,
2020-KW39,,27.9,14.82,14.11,25.01,11.94,,10.82,31.02,52.92,17.1,,10.32,,,,,
2020-KW40,,,14.82,42.34,37.51,11.94,22.11,10.82,,10.58,8.55,,10.32,,,,13.27,
2020-KW41,,,14.82,14.11,,71.62,99.48,21.63,41.35,10.58,8.55,16.36,10.32,13.99,,,,
2020-KW42,13.8,27.9,14.82,84.69,25.01,71.62,55.27,43.27,20.68,31.75,25.65,24.55,,13.99,16.98,,,
2020-KW43,,13.95,14.82,127.03,87.52,59.68,55.27,64.9,82.71,74.09,94.04,81.82,72.21,13.99,33.96,70.66,26.55,
