# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-29 09:00:58
# API-Download für Covid19-Fälle in LK Lindau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,1,2,1,1,2,,3,1,,3,3,1,1,,,
2020-KW12,,1,,1,4,1,1,3,3,2,9,5,,1,,1,,
2020-KW13,1,,,4,8,7,6,7,3,8,3,6,2,2,3,2,3,
2020-KW14,,,1,3,11,11,1,2,5,3,9,3,5,3,3,3,8,
2020-KW15,,1,1,,1,4,2,3,,3,1,5,4,1,3,3,2,
2020-KW16,,,,,2,1,,2,2,2,,1,3,,,,1,
2020-KW17,,,,,1,,,,1,1,,,,,,,,
2020-KW18,,,,,,,,,,,,,,,,,1,
2020-KW20,,,,,,,,,,,,,,,,1,,
2020-KW26,,1,,,,,,1,,,,,,,,1,,
2020-KW28,,,,,,,,,,,1,,,,,,,
2020-KW29,,,,,,,,,,,1,,,,,,,
2020-KW30,1,,,1,1,2,,,,,,,,,,,,
2020-KW31,,,,,1,,,,1,,,,,,,,,
2020-KW32,,,,,,,,,,,,1,,,,,,
2020-KW33,,,,2,5,,,,,1,1,,,1,,,,
2020-KW34,,,,1,1,,,,,,,,,,,,,
2020-KW35,,,,1,,,,,,,,1,,,,,,
2020-KW36,,,,,3,,1,1,,,,,,1,,,,
2020-KW37,1,,2,1,,,,1,,3,2,,1,,,,,
2020-KW38,,,,4,3,2,2,1,,1,2,2,,,2,,1,
2020-KW39,,,,,1,1,,,1,,1,2,,,,2,,
2020-KW40,,,,,1,,,,,1,,,1,1,,1,1,
2020-KW41,,,,1,1,3,4,,2,2,2,1,4,1,1,1,,
2020-KW42,2,1,1,3,5,2,2,7,4,2,1,1,2,2,,3,,
2020-KW43,1,,3,2,3,4,3,1,4,3,5,8,2,1,1,1,2,
2020-KW44,1,1,10,12,16,17,7,7,17,16,10,10,8,5,3,5,3,
2020-KW45,3,6,11,17,7,11,10,11,12,10,29,15,10,9,4,4,8,
2020-KW46,7,6,5,11,12,23,11,9,8,8,16,8,7,5,7,7,6,
2020-KW47,3,4,2,7,9,6,11,6,9,14,7,8,7,3,3,3,4,
2020-KW48,3,,4,1,3,,5,10,4,1,1,5,6,9,4,9,20,
2020-KW49,3,3,1,8,4,5,8,13,7,10,9,17,19,6,7,6,34,
2020-KW50,4,10,8,10,13,16,13,15,14,10,19,16,13,2,6,4,11,
2020-KW51,5,8,8,12,20,18,13,11,10,8,12,13,10,6,1,3,9,
2020-KW52,2,3,3,2,15,12,11,11,5,13,10,8,6,3,5,2,4,
2020-KW53,1,1,,4,14,7,4,5,2,6,6,10,6,7,5,4,7,
2021-KW01,,2,2,10,15,17,11,4,9,6,8,8,8,,,2,13,
2021-KW02,1,1,2,8,8,10,3,7,5,7,14,7,5,4,1,4,7,
2021-KW03,2,,3,3,1,5,2,2,1,4,3,9,6,3,5,4,13,
2021-KW04,,,,1,5,1,4,3,6,4,4,8,10,6,5,3,8,
2021-KW05,1,3,2,2,,4,1,4,3,3,2,2,3,4,4,1,9,
2021-KW06,1,,3,5,,1,2,2,2,,5,2,4,1,2,4,5,
2021-KW07,,,1,2,2,4,6,4,4,5,6,3,4,,2,2,1,
2021-KW08,2,2,,3,3,2,5,6,,1,6,11,2,1,3,,3,
2021-KW09,,4,6,2,1,3,7,7,5,2,7,5,2,1,1,2,,
2021-KW10,2,15,6,6,4,4,4,6,5,11,5,3,1,,4,,1,
2021-KW11,2,7,9,5,7,11,8,5,12,8,9,8,3,3,2,1,1,
2021-KW12,7,4,4,9,5,4,12,5,8,7,13,10,8,2,4,1,,
2021-KW13,2,9,11,11,4,7,20,10,9,11,14,14,5,7,2,2,8,
2021-KW14,4,1,3,8,11,7,3,9,1,7,11,5,6,5,2,1,3,
2021-KW15,1,6,5,10,11,12,6,9,8,9,9,5,3,2,1,,3,
2021-KW16,2,8,6,6,9,7,9,4,12,10,10,8,5,2,1,1,1,
2021-KW17,3,3,3,1,9,4,5,6,1,2,4,4,6,2,1,,1,
2021-KW18,3,7,3,5,6,3,7,8,7,3,12,3,2,,2,,,
2021-KW19,2,2,2,2,5,1,3,4,6,1,,3,6,,2,,1,
2021-KW20,3,,3,1,2,2,4,4,2,2,1,,2,,,,,
2021-KW21,2,2,1,1,,,2,1,4,1,1,3,2,1,,,1,
2021-KW22,1,2,5,4,2,,5,4,4,3,,2,,,,,,
2021-KW23,3,7,6,5,5,3,8,8,3,5,1,5,,,,,,
2021-KW24,7,2,6,1,3,,3,5,,1,,,,,,,,
2021-KW25,1,,1,3,,,,1,,1,,,,,,,,
2021-KW26,,,,,,,,1,1,,1,,,,,,,
2021-KW28,,,,1,1,,,,,,1,,,,,,1,
2021-KW29,,1,1,2,,,,,1,,,,,,,,,
2021-KW30,1,2,,,2,1,5,,1,,,1,,,,,,
2021-KW31,,,,1,1,1,1,,,1,2,1,1,,,,,
2021-KW32,,,,1,4,5,5,,1,,,1,1,,,,3,
2021-KW33,,,3,3,4,1,3,1,5,1,1,2,,2,1,,1,
2021-KW34,4,3,6,4,2,5,4,2,4,1,4,2,,,,,2,
2021-KW35,1,5,2,3,3,5,1,4,2,1,4,1,2,1,,,,
2021-KW36,,,3,17,16,6,5,3,1,4,2,5,3,,,,,
2021-KW37,3,10,16,15,10,5,6,4,11,5,2,,2,1,1,1,,
2021-KW38,10,23,7,9,2,4,8,10,16,9,3,2,3,,1,1,,
2021-KW39,,7,6,8,2,1,6,4,6,7,6,3,2,2,1,2,,
2021-KW40,3,3,2,4,4,,6,3,5,4,3,4,3,1,,,1,
2021-KW41,2,1,7,6,2,2,,3,4,3,3,4,7,2,,,2,
2021-KW42,1,4,22,11,10,9,6,4,7,4,8,9,1,3,1,1,,
2021-KW43,4,10,21,22,18,11,8,8,16,12,17,9,6,3,6,3,6,
2021-KW44,5,13,27,23,29,19,16,17,15,21,21,24,20,8,5,7,7,
2021-KW45,16,21,34,34,36,27,28,24,32,21,36,39,26,10,18,6,13,
2021-KW46,9,33,32,31,21,21,36,37,25,34,46,32,29,17,13,4,9,
2021-KW47,9,53,47,42,21,30,42,31,35,28,39,46,26,9,12,11,16,
2021-KW48,6,36,35,38,27,35,27,31,34,24,50,26,21,13,7,5,5,
2021-KW49,17,25,35,19,19,23,18,28,28,18,26,18,14,6,5,3,8,
2021-KW50,15,25,25,14,22,21,20,13,27,21,16,21,15,9,5,4,5,
2021-KW51,10,21,25,4,8,10,20,8,17,11,10,12,14,8,7,4,18,
2021-KW52,13,17,23,18,19,25,12,9,19,19,14,11,6,7,3,4,6,
2022-KW01,18,19,18,42,53,33,36,25,29,21,41,38,17,8,2,1,7,
2022-KW02,30,51,45,77,88,68,49,34,39,31,44,48,19,9,2,4,5,
2022-KW03,80,120,62,79,76,82,79,109,71,67,64,81,36,9,7,4,6,
2022-KW04,53,91,72,80,68,64,104,112,98,74,74,76,43,15,11,6,12,
2022-KW05,60,161,143,137,103,99,124,142,106,86,101,80,48,22,9,13,29,
2022-KW06,63,161,176,147,97,94,131,144,136,103,109,96,66,18,23,11,34,
2022-KW07,53,162,129,132,95,101,115,144,147,84,105,113,54,32,17,11,36,
2022-KW08,70,161,129,93,116,103,110,128,129,104,83,86,83,33,27,23,79,2
2022-KW09,58,104,75,100,99,95,122,133,126,84,98,83,68,28,31,24,32,
2022-KW10,48,119,128,155,169,154,177,131,127,119,142,131,99,47,47,33,62,2
2022-KW11,55,122,161,187,157,150,146,157,159,136,193,179,140,68,51,41,108,
2022-KW12,63,122,137,112,99,105,135,142,134,140,162,127,103,50,46,35,65,
2022-KW13,41,116,84,96,103,102,119,94,107,100,114,110,73,42,26,29,56,
2022-KW14,26,71,65,58,53,68,76,77,69,52,69,81,59,32,26,15,38,
2022-KW15,26,43,38,33,61,56,59,55,57,51,69,69,53,20,21,13,35,
2022-KW16,11,17,24,51,49,46,56,54,39,52,55,59,37,22,20,13,17,
2022-KW17,8,25,36,50,60,37,47,47,45,38,54,57,32,13,17,16,16,
2022-KW18,8,17,11,21,23,40,36,31,41,31,29,37,31,11,6,2,4,1
2022-KW19,7,16,23,15,19,25,33,32,34,28,24,33,19,6,15,11,13,
2022-KW20,3,12,17,10,7,20,20,24,31,22,24,17,21,7,4,5,7,
2022-KW21,,6,20,7,7,11,5,6,15,17,13,17,8,6,8,1,5,
2022-KW22,2,8,10,6,13,18,12,11,19,20,16,17,7,11,1,3,10,
2022-KW23,3,5,7,4,16,19,26,14,14,22,26,30,18,5,3,4,9,
2022-KW24,4,1,4,16,19,18,23,15,20,12,25,24,9,11,12,3,8,
2022-KW25,3,4,12,17,32,36,25,22,27,40,42,35,31,18,9,7,12,
2022-KW26,5,12,22,28,42,42,62,45,33,37,54,57,32,20,14,15,15,
2022-KW27,6,29,40,58,31,45,53,56,59,63,72,70,46,17,27,7,18,
2022-KW28,8,32,68,67,49,65,79,63,58,80,91,89,52,26,24,8,11,
2022-KW29,5,25,47,59,45,52,65,47,59,66,90,98,63,36,19,12,29,
2022-KW30,6,13,26,32,32,46,56,41,49,55,80,60,46,20,10,13,26,
2022-KW31,6,10,10,25,19,21,30,35,28,33,38,30,30,19,12,6,20,
2022-KW32,1,4,4,10,15,17,21,13,24,26,20,31,21,7,11,11,21,
2022-KW33,2,2,2,1,9,8,15,13,10,13,12,17,11,5,4,9,17,
2022-KW34,,1,4,3,11,14,9,9,10,20,13,16,9,5,3,5,9,
