# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-12 07:41:17
# API-Download für Covid19-Inzidenzen in LK Günzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,10.13,,,,,,,
2020-KW12,,,,,,38.53,,12.19,,,,18.59,20.97,13.34,,,12.55,
2020-KW13,,16.13,,31.14,28.02,64.22,23.28,48.76,25.18,74.31,111.47,92.96,136.3,66.68,66.99,113.52,62.75,
2020-KW14,,16.13,,46.71,84.07,51.37,34.93,48.76,25.18,37.15,60.8,46.48,31.45,13.34,,45.41,62.75,
2020-KW15,15.13,,33.18,15.57,14.01,64.22,23.28,,25.18,49.54,40.53,55.78,20.97,13.34,33.5,45.41,50.2,
2020-KW16,15.13,32.26,,31.14,,12.84,11.64,12.19,25.18,74.31,20.27,27.89,10.48,13.34,16.75,45.41,50.2,
2020-KW17,15.13,,,,,12.84,,12.19,,,,,10.48,,,,25.1,
2020-KW18,,,,,14.01,25.69,,12.19,,12.38,40.53,,,13.34,,,,
2020-KW19,,,,31.14,56.05,25.69,,,12.59,,,9.3,,,,,,
2020-KW20,,,,,14.01,,11.64,12.19,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,12.55,
2020-KW22,,,,,,,,,,,10.13,,,,,,,
2020-KW25,,,16.59,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,12.38,,9.3,,,,,,
2020-KW30,30.25,,,15.57,,,,,12.59,,10.13,9.3,,,,,,
2020-KW31,30.25,,,15.57,,25.69,11.64,,12.59,,,9.3,,,,,,
2020-KW32,,,,,,,11.64,,12.59,,,,,,,,,
2020-KW33,15.13,,,,126.11,25.69,,36.57,,,10.13,,,,,,12.55,
2020-KW34,30.25,16.13,16.59,15.57,84.07,25.69,11.64,24.38,12.59,,10.13,9.3,,,,,,
2020-KW35,,,16.59,15.57,28.02,25.69,11.64,24.38,25.18,37.15,30.4,,,,,,,
2020-KW36,15.13,16.13,82.95,93.41,56.05,38.53,46.57,12.19,62.95,12.38,,,,,,,,
2020-KW37,15.13,16.13,,31.14,56.05,51.37,23.28,12.19,,24.77,,,20.97,,16.75,,12.55,
2020-KW38,,,,15.57,,25.69,23.28,24.38,,24.77,,18.59,20.97,,16.75,22.7,12.55,
2020-KW39,30.25,,16.59,15.57,42.04,64.22,34.93,24.38,50.36,,10.13,37.19,10.48,,16.75,22.7,,
2020-KW40,15.13,32.26,,62.27,28.02,12.84,23.28,24.38,25.18,24.77,,,20.97,13.34,,,,
2020-KW41,30.25,16.13,,46.71,42.04,12.84,23.28,36.57,12.59,12.38,30.4,18.59,10.48,26.67,,,12.55,
2020-KW42,,,33.18,31.14,112.1,77.06,116.42,73.14,37.77,49.54,30.4,55.78,41.94,26.67,16.75,45.41,50.2,
2020-KW43,60.51,96.78,49.77,155.68,238.2,154.12,104.78,158.47,125.89,148.61,91.2,102.26,73.39,53.35,16.75,90.82,25.1,
2020-KW44,151.26,96.78,232.25,467.05,420.36,256.87,302.7,292.56,314.73,284.84,304.01,251.01,220.18,106.69,83.74,227.04,401.58,
2020-KW45,15.13,96.78,232.25,217.96,252.22,166.97,151.35,316.94,251.79,334.38,253.34,185.93,136.3,106.69,251.21,113.52,313.74,
2020-KW46,60.51,145.17,248.84,249.1,266.23,372.46,209.56,195.04,226.61,235.3,222.94,260.3,209.69,93.36,133.98,181.63,50.2,
2020-KW47,105.88,161.3,265.43,498.19,406.35,359.62,267.78,353.51,377.68,421.07,293.87,418.34,146.79,226.72,133.98,227.04,389.03,
2020-KW48,121.01,209.69,298.61,233.53,392.34,321.09,221.21,316.94,239.2,297.22,374.94,316.08,262.12,120.03,117.23,204.34,439.23,
2020-KW49,105.88,209.69,364.96,326.94,546.47,282.56,209.56,219.42,264.38,284.84,222.94,223.12,241.15,200.05,100.49,158.93,363.93,
2020-KW50,136.14,177.43,315.2,342.51,364.31,333.93,395.84,377.89,302.14,297.22,354.67,269.6,188.72,80.02,200.97,204.34,627.47,
2020-KW51,166.39,145.17,232.25,202.39,294.25,282.56,314.35,207.23,302.14,272.45,283.74,325.38,73.39,146.7,66.99,272.45,250.99,
2020-KW52,75.63,177.43,82.95,233.53,252.22,231.18,69.85,121.9,239.2,136.23,243.2,195.23,115.33,133.36,100.49,227.04,288.64,
2020-KW53,15.13,80.65,232.25,171.25,182.16,77.06,139.71,134.09,176.25,99.07,91.2,74.37,73.39,80.02,,90.82,175.69,
2021-KW01,60.51,32.26,199.07,171.25,238.2,179.81,244.49,134.09,188.84,86.69,111.47,167.34,83.88,13.34,,90.82,112.94,
2021-KW02,75.63,32.26,149.3,140.12,210.18,141.28,162.99,207.23,125.89,148.61,70.93,92.96,104.85,26.67,50.24,45.41,125.49,
2021-KW03,45.38,32.26,99.54,93.41,28.02,64.22,69.85,48.76,100.71,61.92,70.93,74.37,115.33,13.34,16.75,90.82,87.85,
