# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-24 08:43:29
# API-Download für Covid19-Inzidenzen in LK Günzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,9.91,,,,,,,
2020-KW12,,,,,,38.56,,12.38,,,,18.58,21.43,13.63,,,12.58,
2020-KW13,,16.62,,31.31,27.84,64.26,23.57,49.5,25.52,74.3,108.98,92.9,139.27,68.17,68.33,113.9,62.88,
2020-KW14,,16.62,,46.97,83.51,51.41,35.36,49.5,25.52,37.15,59.44,46.45,32.14,13.63,,45.56,62.88,
2020-KW15,15.27,,33.59,15.66,13.92,64.26,23.57,,25.52,49.53,39.63,55.74,21.43,13.63,34.16,45.56,50.3,
2020-KW16,15.27,33.24,,31.31,,12.85,11.79,12.38,25.52,74.3,19.81,27.87,10.71,13.63,17.08,45.56,50.3,
2020-KW17,15.27,,,,,12.85,,12.38,,,,,10.71,,,,25.15,
2020-KW18,,,,,13.92,25.71,,12.38,,12.38,39.63,,,13.63,,,,
2020-KW19,,,,31.31,55.67,25.71,,,12.76,,,9.29,,,,,,
2020-KW20,,,,,13.92,,11.79,12.38,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,12.58,
2020-KW22,,,,,,,,,,,9.91,,,,,,,
2020-KW25,,,16.8,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,12.38,,9.29,,,,,,
2020-KW30,30.55,,,15.66,,,,,12.76,,9.91,9.29,,,,,,
2020-KW31,30.55,,,15.66,,25.71,11.79,,12.76,,,9.29,,,,,,
2020-KW32,,,,,,,11.79,,12.76,,,,,,,,,
2020-KW33,15.27,,,,125.27,25.71,,37.13,,,9.91,,,,,,12.58,
2020-KW34,30.55,16.62,16.8,15.66,83.51,25.71,11.79,24.75,12.76,,9.91,9.29,,,,,,
2020-KW35,,,16.8,15.66,27.84,25.71,11.79,24.75,25.52,37.15,29.72,,,,,,,
2020-KW36,15.27,16.62,83.98,93.94,55.67,38.56,47.14,12.38,63.81,12.38,,,,,,,,
2020-KW37,15.27,16.62,,31.31,55.67,51.41,23.57,12.38,,24.77,,,21.43,,17.08,,12.58,
2020-KW38,,,,15.66,,25.71,23.57,24.75,,24.77,,18.58,21.43,,17.08,22.78,12.58,
