# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-23 05:46:16
# API-Download für Covid19-Inzidenzen in LK Günzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,9.37,,,,,,,
2020-KW12,,,,,,37.66,,12.73,,,,18.9,22.68,14.38,,,13.45,
2020-KW13,,17.3,,30.28,27.01,62.77,24.73,50.9,25.84,70.18,103.07,94.51,147.44,71.92,76.54,96.9,67.27,
2020-KW14,,17.3,,45.41,81.02,50.21,37.1,50.9,25.84,35.09,56.22,47.25,34.03,14.38,,38.76,67.27,
2020-KW15,15.91,,33.86,15.14,13.5,62.77,24.73,,25.84,46.79,37.48,56.71,22.68,14.38,38.27,38.76,53.81,
2020-KW16,15.91,34.59,,30.28,,12.55,12.37,12.73,25.84,70.18,18.74,28.35,11.34,14.38,19.14,38.76,53.81,
2020-KW17,15.91,,,,,12.55,,12.73,,,,,11.34,,,,26.91,
2020-KW18,,,,,13.5,25.11,,12.73,,11.7,37.48,,,14.38,,,,
2020-KW19,,,,30.28,54.01,25.11,,,12.92,,,9.45,,,,,,
2020-KW20,,,,,13.5,,12.37,12.73,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,13.45,
2020-KW22,,,,,,,,,,,9.37,,,,,,,
2020-KW25,,,16.93,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,11.7,,9.45,,,,,,
2020-KW30,31.83,,,15.14,,,,,12.92,,9.37,9.45,,,,,,
2020-KW31,31.83,,,15.14,,25.11,12.37,,12.92,,,9.45,,,,,,
2020-KW32,,,,,,,12.37,,12.92,,,,,,,,,
2020-KW33,15.91,,,,121.52,25.11,,38.18,,,9.37,,,,,,13.45,
2020-KW34,31.83,17.3,16.93,15.14,81.02,25.11,12.37,25.45,12.92,,9.37,9.45,,,,,,
2020-KW35,,,16.93,15.14,27.01,25.11,12.37,25.45,25.84,35.09,28.11,,,,,,,
2020-KW36,15.91,17.3,84.65,90.83,54.01,37.66,49.46,12.73,64.59,11.7,,,,,,,,
2020-KW37,15.91,17.3,,30.28,54.01,50.21,24.73,12.73,,23.39,,,22.68,,19.14,,13.45,
