# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-18 07:40:53
# API-Download für Covid19-Inzidenzen in LK Günzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,9.94,,,,,,,
2020-KW12,,,,,,38.57,,12.34,,,,18.56,21.36,13.59,,,12.55,
2020-KW13,,16.57,,31.35,27.86,64.28,23.54,49.38,25.47,74.48,109.34,92.81,138.86,67.94,68.13,114.44,62.74,
2020-KW14,,16.57,,47.03,83.59,51.43,35.31,49.38,25.47,37.24,59.64,46.41,32.05,13.59,,45.78,62.74,
2020-KW15,15.23,,33.57,15.68,13.93,64.28,23.54,,25.47,49.65,39.76,55.69,21.36,13.59,34.06,45.78,50.19,
2020-KW16,15.23,33.15,,31.35,,12.86,11.77,12.34,25.47,74.48,19.88,27.84,10.68,13.59,17.03,45.78,50.19,
2020-KW17,15.23,,,,,12.86,,12.34,,,,,10.68,,,,25.09,
2020-KW18,,,,,13.93,25.71,,12.34,,12.41,39.76,,,13.59,,,,
2020-KW19,,,,31.35,55.73,25.71,,,12.74,,,9.28,,,,,,
2020-KW20,,,,,13.93,,11.77,12.34,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,12.55,
2020-KW22,,,,,,,,,,,9.94,,,,,,,
2020-KW25,,,16.79,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,12.41,,9.28,,,,,,
2020-KW30,30.46,,,15.68,,,,,12.74,,9.94,9.28,,,,,,
2020-KW31,30.46,,,15.68,,25.71,11.77,,12.74,,,9.28,,,,,,
2020-KW32,,,,,,,11.77,,12.74,,,,,,,,,
2020-KW33,15.23,,,,125.39,25.71,,37.03,,,9.94,,,,,,12.55,
2020-KW34,30.46,16.57,16.79,15.68,83.59,25.71,11.77,24.69,12.74,,9.94,9.28,,,,,,
2020-KW35,,,16.79,15.68,27.86,25.71,11.77,24.69,25.47,37.24,29.82,,,,,,,
2020-KW36,15.23,16.57,83.93,94.05,55.73,38.57,47.08,12.34,63.68,12.41,,,,,,,,
2020-KW37,15.23,16.57,,31.35,55.73,51.43,23.54,12.34,,24.83,,,21.36,,17.03,,12.55,
2020-KW38,,,,15.68,,25.71,23.54,24.69,,24.83,,18.56,21.36,,17.03,22.89,12.55,
2020-KW39,30.46,,16.79,15.68,41.8,64.28,35.31,24.69,50.95,,9.94,37.13,10.68,,17.03,22.89,,
2020-KW40,15.23,33.15,,62.7,27.86,12.86,23.54,24.69,25.47,24.83,,,21.36,13.59,,,,
2020-KW41,30.46,16.57,,47.03,41.8,12.86,23.54,37.03,12.74,12.41,29.82,18.56,10.68,27.18,,,12.55,
2020-KW42,,,33.57,31.35,111.46,77.14,117.71,74.06,38.21,49.65,29.82,55.69,42.73,27.18,17.03,45.78,50.19,
2020-KW43,60.92,99.45,50.36,156.76,236.84,154.28,105.94,160.47,127.37,148.95,89.46,102.1,74.77,54.35,17.03,91.55,25.09,
2020-KW44,152.3,99.45,235.0,470.27,417.96,257.14,306.04,296.26,318.42,285.49,298.19,250.6,224.32,108.71,85.16,228.89,401.51,
2020-KW45,15.23,99.45,235.0,219.46,250.77,167.14,153.02,320.95,254.74,335.14,248.49,185.63,138.86,108.71,255.47,114.44,313.68,
2020-KW46,60.92,149.17,251.78,250.81,264.71,372.85,211.87,197.51,229.26,235.84,218.67,259.88,213.64,95.12,136.25,183.11,50.19,
2020-KW47,106.61,165.75,268.57,501.63,404.03,359.99,270.72,357.98,382.1,422.03,288.25,417.66,149.54,231.0,136.25,228.89,388.96,
2020-KW48,121.84,215.47,302.14,235.14,390.09,321.42,223.64,320.95,242.0,297.91,367.77,315.57,267.04,122.3,119.22,206.0,439.15,
2020-KW49,106.61,215.47,369.28,329.19,543.35,282.85,211.87,222.19,267.47,285.49,218.67,222.75,245.68,203.83,102.19,160.22,363.86,
2020-KW50,137.07,182.32,318.93,344.87,362.23,334.28,400.2,382.67,305.68,297.91,347.89,269.16,192.27,81.53,204.38,206.0,627.35,
