# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:03:40
# API-Download für Covid19-Fälle in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,1,,,,,,,
2020-KW11,,,,,2,,,1,1,,1,1,,,,,,
2020-KW12,,,,,2,,3,2,1,1,7,4,,,,,2,
2020-KW13,,,,5,2,3,3,2,2,3,1,3,2,,1,2,2,
2020-KW14,,1,,2,4,,,2,4,1,4,1,2,4,2,2,5,
2020-KW15,,1,,1,,,,,1,,1,,,1,1,,2,
2020-KW16,,,,,1,2,,,,,,1,,1,,,,
2020-KW17,1,,,,,,,,,,,,1,,,,,
2020-KW18,,,,,,,,,,,,2,,,,,,
2020-KW19,,,,,,1,,1,,1,,,2,,,1,,
2020-KW20,,,,,,,1,1,,,,1,,,,,,
2020-KW22,,,,,,,,,,,1,,1,,,,,
2020-KW23,,,,,,,1,,,,1,,,,,,1,
2020-KW26,,,,,,,,,1,,,,,,,,,
2020-KW30,,,,1,,,,,,,,,,,,,,
2020-KW31,,,,1,,1,1,,,,,,,,,,,
2020-KW32,1,,,,3,1,,,,1,,,1,,,,,
2020-KW33,1,,,,,,,,1,,,1,,,,,,
2020-KW34,,,,,,,,,,,1,,,,,,,
2020-KW35,1,,,,,,1,,1,,,,,,,,,
2020-KW36,,,,,,,,,,,,1,,,,,,
2020-KW37,,,,,,,,,,1,,,1,1,,,,
2020-KW38,,,,,,,,,,,,2,,1,,2,,
2020-KW39,,,,,,,,,,3,,,,1,,2,1,
2020-KW40,,1,1,,2,,2,5,3,,4,4,4,2,3,3,3,
2020-KW41,,,5,2,,1,2,3,2,4,5,3,3,2,7,5,7,
2020-KW42,2,3,3,7,2,5,5,6,2,5,9,8,5,7,5,3,7,
2020-KW43,,3,1,5,2,2,2,4,5,4,13,5,6,6,4,4,14,
2020-KW44,,2,3,2,4,3,5,6,7,6,7,11,10,2,2,3,8,
2020-KW45,,1,,2,2,,6,6,4,5,5,3,8,4,1,2,6,
2020-KW46,,,2,5,5,2,6,5,6,7,2,7,3,2,6,6,15,
2020-KW47,5,,11,8,4,4,8,6,12,8,6,12,8,5,1,4,10,
2020-KW48,9,4,3,9,9,10,14,11,11,7,15,13,15,7,4,2,55,
2020-KW49,7,4,5,16,9,8,20,18,15,14,14,12,24,13,3,4,23,
2020-KW50,6,9,12,24,11,10,22,20,21,21,22,31,29,17,10,14,39,
2020-KW51,9,10,26,32,22,22,35,32,34,25,35,54,30,29,18,21,56,
2020-KW52,6,7,8,26,20,17,23,17,32,31,33,31,36,20,5,14,64,
2020-KW53,5,1,3,12,20,15,39,37,27,30,30,48,25,21,16,18,63,
2021-KW01,11,11,9,31,39,23,55,45,33,47,61,85,64,25,23,34,79,2
2021-KW02,8,4,7,18,17,13,33,28,32,30,33,47,40,31,19,21,122,
2021-KW03,3,3,4,19,15,18,18,25,26,27,40,37,35,24,14,24,116,
2021-KW04,3,6,9,17,13,9,25,17,20,22,27,38,28,26,10,15,49,
2021-KW05,6,5,7,15,10,4,21,21,9,8,18,31,18,16,4,7,23,
2021-KW06,1,1,6,4,5,5,5,3,8,10,12,23,12,13,12,5,21,
2021-KW07,,,1,10,11,8,7,6,7,16,12,16,14,6,3,13,33,
2021-KW08,1,4,1,5,12,4,7,6,6,16,11,26,11,5,4,4,13,
2021-KW09,1,1,2,3,3,1,9,7,7,7,13,15,8,3,3,1,8,
2021-KW10,1,2,2,3,3,4,11,8,4,6,11,14,17,6,3,2,6,
2021-KW11,2,7,4,1,8,11,8,10,10,10,16,16,19,10,5,9,16,
2021-KW12,11,10,4,8,14,16,22,21,27,17,16,27,27,23,10,8,11,
2021-KW13,15,11,7,17,18,9,24,20,26,13,19,41,25,10,8,7,13,
2021-KW14,15,22,24,16,20,19,37,28,43,28,32,35,48,34,16,17,18,
2021-KW15,20,27,34,31,14,15,32,27,39,29,42,42,42,21,20,6,15,
2021-KW16,7,19,28,27,32,23,23,25,43,30,42,50,39,23,11,7,10,
2021-KW17,5,6,21,18,21,11,20,23,28,22,33,52,36,14,7,5,16,
2021-KW18,10,17,13,21,18,11,15,29,18,22,26,32,27,14,6,7,10,
2021-KW19,6,11,14,12,7,4,20,13,15,16,23,17,13,11,15,5,9,
2021-KW20,4,6,6,7,10,8,9,7,11,5,11,12,14,2,5,3,4,
2021-KW21,2,3,2,2,3,,,1,1,,3,,4,2,1,1,,
