# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-03 07:34:12
# API-Download für Covid19-Fälle in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,1,,,,,,,
2020-KW11,,,,,2,,,1,1,,1,1,,,,,,
2020-KW12,,,,,2,,3,2,1,1,7,4,,,,,2,
2020-KW13,,,,5,2,3,3,2,2,3,1,3,2,,1,2,2,
2020-KW14,,1,,2,4,,,2,4,1,4,1,2,4,2,2,5,
2020-KW15,,1,,1,,,,,1,,1,,,1,1,,2,
2020-KW16,,,,,1,2,,,,,,1,,1,,,,
2020-KW17,1,,,,,,,,,,,,1,,,,,
2020-KW18,,,,,,,,,,,,2,,,,,,
2020-KW19,,,,,,1,,1,,1,,,2,,,1,,
2020-KW20,,,,,,,1,1,,,,1,,,,,,
2020-KW22,,,,,,,,,,,1,,1,,,,,
2020-KW23,,,,,,,1,,,,1,,,,,,1,
2020-KW26,,,,,,,,,1,,,,,,,,,
2020-KW30,,,,1,,,,,,,,,,,,,,
2020-KW31,,,,1,,1,1,,,,,,,,,,,
2020-KW32,1,,,,3,1,,,,1,,,1,,,,,
2020-KW33,1,,,,,,,,1,,,1,,,,,,
2020-KW34,,,,,,,,,,,1,,,,,,,
2020-KW35,1,,,,,,1,,1,,,,,,,,,
2020-KW36,,,,,,,,,,,,1,,,,,,
2020-KW37,,,,,,,,,,1,,,1,1,,,,
2020-KW38,,,,,,,,,,,,2,,1,,2,,
2020-KW39,,,,,,,,,,3,,,,1,,2,1,
2020-KW40,,1,1,,2,,2,5,3,,4,4,4,2,3,3,3,
2020-KW41,,,5,2,,1,2,3,2,4,5,3,3,2,7,5,7,
2020-KW42,2,3,3,7,2,5,5,6,2,5,9,8,5,7,5,3,7,
2020-KW43,,3,1,5,2,2,2,4,5,4,13,5,6,6,4,4,14,
2020-KW44,,2,3,2,4,3,5,6,7,6,7,11,10,2,2,3,8,
2020-KW45,,1,,2,2,,6,6,4,5,5,3,8,4,1,2,6,
2020-KW46,,,2,5,5,2,6,5,6,7,2,7,3,2,6,6,15,
2020-KW47,5,,11,8,4,4,8,6,12,8,6,12,8,5,1,4,10,
2020-KW48,9,4,3,9,9,10,13,11,11,7,15,12,15,7,4,2,55,
2020-KW49,7,4,5,16,9,8,20,18,15,14,14,12,24,13,3,4,23,
2020-KW50,6,9,12,24,11,10,22,20,21,21,22,31,29,17,10,14,39,
2020-KW51,9,10,26,32,22,21,35,33,35,25,35,52,30,29,18,21,56,
2020-KW52,6,7,8,26,20,17,22,17,33,31,32,31,36,22,5,14,64,
2020-KW53,5,1,3,12,20,15,39,36,27,30,30,48,25,21,16,18,62,
2021-KW01,11,11,9,31,39,23,55,45,33,47,61,85,64,25,23,34,78,2
2021-KW02,8,4,7,18,17,13,33,28,33,30,33,47,40,31,19,21,122,
2021-KW03,3,3,4,19,15,18,18,25,26,27,40,37,35,24,14,24,116,
2021-KW04,3,6,9,17,13,9,25,17,20,22,27,38,28,26,10,15,49,
2021-KW05,6,5,7,15,10,4,21,21,9,8,18,31,18,16,4,7,23,
2021-KW06,1,1,6,4,5,5,5,3,8,10,12,23,12,13,12,5,21,
2021-KW07,,,1,10,11,8,7,6,7,16,12,16,14,6,3,13,33,
2021-KW08,1,4,1,5,12,4,7,6,6,16,11,26,11,5,4,4,13,
2021-KW09,1,1,2,3,3,1,9,7,7,7,13,15,8,3,3,1,8,
2021-KW10,1,2,2,3,3,4,11,8,4,6,11,14,17,6,3,2,6,
2021-KW11,2,7,4,1,8,11,8,10,10,10,16,16,19,10,5,9,16,
2021-KW12,11,10,4,8,14,16,22,21,26,17,16,27,27,23,10,8,11,
2021-KW13,15,11,7,16,17,9,24,20,26,13,19,41,25,10,8,7,13,
2021-KW14,15,22,24,16,20,19,36,28,43,28,32,35,48,34,16,17,18,
2021-KW15,20,27,34,31,13,15,32,28,39,29,42,42,42,21,20,6,15,
2021-KW16,6,19,28,27,32,23,23,25,44,29,42,50,39,23,11,7,10,
2021-KW17,5,6,21,18,21,10,20,23,28,21,34,52,35,14,7,5,16,
2021-KW18,10,17,13,21,18,11,15,29,18,22,26,32,27,14,6,7,10,
2021-KW19,6,11,14,12,7,4,20,13,15,16,23,17,13,11,15,5,9,
2021-KW20,4,6,6,7,10,8,10,7,11,5,11,12,12,2,5,3,4,
2021-KW21,4,3,2,3,4,6,1,1,1,3,3,3,10,6,4,2,6,
2021-KW22,4,1,2,2,4,1,4,4,4,2,1,6,4,4,3,,1,
2021-KW23,,,,1,1,1,,,2,2,5,,,,4,,2,
2021-KW24,,1,1,,,,,,,,1,,,,,,,
2021-KW25,,,,,,1,,,,,,1,,,1,,,
2021-KW27,,,1,,,,,,,,,,,,,,,
2021-KW28,,1,,,,,,,2,1,,,,,,,,
2021-KW29,2,1,1,2,2,2,1,,1,1,,,,,,,,
2021-KW30,1,2,2,,2,,1,2,3,1,2,,,,,1,,
2021-KW31,2,3,3,2,1,,,,2,,,1,,1,,,,
2021-KW32,,1,,2,3,1,,,2,3,,1,,,,,2,
2021-KW33,,,2,2,3,2,,2,1,1,3,,,1,,,,
2021-KW34,,1,3,7,4,1,4,3,,2,2,1,1,,,1,2,
2021-KW35,3,,3,7,2,3,6,4,5,2,2,1,3,,,1,2,
2021-KW36,3,1,3,5,5,6,6,5,2,3,4,2,2,1,1,1,1,
2021-KW37,1,7,7,6,3,2,3,3,2,2,1,2,1,1,1,,3,
2021-KW38,3,3,12,2,,2,1,3,1,1,1,5,3,1,4,,,
2021-KW39,1,5,8,1,2,4,2,5,3,2,,7,1,2,,1,9,
2021-KW40,,1,4,3,4,,1,1,6,2,1,4,3,3,,2,8,
2021-KW41,3,10,5,8,7,2,5,8,8,5,4,3,2,4,2,1,3,
2021-KW42,6,9,22,16,9,9,7,11,9,13,7,7,5,5,2,2,6,
2021-KW43,3,23,39,18,16,5,17,20,10,18,8,13,17,6,9,3,12,
2021-KW44,9,54,62,26,7,13,16,24,33,23,32,28,25,17,10,8,29,
2021-KW45,17,51,53,39,19,19,43,37,41,32,46,54,28,23,19,16,33,
2021-KW46,24,74,75,41,26,23,40,35,41,52,56,67,46,24,20,17,40,
2021-KW47,42,107,152,94,51,32,89,90,84,73,88,99,63,41,28,21,54,
2021-KW48,42,115,156,106,49,51,73,90,89,89,73,78,61,39,15,17,67,
2021-KW49,48,120,146,90,50,47,93,108,104,63,84,77,75,49,20,16,61,
2021-KW50,61,115,141,73,46,49,106,140,113,70,56,86,63,36,20,14,48,
2021-KW51,45,111,103,87,51,46,88,106,84,61,82,66,80,39,26,18,39,
2021-KW52,36,77,69,48,48,30,80,74,72,44,50,49,49,34,19,7,29,
2022-KW01,50,110,155,106,86,52,112,124,136,91,77,85,86,47,45,15,54,
2022-KW02,50,139,144,97,55,50,108,101,91,51,60,57,59,31,12,7,31,4
2022-KW03,81,269,223,94,51,74,143,186,122,71,80,79,69,37,12,4,24,
2022-KW04,94,340,365,138,71,65,190,183,190,111,84,104,71,21,21,11,27,
2022-KW05,110,366,457,239,148,106,239,326,241,133,107,125,88,50,23,13,45,1
2022-KW06,113,253,269,146,128,84,197,235,229,122,134,116,104,41,21,25,112,
2022-KW07,153,263,247,217,164,139,299,314,279,216,179,175,143,58,41,14,100,
2022-KW08,112,185,207,205,160,124,247,285,286,201,186,211,138,58,60,47,224,
2022-KW09,169,282,307,214,148,113,259,286,245,136,160,184,157,70,49,36,176,
2022-KW10,136,263,251,201,145,118,256,287,271,179,171,149,138,92,46,33,164,
2022-KW11,168,273,334,293,205,147,265,318,255,186,211,218,178,84,46,34,157,
2022-KW12,105,186,244,228,164,107,246,237,283,205,220,226,159,98,68,67,228,
2022-KW13,122,203,239,208,156,112,236,263,272,174,230,256,213,115,90,60,162,1
2022-KW14,98,195,251,263,189,158,253,261,245,219,259,323,254,135,74,43,159,2
2022-KW15,56,109,153,146,153,118,199,209,224,188,206,281,217,92,75,41,142,1
2022-KW16,44,45,72,90,105,80,125,111,126,91,133,180,156,66,53,37,91,
2022-KW17,33,27,56,87,60,40,67,66,64,71,72,110,97,49,34,28,59,
2022-KW18,16,35,29,39,25,31,52,52,51,48,61,103,60,48,21,10,36,
2022-KW19,16,40,38,33,35,31,39,48,48,35,50,68,58,34,28,14,43,
2022-KW20,6,30,27,22,34,15,40,31,36,18,33,45,45,22,19,13,31,
2022-KW21,8,13,20,26,32,16,24,44,32,16,31,41,41,16,16,4,17,
2022-KW22,9,15,31,36,33,34,42,48,26,49,56,71,47,25,12,13,28,
2022-KW23,9,11,22,43,40,29,63,52,60,51,64,69,45,27,23,14,39,
2022-KW24,10,12,31,47,46,52,60,67,67,51,73,84,82,37,26,12,52,
2022-KW25,20,12,48,53,65,57,86,81,96,82,111,110,103,39,39,25,45,
2022-KW26,19,17,45,72,76,60,99,114,95,87,154,177,138,106,60,26,64,
2022-KW27,22,20,29,61,86,81,116,121,101,78,110,162,149,88,51,20,58,
2022-KW28,18,21,29,52,90,58,97,108,119,83,133,145,124,81,49,22,79,
2022-KW29,22,25,32,38,88,59,98,107,103,93,135,138,131,69,57,20,73,
2022-KW30,18,12,28,54,85,56,92,92,90,81,125,155,121,59,53,31,73,
