# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-14 09:07:05
# API-Download für Covid19-Fälle in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,1,,,,,,,
2020-KW11,,,,,2,,,1,1,,1,1,,,,,,
2020-KW12,,,,,2,,3,2,1,1,7,4,,,,,2,
2020-KW13,,,,5,2,3,3,2,2,3,1,3,2,,1,2,2,
2020-KW14,,1,,2,4,,,2,4,1,4,1,2,4,2,2,5,
2020-KW15,,1,,1,,,,,1,,1,,,1,1,,2,
2020-KW16,,,,,1,2,,,,,,1,,1,,,,
2020-KW17,1,,,,,,,,,,,,1,,,,,
2020-KW18,,,,,,,,,,,,2,,,,,,
2020-KW19,,,,,,1,,1,,1,,,2,,,1,,
2020-KW20,,,,,,,1,1,,,,1,,,,,,
2020-KW22,,,,,,,,,,,1,,1,,,,,
2020-KW23,,,,,,,1,,,,1,,,,,,1,
2020-KW26,,,,,,,,,1,,,,,,,,,
2020-KW30,,,,1,,,,,,,,,,,,,,
2020-KW31,,,,1,,1,1,,,,,,,,,,,
2020-KW32,1,,,,3,1,,,,1,,,1,,,,,
2020-KW33,1,,,,,,,,1,,,1,,,,,,
2020-KW34,,,,,,,,,,,1,,,,,,,
2020-KW35,1,,,,,,1,,1,,,,,,,,,
2020-KW36,,,,,,,,,,,,1,,,,,,
2020-KW37,,,,,,,,,,1,,,1,1,,,,
2020-KW38,,,,,,,,,,,,2,,1,,2,,
2020-KW39,,,,,,,,,,3,,,,1,,2,1,
2020-KW40,,1,1,,2,,2,5,3,,4,4,4,2,3,3,3,
2020-KW41,,,5,2,,1,2,3,2,4,5,3,3,2,7,5,7,
2020-KW42,2,3,3,7,2,5,5,6,2,5,9,8,5,7,5,3,7,
2020-KW43,,3,1,5,2,2,2,4,5,4,13,5,6,6,4,4,14,
2020-KW44,,2,3,2,4,3,5,6,7,6,7,11,10,2,2,3,8,
2020-KW45,,1,,2,2,,6,6,4,5,5,3,8,4,1,2,6,
2020-KW46,,,2,5,5,2,6,5,6,7,2,7,3,2,6,6,15,
2020-KW47,5,,11,8,4,4,8,6,12,8,6,12,8,5,1,4,10,
2020-KW48,9,4,3,9,9,10,13,11,11,7,15,12,15,7,4,2,55,
2020-KW49,7,4,5,16,9,8,20,18,15,14,14,12,24,13,3,4,23,
2020-KW50,6,9,12,24,11,10,22,20,21,21,22,31,29,17,10,14,39,
2020-KW51,9,10,26,32,22,21,35,32,35,25,35,53,30,29,18,21,56,
2020-KW52,6,7,8,26,20,17,22,17,32,31,33,31,36,22,5,14,64,
2020-KW53,5,1,3,12,20,15,39,36,27,30,30,48,25,21,16,18,63,
2021-KW01,11,11,9,31,39,23,55,45,33,47,61,85,64,25,23,34,79,2
2021-KW02,8,4,7,18,17,13,33,28,33,30,33,47,40,31,19,21,122,
2021-KW03,3,3,4,19,15,18,18,25,26,27,40,37,35,24,14,24,116,
2021-KW04,3,6,9,17,13,9,25,17,20,22,27,38,28,26,10,15,49,
2021-KW05,6,5,7,15,10,4,21,21,9,8,18,31,18,16,4,7,23,
2021-KW06,1,1,6,4,5,5,5,3,8,10,12,23,12,13,12,5,21,
2021-KW07,,,1,10,11,8,7,6,7,16,12,16,14,6,3,13,33,
2021-KW08,1,4,1,5,12,4,7,6,6,16,11,26,11,5,4,4,13,
2021-KW09,1,1,2,3,3,1,9,7,7,7,13,15,8,3,3,1,8,
2021-KW10,1,2,2,3,3,4,11,8,4,6,11,14,17,6,3,2,6,
2021-KW11,2,7,4,1,8,11,8,10,10,10,16,16,19,10,5,9,16,
2021-KW12,11,10,4,8,14,16,22,21,26,17,16,27,27,23,10,8,11,
2021-KW13,15,11,7,17,17,9,24,20,26,13,19,41,25,10,8,7,13,
2021-KW14,15,22,24,16,20,19,37,28,43,28,32,35,48,34,16,17,18,
2021-KW15,20,27,34,31,14,15,32,27,39,29,42,42,42,21,20,6,15,
2021-KW16,6,19,28,27,32,23,23,25,44,29,42,50,39,23,11,7,10,
2021-KW17,5,6,21,18,21,10,20,23,28,21,34,52,35,14,7,5,16,
2021-KW18,10,17,13,21,18,11,15,29,18,22,26,32,27,14,6,7,10,
2021-KW19,6,11,14,12,7,4,20,13,15,16,23,17,13,11,15,5,9,
2021-KW20,4,6,6,7,10,8,9,7,11,5,11,12,13,2,5,3,4,
2021-KW21,4,3,2,3,4,6,1,1,1,3,3,3,10,6,4,2,6,
2021-KW22,4,1,2,2,4,1,4,4,4,2,1,6,4,4,3,,1,
2021-KW23,,,,1,1,1,,,2,2,5,,,,4,,2,
2021-KW24,,1,1,,,,,,,,1,,,,,,,
2021-KW25,,,,,,1,,,,,,1,,,1,,,
2021-KW27,,,1,,,,,,,,,,,,,,,
2021-KW28,,1,,,,,,,2,1,,,,,,,,
2021-KW29,2,1,1,2,2,2,1,,1,1,,,,,,,,
2021-KW30,1,2,2,,2,,1,2,3,1,2,,,,,1,,
2021-KW31,2,3,3,2,1,,,,2,,,1,,1,,,,
2021-KW32,,1,,2,3,1,,,2,3,,1,,,,,2,
2021-KW33,,,2,2,3,2,,2,1,1,3,,,1,,,,
2021-KW34,,1,3,7,4,1,4,3,,2,2,1,1,,,1,2,
2021-KW35,3,,3,7,2,3,7,4,5,2,2,1,3,,,1,2,
2021-KW36,3,1,3,5,5,6,6,5,2,3,4,2,2,1,1,1,1,
2021-KW37,1,7,7,6,3,2,3,3,2,2,1,2,1,1,1,,3,
2021-KW38,3,3,12,2,,2,1,3,1,1,1,5,3,1,4,,,
2021-KW39,1,5,8,1,2,4,2,5,3,2,,7,1,2,,1,9,
2021-KW40,,1,4,3,4,,1,1,6,2,1,4,3,3,,2,8,
2021-KW41,3,10,5,8,7,2,5,8,8,5,4,3,2,5,2,1,3,
2021-KW42,6,9,22,16,9,9,7,11,9,13,7,7,5,5,2,2,6,
2021-KW43,3,23,40,18,16,5,17,20,10,18,8,13,17,6,9,3,12,
2021-KW44,9,54,62,26,7,13,16,25,33,23,32,28,25,17,10,8,29,
2021-KW45,16,52,54,39,19,19,43,38,41,32,46,54,28,23,19,16,33,
2021-KW46,24,73,76,41,26,23,40,35,41,52,56,67,46,24,20,17,40,
2021-KW47,42,107,152,94,51,32,89,90,84,74,88,99,63,41,28,21,54,
2021-KW48,42,115,156,106,49,51,73,90,89,89,73,78,61,39,16,17,67,
2021-KW49,48,120,146,90,49,47,95,108,104,63,84,77,75,49,20,16,61,
2021-KW50,61,115,141,73,46,49,106,140,113,70,56,86,63,37,20,14,48,
2021-KW51,45,111,103,87,51,46,89,106,84,61,83,66,80,39,27,18,39,
2021-KW52,36,77,69,48,49,30,80,74,72,44,50,49,49,34,19,7,29,
2022-KW01,50,111,155,106,87,52,112,127,137,91,78,85,87,47,46,15,54,
2022-KW02,50,139,144,97,54,50,109,101,91,51,60,57,59,31,12,7,31,4
2022-KW03,81,269,224,94,51,74,143,186,122,71,80,79,70,37,12,4,24,
2022-KW04,94,340,365,138,71,64,191,183,190,111,84,104,71,21,21,11,27,
2022-KW05,110,367,458,241,148,106,239,329,244,133,111,124,88,50,23,13,45,1
2022-KW06,113,253,269,146,128,84,197,235,229,122,134,116,104,41,21,25,112,
2022-KW07,155,263,246,218,164,140,300,315,280,216,180,174,143,58,41,14,101,
2022-KW08,112,185,208,205,159,124,248,286,286,201,188,211,141,60,60,47,224,
2022-KW09,170,283,307,214,148,113,261,288,245,137,158,186,158,70,49,36,178,
2022-KW10,136,263,251,200,144,118,258,287,272,179,171,151,137,92,46,33,164,
2022-KW11,168,272,334,294,206,148,265,318,255,187,211,218,178,84,46,34,157,
2022-KW12,105,186,245,228,164,107,246,237,283,205,220,226,159,99,68,67,227,
2022-KW13,122,203,239,208,157,111,238,262,273,174,233,256,213,115,90,60,166,1
2022-KW14,97,197,252,263,189,158,254,262,246,219,259,326,255,135,73,43,158,2
2022-KW15,56,110,153,146,154,119,200,209,224,188,208,281,217,92,75,42,143,1
2022-KW16,44,45,72,90,105,80,125,111,127,91,134,181,157,66,53,37,91,
2022-KW17,33,27,56,87,60,40,68,66,64,72,72,110,97,50,34,28,59,
2022-KW18,17,35,29,39,25,31,53,52,51,48,61,103,60,48,21,11,36,
2022-KW19,16,40,38,33,35,31,39,48,48,35,50,68,58,34,28,14,43,
2022-KW20,6,31,27,22,34,15,41,31,35,19,33,46,45,22,19,13,31,
2022-KW21,8,13,20,26,32,16,24,44,32,16,31,41,41,16,16,4,17,
2022-KW22,9,15,31,36,33,34,42,48,26,49,56,71,47,26,11,13,28,
2022-KW23,9,11,22,43,40,29,63,52,61,51,64,69,45,27,23,14,39,
2022-KW24,10,12,31,48,46,52,60,67,67,51,73,83,82,38,26,12,52,
2022-KW25,20,12,48,53,65,57,86,81,96,82,110,111,103,39,39,25,45,
2022-KW26,19,17,45,72,76,60,99,114,95,87,154,177,139,106,60,26,64,
2022-KW27,22,20,29,61,87,81,116,121,101,78,110,162,149,88,51,20,58,
2022-KW28,18,21,29,52,90,60,98,108,119,83,134,144,125,81,49,22,79,
2022-KW29,22,25,32,39,88,59,99,107,103,93,136,138,131,70,57,20,73,
2022-KW30,18,12,28,54,85,56,93,92,90,82,126,155,121,60,53,31,73,
