# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-15 07:45:41
# API-Download für Covid19-Fälle in SK Essen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,1,,,,,1,
2020-KW11,,1,,,1,5,9,4,4,6,7,9,2,1,1,,,
2020-KW12,1,1,1,4,7,12,7,10,16,13,15,14,7,4,4,2,5,
2020-KW13,1,,1,,3,5,7,8,9,15,13,19,10,11,5,7,38,
2020-KW14,,,1,1,6,7,5,,5,3,3,6,5,5,1,1,4,
2020-KW15,,1,,2,5,9,5,1,7,8,3,9,4,1,,6,26,
2020-KW16,1,,,,2,2,5,2,1,3,3,4,1,4,2,3,4,
2020-KW17,,1,1,3,13,18,12,13,13,21,17,14,16,20,10,9,32,
2020-KW18,,,,,2,4,1,1,3,2,1,,1,2,,,,
2020-KW19,,1,,1,,7,3,3,2,3,4,2,6,2,3,4,3,
2020-KW20,,,,2,3,3,,1,5,,1,3,,1,,1,2,
2020-KW21,,,,1,1,1,1,1,,2,1,,,1,,,,
2020-KW22,2,2,4,3,4,3,2,2,3,3,2,3,,1,,,,
2020-KW23,,,1,4,2,4,1,1,5,4,1,3,1,,2,,1,
2020-KW24,,,,,1,1,3,1,1,,2,1,,1,1,,1,
2020-KW25,3,1,1,2,1,5,5,4,2,1,,2,,,,,1,
2020-KW26,1,2,1,2,4,6,6,3,2,6,1,4,2,3,,,2,
2020-KW27,,,1,1,1,2,2,2,3,5,5,1,2,1,,,1,
2020-KW28,1,3,,,3,2,3,3,5,2,5,2,2,1,1,1,1,
2020-KW29,1,1,1,2,4,5,5,4,5,,2,1,,1,,1,,
2020-KW30,,1,2,4,4,7,14,10,5,8,7,5,2,,,5,3,
2020-KW31,2,2,5,1,10,14,12,4,10,11,3,9,4,2,3,4,3,
2020-KW32,1,1,3,13,3,10,11,7,6,5,8,4,3,1,,1,1,
2020-KW33,6,7,7,14,12,15,7,13,11,7,9,2,4,4,,,2,
2020-KW34,4,3,1,6,13,15,10,11,3,4,13,9,2,3,1,,1,
2020-KW35,,,3,2,4,12,6,3,6,3,6,11,1,,,1,2,
2020-KW36,2,1,3,7,10,11,12,1,9,7,2,,3,,,,2,
2020-KW37,1,4,2,4,8,10,3,10,8,6,7,5,7,4,1,2,3,
2020-KW38,1,1,2,16,13,15,7,8,7,5,5,7,6,2,,2,3,
2020-KW39,5,7,3,11,11,20,15,13,6,10,12,14,2,1,7,2,4,
2020-KW40,3,2,8,10,16,17,17,9,8,9,14,15,3,5,1,4,9,
2020-KW41,8,7,16,34,32,40,31,31,30,35,35,31,11,13,7,4,6,
2020-KW42,5,8,12,22,31,37,46,34,31,27,33,29,20,12,7,4,11,
2020-KW43,16,14,14,40,68,85,81,58,56,64,58,34,37,24,17,13,31,
2020-KW44,20,18,27,59,110,87,84,68,68,57,60,73,48,37,23,18,38,
2020-KW45,12,20,48,80,101,126,107,94,83,91,87,79,82,35,23,17,51,
2020-KW46,12,19,29,64,90,71,75,57,57,72,72,61,38,25,12,18,50,
2020-KW47,7,24,38,54,83,98,90,56,48,82,76,60,52,29,34,29,83,
2020-KW48,18,26,46,60,71,75,103,104,102,73,80,80,44,27,23,21,96,
2020-KW49,18,19,38,46,56,78,53,67,63,58,53,48,30,20,15,30,65,
2020-KW50,22,23,30,64,80,97,94,67,73,83,73,71,57,33,28,25,112,
2020-KW51,19,23,29,69,101,106,89,89,75,81,104,93,67,25,30,28,102,
2020-KW52,22,11,22,39,81,94,108,84,64,86,100,96,68,49,39,37,134,
2020-KW53,7,6,18,32,54,77,72,52,68,67,82,67,62,49,45,32,124,
2021-KW01,8,7,15,33,75,90,60,79,59,57,79,68,51,34,21,23,95,
2021-KW02,14,16,22,37,56,62,73,51,47,63,54,54,56,24,24,27,116,
2021-KW03,4,9,20,31,44,64,54,46,48,46,49,63,44,17,28,27,137,
2021-KW04,8,4,5,24,41,61,60,37,44,50,35,44,45,23,19,27,81,
2021-KW05,7,5,11,15,27,51,49,43,34,23,30,46,20,17,15,19,68,
2021-KW06,8,4,4,16,23,32,31,24,23,27,36,38,31,16,17,15,50,
2021-KW07,10,6,7,17,44,33,18,28,22,22,16,22,18,13,17,7,31,
2021-KW08,7,10,11,21,34,27,27,20,21,25,23,29,15,9,6,12,27,
2021-KW09,13,6,8,19,42,39,32,25,24,17,26,25,22,12,6,7,14,1
2021-KW10,22,36,12,26,46,34,32,37,29,26,49,32,16,14,9,9,11,
2021-KW11,20,21,26,34,41,55,61,55,47,53,49,34,37,13,15,11,20,
2021-KW12,21,27,39,48,54,69,61,67,65,42,62,55,31,22,12,13,26,
2021-KW13,28,25,20,42,53,64,70,57,47,53,55,65,39,12,22,11,18,2
2021-KW14,17,12,21,39,70,79,78,58,56,52,44,60,44,25,27,11,19,
2021-KW15,20,25,37,67,83,60,70,70,76,60,59,59,42,23,22,17,28,
2021-KW16,29,69,93,81,91,92,92,92,66,79,73,54,49,19,12,16,19,1
2021-KW17,32,50,59,65,65,53,96,77,74,61,67,55,32,31,13,13,22,
2021-KW18,24,29,37,39,56,67,53,56,52,33,57,40,25,16,14,15,14,
2021-KW19,15,21,38,29,28,29,32,35,28,29,29,27,15,16,6,2,10,
2021-KW20,16,23,28,27,22,20,28,25,17,19,22,16,10,10,9,7,7,
2021-KW21,8,19,18,12,18,18,14,18,8,13,16,12,5,3,4,1,,
2021-KW22,4,15,19,14,10,12,12,9,9,11,7,7,7,1,1,,,
2021-KW23,1,6,22,11,9,2,10,10,6,8,9,2,1,2,2,,,
2021-KW24,5,3,8,8,7,7,14,6,4,1,2,5,,,1,,,
2021-KW25,,2,4,6,3,7,8,2,1,1,1,2,,2,2,1,,
2021-KW26,,1,3,4,4,4,6,3,2,1,2,3,3,3,1,,,
2021-KW27,1,4,6,,4,5,6,5,3,3,4,3,2,,,,,
2021-KW28,4,2,3,8,11,4,8,5,4,1,4,4,3,1,,,,
2021-KW29,3,1,3,9,17,9,3,7,4,6,4,5,5,2,,2,,
2021-KW30,1,4,7,17,16,19,16,15,7,7,11,7,2,2,3,3,7,
2021-KW31,10,11,15,20,20,29,12,13,22,11,9,1,5,2,2,,9,
2021-KW32,9,15,22,42,61,42,37,26,33,26,14,15,14,6,4,2,10,
2021-KW33,17,38,77,61,58,51,61,53,65,43,30,17,14,7,1,2,5,
2021-KW34,27,107,112,80,68,88,70,59,47,39,36,18,12,11,12,2,11,
2021-KW35,31,122,117,77,63,77,81,51,52,38,41,21,26,12,10,8,12,
2021-KW36,29,75,86,63,39,67,56,61,49,34,23,17,21,8,3,5,11,
2021-KW37,16,66,110,41,37,55,38,44,27,36,18,23,7,9,3,1,7,
2021-KW38,16,54,91,60,31,43,34,32,14,25,19,16,12,4,2,2,7,
2021-KW39,15,43,57,29,29,38,37,27,27,16,23,16,7,6,4,7,5,
2021-KW40,11,30,25,16,13,18,25,23,19,16,16,10,5,8,2,4,11,
2021-KW41,6,10,23,15,18,25,29,33,20,17,24,7,6,8,9,2,4,
2021-KW42,9,13,15,12,25,28,39,22,16,24,23,31,23,16,5,3,13,
2021-KW43,9,79,47,30,27,36,37,42,29,31,32,22,22,12,7,8,12,
2021-KW44,15,62,61,38,38,40,61,51,41,48,40,37,26,16,12,15,24,
2021-KW45,12,98,104,62,59,77,61,59,62,59,58,48,27,16,14,9,8,
2021-KW46,34,131,112,71,90,107,103,80,79,77,62,64,57,38,13,11,36,
2021-KW47,37,147,193,64,79,120,120,124,70,76,87,85,59,32,46,22,53,
2021-KW48,33,182,231,105,82,118,98,116,117,100,100,90,71,52,28,15,51,
2021-KW49,38,196,206,75,86,109,132,102,103,68,83,88,57,36,20,16,43,
2021-KW50,17,35,75,27,31,31,36,42,34,26,31,36,23,15,6,3,11,1
