# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-27 07:52:03
# API-Download für Covid19-Fälle in SK Essen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,1,,,,,1,
2020-KW11,,1,,,1,5,9,4,4,6,7,9,2,1,1,,,
2020-KW12,1,1,1,4,7,12,7,10,16,13,15,14,7,4,4,2,5,
2020-KW13,1,,1,,3,5,7,8,9,15,13,18,10,11,5,7,38,
2020-KW14,,,1,1,6,7,5,,5,3,3,6,5,5,1,1,4,
2020-KW15,,1,,2,5,8,5,1,7,8,4,8,4,1,,6,27,
2020-KW16,1,,,,2,2,5,2,1,3,3,4,1,4,2,3,4,
2020-KW17,,1,1,3,14,17,12,13,12,22,17,14,16,20,10,9,32,
2020-KW18,,,,,2,4,1,2,3,2,1,,1,2,,,,
2020-KW19,,1,,1,,7,3,2,2,3,4,2,6,2,3,4,3,
2020-KW20,,,,2,3,3,,1,5,,1,3,,1,,1,2,
2020-KW21,,,,1,1,1,1,1,,2,1,,,1,,,,
2020-KW22,2,2,4,3,4,3,2,2,3,3,2,3,,1,,,,
2020-KW23,,,1,4,2,4,1,1,5,4,1,3,1,,2,,1,
2020-KW24,,,,,1,1,3,1,1,,2,1,,1,1,,1,
2020-KW25,3,1,1,2,1,5,5,4,2,1,,2,,,,,1,
2020-KW26,1,2,1,2,4,6,6,3,2,6,1,4,2,3,,,2,
2020-KW27,,,1,1,1,2,2,2,3,5,5,1,2,1,,,1,
2020-KW28,1,3,,,3,2,3,3,5,2,5,2,2,1,1,1,1,
2020-KW29,1,1,1,2,4,5,5,4,5,,2,1,,1,,1,,
2020-KW30,,1,2,4,4,7,14,10,5,8,7,5,2,,,5,3,
2020-KW31,2,2,5,1,10,14,12,4,10,11,3,9,4,2,3,4,3,
2020-KW32,1,1,3,13,3,10,11,7,6,5,8,4,3,1,,1,1,
2020-KW33,6,8,7,13,12,15,7,13,11,7,9,2,4,4,,,2,
2020-KW34,4,3,1,6,13,15,10,10,3,4,12,10,2,3,1,,1,
2020-KW35,,,3,2,4,12,6,3,6,4,6,10,1,,,1,2,
2020-KW36,2,1,3,7,10,11,12,1,9,7,2,,3,,,,2,
2020-KW37,1,4,2,4,8,10,3,10,8,6,7,5,7,4,1,2,3,
2020-KW38,1,1,2,16,13,15,6,8,7,5,5,7,6,2,,2,3,
2020-KW39,4,7,3,11,11,20,15,13,6,10,12,14,2,1,7,2,5,
2020-KW40,3,2,8,10,16,17,17,9,8,9,14,15,3,5,1,4,9,
2020-KW41,7,7,16,34,31,39,32,31,30,36,35,30,11,13,7,4,6,
2020-KW42,5,8,12,22,31,37,46,34,31,28,33,29,19,12,7,4,11,
2020-KW43,16,14,14,40,69,85,80,58,56,64,58,34,37,24,17,13,31,
2020-KW44,22,18,27,59,110,86,84,68,68,57,60,72,48,37,23,19,38,
2020-KW45,11,20,48,80,101,125,107,94,83,91,87,79,82,35,23,17,51,
2020-KW46,12,19,29,64,90,69,75,56,57,72,72,61,39,24,12,18,50,
2020-KW47,7,24,38,54,83,99,90,56,48,81,76,60,52,29,34,29,83,
2020-KW48,18,26,46,60,71,75,103,104,102,73,80,80,44,27,23,20,96,
2020-KW49,18,19,38,46,56,78,53,67,63,58,53,48,30,20,15,30,65,
2020-KW50,22,22,31,64,79,96,94,67,72,83,73,71,57,32,28,25,111,
2020-KW51,19,23,29,68,102,105,89,89,76,81,104,93,67,24,30,28,102,
2020-KW52,21,11,22,39,81,95,107,83,64,86,100,97,68,49,39,37,132,
2020-KW53,7,6,18,32,54,77,72,52,68,68,82,67,62,49,45,32,124,
2021-KW01,8,7,15,33,75,90,60,79,59,57,79,68,51,34,21,23,95,
2021-KW02,14,16,22,37,56,62,72,51,48,63,54,54,56,24,24,27,116,
2021-KW03,4,9,20,31,44,63,54,46,48,46,49,63,44,17,28,27,137,
2021-KW04,8,4,5,24,41,61,60,37,44,50,35,44,45,23,19,27,81,
2021-KW05,7,5,10,15,26,50,49,43,34,23,30,46,20,17,15,19,68,
2021-KW06,8,4,4,16,23,32,31,24,22,26,36,39,31,15,17,15,50,
2021-KW07,10,6,7,17,44,33,18,28,22,22,16,22,18,13,17,7,31,
2021-KW08,7,10,11,21,34,27,28,20,21,26,23,29,15,9,5,12,27,
2021-KW09,13,7,8,19,42,39,32,25,24,17,26,25,21,12,6,7,14,1
2021-KW10,22,34,12,26,46,34,32,37,29,25,48,32,16,14,9,9,11,
2021-KW11,19,21,26,34,40,55,61,52,46,52,50,33,37,13,15,11,20,
2021-KW12,20,27,39,49,54,71,61,67,65,43,62,55,31,22,12,13,26,
2021-KW13,28,25,20,42,53,62,70,57,48,52,54,65,38,12,21,11,19,2
2021-KW14,17,12,21,36,68,78,75,57,54,52,44,59,44,25,27,11,19,
2021-KW15,20,25,38,67,82,61,69,71,76,60,58,58,42,23,22,17,28,
2021-KW16,28,68,94,80,91,91,94,92,67,79,73,53,49,19,12,16,19,
2021-KW17,32,50,58,65,64,54,92,77,73,61,67,55,32,31,13,13,20,
2021-KW18,23,29,38,39,56,69,53,56,52,34,57,40,25,16,14,15,14,
2021-KW19,15,21,37,29,28,28,32,36,28,29,27,27,15,16,6,2,10,
2021-KW20,16,23,27,28,22,20,29,23,17,19,22,17,10,10,9,7,7,
2021-KW21,7,19,18,12,17,18,14,18,8,13,16,11,6,3,4,1,,
2021-KW22,4,15,20,14,10,12,12,9,9,11,7,7,7,1,1,,,
2021-KW23,1,6,21,12,9,2,11,11,7,8,9,2,1,2,2,,,
2021-KW24,5,3,8,8,7,7,14,5,3,1,2,5,,,1,,,
2021-KW25,,2,5,6,3,7,8,2,1,1,1,2,,2,2,1,,
2021-KW26,,1,2,4,4,4,6,3,2,1,2,3,3,3,1,,,
2021-KW27,1,4,6,,4,5,5,5,3,3,4,3,2,,,,,
2021-KW28,4,2,3,8,11,4,8,5,4,1,4,4,3,1,,,,
2021-KW29,3,1,3,9,18,9,5,7,4,6,4,5,5,3,,2,,
2021-KW30,1,4,7,18,17,19,16,15,7,7,11,7,2,1,3,3,7,
2021-KW31,10,11,15,19,18,30,11,14,22,11,9,3,5,2,2,,9,
2021-KW32,9,15,22,42,63,42,39,26,33,26,14,13,14,6,4,2,10,
2021-KW33,17,39,77,63,57,50,59,52,65,43,30,17,14,7,1,2,5,
2021-KW34,27,106,112,78,67,88,69,59,47,41,36,19,12,10,12,2,11,
2021-KW35,31,122,117,78,63,78,83,51,52,38,41,22,27,12,10,8,12,
2021-KW36,28,75,87,62,39,66,54,61,49,33,23,16,20,8,3,5,11,
2021-KW37,16,66,110,41,37,55,37,44,27,36,18,23,7,9,3,1,7,
2021-KW38,16,55,91,61,31,43,34,32,14,25,19,16,12,4,2,2,7,
2021-KW39,15,43,57,28,29,38,37,27,27,16,23,16,7,6,4,7,5,
2021-KW40,11,30,26,16,13,18,25,23,19,16,16,10,5,8,2,4,11,
2021-KW41,7,10,22,15,18,25,29,33,20,17,24,7,6,8,9,2,4,
2021-KW42,9,13,15,12,25,28,39,22,16,24,23,31,23,16,5,3,13,
2021-KW43,9,79,48,30,28,37,37,42,29,31,32,22,22,12,7,8,12,
2021-KW44,15,62,61,38,39,39,61,51,41,48,42,37,26,16,11,15,24,
2021-KW45,11,98,105,59,58,76,61,59,61,59,57,46,27,16,14,9,7,
2021-KW46,34,132,113,74,91,105,104,81,81,79,60,65,53,38,13,11,34,
2021-KW47,36,148,195,63,78,117,119,126,71,82,86,84,64,31,44,23,48,
2021-KW48,34,184,230,106,82,115,98,112,115,95,100,85,68,50,29,14,52,
2021-KW49,40,229,232,82,96,120,139,118,108,73,89,90,63,37,24,19,48,
2021-KW50,58,218,233,131,96,122,130,155,119,89,101,96,78,49,31,20,45,
2021-KW51,33,158,154,64,60,88,118,97,82,83,66,58,44,22,16,11,28,
2021-KW52,37,83,125,106,120,163,138,140,121,88,88,75,63,32,21,21,51,
2022-KW01,62,123,133,220,296,345,310,185,185,162,161,139,67,50,38,30,35,
2022-KW02,103,428,323,383,309,334,288,272,233,189,215,198,110,47,40,37,67,
2022-KW03,388,796,599,412,390,471,465,448,389,325,282,223,138,81,64,45,120,2
2022-KW04,292,685,886,609,525,603,715,691,614,485,367,313,199,109,89,61,214,
2022-KW05,569,1156,1379,903,747,845,992,1003,860,643,598,472,336,171,128,107,288,1
2022-KW06,472,870,874,621,554,614,739,802,687,487,492,410,283,175,139,92,282,1
2022-KW07,322,534,534,438,426,521,595,613,505,382,402,361,256,136,112,76,200,
2022-KW08,217,418,420,317,366,415,486,492,420,312,295,279,219,114,79,77,165,1
2022-KW09,246,378,233,287,410,508,482,378,351,283,307,274,187,105,71,60,141,
2022-KW10,238,359,313,422,598,703,616,492,420,420,467,445,290,164,123,81,191,2
2022-KW11,178,306,361,379,544,565,604,510,434,441,452,493,308,186,164,104,199,7
2022-KW12,311,405,414,432,521,627,701,611,567,502,551,557,395,231,148,110,208,5
2022-KW13,127,235,348,377,427,527,560,547,488,403,462,433,335,217,118,94,215,5
2022-KW14,140,217,320,324,419,450,514,493,437,399,399,454,295,172,123,99,199,3
2022-KW15,100,137,134,295,284,376,347,321,283,263,279,303,225,143,99,81,123,3
2022-KW16,74,114,183,207,311,446,442,368,312,330,394,402,256,161,119,65,142,7
2022-KW17,59,95,159,164,206,293,284,236,218,205,286,245,186,102,92,74,102,1
2022-KW18,60,126,121,111,184,252,283,251,225,196,211,229,148,86,65,44,77,1
2022-KW19,28,104,120,94,132,213,231,196,182,139,154,160,130,66,55,28,59,3
2022-KW20,32,63,87,79,116,190,216,166,116,125,156,146,93,47,38,40,62,2
2022-KW21,18,40,53,52,73,104,99,82,105,92,101,98,51,29,25,21,27,1
2022-KW22,23,45,63,76,142,193,235,155,135,149,179,159,94,70,44,33,46,2
2022-KW23,27,39,75,90,184,262,275,205,171,147,190,192,133,67,56,48,63,3
2022-KW24,29,36,101,127,188,291,316,220,215,165,201,244,160,102,57,35,79,6
2022-KW25,43,63,135,187,321,480,475,313,319,282,386,392,236,151,116,84,164,4
2022-KW26,53,60,92,132,307,455,469,384,323,319,403,430,242,137,95,73,154,4
2022-KW27,40,45,60,100,228,394,405,332,273,218,297,320,240,147,116,69,144,5
2022-KW28,51,52,58,113,271,450,430,335,294,261,339,395,272,164,122,90,185,4
2022-KW29,55,64,77,100,248,371,396,337,271,277,327,339,274,154,88,74,163,5
2022-KW30,47,52,56,73,208,346,346,232,225,200,259,242,198,114,95,69,134,6
2022-KW31,48,49,54,96,160,242,281,247,187,197,218,244,192,110,82,51,108,6
2022-KW32,26,66,77,87,107,164,165,197,143,151,161,139,132,81,51,42,119,1
2022-KW33,57,110,119,121,164,225,296,257,227,209,234,233,162,105,82,53,133,2
2022-KW34,45,78,116,96,99,119,175,166,177,160,151,164,119,74,56,49,95,1
2022-KW35,35,67,108,73,99,141,141,158,153,123,136,140,94,62,45,34,69,1
2022-KW36,13,35,61,51,77,95,142,136,130,101,138,127,95,58,65,35,64,
2022-KW37,10,18,41,37,62,96,123,118,105,89,129,142,105,68,46,37,75,1
2022-KW38,11,16,28,43,69,114,137,117,94,109,158,153,131,106,70,59,103,
2022-KW39,14,33,64,55,139,184,212,180,175,171,225,266,222,134,108,85,169,
2022-KW40,20,39,52,52,164,282,305,262,226,220,300,384,312,166,135,94,247,3
2022-KW41,31,25,39,73,183,331,363,286,251,273,323,423,292,171,149,105,249,1
2022-KW42,27,45,92,89,190,256,339,265,243,233,291,412,313,171,144,95,234,3
2022-KW43,25,55,104,96,131,201,259,225,199,196,282,327,246,151,118,102,196,
2022-KW44,16,38,65,62,72,104,150,127,148,115,155,159,145,92,85,53,94,
2022-KW45,13,34,58,50,78,97,131,145,113,97,118,164,111,62,63,55,106,1
2022-KW46,9,18,32,36,58,76,116,107,117,81,109,130,112,70,53,47,90,
2022-KW47,9,26,40,45,62,114,101,95,101,98,127,135,84,50,52,40,96,
2022-KW48,5,13,33,30,72,98,121,107,96,119,123,147,99,61,60,43,119,
2022-KW49,5,18,28,43,71,111,135,112,97,101,136,164,121,66,69,52,114,
