# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-19 07:47:12
# API-Download für Covid19-Inzidenzen in LK Kronach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,26.41,,17.71,,,,,,,
2020-KW12,,,,,94.07,,56.58,,26.41,72.69,53.12,16.06,,21.41,,,,
2020-KW13,41.81,,,244.21,156.79,30.78,,81.83,79.22,72.69,70.83,96.38,17.48,21.41,26.03,,17.86,
2020-KW14,,,,,62.72,92.33,28.29,27.28,52.81,48.46,53.12,48.19,17.48,21.41,,,17.86,
2020-KW15,41.81,,,,62.72,,,,52.81,,70.83,16.06,34.97,,52.06,156.7,53.58,
2020-KW16,83.62,,76.73,,,30.78,56.58,,79.22,24.23,53.12,,,,,39.17,107.17,
2020-KW17,,39.9,,,62.72,,,27.28,26.41,24.23,,48.19,34.97,42.83,,78.35,,
2020-KW18,,,,,94.07,,,27.28,26.41,24.23,,16.06,,21.41,26.03,39.17,,
2020-KW19,,79.81,,34.89,,,,54.56,26.41,,,16.06,,,,39.17,17.86,
2020-KW20,,,,,,,28.29,27.28,52.81,,17.71,,,,,,,
2020-KW21,,,,,,,,,,24.23,17.71,,,,,,,
2020-KW22,,,,69.78,,,,27.28,,,,16.06,,,,,,
2020-KW23,,,,,31.36,,,,,24.23,,16.06,,,,,,
2020-KW24,,,,34.89,,,,,,,,16.06,,,,,17.86,
2020-KW26,,,,,31.36,,,,,,,,,,,39.17,,
2020-KW27,,,,,,,,,26.41,,,,,,,,,
2020-KW28,,,,,,30.78,28.29,,,,,,,,,,,
2020-KW29,41.81,39.9,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,28.29,,,,,,,,,,,
2020-KW32,,,,,31.36,,,,,,,,,,,,,
2020-KW34,,,,,,30.78,,27.28,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,21.41,,,,
