# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-28 07:17:09
# API-Download für Covid19-Inzidenzen in LK Kronach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,27.0,,16.67,,,,,,,
2020-KW12,,,,,94.58,,57.13,,27.0,65.08,50.0,15.97,,21.99,,,,
2020-KW13,40.7,,,224.07,157.63,29.27,,82.06,80.99,65.08,66.67,95.83,18.49,21.99,29.74,,18.57,
2020-KW14,,,,,63.05,87.82,28.56,27.35,54.0,43.38,50.0,47.92,18.49,21.99,,,18.57,
2020-KW15,40.7,,,,63.05,,,,54.0,,66.67,15.97,36.99,,59.47,129.79,55.72,
2020-KW16,81.4,,78.52,,,29.27,57.13,,80.99,21.69,50.0,,,,,32.45,111.44,
2020-KW17,,39.82,,,63.05,,,27.35,27.0,21.69,,47.92,36.99,43.98,,64.89,,
2020-KW18,,,,,94.58,,,27.35,27.0,21.69,,15.97,,21.99,29.74,32.45,,
2020-KW19,,79.65,,32.01,,,,54.7,27.0,,,15.97,,,,32.45,18.57,
2020-KW20,,,,,,,28.56,27.35,54.0,,16.67,,,,,,,
2020-KW21,,,,,,,,,,21.69,16.67,,,,,,,
2020-KW22,,,,64.02,,,,27.35,,,,15.97,,,,,,
2020-KW23,,,,,31.53,,,,,21.69,,15.97,,,,,,
2020-KW24,,,,32.01,,,,,,,,15.97,,,,,18.57,
2020-KW26,,,,,31.53,,,,,,,,,,,32.45,,
2020-KW27,,,,,,,,,27.0,,,,,,,,,
2020-KW28,,,,,,29.27,28.56,,,,,,,,,,,
2020-KW29,40.7,39.82,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,28.56,,,,,,,,,,,
2020-KW32,,,,,31.53,,,,,,,,,,,,,
2020-KW34,,,,,,29.27,,27.35,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,21.99,,,,
2020-KW36,,,,,,29.27,,,27.0,,,,,,,,,
2020-KW37,,,,32.01,31.53,,,,,,33.33,,,,,,,
2020-KW39,,,,,,29.27,,,,,,,,,,,,
2020-KW40,,,,,,,,,,,,15.97,18.49,,,,,
2020-KW41,,39.82,,64.02,,,,27.35,,21.69,33.33,,18.49,,29.74,,37.15,
2020-KW42,,,,,,29.27,28.56,27.35,,21.69,16.67,15.97,,43.98,,32.45,,
2020-KW43,40.7,119.47,,32.01,94.58,58.55,57.13,54.7,54.0,151.84,50.0,47.92,55.48,65.96,,,18.57,
2020-KW44,203.5,79.65,39.26,352.11,598.99,58.55,28.56,191.47,107.99,86.77,83.33,127.78,55.48,43.98,89.21,97.34,74.29,
2020-KW45,40.7,39.82,39.26,192.06,441.36,146.37,114.25,136.76,188.98,173.54,200.0,207.63,92.47,65.96,178.41,194.68,371.47,
2020-KW46,81.4,119.47,78.52,288.09,157.63,146.37,114.25,164.11,80.99,108.46,216.67,303.47,221.93,153.91,208.15,162.23,260.03,
2020-KW47,122.1,39.82,39.26,256.08,535.94,439.11,314.2,191.47,350.97,151.84,366.67,287.49,184.95,285.84,297.35,162.23,575.78,
2020-KW48,40.7,199.12,78.52,128.04,346.78,146.37,171.38,273.52,107.99,195.23,250.0,319.44,147.96,197.89,59.47,227.13,297.18,
2020-KW49,81.4,159.3,157.05,160.05,189.16,322.01,257.07,328.23,242.98,86.77,200.0,255.55,240.43,109.94,118.94,194.68,148.59,
2020-KW50,407.0,318.6,314.1,288.09,283.73,292.74,257.07,109.41,269.98,195.23,200.0,255.55,166.45,87.95,208.15,64.89,408.62,
2020-KW51,81.4,39.82,39.26,192.06,252.21,322.01,371.32,191.47,161.99,173.54,433.33,335.41,277.42,87.95,89.21,129.79,204.31,
2020-KW52,162.8,39.82,78.52,128.04,220.68,87.82,314.2,191.47,215.98,195.23,400.0,175.69,314.41,153.91,89.21,129.79,204.31,
2020-KW53,162.8,39.82,39.26,160.05,252.21,234.19,142.82,164.11,215.98,173.54,166.67,143.75,166.45,87.95,178.41,97.34,148.59,
2021-KW01,40.7,79.65,39.26,192.06,220.68,380.56,399.89,382.93,215.98,130.15,233.33,191.66,369.89,43.98,208.15,129.79,947.25,
2021-KW02,40.7,79.65,274.83,256.08,220.68,292.74,228.51,328.23,134.99,108.46,200.0,191.66,166.45,131.93,118.94,259.57,872.96,
2021-KW03,122.1,39.82,157.05,160.05,94.58,234.19,28.56,54.7,80.99,151.84,166.67,47.92,36.99,43.98,29.74,194.68,204.31,
2021-KW04,40.7,39.82,,,63.05,87.82,114.25,136.76,54.0,21.69,83.33,143.75,73.98,65.96,148.68,129.79,148.59,
2021-KW05,,,78.52,128.04,94.58,29.27,28.56,54.7,107.99,130.15,83.33,15.97,36.99,,118.94,,130.01,
2021-KW06,122.1,39.82,,,126.1,204.92,171.38,27.35,54.0,65.08,83.33,207.63,92.47,43.98,59.47,64.89,130.01,
2021-KW07,,39.82,,64.02,126.1,204.92,114.25,,27.0,21.69,83.33,127.78,92.47,65.96,,,130.01,
2021-KW08,40.7,,39.26,96.03,94.58,175.64,57.13,54.7,27.0,130.15,83.33,175.69,55.48,65.96,89.21,,167.16,
2021-KW09,122.1,119.47,,96.03,346.78,117.1,228.51,54.7,188.98,151.84,116.67,159.72,166.45,109.94,148.68,64.89,334.32,
2021-KW10,407.0,278.77,39.26,160.05,378.31,117.1,342.76,246.17,134.99,151.84,216.67,191.66,184.95,87.95,89.21,97.34,297.18,
2021-KW11,203.5,119.47,196.31,352.11,252.21,439.11,514.14,437.64,323.97,325.38,266.67,191.66,240.43,109.94,148.68,64.89,204.31,
2021-KW12,122.1,159.3,117.79,224.07,315.26,234.19,399.89,246.17,323.97,238.61,316.67,175.69,258.92,219.88,148.68,129.79,167.16,
2021-KW13,407.0,398.25,353.36,352.11,378.31,468.38,399.89,355.58,512.96,412.15,416.67,303.47,277.42,197.89,267.62,64.89,167.16,
2021-KW14,203.5,199.12,196.31,480.15,220.68,439.11,228.51,355.58,377.97,260.3,383.33,479.16,369.89,285.84,267.62,97.34,185.74,
2021-KW15,366.3,517.72,392.62,640.2,567.47,409.84,514.14,355.58,458.96,390.46,333.33,191.66,369.89,175.9,267.62,64.89,241.46,
2021-KW16,366.3,358.42,471.14,256.08,504.41,526.93,342.76,519.69,377.97,282.0,233.33,415.27,184.95,197.89,148.68,162.23,130.01,
2021-KW17,162.8,318.6,274.83,128.04,315.26,175.64,199.94,355.58,134.99,173.54,266.67,399.3,240.43,175.9,89.21,64.89,18.57,
2021-KW18,162.8,318.6,314.1,320.1,315.26,175.64,199.94,246.17,296.98,325.38,83.33,239.58,240.43,109.94,89.21,,37.15,
2021-KW19,122.1,238.95,117.79,64.02,189.16,204.92,199.94,109.41,54.0,151.84,66.67,95.83,92.47,65.96,59.47,64.89,92.87,
2021-KW20,81.4,159.3,78.52,352.11,31.53,117.1,114.25,82.06,80.99,65.08,116.67,191.66,55.48,43.98,29.74,32.45,37.15,
2021-KW21,,,,32.01,,29.27,57.13,27.35,54.0,21.69,100.0,47.92,73.98,21.99,,,,
