# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-30 07:41:04
# API-Download für Covid19-Inzidenzen in LK Kronach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,26.37,,17.77,,,,,,,
2020-KW12,,,,,94.11,,56.6,,26.37,73.01,53.31,16.07,,21.41,,,,
2020-KW13,41.86,,,245.21,156.85,30.78,,81.83,79.1,73.01,71.08,96.44,17.43,21.41,25.91,,17.87,
2020-KW14,,,,,62.74,92.34,28.3,27.28,52.74,48.67,53.31,48.22,17.43,21.41,,,17.87,
2020-KW15,41.86,,,,62.74,,,,52.74,,71.08,16.07,34.86,,51.83,157.25,53.6,
2020-KW16,83.72,,76.56,,,30.78,56.6,,79.1,24.34,53.31,,,,,39.31,107.21,
2020-KW17,,39.93,,,62.74,,,27.28,26.37,24.34,,48.22,34.86,42.81,,78.62,,
2020-KW18,,,,,94.11,,,27.28,26.37,24.34,,16.07,,21.41,25.91,39.31,,
2020-KW19,,79.86,,35.03,,,,54.55,26.37,,,16.07,,,,39.31,17.87,
2020-KW20,,,,,,,28.3,27.28,52.74,,17.77,,,,,,,
2020-KW21,,,,,,,,,,24.34,17.77,,,,,,,
2020-KW22,,,,70.06,,,,27.28,,,,16.07,,,,,,
2020-KW23,,,,,31.37,,,,,24.34,,16.07,,,,,,
2020-KW24,,,,35.03,,,,,,,,16.07,,,,,17.87,
2020-KW26,,,,,31.37,,,,,,,,,,,39.31,,
2020-KW27,,,,,,,,,26.37,,,,,,,,,
2020-KW28,,,,,,30.78,28.3,,,,,,,,,,,
2020-KW29,41.86,39.93,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,28.3,,,,,,,,,,,
2020-KW32,,,,,31.37,,,,,,,,,,,,,
2020-KW34,,,,,,30.78,,27.28,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,21.41,,,,
2020-KW36,,,,,,30.78,,,26.37,,,,,,,,,
2020-KW37,,,,35.03,31.37,,,,,,35.54,,,,,,,
2020-KW39,,,,,,30.78,,,,,,,,,,,,
2020-KW40,,,,,,,,,,,,16.07,17.43,,,,,
2020-KW41,,39.93,,70.06,,,,27.28,,24.34,35.54,,17.43,,25.91,,35.74,
2020-KW42,,,,,,30.78,28.3,27.28,,24.34,17.77,16.07,,42.81,,39.31,,
2020-KW43,41.86,119.8,,35.03,94.11,61.56,56.6,54.55,52.74,170.35,53.31,48.22,52.28,64.22,,,17.87,
2020-KW44,209.29,79.86,38.28,385.32,596.03,61.56,28.3,190.93,105.47,97.34,88.85,128.58,52.28,42.81,77.74,117.94,71.47,
2020-KW45,41.86,39.93,38.28,210.18,439.18,153.89,113.19,136.38,184.57,194.68,213.25,208.94,87.14,64.22,155.48,235.87,357.37,
2020-KW46,83.72,119.8,76.56,315.26,156.85,153.89,113.19,163.65,79.1,121.68,231.02,305.38,209.13,149.84,181.39,196.56,250.16,
2020-KW47,125.58,39.93,38.28,280.23,533.29,461.68,311.28,190.93,342.78,170.35,390.95,289.31,174.28,278.27,259.13,196.56,553.92,
2020-KW48,41.86,199.66,76.56,140.12,345.07,153.89,169.79,272.76,105.47,219.02,266.56,321.45,139.42,192.65,51.83,275.18,285.89,
2020-KW49,83.72,159.73,153.11,175.15,188.22,338.57,254.69,327.31,237.31,97.34,213.25,257.16,226.56,107.03,103.65,235.87,142.95,
2020-KW50,418.59,319.46,306.22,315.26,282.33,307.79,254.69,109.1,263.68,219.02,213.25,257.16,156.85,85.62,181.39,78.62,393.1,
2020-KW51,83.72,39.93,38.28,210.18,250.96,338.57,367.88,190.93,158.21,194.68,462.04,337.53,261.42,85.62,77.74,157.25,196.55,
2020-KW52,167.43,39.93,76.56,140.12,219.59,92.34,311.28,190.93,210.94,219.02,426.5,176.8,296.27,149.84,77.74,157.25,196.55,
2020-KW53,167.43,39.93,38.28,175.15,250.96,246.23,141.49,163.65,210.94,194.68,177.71,144.65,156.85,85.62,155.48,117.94,142.95,
2021-KW01,41.86,79.86,38.28,210.18,219.59,400.12,396.18,381.86,210.94,146.01,248.79,192.87,348.55,42.81,181.39,157.25,911.28,
2021-KW02,41.86,79.86,267.94,280.23,219.59,307.79,226.39,327.31,131.84,121.68,213.25,192.87,156.85,128.43,103.65,314.5,857.68,
2021-KW03,125.58,39.93,153.11,175.15,94.11,277.01,28.3,54.55,79.1,170.35,177.71,48.22,34.86,42.81,25.91,235.87,196.55,
2021-KW04,41.86,39.93,,,62.74,92.34,113.19,218.21,52.74,24.34,124.39,144.65,104.57,64.22,129.57,196.56,160.81,
2021-KW05,,,76.56,140.12,94.11,30.78,28.3,54.55,105.47,146.01,88.85,16.07,34.86,,103.65,,125.08,
2021-KW06,125.58,39.93,,,125.48,215.45,169.79,27.28,52.74,73.01,88.85,208.94,87.14,42.81,51.83,78.62,125.08,
2021-KW07,,39.93,,70.06,125.48,215.45,113.19,,26.37,24.34,88.85,128.58,87.14,64.22,,,125.08,
2021-KW08,41.86,,38.28,105.09,94.11,184.67,56.6,54.55,26.37,146.01,88.85,176.8,52.28,64.22,77.74,,160.81,
2021-KW09,125.58,119.8,,105.09,345.07,123.11,226.39,54.55,184.57,170.35,124.39,160.73,156.85,107.03,129.57,78.62,321.63,
2021-KW10,418.59,279.52,38.28,175.15,376.44,123.11,339.58,245.48,131.84,170.35,231.02,192.87,174.28,85.62,77.74,117.94,285.89,
2021-KW11,209.29,119.8,191.39,385.32,250.96,461.68,509.37,436.41,316.41,365.03,284.33,192.87,226.56,107.03,129.57,78.62,196.55,
2021-KW12,125.58,159.73,114.83,245.21,313.7,246.23,396.18,245.48,316.41,267.69,337.64,176.8,243.99,214.05,129.57,157.25,160.81,
2021-KW13,418.59,399.32,344.5,385.32,376.44,492.46,396.18,354.59,500.99,462.37,444.27,305.38,261.42,192.65,233.22,78.62,160.81,
2021-KW14,209.29,199.66,191.39,525.44,219.59,461.68,226.39,354.59,369.15,292.02,408.73,482.18,348.55,278.27,233.22,117.94,178.68,
2021-KW15,376.73,519.12,382.78,700.59,564.66,430.9,509.37,354.59,448.25,438.04,355.41,192.87,348.55,171.24,233.22,78.62,232.29,
2021-KW16,376.73,359.39,459.33,280.23,501.92,554.02,339.58,518.24,369.15,316.36,248.79,417.89,174.28,192.65,129.57,196.56,125.08,
2021-KW17,167.43,319.46,267.94,140.12,313.7,184.67,198.09,354.59,131.84,194.68,284.33,401.82,226.56,171.24,77.74,78.62,17.87,
2021-KW18,167.43,319.46,306.22,350.29,313.7,184.67,198.09,245.48,290.05,365.03,88.85,241.09,226.56,107.03,77.74,,35.74,
2021-KW19,125.58,239.59,114.83,70.06,188.22,215.45,198.09,109.1,52.74,170.35,71.08,96.44,87.14,64.22,51.83,78.62,89.34,
2021-KW20,83.72,119.8,76.56,385.32,31.37,123.11,113.19,81.83,79.1,73.01,124.39,192.87,52.28,42.81,25.91,39.31,53.6,
2021-KW21,,,,140.12,,61.56,84.9,27.28,79.1,73.01,159.94,80.36,121.99,21.41,25.91,,,
2021-KW22,41.86,79.86,76.56,140.12,125.48,153.89,226.39,136.38,158.21,48.67,,128.58,34.86,64.22,25.91,,17.87,
2021-KW23,41.86,,76.56,70.06,62.74,92.34,56.6,54.55,79.1,24.34,106.62,96.44,17.43,21.41,,,,
2021-KW24,,79.86,,,,,28.3,,,24.34,35.54,,,,25.91,,,
2021-KW25,,,38.28,,,,28.3,,,24.34,,16.07,,,,,,
2021-KW26,,,,,,,,,,24.34,,,17.43,,,,,
