# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-23 08:53:29
# API-Download für Covid19-Inzidenzen in LK Kronach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,26.72,,17.21,,,,,,,
2020-KW12,,,,,93.78,,56.42,,26.72,70.27,51.63,15.99,,21.49,,,,
2020-KW13,41.44,,,236.57,156.3,30.75,,81.88,80.15,70.27,68.83,95.94,17.95,21.49,27.01,,17.81,
2020-KW14,,,,,62.52,92.25,28.21,27.29,53.43,46.85,51.63,47.97,17.95,21.49,,,17.81,
2020-KW15,41.44,,,,62.52,,,,53.43,,68.83,15.99,35.91,,54.01,152.44,53.42,
2020-KW16,82.88,,78.13,,,30.75,56.42,,80.15,23.42,51.63,,,,,38.11,106.84,
2020-KW17,,39.68,,,62.52,,,27.29,26.72,23.42,,47.97,35.91,42.98,,76.22,,
2020-KW18,,,,,93.78,,,27.29,26.72,23.42,,15.99,,21.49,27.01,38.11,,
2020-KW19,,79.37,,33.8,,,,54.59,26.72,,,15.99,,,,38.11,17.81,
2020-KW20,,,,,,,28.21,27.29,53.43,,17.21,,,,,,,
2020-KW21,,,,,,,,,,23.42,17.21,,,,,,,
2020-KW22,,,,67.59,,,,27.29,,,,15.99,,,,,,
2020-KW23,,,,,31.26,,,,,23.42,,15.99,,,,,,
2020-KW24,,,,33.8,,,,,,,,15.99,,,,,17.81,
2020-KW26,,,,,31.26,,,,,,,,,,,38.11,,
2020-KW27,,,,,,,,,26.72,,,,,,,,,
2020-KW28,,,,,,30.75,28.21,,,,,,,,,,,
2020-KW29,41.44,39.68,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,28.21,,,,,,,,,,,
2020-KW32,,,,,31.26,,,,,,,,,,,,,
2020-KW34,,,,,,30.75,,27.29,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,21.49,,,,
2020-KW36,,,,,,30.75,,,26.72,,,,,,,,,
2020-KW37,,,,33.8,31.26,,,,,,34.42,,,,,,,
2020-KW39,,,,,,30.75,,,,,,,,,,,,
2020-KW40,,,,,,,,,,,,15.99,17.95,,,,,
2020-KW41,,39.68,,67.59,,,,27.29,,23.42,34.42,,17.95,,27.01,,35.61,
2020-KW42,,,,,,30.75,28.21,27.29,,23.42,17.21,15.99,,42.98,,38.11,,
