# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-02 09:07:34
# API-Download für Covid19-Inzidenzen in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,3.42,,,,,,,,,,
2020-KW10,,,,,,,,,,,,,5.6,,,,,
2020-KW11,12.21,,,7.35,,11.41,3.06,6.85,8.68,10.86,5.15,4.67,11.21,,7.7,8.96,5.77,
2020-KW12,,6.61,,,34.76,22.82,45.91,37.66,47.73,27.16,36.08,23.35,22.42,,30.82,26.87,,
2020-KW13,18.32,19.82,28.18,73.54,46.34,72.26,88.76,85.58,30.38,54.31,30.92,51.37,33.63,21.24,46.23,35.83,40.36,
2020-KW14,12.21,13.21,42.27,36.77,52.13,53.25,61.21,30.81,39.05,70.61,72.15,51.37,22.42,35.4,30.82,44.79,57.66,
2020-KW15,12.21,13.21,14.09,36.77,23.17,26.62,42.85,44.5,34.71,43.45,25.77,14.01,11.21,,15.41,17.92,63.43,
2020-KW16,,13.21,14.09,14.71,17.38,26.62,21.42,10.27,8.68,43.45,41.23,14.01,11.21,21.24,23.11,8.96,17.3,
2020-KW17,,,,14.71,34.76,34.23,6.12,3.42,13.02,32.59,25.77,56.04,11.21,14.16,53.93,26.87,51.9,
2020-KW18,,13.21,,,17.38,15.21,6.12,10.27,4.34,21.73,15.46,18.68,22.42,28.32,46.23,17.92,28.83,
2020-KW19,,,,7.35,,3.8,3.06,3.42,8.68,21.73,10.31,4.67,11.21,7.08,,17.92,23.06,
2020-KW20,6.11,13.21,14.09,36.77,28.96,3.8,15.3,6.85,21.7,5.43,,4.67,5.6,7.08,,17.92,,
2020-KW21,,,7.05,14.71,,7.61,9.18,10.27,,16.29,10.31,4.67,11.21,7.08,,8.96,5.77,
2020-KW22,6.11,,,,5.79,7.61,6.12,,,10.86,5.15,18.68,11.21,,,17.92,5.77,
2020-KW23,,6.61,42.27,14.71,17.38,7.61,6.12,6.85,,21.73,5.15,18.68,,,,,,
2020-KW24,42.74,66.05,63.41,51.48,5.79,26.62,30.61,6.85,17.36,27.16,15.46,18.68,16.81,21.24,,8.96,17.3,
2020-KW25,36.63,79.26,84.54,73.54,40.55,22.82,33.67,20.54,39.05,5.43,10.31,,16.81,,,8.96,11.53,
2020-KW26,18.32,13.21,35.23,36.77,23.17,26.62,15.3,41.08,,10.86,15.46,28.02,5.6,14.16,,,11.53,
2020-KW27,18.32,,,,34.76,7.61,15.3,6.85,8.68,5.43,5.15,9.34,,21.24,,35.83,17.3,
2020-KW28,,,,7.35,17.38,7.61,15.3,10.27,4.34,,5.15,9.34,,,,,17.3,
2020-KW29,,,21.14,7.35,11.59,,,3.42,4.34,16.29,,,,,,,,
2020-KW30,,,,22.06,11.59,15.21,6.12,13.69,8.68,10.86,5.15,,,,,,,
2020-KW31,6.11,6.61,14.09,14.71,40.55,57.05,18.36,3.42,13.02,38.02,25.77,4.67,5.6,,15.41,,,
2020-KW32,,13.21,49.32,51.48,11.59,15.21,24.48,20.54,13.02,43.45,15.46,,5.6,7.08,,,5.77,
2020-KW33,6.11,79.26,91.59,44.12,34.76,30.43,24.48,27.39,30.38,10.86,30.92,23.35,,7.08,,17.92,,
2020-KW34,18.32,19.82,21.14,22.06,52.13,19.02,21.42,20.54,8.68,21.73,15.46,9.34,11.21,,,,11.53,
2020-KW35,30.53,19.82,21.14,36.77,52.13,68.46,33.67,37.66,8.68,27.16,20.61,4.67,11.21,,15.41,8.96,,
2020-KW36,12.21,19.82,14.09,29.42,46.34,38.03,18.36,13.69,13.02,10.86,5.15,9.34,11.21,,7.7,8.96,,
2020-KW37,6.11,6.61,14.09,36.77,81.1,72.26,61.21,41.08,21.7,48.88,20.61,23.35,28.02,7.08,,,5.77,
2020-KW38,18.32,13.21,21.14,66.18,69.51,72.26,70.39,27.39,39.05,5.43,20.61,9.34,11.21,7.08,7.7,8.96,23.06,
2020-KW39,12.21,26.42,42.27,102.95,40.55,60.85,55.09,47.93,34.71,32.59,20.61,56.04,39.23,14.16,,17.92,5.77,
2020-KW40,24.42,92.47,169.08,286.8,202.75,167.34,52.03,75.31,43.39,108.63,103.07,79.39,56.05,35.4,38.52,26.87,5.77,
2020-KW41,54.95,52.84,204.31,279.44,388.11,239.61,146.91,136.93,112.82,152.08,164.92,121.42,84.07,49.57,23.11,62.71,28.83,
2020-KW42,85.47,92.47,126.81,330.92,359.15,342.29,214.24,174.59,303.75,244.42,252.53,163.46,95.28,84.97,53.93,98.54,46.13,
2020-KW43,91.58,118.89,232.49,529.47,509.76,490.62,327.49,297.83,225.65,380.2,334.99,382.95,274.63,155.78,107.87,170.21,132.62,
2020-KW44,73.26,85.87,267.71,330.92,446.04,338.49,318.3,277.29,186.59,380.2,304.07,284.88,241.0,240.75,138.69,313.54,184.52,
2020-KW45,128.21,138.71,352.26,625.07,532.93,414.56,284.64,314.95,355.83,369.34,355.61,350.26,179.35,191.18,184.91,170.21,178.75,
2020-KW46,67.16,158.52,380.44,485.35,625.62,433.57,428.49,314.95,386.2,342.18,293.76,350.26,285.84,205.34,192.62,215.0,247.95,
2020-KW47,79.37,204.76,380.44,448.58,451.83,433.57,373.39,311.52,321.11,342.18,278.3,284.88,162.54,148.7,138.69,143.33,288.31,
2020-KW48,48.84,112.29,288.85,448.58,411.28,311.87,284.64,222.52,347.15,369.34,267.99,280.21,207.37,148.7,130.98,250.83,351.74,
2020-KW49,61.05,105.68,162.04,389.75,318.6,201.57,205.06,171.17,225.65,309.59,319.53,214.83,173.74,184.1,154.1,197.08,403.63,
2020-KW50,97.68,118.89,140.9,301.5,382.32,292.85,299.94,243.06,264.7,206.4,288.61,326.91,246.61,148.7,123.28,232.91,490.13,
2020-KW51,73.26,118.89,119.77,294.15,324.39,308.06,247.91,239.63,269.04,282.44,288.61,233.51,156.93,169.94,200.32,241.87,530.49,
2020-KW52,91.58,46.24,91.59,125.01,249.09,247.21,189.76,198.55,273.38,195.53,231.92,196.15,134.51,155.78,177.21,304.58,449.76,
2020-KW53,18.32,26.42,14.09,58.83,133.23,152.13,134.67,89.01,121.5,103.2,118.54,121.42,151.33,84.97,92.46,152.29,259.48,
2021-KW01,42.74,66.05,91.59,161.78,301.22,239.61,180.58,157.47,147.54,238.98,242.22,247.52,218.58,177.02,100.16,259.79,374.8,
2021-KW02,36.63,52.84,63.41,205.91,254.88,232.0,159.15,126.66,125.84,211.83,211.3,214.83,140.12,198.26,169.5,295.62,513.19,
2021-KW03,36.63,52.84,105.68,66.18,173.78,98.88,119.36,106.12,112.82,162.94,164.92,149.45,140.12,84.97,100.16,152.29,311.37,
2021-KW04,18.32,33.03,49.32,102.95,81.1,148.33,82.64,85.58,117.16,124.92,103.07,93.4,89.67,70.81,92.46,161.25,138.39,
2021-KW05,30.53,26.42,35.23,95.6,98.48,91.28,85.7,68.47,82.45,114.06,67.0,84.06,72.86,92.05,46.23,116.46,103.79,
2021-KW06,36.63,26.42,77.5,80.89,75.31,53.25,64.27,75.31,39.05,70.61,97.92,93.4,67.26,28.32,53.93,44.79,74.96,
2021-KW07,48.84,52.84,28.18,88.25,81.1,49.44,76.52,71.89,69.43,92.33,97.92,88.73,56.05,84.97,46.23,62.71,80.73,
2021-KW08,18.32,66.05,105.68,110.31,150.61,64.66,58.15,102.7,78.11,130.36,149.46,84.06,78.47,63.73,53.93,80.62,92.26,
2021-KW09,103.79,138.71,133.86,125.01,127.44,83.67,82.64,116.39,147.54,114.06,139.15,84.06,89.67,113.29,53.93,53.75,80.73,
2021-KW10,36.63,33.03,77.5,125.01,92.68,102.69,64.27,68.47,91.13,81.47,87.61,70.05,78.47,56.65,69.34,62.71,57.66,
2021-KW11,85.47,112.29,133.86,154.43,196.95,140.72,134.67,126.66,151.88,97.77,144.3,135.43,84.07,70.81,30.82,53.75,80.73,
2021-KW12,183.15,356.68,232.49,338.27,254.88,239.61,254.03,267.02,243.0,222.69,159.76,210.16,128.91,127.45,69.34,89.58,98.03,
2021-KW13,177.05,184.94,176.13,264.74,249.09,205.38,174.45,222.52,256.02,195.53,170.07,205.49,151.33,155.78,130.98,107.5,40.36,
2021-KW14,42.74,79.26,56.36,169.14,179.57,140.72,125.48,133.51,156.22,233.55,139.15,130.76,128.91,70.81,84.75,80.62,57.66,
2021-KW15,122.1,178.34,260.67,397.1,237.5,270.03,229.55,222.52,234.32,222.69,180.38,186.81,112.09,191.18,115.57,53.75,57.66,
2021-KW16,61.05,217.97,401.57,279.44,301.22,205.38,211.18,184.86,147.54,222.69,200.99,177.47,134.51,77.89,84.75,62.71,17.3,
2021-KW17,134.31,250.99,373.39,286.8,225.92,159.74,153.03,184.86,177.91,222.69,185.53,149.45,140.12,84.97,100.16,35.83,28.83,
2021-KW18,97.68,244.39,260.67,183.84,179.57,152.13,137.73,109.55,177.91,135.79,103.07,112.08,95.28,92.05,61.64,44.79,40.36,
