# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-22 07:51:06
# API-Download für Covid19-Inzidenzen in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,3.5,,,,,,,,,,
2020-KW10,,,,,,,,,,,,,5.81,,,,,
2020-KW11,11.97,,,7.49,,11.17,3.05,7.0,9.03,11.16,5.01,4.61,11.61,,7.64,8.52,5.89,
2020-KW12,,6.61,,,34.66,22.34,45.69,38.49,49.67,27.9,35.04,23.04,23.22,,30.58,25.56,,
2020-KW13,17.96,19.84,28.54,74.94,46.21,70.73,88.34,87.47,31.61,55.8,30.03,50.68,34.84,21.27,45.86,34.07,41.24,
2020-KW14,11.97,13.23,42.82,37.47,51.99,52.12,60.92,31.49,40.64,72.54,70.07,50.68,23.22,35.46,30.58,42.59,58.92,
2020-KW15,11.97,13.23,14.27,37.47,23.11,26.06,42.64,45.48,36.12,44.64,25.03,13.82,11.61,,15.29,17.04,64.81,
2020-KW16,,13.23,14.27,14.99,17.33,26.06,21.32,10.5,9.03,44.64,40.04,13.82,11.61,21.27,22.93,8.52,17.68,
2020-KW17,,,,14.99,34.66,33.5,6.09,3.5,13.55,33.48,25.03,55.29,11.61,14.18,53.51,25.56,53.03,
2020-KW18,,13.23,,,17.33,14.89,6.09,10.5,4.52,22.32,15.02,18.43,23.22,28.36,45.86,17.04,29.46,
2020-KW19,,,,7.49,,3.72,3.05,3.5,9.03,22.32,10.01,4.61,11.61,7.09,,17.04,23.57,
2020-KW20,5.99,13.23,14.27,37.47,28.88,3.72,15.23,7.0,22.58,5.58,,4.61,5.81,7.09,,17.04,,
2020-KW21,,,7.14,14.99,,7.45,9.14,10.5,,16.74,10.01,4.61,11.61,7.09,,8.52,5.89,
2020-KW22,5.99,,,,5.78,7.45,6.09,,,11.16,5.01,18.43,11.61,,,17.04,5.89,
2020-KW23,,6.61,42.82,14.99,17.33,7.45,6.09,7.0,,22.32,5.01,18.43,,,,,,
2020-KW24,41.91,66.14,64.22,52.46,5.78,26.06,30.46,7.0,18.06,27.9,15.02,18.43,17.42,21.27,,8.52,17.68,
2020-KW25,35.92,79.37,85.63,74.94,40.43,22.34,33.51,20.99,40.64,5.58,10.01,,17.42,,,8.52,11.78,
2020-KW26,17.96,13.23,35.68,37.47,23.11,26.06,15.23,41.99,,11.16,15.02,27.64,5.81,14.18,,,11.78,
2020-KW27,17.96,,,,34.66,7.45,15.23,7.0,9.03,5.58,5.01,9.21,,21.27,,34.07,17.68,
2020-KW28,,,,7.49,17.33,7.45,15.23,10.5,4.52,,5.01,9.21,,,,,17.68,
2020-KW29,,,21.41,7.49,11.55,,,3.5,4.52,16.74,,,,,,,,
2020-KW30,,,,22.48,11.55,14.89,6.09,14.0,9.03,11.16,5.01,,,,,,,
2020-KW31,5.99,6.61,14.27,14.99,40.43,55.84,18.28,3.5,13.55,39.06,25.03,4.61,5.81,,15.29,,,
2020-KW32,,13.23,49.95,52.46,11.55,14.89,24.37,20.99,13.55,44.64,15.02,,5.81,7.09,,,5.89,
2020-KW33,5.99,79.37,92.77,44.97,34.66,29.78,24.37,27.99,31.61,11.16,30.03,23.04,,7.09,,17.04,,
2020-KW34,17.96,19.84,21.41,22.48,51.99,18.61,21.32,20.99,9.03,22.32,15.02,9.21,11.61,,,,11.78,
2020-KW35,29.94,19.84,21.41,37.47,51.99,67.01,33.51,38.49,9.03,27.9,20.02,4.61,11.61,,15.29,8.52,,
2020-KW36,11.97,19.84,14.27,29.98,46.21,37.23,18.28,14.0,13.55,11.16,5.01,9.21,11.61,,7.64,8.52,,
2020-KW37,5.99,6.61,14.27,37.47,80.87,70.73,60.92,41.99,22.58,50.22,20.02,23.04,29.03,7.09,,,5.89,
