# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-09 06:22:56
# API-Download für Covid19-Inzidenzen in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,,,3.63,,,,,,,,,,,,
2020-KW09,,,,,,,,3.59,,,,,,,,,,
2020-KW10,,,,,,,,,,,,,6.06,,,,,
2020-KW11,11.62,,,7.35,,10.89,3.04,7.18,9.55,10.82,4.64,4.65,12.11,,8.22,7.24,6.26,
2020-KW12,,6.65,,,33.8,21.78,45.62,39.48,52.54,27.04,32.46,23.27,24.22,,32.89,21.72,,
2020-KW13,17.43,19.94,29.47,73.53,45.07,68.97,88.2,89.73,33.44,54.08,27.82,51.19,36.34,20.37,49.33,28.97,43.83,
2020-KW14,11.62,13.3,44.21,36.77,50.7,50.82,60.83,32.3,47.77,70.3,64.92,51.19,24.22,33.95,32.89,36.21,62.62,
2020-KW15,11.62,13.3,14.74,36.77,22.53,25.41,42.58,46.66,38.21,43.26,23.19,13.96,12.11,,16.44,14.48,68.88,
2020-KW16,,13.3,14.74,14.71,16.9,25.41,21.29,10.77,9.55,48.67,37.1,13.96,12.11,20.37,24.66,7.24,18.79,
2020-KW17,,,,14.71,33.8,32.67,6.08,3.59,14.33,32.45,23.19,55.84,12.11,13.58,57.55,21.72,56.36,
2020-KW18,,13.3,,,16.9,14.52,6.08,10.77,4.78,21.63,13.91,18.61,24.22,27.16,49.33,14.48,31.31,
2020-KW19,,,,7.35,,3.63,3.04,3.59,9.55,21.63,9.27,4.65,12.11,6.79,,14.48,25.05,
2020-KW20,5.81,13.3,14.74,36.77,28.17,3.63,15.21,7.18,23.88,5.41,,4.65,6.06,6.79,,14.48,,
2020-KW21,,,7.37,14.71,,7.26,9.12,10.77,,16.22,9.27,4.65,12.11,6.79,,7.24,6.26,
2020-KW22,5.81,,,,5.63,7.26,6.08,,,10.82,4.64,18.61,12.11,,,14.48,6.26,
2020-KW23,,6.65,44.21,14.71,16.9,7.26,6.08,7.18,,21.63,4.64,18.61,,,,,,
2020-KW24,40.67,66.48,66.31,51.47,5.63,25.41,30.42,7.18,19.11,27.04,13.91,18.61,18.17,20.37,,7.24,18.79,
2020-KW25,34.86,79.77,88.42,73.53,39.43,21.78,33.46,21.54,42.99,5.41,9.27,,18.17,,,7.24,12.52,
2020-KW26,17.43,13.3,36.84,36.77,22.53,25.41,15.21,43.07,,10.82,13.91,27.92,6.06,13.58,,,12.52,
2020-KW27,17.43,,,,33.8,7.26,15.21,7.18,9.55,5.41,4.64,9.31,,20.37,,28.97,25.05,
2020-KW28,,,,7.35,22.53,3.63,15.21,10.77,4.78,,4.64,9.31,,,,,18.79,
2020-KW29,,,22.1,7.35,11.27,,,3.59,4.78,16.22,,,,,,,,
2020-KW30,,,,22.06,11.27,14.52,6.08,14.36,9.55,10.82,4.64,,,,,,,
2020-KW31,5.81,6.65,14.74,14.71,39.43,54.45,18.25,3.59,14.33,37.85,23.19,4.65,6.06,,16.44,,,
2020-KW32,,13.3,51.58,51.47,11.27,14.52,24.33,21.54,14.33,43.26,13.91,,6.06,6.79,,,6.26,
2020-KW33,5.81,79.77,95.79,51.47,33.8,29.04,24.33,28.72,33.44,16.22,27.82,23.27,,6.79,,14.48,,
2020-KW34,17.43,19.94,22.1,22.06,50.7,18.15,24.33,25.13,9.55,21.63,13.91,9.31,12.11,,,,12.52,
2020-KW35,29.05,19.94,22.1,36.77,50.7,68.97,33.46,39.48,9.55,27.04,18.55,4.65,12.11,,16.44,7.24,,
2020-KW36,11.62,19.94,14.74,29.41,45.07,36.3,18.25,14.36,14.33,10.82,4.64,9.31,12.11,,8.22,7.24,,
2020-KW37,5.81,6.65,14.74,36.77,84.5,68.97,60.83,43.07,23.88,48.67,18.55,23.27,30.28,6.79,,,6.26,
2020-KW38,17.43,13.3,22.1,66.18,67.6,68.97,69.96,28.72,42.99,5.41,18.55,9.31,12.11,6.79,8.22,7.24,31.31,
2020-KW39,11.62,26.59,44.21,102.95,39.43,58.08,54.75,50.25,38.21,32.45,18.55,55.84,42.39,13.58,,14.48,6.26,
2020-KW40,23.24,93.07,176.83,286.79,197.16,163.35,51.71,78.97,47.77,108.15,102.02,79.11,60.56,33.95,41.11,14.48,6.26,
2020-KW41,52.3,53.18,221.04,286.79,383.06,228.68,145.99,143.58,128.97,151.42,148.4,125.65,96.9,47.53,32.89,72.42,31.31,
2020-KW42,81.35,99.71,132.63,330.91,349.26,326.69,218.99,186.65,339.14,243.35,231.87,162.87,102.96,81.49,57.55,79.66,50.09,
2020-KW43,87.16,119.66,243.15,544.16,501.35,482.78,331.53,319.45,248.39,378.54,301.43,381.59,308.87,149.4,115.1,137.59,144.02,
2020-KW44,69.73,86.42,287.36,330.91,439.39,333.95,322.4,294.33,205.4,378.54,273.6,288.52,260.42,230.88,147.99,253.46,200.38,
2020-KW45,122.02,152.9,368.41,625.05,523.88,392.03,282.86,330.22,391.69,373.13,319.98,353.67,193.8,183.35,197.32,137.59,194.11,
2020-KW46,63.92,159.54,397.88,485.33,619.65,424.7,428.86,337.4,425.13,340.69,264.33,349.02,308.87,203.72,205.54,173.8,262.99,
2020-KW47,75.54,206.08,405.25,441.21,439.39,417.44,371.07,330.22,358.25,351.5,250.42,288.52,175.63,142.6,147.99,115.87,325.61,
2020-KW48,46.48,113.01,309.46,448.56,399.95,297.65,285.91,233.31,386.91,367.73,241.14,279.21,224.08,142.6,139.77,217.25,388.23,
2020-KW49,58.11,106.36,169.47,389.73,315.46,196.01,203.78,179.47,248.39,308.24,296.79,214.06,187.74,176.56,164.43,159.32,450.85,
2020-KW50,92.97,113.01,147.36,308.85,371.79,279.5,301.11,254.85,291.38,205.49,264.33,325.75,272.53,142.6,131.55,195.52,532.25,
2020-KW51,69.73,119.66,125.26,294.14,315.46,297.65,249.41,251.26,296.15,281.2,259.69,232.68,169.57,162.98,213.76,202.77,582.34,
2020-KW52,87.16,39.89,95.79,125.01,242.23,239.57,188.58,208.18,300.93,194.68,208.68,200.1,151.41,149.4,189.1,246.22,488.42,
2020-KW53,17.43,26.59,14.74,58.83,129.56,145.2,133.83,93.32,133.75,102.75,106.66,120.99,163.52,81.49,98.66,123.11,281.78,
2021-KW01,46.48,66.48,88.42,161.78,287.29,235.94,176.41,165.11,162.41,232.53,222.59,246.64,242.25,169.77,106.88,210.01,419.54,
2021-KW02,34.86,53.18,66.31,205.9,242.23,221.42,158.16,136.4,138.52,216.31,190.13,214.06,145.35,190.14,180.88,246.22,582.34,
2021-KW03,34.86,53.18,110.52,66.18,169.0,94.38,121.66,114.86,124.19,162.23,148.4,148.91,151.41,81.49,115.1,123.11,344.4,
2021-KW04,17.43,33.24,51.58,110.3,78.86,137.94,88.2,89.73,133.75,129.79,92.75,93.07,96.9,67.91,98.66,130.35,156.54,
2021-KW05,29.05,33.24,36.84,95.6,107.03,87.12,85.16,71.79,90.76,113.56,60.29,83.76,78.73,88.28,49.33,101.38,118.97,
2021-KW06,34.86,26.59,81.05,80.89,73.23,50.82,63.87,82.56,42.99,70.3,88.11,97.72,72.67,27.16,57.55,36.21,87.66,
2021-KW07,46.48,53.18,29.47,88.24,78.86,47.19,73.0,75.38,76.43,97.34,88.11,88.42,60.56,81.49,49.33,50.69,87.66,
2021-KW08,17.43,66.48,110.52,110.3,146.46,61.71,60.83,107.68,85.98,129.79,134.48,79.11,84.79,61.12,57.55,65.17,100.19,
2021-KW09,98.78,139.6,139.99,125.01,123.93,79.86,82.12,122.04,162.41,113.56,125.21,83.76,96.9,108.65,57.55,43.45,87.66,
2021-KW10,34.86,33.24,81.05,132.36,90.13,98.01,63.87,71.79,100.31,81.12,83.47,69.8,84.79,54.33,65.77,50.69,62.62,
2021-KW11,75.54,113.01,139.99,147.07,191.53,134.31,133.83,136.4,167.18,97.34,129.85,130.3,96.9,67.91,32.89,43.45,87.66,
2021-KW12,180.13,358.97,243.15,338.26,247.86,228.68,252.45,283.56,262.72,221.72,143.76,209.41,139.29,122.23,73.99,72.42,106.45,
2021-KW13,168.51,186.13,184.2,264.73,242.23,196.01,176.41,236.9,281.82,194.68,157.67,204.76,157.46,149.4,139.77,86.9,43.83,
2021-KW14,46.48,79.77,58.94,169.13,180.26,134.31,130.79,143.58,167.18,232.53,125.21,130.3,139.29,67.91,90.44,65.17,62.62,
2021-KW15,116.21,179.49,272.62,404.44,225.33,254.09,222.03,233.31,253.16,221.72,166.94,186.14,121.12,183.35,123.32,43.45,62.62,
2021-KW16,52.3,219.37,419.98,279.43,292.92,203.27,209.87,193.83,167.18,216.31,180.86,176.83,145.35,74.7,98.66,50.69,18.79,
2021-KW17,139.45,252.61,383.14,286.79,219.69,156.09,149.04,193.83,195.84,221.72,171.58,148.91,163.52,81.49,106.88,21.72,31.31,
2021-KW18,98.78,239.31,279.99,191.19,174.63,141.57,139.91,114.86,195.84,135.19,92.75,111.69,115.07,88.28,65.77,36.21,43.83,
