# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-24 07:12:24
# API-Download für Covid19-Inzidenzen in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW03,,,,,,3.63,,,,,,,,,,,,
2020-KW10,,,,,,,,,,,,,6.06,,,,,
2020-KW11,11.62,,,7.35,,10.89,3.04,7.18,9.55,10.82,4.64,4.65,12.11,,8.22,7.24,6.26,
2020-KW12,,6.65,,,33.8,21.78,45.62,39.48,47.77,27.04,32.46,23.27,24.22,,32.89,21.72,,
2020-KW13,17.43,19.94,29.47,73.53,45.07,68.97,88.2,86.15,33.44,54.08,27.82,51.19,36.34,20.37,49.33,28.97,43.83,
2020-KW14,11.62,13.3,44.21,36.77,45.07,50.82,60.83,32.3,47.77,70.3,64.92,51.19,24.22,33.95,32.89,36.21,62.62,
2020-KW15,11.62,13.3,14.74,36.77,22.53,25.41,45.62,46.66,38.21,43.26,23.19,13.96,12.11,,16.44,14.48,68.88,
2020-KW16,,13.3,14.74,14.71,16.9,25.41,21.29,10.77,9.55,48.67,37.1,13.96,12.11,20.37,24.66,7.24,18.79,
2020-KW17,,,,14.71,33.8,32.67,6.08,3.59,14.33,32.45,23.19,55.84,12.11,13.58,57.55,14.48,56.36,
2020-KW18,,13.3,,,16.9,14.52,6.08,10.77,4.78,21.63,13.91,18.61,24.22,27.16,49.33,14.48,31.31,
2020-KW19,,,,7.35,,3.63,3.04,3.59,9.55,21.63,9.27,4.65,12.11,6.79,,14.48,25.05,
2020-KW20,5.81,13.3,14.74,36.77,28.17,3.63,15.21,7.18,23.88,5.41,,4.65,6.06,6.79,,14.48,,
2020-KW21,,,7.37,14.71,,7.26,9.12,10.77,,16.22,9.27,4.65,12.11,6.79,,7.24,6.26,
2020-KW22,11.62,,,,5.63,10.89,6.08,,,10.82,9.27,18.61,12.11,,,14.48,6.26,
2020-KW23,,6.65,44.21,14.71,16.9,7.26,6.08,7.18,,21.63,4.64,18.61,,,,,,
2020-KW24,40.67,66.48,66.31,51.47,5.63,25.41,27.37,7.18,19.11,27.04,13.91,23.27,18.17,20.37,,7.24,18.79,
2020-KW25,34.86,79.77,88.42,73.53,39.43,21.78,33.46,21.54,42.99,5.41,9.27,,24.22,,,7.24,12.52,
2020-KW26,17.43,13.3,36.84,36.77,22.53,25.41,15.21,43.07,,10.82,13.91,27.92,6.06,13.58,,,12.52,
2020-KW27,17.43,,,,33.8,7.26,15.21,7.18,9.55,5.41,4.64,9.31,,20.37,,28.97,25.05,
2020-KW28,,,,7.35,22.53,3.63,15.21,10.77,4.78,,4.64,9.31,,,,,18.79,
2020-KW29,,,22.1,7.35,11.27,,,3.59,4.78,16.22,,,,,,,,
2020-KW30,,,,22.06,11.27,14.52,6.08,14.36,9.55,10.82,4.64,,,,,,,
2020-KW31,5.81,6.65,14.74,14.71,39.43,54.45,18.25,3.59,14.33,37.85,23.19,4.65,6.06,,16.44,,,
2020-KW32,,13.3,51.58,51.47,11.27,14.52,24.33,21.54,14.33,43.26,13.91,,6.06,6.79,,,,
2020-KW33,5.81,79.77,88.42,51.47,39.43,29.04,24.33,28.72,33.44,16.22,32.46,23.27,,6.79,,14.48,,
2020-KW34,17.43,13.3,22.1,22.06,39.43,18.15,24.33,25.13,4.78,21.63,13.91,9.31,12.11,,,,12.52,
2020-KW35,29.05,19.94,22.1,29.41,50.7,65.34,30.42,35.89,9.55,27.04,18.55,4.65,12.11,,16.44,7.24,,
2020-KW36,11.62,6.65,7.37,22.06,39.43,32.67,18.25,14.36,14.33,10.82,4.64,9.31,12.11,,8.22,7.24,,
2020-KW37,5.81,6.65,14.74,29.41,78.86,61.71,60.83,39.48,23.88,43.26,18.55,23.27,36.34,6.79,,,6.26,
