# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-01 07:49:43
# API-Download für Covid19-Inzidenzen in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,3.49,,,,,,,,,,
2020-KW10,,,,,,,,,,,,,5.79,,,,,
2020-KW11,11.98,,,7.48,,11.16,3.05,6.99,9.01,11.17,5.02,4.61,11.58,,7.61,8.61,5.87,
2020-KW12,,6.6,,,34.65,22.32,45.71,38.43,49.54,27.93,35.13,23.03,23.16,,30.45,25.82,,
2020-KW13,17.98,19.8,28.51,74.82,46.2,70.69,88.37,87.33,31.53,55.86,30.11,50.66,34.74,21.29,45.67,34.42,41.09,
2020-KW14,11.98,13.2,42.76,37.41,51.98,52.09,60.94,31.44,40.53,72.62,70.25,50.66,23.16,35.48,30.45,43.03,58.7,
2020-KW15,11.98,13.2,14.25,37.41,23.1,26.04,42.66,45.41,36.03,44.69,25.09,13.82,11.58,,15.22,17.21,64.57,
2020-KW16,,13.2,14.25,14.96,17.33,26.04,21.33,10.48,9.01,44.69,40.15,13.82,11.58,21.29,22.83,8.61,17.61,
2020-KW17,,,,14.96,34.65,33.48,6.09,3.49,13.51,33.52,25.09,55.26,11.58,14.19,53.28,25.82,52.83,
2020-KW18,,13.2,,,17.33,14.88,6.09,10.48,4.5,22.35,15.05,18.42,23.16,28.38,45.67,17.21,29.35,
2020-KW19,,,,7.48,,3.72,3.05,3.49,9.01,22.35,10.04,4.61,11.58,7.1,,17.21,23.48,
2020-KW20,5.99,13.2,14.25,37.41,28.88,3.72,15.24,6.99,22.52,5.59,,4.61,5.79,7.1,,17.21,,
2020-KW21,,,7.13,14.96,,7.44,9.14,10.48,,16.76,10.04,4.61,11.58,7.1,,8.61,5.87,
2020-KW22,5.99,,,,5.78,7.44,6.09,,,11.17,5.02,18.42,11.58,,,17.21,5.87,
2020-KW23,,6.6,42.76,14.96,17.33,7.44,6.09,6.99,,22.35,5.02,18.42,,,,,,
2020-KW24,41.95,65.99,64.14,52.37,5.78,26.04,30.47,6.99,18.01,27.93,15.05,18.42,17.37,21.29,,8.61,17.61,
2020-KW25,35.95,79.19,85.52,74.82,40.43,22.32,33.52,20.96,40.53,5.59,10.04,,17.37,,,8.61,11.74,
2020-KW26,17.98,13.2,35.63,37.41,23.1,26.04,15.24,41.92,,11.17,15.05,27.63,5.79,14.19,,,11.74,
2020-KW27,17.98,,,,34.65,7.44,15.24,6.99,9.01,5.59,5.02,9.21,,21.29,,34.42,17.61,
2020-KW28,,,,7.48,17.33,7.44,15.24,10.48,4.5,,5.02,9.21,,,,,17.61,
2020-KW29,,,21.38,7.48,11.55,,,3.49,4.5,16.76,,,,,,,,
2020-KW30,,,,22.45,11.55,14.88,6.09,13.97,9.01,11.17,5.02,,,,,,,
2020-KW31,5.99,6.6,14.25,14.96,40.43,55.81,18.28,3.49,13.51,39.1,25.09,4.61,5.79,,15.22,,,
2020-KW32,,13.2,49.89,52.37,11.55,14.88,24.38,20.96,13.51,44.69,15.05,,5.79,7.1,,,5.87,
2020-KW33,5.99,79.19,92.64,44.89,34.65,29.76,24.38,27.95,31.53,11.17,30.11,23.03,,7.1,,17.21,,
2020-KW34,17.98,19.8,21.38,22.45,51.98,18.6,21.33,20.96,9.01,22.35,15.05,9.21,11.58,,,,11.74,
2020-KW35,29.96,19.8,21.38,37.41,51.98,66.97,33.52,38.43,9.01,27.93,20.07,4.61,11.58,,15.22,8.61,,
2020-KW36,11.98,19.8,14.25,29.93,46.2,37.21,18.28,13.97,13.51,11.17,5.02,9.21,11.58,,7.61,8.61,,
2020-KW37,5.99,6.6,14.25,37.41,80.85,70.69,60.94,41.92,22.52,50.28,20.07,23.03,28.95,7.1,,,5.87,
2020-KW38,17.98,13.2,21.38,67.34,69.3,70.69,70.09,27.95,40.53,5.59,20.07,9.21,11.58,7.1,7.61,8.61,23.48,
2020-KW39,11.98,26.4,42.76,104.75,40.43,59.53,54.85,48.91,36.03,33.52,20.07,55.26,40.53,14.19,,17.21,5.87,
2020-KW40,23.97,92.39,171.03,291.79,202.13,163.7,51.8,76.85,45.04,111.73,100.36,78.29,57.91,35.48,38.06,25.82,5.87,
2020-KW41,53.93,52.79,206.67,284.31,386.93,234.39,146.27,139.73,117.09,156.42,160.58,119.74,86.86,49.67,22.83,60.24,29.35,
2020-KW42,83.89,92.39,128.28,336.68,358.06,334.85,213.31,178.16,315.25,251.38,245.89,161.18,98.44,85.14,53.28,94.66,46.96,
2020-KW43,89.88,118.78,235.17,538.69,508.21,479.95,326.06,303.92,234.19,391.04,326.18,377.63,283.74,156.09,106.56,163.5,135.01,
2020-KW44,71.91,85.79,270.8,336.68,444.68,331.13,316.91,282.96,193.66,391.04,296.07,280.92,249.0,241.24,137.0,301.19,187.85,
2020-KW45,125.84,138.58,356.32,635.95,531.31,405.54,283.39,321.39,369.3,379.87,346.26,345.4,185.3,191.57,182.67,163.5,181.98,
2020-KW46,65.92,158.38,384.83,493.8,623.71,424.14,426.61,321.39,400.82,351.94,286.04,345.4,295.32,205.76,190.28,206.53,252.42,
2020-KW47,77.9,204.57,384.83,456.39,450.46,424.14,371.76,317.89,333.27,351.94,270.98,280.92,167.93,149.0,137.0,137.68,293.51,
2020-KW48,47.94,112.19,292.18,456.39,410.03,305.08,283.39,227.07,360.29,379.87,260.95,276.32,214.25,149.0,129.39,240.95,358.08,
2020-KW49,59.92,105.59,163.91,396.54,317.63,197.19,204.17,174.67,234.19,318.42,311.13,211.84,179.51,184.48,152.23,189.32,410.91,
2020-KW50,95.88,118.78,142.53,306.75,381.16,286.48,298.63,248.03,274.72,212.28,281.02,322.37,254.79,149.0,121.78,223.74,498.97,
