# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-29 07:37:30
# API-Download für Covid19-Fälle in SK Berlin Spandau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,1,,,1,,,,,,,,,,
2020-KW11,,,,,4,1,,3,,1,1,,,,,,,
2020-KW12,,,1,3,4,,1,2,3,1,3,,2,1,1,,1,
2020-KW13,,,1,2,10,3,7,,3,3,7,8,4,2,1,5,3,
2020-KW14,1,,,3,6,5,4,,6,2,7,2,2,,6,8,6,
2020-KW15,3,,1,,2,5,3,4,5,1,1,2,,3,3,,1,
2020-KW16,,2,,2,1,3,,3,2,6,4,2,2,,3,2,2,
2020-KW17,,,,1,,,,1,3,1,,1,,,1,1,2,
2020-KW18,,,1,,3,1,1,,1,2,3,2,,,,1,1,
2020-KW19,,,,1,1,,1,,,1,3,2,1,3,,1,1,
2020-KW20,,,,,2,2,1,,,3,7,5,2,3,,1,4,
2020-KW21,,,1,,,,3,1,2,,,,,,1,2,1,
2020-KW22,1,4,,1,1,1,1,,1,,2,,,,,,,
2020-KW23,3,2,7,2,1,2,3,1,4,,1,,,1,,2,,
2020-KW24,5,5,2,1,2,5,2,1,3,2,3,1,1,,,,,
2020-KW25,4,7,4,7,1,,5,3,4,3,,,1,,,,2,
2020-KW26,5,4,3,1,2,1,4,3,1,,1,3,,,,1,,
2020-KW27,,,,,1,1,,,3,1,1,,2,,,,,
2020-KW28,1,,,,1,1,,2,1,1,2,1,,,,1,,
2020-KW29,1,,,,,,,,1,,,,,,,,1,
2020-KW30,,2,1,1,3,1,1,1,1,1,3,,1,1,,,,
2020-KW31,2,7,5,5,3,4,4,3,5,3,,1,1,,,,,
2020-KW32,,,3,1,1,1,2,,2,3,2,1,,2,,,,
2020-KW33,1,,2,2,7,3,,4,4,2,1,1,,2,,,,
2020-KW34,,1,3,3,,1,2,,3,4,1,1,1,1,,,,
2020-KW35,1,,6,5,6,3,1,2,2,3,2,,,,,,,
2020-KW36,2,2,2,6,8,7,,,3,2,1,,,,,,,
2020-KW37,2,,4,3,6,1,3,1,2,1,3,,,1,2,,,
2020-KW38,1,1,,1,2,5,4,5,5,3,6,,1,,1,,4,
2020-KW39,1,3,2,3,7,6,2,3,5,8,3,4,3,2,2,,1,
2020-KW40,1,5,2,5,7,10,11,5,4,6,8,5,4,2,3,2,4,
2020-KW41,4,6,9,15,14,15,18,14,8,7,15,6,7,3,2,,2,4
2020-KW42,10,9,10,10,21,23,22,15,10,12,19,6,10,7,4,5,5,1
2020-KW43,6,4,10,21,38,36,20,25,23,12,15,18,8,4,6,4,14,2
2020-KW44,14,12,14,16,36,43,39,35,30,34,41,33,14,13,11,13,27,4
2020-KW45,8,18,27,37,60,48,47,38,46,36,30,42,28,19,14,18,30,10
2020-KW46,5,17,32,36,55,47,63,39,35,38,48,32,25,10,12,18,24,7
2020-KW47,10,21,48,47,54,45,61,35,50,45,46,36,35,12,18,16,35,6
2020-KW48,11,31,56,49,57,60,52,47,63,42,48,45,40,22,14,18,74,5
2020-KW49,12,33,34,33,45,49,49,58,40,53,50,43,51,17,26,22,71,6
2020-KW50,9,21,32,38,41,39,54,54,57,39,40,41,36,21,13,41,47,1
2020-KW51,21,20,33,27,37,35,60,46,53,45,44,51,39,18,13,26,54,
2020-KW52,10,22,17,25,30,31,40,31,37,40,46,38,23,14,17,32,73,1
2020-KW53,10,12,13,28,34,41,28,41,38,31,38,43,22,25,15,29,90,4
2021-KW01,15,20,27,30,51,48,53,37,46,47,62,55,29,33,27,28,78,
2021-KW02,2,8,10,22,24,47,29,38,25,27,35,26,37,22,17,25,79,1
2021-KW03,4,12,14,12,22,18,23,25,20,25,20,26,14,10,9,10,21,1
2021-KW04,12,8,14,12,13,11,17,17,13,11,14,30,12,12,5,13,18,
2021-KW05,5,4,6,10,19,15,10,12,7,16,11,14,4,5,7,11,36,
2021-KW06,8,11,10,9,8,12,8,13,17,15,12,12,10,5,4,9,25,
2021-KW07,4,2,8,11,15,11,15,13,12,7,8,12,11,10,5,5,9,2
2021-KW08,4,6,1,6,10,9,11,13,9,7,10,10,6,9,6,4,4,
2021-KW09,13,11,7,11,18,14,14,8,14,15,14,13,15,8,1,1,5,
2021-KW10,12,8,9,12,17,18,24,14,15,11,11,8,12,4,8,1,3,
2021-KW11,19,20,18,25,26,15,30,30,20,22,21,13,20,7,14,9,1,
2021-KW12,33,26,25,25,30,31,48,33,30,26,27,24,19,12,7,3,4,
2021-KW13,35,38,40,26,28,38,39,44,32,28,25,27,17,11,8,3,4,
2021-KW14,20,22,22,26,26,40,47,32,31,27,22,18,16,19,6,11,8,
2021-KW15,15,23,22,30,40,35,40,31,26,23,23,34,14,14,13,4,8,
2021-KW16,27,40,44,33,36,34,23,40,25,31,18,26,18,8,9,5,4,
2021-KW17,29,40,35,26,33,37,37,33,24,18,29,24,8,19,8,5,11,
2021-KW18,17,25,37,26,19,30,29,17,23,12,9,16,13,8,8,1,6,
2021-KW19,9,19,20,19,16,11,21,19,22,13,11,7,6,3,6,4,3,1
2021-KW20,7,13,17,12,9,5,10,13,9,7,7,3,2,4,2,1,1,1
2021-KW21,4,12,10,2,5,9,8,12,10,1,4,2,4,,,1,,
