# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-08 08:02:12
# API-Download für Covid19-Inzidenzen in SK Kempten, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,24.94,,,,,,,,
2020-KW11,,,,,,38.39,,22.55,24.12,49.87,21.05,62.99,,,,66.01,18.8,
2020-KW12,,,,,,,,22.55,48.23,,21.05,,22.58,,,,,
2020-KW13,29.55,33.93,35.81,,22.35,38.39,39.36,45.09,48.23,74.81,21.05,21.0,,,57.53,66.01,,
2020-KW14,,,,32.53,22.35,57.59,59.04,,,24.94,,,67.75,,,33.01,56.41,
2020-KW15,,,,,,19.2,59.04,,24.12,49.87,63.14,21.0,45.16,81.23,57.53,33.01,244.42,
2020-KW16,,,,,22.35,19.2,19.68,22.55,24.12,,21.05,21.0,,,,,56.41,
2020-KW17,,,,32.53,22.35,,,,,,,41.99,,,,,,
2020-KW21,,,,,,,19.68,,,,,,,,,,,
2020-KW26,,,,,,,19.68,22.55,,,,,,,,,,
2020-KW29,,33.93,,,,38.39,,,,,,,,,,,,
2020-KW31,,,,,,57.59,59.04,22.55,,99.74,21.05,21.0,,,,,,
2020-KW32,,,,,,19.2,,45.09,,,21.05,,,,,,,
2020-KW33,,,,,,,,,,,,,,,28.76,,,
2020-KW34,29.55,33.93,,,22.35,38.39,59.04,,24.12,24.94,,,,27.08,,,,
2020-KW35,,,,,22.35,19.2,39.36,67.64,48.23,,,,22.58,,,,,
2020-KW36,,,,32.53,22.35,,19.68,,72.35,24.94,,21.0,,27.08,,,,
2020-KW37,,33.93,,32.53,22.35,38.39,59.04,45.09,48.23,74.81,42.1,21.0,,,,,,
2020-KW38,,,,65.05,,38.39,,,,24.94,42.1,,,,28.76,,,
2020-KW39,,,,,,,,,,,21.05,21.0,,,,,,
2020-KW40,,,,,22.35,,,,,24.94,,,,,28.76,,,
2020-KW41,29.55,,,,22.35,57.59,19.68,,24.12,,63.14,,,,,,,
2020-KW42,,33.93,35.81,32.53,178.82,95.98,39.36,22.55,24.12,49.87,42.1,21.0,22.58,,,,37.6,
2020-KW43,29.55,33.93,680.43,357.8,111.77,153.56,39.36,22.55,217.04,74.81,105.24,83.99,45.16,27.08,,33.01,,
2020-KW44,147.77,101.79,429.75,292.75,201.18,153.56,118.07,22.55,96.46,174.55,126.29,62.99,67.75,81.23,57.53,,112.81,
2020-KW45,147.77,67.86,179.06,227.69,268.24,268.73,137.75,112.73,144.69,199.48,231.53,83.99,203.24,54.15,86.29,165.03,357.23,
2020-KW46,59.11,33.93,35.81,292.75,469.41,249.54,196.79,135.28,313.5,149.61,126.29,209.97,158.07,81.23,115.05,66.01,225.62,
2020-KW47,29.55,101.79,214.87,357.8,312.94,230.34,177.11,180.37,120.58,299.23,147.34,125.98,67.75,81.23,28.76,99.02,188.02,
2020-KW48,236.43,237.5,214.87,195.16,178.82,307.12,196.79,157.82,168.81,199.48,105.24,62.99,90.33,135.38,57.53,33.01,150.41,
2020-KW49,,,107.44,130.11,67.06,95.98,98.39,45.09,144.69,149.61,84.19,146.98,67.75,54.15,57.53,33.01,300.83,
2020-KW50,118.21,237.5,143.25,390.33,201.18,230.34,216.46,225.46,192.93,349.1,231.53,209.97,158.07,108.3,143.82,33.01,112.81,
2020-KW51,354.64,169.64,322.31,260.22,357.65,230.34,314.86,360.74,289.39,224.42,189.43,230.96,316.15,135.38,57.53,33.01,112.81,
2020-KW52,206.88,101.79,143.25,130.11,111.77,211.15,137.75,112.73,120.58,224.42,189.43,146.98,135.49,108.3,28.76,99.02,112.81,
2020-KW53,29.55,,,162.64,67.06,76.78,137.75,67.64,96.46,99.74,126.29,104.98,135.49,81.23,86.29,198.04,75.21,
2021-KW01,,,71.62,97.58,223.53,172.76,216.46,135.28,96.46,149.61,168.39,167.97,135.49,54.15,,33.01,56.41,
2021-KW02,29.55,101.79,71.62,195.16,111.77,153.56,39.36,135.28,217.04,124.68,42.1,83.99,112.91,27.08,57.53,66.01,131.61,
2021-KW03,59.11,33.93,,130.11,67.06,19.2,19.68,157.82,120.58,124.68,63.14,104.98,22.58,27.08,57.53,66.01,94.01,
2021-KW04,,67.86,35.81,97.58,67.06,191.95,19.68,135.28,120.58,124.68,42.1,83.99,22.58,27.08,57.53,33.01,94.01,
2021-KW05,,,107.44,32.53,111.77,19.2,98.39,67.64,96.46,74.81,63.14,41.99,45.16,27.08,,33.01,18.8,
2021-KW06,,33.93,,97.58,67.06,,19.68,,,,21.05,41.99,,,28.76,33.01,18.8,
2021-KW07,29.55,67.86,,,22.35,38.39,39.36,22.55,48.23,149.61,21.05,,22.58,27.08,,33.01,,
2021-KW08,,,,32.53,44.71,,19.68,22.55,72.35,74.81,,41.99,45.16,27.08,,,18.8,
2021-KW09,59.11,101.79,35.81,65.05,134.12,38.39,39.36,22.55,120.58,174.55,84.19,21.0,45.16,,,,18.8,
2021-KW10,59.11,,71.62,65.05,44.71,19.2,157.43,22.55,24.12,24.94,126.29,104.98,90.33,108.3,28.76,33.01,18.8,
2021-KW11,147.77,169.64,143.25,227.69,335.3,172.76,157.43,157.82,72.35,124.68,126.29,62.99,135.49,135.38,,33.01,18.8,
2021-KW12,147.77,169.64,286.5,292.75,447.06,345.51,334.54,473.47,168.81,199.48,168.39,146.98,158.07,81.23,57.53,99.02,37.6,
2021-KW13,236.43,135.72,214.87,552.97,290.59,287.93,275.5,112.73,289.39,299.23,315.72,209.97,180.65,216.61,57.53,99.02,94.01,
2021-KW14,118.21,101.79,107.44,292.75,514.12,230.34,255.82,225.46,241.16,274.29,357.82,83.99,90.33,162.45,115.05,165.03,94.01,
2021-KW15,59.11,271.43,358.12,650.55,424.71,249.54,295.18,315.65,289.39,498.71,463.06,419.93,225.82,270.76,172.58,66.01,75.21,
2021-KW16,177.32,237.5,322.31,325.27,312.94,268.73,275.5,338.19,361.74,374.03,378.87,398.94,293.56,189.53,143.82,231.05,282.03,
2021-KW17,59.11,101.79,179.06,325.27,156.47,153.56,216.46,157.82,289.39,174.55,315.72,83.99,158.07,27.08,57.53,132.03,37.6,
2021-KW18,147.77,135.72,322.31,260.22,156.47,249.54,275.5,383.29,241.16,274.29,147.34,209.97,248.4,81.23,57.53,66.01,131.61,
2021-KW19,88.66,67.86,107.44,130.11,89.41,95.98,78.71,135.28,120.58,124.68,126.29,83.99,248.4,54.15,115.05,66.01,,
2021-KW20,88.66,169.64,35.81,162.64,89.41,134.37,98.39,157.82,241.16,149.61,168.39,125.98,67.75,54.15,86.29,66.01,56.41,
2021-KW21,88.66,33.93,214.87,195.16,111.77,95.98,98.39,22.55,72.35,,84.19,125.98,112.91,108.3,57.53,,,
2021-KW22,,33.93,,65.05,44.71,38.39,59.04,,24.12,49.87,,21.0,22.58,,57.53,,,
2021-KW23,,,71.62,,89.41,19.2,39.36,,,24.94,,,,,,,18.8,
2021-KW24,,67.86,,,,19.2,19.68,22.55,,,,21.0,,,,,37.6,
2021-KW25,,,,,,,39.36,,,,,,,,,,,
2021-KW27,,,,,,,,,24.12,,,,,,,,,
2021-KW28,,,,,22.35,19.2,19.68,,48.23,24.94,,,,,,,,
2021-KW29,,,,32.53,67.06,,,,24.12,,,,,,,,,
2021-KW30,,,,,67.06,19.2,,22.55,,24.94,,,,,,,,
2021-KW31,,,,,67.06,38.39,39.36,22.55,,74.81,63.14,21.0,,,,,,
2021-KW32,29.55,33.93,,130.11,156.47,38.39,59.04,,,24.94,21.05,,,,,,,
2021-KW33,29.55,,35.81,162.64,89.41,115.17,59.04,90.18,72.35,124.68,42.1,,45.16,,,,,
2021-KW34,59.11,135.72,143.25,97.58,156.47,134.37,59.04,67.64,168.81,24.94,84.19,41.99,67.75,27.08,57.53,,,
2021-KW35,29.55,101.79,71.62,390.33,134.12,211.15,78.71,67.64,144.69,149.61,105.24,62.99,45.16,27.08,28.76,,18.8,
2021-KW36,59.11,203.57,250.69,162.64,380.0,211.15,177.11,157.82,192.93,124.68,63.14,62.99,67.75,,,33.01,18.8,
2021-KW37,88.66,305.36,71.62,130.11,89.41,19.2,98.39,135.28,168.81,149.61,42.1,83.99,,,,33.01,37.6,
2021-KW38,59.11,203.57,214.87,162.64,67.06,172.76,137.75,22.55,96.46,49.87,,62.99,45.16,,28.76,,94.01,
2021-KW39,29.55,169.64,35.81,65.05,44.71,134.37,78.71,67.64,24.12,124.68,,125.98,22.58,81.23,,33.01,,
2021-KW40,29.55,407.15,179.06,65.05,111.77,134.37,196.79,180.37,168.81,149.61,42.1,21.0,112.91,,28.76,,18.8,
2021-KW41,88.66,441.08,644.62,260.22,201.18,211.15,157.43,473.47,96.46,199.48,105.24,83.99,180.65,54.15,,,75.21,
2021-KW42,236.43,203.57,250.69,260.22,357.65,153.56,295.18,248.01,241.16,274.29,273.63,125.98,67.75,108.3,201.34,66.01,56.41,
2021-KW43,206.88,644.65,752.06,585.49,581.18,479.88,531.32,338.19,361.74,523.65,210.48,335.95,180.65,135.38,115.05,165.03,225.62,
2021-KW44,265.98,1119.66,787.87,910.77,469.41,556.66,806.82,901.85,554.66,623.39,736.69,335.95,429.06,297.83,115.05,198.04,225.62,
2021-KW45,295.54,1153.59,1826.43,1073.4,1005.89,671.83,610.04,992.03,1229.9,822.87,568.3,671.89,632.29,595.67,431.45,297.06,169.22,
2021-KW46,384.2,1085.73,1683.18,1366.15,581.18,691.02,669.07,856.76,699.36,773.0,862.98,650.9,722.62,514.44,460.21,429.09,357.23,
2021-KW47,384.2,1255.37,1074.37,780.66,692.94,575.85,728.11,901.85,916.4,623.39,589.35,650.9,677.46,541.52,460.21,330.07,300.83,
2021-KW48,325.09,916.08,1539.93,780.66,692.94,460.68,885.54,766.57,868.17,773.0,526.21,419.93,429.06,243.68,230.11,297.06,131.61,
2021-KW49,354.64,1425.02,1432.49,813.18,536.47,614.24,688.75,811.66,940.51,473.78,336.77,293.95,293.56,162.45,287.63,99.02,150.41,
2021-KW50,177.32,950.01,644.62,227.69,268.24,287.93,295.18,473.47,289.39,423.9,399.92,209.97,203.24,189.53,115.05,66.01,131.61,
2021-KW51,177.32,271.43,1038.56,455.38,402.35,287.93,157.43,360.74,168.81,199.48,126.29,146.98,158.07,54.15,28.76,99.02,,
2021-KW52,265.98,271.43,465.56,162.64,402.35,633.44,295.18,360.74,241.16,398.97,168.39,440.93,67.75,162.45,57.53,,188.02,
2022-KW01,118.21,407.15,680.43,455.38,871.77,614.24,373.89,563.66,313.5,573.52,378.87,419.93,180.65,216.61,57.53,132.03,56.41,
2022-KW02,325.09,746.44,859.5,1170.99,1363.53,825.39,688.75,744.03,868.17,548.58,505.16,272.96,383.89,135.38,172.58,165.03,56.41,
2022-KW03,945.72,1967.88,1468.31,1593.84,1229.42,1170.9,1298.79,1285.13,771.7,1221.84,905.07,629.9,474.22,243.68,172.58,66.01,75.21,
2022-KW04,1300.36,3562.54,3223.11,2504.61,1922.36,2169.04,2125.29,1758.61,2122.19,1770.43,989.27,965.85,383.89,433.21,373.92,165.03,376.03,
2022-KW05,1329.92,3087.54,4727.23,2829.88,2101.18,1900.31,1810.43,2637.91,3014.47,2269.14,1262.89,1364.78,993.6,649.82,373.92,363.08,996.49,
2022-KW06,591.07,3596.47,4977.92,3415.37,2861.19,2361.0,2597.57,2299.71,2435.69,2019.78,1515.47,1427.77,1038.77,622.74,690.32,462.1,507.65,
2022-KW07,1448.13,4987.56,4977.92,3838.23,2212.95,2188.24,2459.82,2525.18,2942.12,1745.49,1936.43,1154.82,1016.18,839.35,345.16,264.06,733.27,
2022-KW08,916.17,2476.82,3473.8,2862.41,2168.24,2265.02,2282.72,2728.09,2483.92,2019.78,1094.51,1301.79,1106.51,568.59,431.45,396.08,601.65,
2022-KW09,827.5,2001.81,2077.12,2374.5,2615.3,2341.8,2164.64,1803.7,2459.81,2244.2,1915.39,1427.77,1038.77,595.67,632.79,495.1,545.25,
2022-KW10,857.06,2985.75,3330.55,4000.87,3598.84,3647.07,2676.29,2728.09,2652.73,2244.2,2441.59,2099.66,1851.71,1191.34,776.61,495.1,695.66,
2022-KW11,1123.04,3358.97,3903.55,4228.56,3375.31,3186.38,3089.54,2863.37,3376.21,2593.3,2167.96,2099.66,1490.4,1110.11,862.9,396.08,752.07,
2022-KW12,886.61,3766.12,4942.1,4716.47,3710.6,3071.21,2577.89,3517.21,3352.09,2742.91,2462.64,2036.67,1783.97,1380.87,862.9,957.2,695.66,
2022-KW13,561.52,1798.24,3223.11,2699.77,2280.01,2783.29,2577.89,1736.06,2146.3,1645.75,1915.39,1973.68,1603.31,947.65,977.95,957.2,1052.9,
2022-KW14,650.18,1967.88,1754.8,1431.2,1363.53,1554.8,1279.11,1442.96,1302.25,1446.26,1304.99,1406.77,948.44,731.05,517.74,561.12,639.26,
2022-KW15,472.86,916.08,931.12,618.02,849.42,1036.53,1141.36,1307.68,1326.37,972.49,778.78,1091.83,971.02,731.05,402.68,495.1,470.04,
