# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:59:19
# API-Download für Covid19-Inzidenzen in SK Kempten, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,24.9,,,,,,,,
2020-KW11,,,,,,38.11,,22.2,23.51,49.79,21.47,61.61,,,,66.47,18.78,
2020-KW12,,,,,,,,22.2,47.03,,21.47,,22.68,,,,,
2020-KW13,29.66,32.85,35.25,,22.54,38.11,38.65,44.4,47.03,74.69,21.47,20.54,,,57.47,66.47,,
2020-KW14,,,,32.12,22.54,57.17,57.98,,,24.9,,,68.03,,,33.23,56.33,
2020-KW15,,,,,,19.06,57.98,,23.51,49.79,64.41,20.54,45.36,79.41,57.47,33.23,244.1,
2020-KW16,,,,,22.54,19.06,19.33,22.2,23.51,,21.47,20.54,,,,,56.33,
2020-KW17,,,,32.12,22.54,,,,,,,41.08,,,,,,
2020-KW21,,,,,,,19.33,,,,,,,,,,,
2020-KW26,,,,,,,19.33,22.2,,,,,,,,,,
2020-KW29,,32.85,,,,38.11,,,,,,,,,,,,
2020-KW31,,,,,,57.17,57.98,22.2,,99.59,21.47,20.54,,,,,,
2020-KW32,,,,,,19.06,,44.4,,,21.47,,,,,,,
2020-KW33,,,,,,,,,,,,,,,28.73,,,
2020-KW34,29.66,32.85,,,22.54,38.11,57.98,,23.51,24.9,,,,26.47,,,,
2020-KW35,,,,,22.54,19.06,38.65,66.61,47.03,,,,22.68,,,,,
2020-KW36,,,,32.12,22.54,,19.33,,70.54,24.9,,20.54,,26.47,,,,
2020-KW37,,32.85,,32.12,22.54,38.11,57.98,44.4,47.03,74.69,42.94,20.54,,,,,,
2020-KW38,,,,64.24,,38.11,,,,24.9,42.94,,,,28.73,,,
2020-KW39,,,,,,,,,,,21.47,20.54,,,,,,
2020-KW40,,,,,22.54,,,,,24.9,,,,,28.73,,,
2020-KW41,29.66,,,,22.54,57.17,19.33,,23.51,,64.41,,,,,,,
2020-KW42,,32.85,35.25,32.12,180.32,95.28,38.65,22.2,23.51,49.79,42.94,20.54,22.68,,,,37.55,
2020-KW43,29.66,32.85,669.84,353.33,112.7,152.45,38.65,22.2,211.62,74.69,107.35,82.15,45.36,26.47,,33.23,,
2020-KW44,148.32,98.55,423.06,289.09,202.86,152.45,115.95,22.2,94.05,174.28,128.82,61.61,68.03,79.41,57.47,,112.66,
2020-KW45,148.32,65.7,176.27,224.85,270.48,266.78,135.28,111.01,141.08,199.18,236.17,82.15,204.1,52.94,86.2,166.17,356.76,
2020-KW46,59.33,32.85,35.25,289.09,473.35,247.73,193.26,133.21,305.67,149.38,128.82,205.38,158.75,79.41,114.93,66.47,225.32,
2020-KW47,29.66,98.55,211.53,353.33,315.56,228.67,173.93,177.62,117.56,298.77,150.29,123.23,68.03,79.41,28.73,99.7,187.77,
2020-KW48,237.32,229.94,211.53,192.72,180.32,304.89,193.26,155.42,164.59,199.18,107.35,61.61,90.71,132.35,57.47,33.23,150.21,
2020-KW49,,,105.76,128.48,67.62,95.28,96.63,44.4,141.08,149.38,85.88,143.77,68.03,52.94,57.47,33.23,300.43,
2020-KW50,118.66,229.94,141.02,385.45,202.86,228.67,212.58,222.02,188.1,348.56,236.17,205.38,158.75,105.88,143.67,33.23,112.66,
2020-KW51,355.98,164.24,317.29,256.97,360.64,228.67,309.21,355.24,282.15,224.08,193.23,225.92,317.5,132.35,57.47,33.23,112.66,
2020-KW52,207.65,98.55,141.02,128.48,112.7,209.61,135.28,111.01,117.56,224.08,193.23,143.77,136.07,105.88,28.73,99.7,112.66,
2020-KW53,29.66,,,160.6,67.62,76.22,135.28,66.61,94.05,99.59,128.82,102.69,136.07,79.41,86.2,199.4,75.11,
2021-KW01,,,70.51,96.36,225.4,171.5,212.58,133.21,94.05,149.38,171.76,164.3,136.07,52.94,,33.23,56.33,
2021-KW02,29.66,98.55,70.51,192.72,112.7,152.45,38.65,133.21,211.62,124.49,42.94,82.15,113.39,26.47,57.47,66.47,131.44,
2021-KW03,59.33,32.85,,128.48,67.62,19.06,19.33,155.42,117.56,124.49,64.41,102.69,22.68,26.47,57.47,66.47,93.88,
2021-KW04,,65.7,35.25,96.36,67.62,190.56,19.33,133.21,117.56,124.49,42.94,82.15,22.68,26.47,57.47,33.23,93.88,
2021-KW05,,,105.76,32.12,112.7,19.06,96.63,66.61,94.05,74.69,64.41,41.08,45.36,26.47,,33.23,18.78,
2021-KW06,,32.85,,96.36,67.62,,19.33,,,,21.47,41.08,,,28.73,33.23,18.78,
2021-KW07,29.66,65.7,,,22.54,38.11,38.65,22.2,47.03,149.38,21.47,,22.68,26.47,,33.23,,
2021-KW08,,,,32.12,45.08,,19.33,22.2,70.54,74.69,,41.08,45.36,26.47,,,18.78,
2021-KW09,59.33,98.55,35.25,64.24,135.24,38.11,38.65,22.2,117.56,174.28,85.88,20.54,45.36,,,,18.78,
2021-KW10,59.33,,70.51,64.24,45.08,19.06,154.6,22.2,23.51,24.9,128.82,102.69,90.71,105.88,28.73,33.23,18.78,
2021-KW11,148.32,164.24,141.02,224.85,338.1,171.5,154.6,155.42,70.54,124.49,128.82,61.61,136.07,132.35,,33.23,18.78,
2021-KW12,148.32,164.24,282.04,289.09,450.81,343.0,328.53,466.25,164.59,199.18,171.76,143.77,158.75,79.41,57.47,99.7,37.55,
2021-KW13,237.32,131.4,211.53,546.05,293.02,285.84,270.56,111.01,282.15,298.77,322.04,205.38,181.43,211.77,57.47,99.7,93.88,
2021-KW14,118.66,98.55,105.76,289.09,518.43,228.67,251.23,222.02,235.13,273.87,364.98,82.15,90.71,158.82,114.93,166.17,93.88,
2021-KW15,59.33,262.79,352.55,642.42,428.27,247.73,289.88,310.83,282.15,497.95,472.33,410.76,226.78,264.71,172.4,66.47,75.11,
2021-KW16,177.99,229.94,317.29,321.21,315.56,266.78,270.56,333.04,352.69,373.46,386.45,390.22,294.82,185.3,143.67,232.64,281.65,
2021-KW17,59.33,98.55,176.27,321.21,157.78,152.45,212.58,155.42,282.15,174.28,322.04,82.15,158.75,26.47,57.47,132.93,37.55,
2021-KW18,148.32,131.4,317.29,256.97,157.78,247.73,270.56,377.44,235.13,273.87,150.29,205.38,249.46,79.41,57.47,66.47,131.44,
2021-KW19,88.99,65.7,105.76,128.48,90.16,95.28,77.3,133.21,117.56,124.49,128.82,82.15,249.46,52.94,114.93,66.47,,
2021-KW20,88.99,164.24,35.25,160.6,90.16,133.39,96.63,155.42,235.13,149.38,171.76,123.23,68.03,52.94,86.2,66.47,56.33,
2021-KW21,88.99,32.85,211.53,192.72,112.7,95.28,96.63,22.2,70.54,,85.88,123.23,113.39,105.88,57.47,,,
2021-KW22,,32.85,,64.24,45.08,38.11,57.98,,23.51,49.79,,20.54,22.68,,57.47,,,
2021-KW23,,,70.51,,90.16,19.06,38.65,,,24.9,,,,,,,18.78,
2021-KW24,,65.7,,,,19.06,19.33,22.2,,,,20.54,,,,,37.55,
2021-KW25,,,,,,,38.65,,,,,,,,,,,
2021-KW27,,,,,,,,,23.51,,,,,,,,,
2021-KW28,,,,,22.54,19.06,19.33,,47.03,24.9,,,,,,,,
2021-KW29,,,,32.12,67.62,,,,23.51,,,,,,,,,
2021-KW30,,,,,67.62,19.06,,22.2,,24.9,,,,,,,,
2021-KW31,,,,,67.62,38.11,38.65,22.2,,74.69,64.41,20.54,,,,,,
2021-KW32,29.66,32.85,,128.48,157.78,38.11,57.98,,,24.9,21.47,,,,,,,
2021-KW33,29.66,,35.25,160.6,90.16,114.33,57.98,88.81,70.54,124.49,42.94,,45.36,,,,,
2021-KW34,59.33,131.4,141.02,96.36,157.78,133.39,57.98,66.61,164.59,24.9,85.88,41.08,68.03,26.47,57.47,,,
2021-KW35,29.66,98.55,70.51,385.45,135.24,209.61,77.3,66.61,141.08,149.38,107.35,61.61,45.36,26.47,28.73,,18.78,
2021-KW36,59.33,197.09,246.78,160.6,383.18,209.61,173.93,155.42,188.1,124.49,64.41,61.61,68.03,,,33.23,18.78,
2021-KW37,88.99,295.64,70.51,128.48,90.16,19.06,96.63,133.21,164.59,149.38,42.94,82.15,,,,33.23,37.55,
2021-KW38,59.33,197.09,211.53,160.6,67.62,171.5,135.28,22.2,94.05,49.79,,61.61,45.36,,28.73,,93.88,
2021-KW39,29.66,164.24,35.25,64.24,45.08,133.39,77.3,66.61,23.51,124.49,,123.23,22.68,79.41,,33.23,,
2021-KW40,29.66,394.19,176.27,64.24,112.7,133.39,193.26,177.62,164.59,149.38,42.94,20.54,113.39,,28.73,,18.78,
2021-KW41,88.99,427.03,634.58,256.97,202.86,209.61,154.6,466.25,94.05,199.18,107.35,82.15,181.43,52.94,,,75.11,
2021-KW42,237.32,197.09,246.78,256.97,360.64,152.45,289.88,244.23,235.13,273.87,279.1,123.23,68.03,105.88,201.13,66.47,56.33,
2021-KW43,207.65,624.13,740.35,578.17,586.05,476.39,521.79,333.04,352.69,522.84,214.7,328.61,181.43,132.35,114.93,166.17,225.32,
2021-KW44,266.98,1084.01,775.6,899.38,473.35,552.62,792.35,888.1,540.79,622.43,751.44,328.61,430.89,291.18,114.93,199.4,225.32,
2021-KW45,296.65,1116.86,1797.99,1059.99,1014.31,666.95,599.09,976.91,1199.15,821.61,579.68,657.22,634.99,582.36,431.0,299.1,168.99,
2021-KW46,385.64,1051.16,1656.97,1349.07,586.05,686.01,657.07,843.69,681.87,771.82,880.25,636.68,725.71,502.94,459.74,432.04,356.76,
2021-KW47,385.64,1215.41,1057.64,770.9,698.75,571.67,715.04,888.1,893.49,622.43,601.15,636.68,680.35,529.42,459.74,332.34,300.43,
2021-KW48,326.31,886.92,1515.95,770.9,698.75,457.34,869.65,754.88,846.46,771.82,536.74,410.76,453.57,238.24,229.87,299.1,131.44,
2021-KW49,355.98,1379.65,1410.19,803.02,540.97,609.79,676.39,799.29,917.0,473.05,343.51,287.53,294.82,158.82,287.34,99.7,150.21,
2021-KW50,177.99,919.77,634.58,224.85,270.48,285.84,289.88,466.25,282.15,423.25,407.92,205.38,204.1,185.3,114.93,66.47,131.44,
