# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-19 07:08:34
# API-Download für Covid19-Inzidenzen in SK Kempten, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,24.23,,,,,,,,
2020-KW11,,,,,,37.13,,22.48,24.69,48.46,20.04,63.24,,,,57.19,20.48,
2020-KW12,,,,,,,,22.48,49.38,,20.04,,23.04,,,,,
2020-KW13,29.66,36.42,35.04,,21.06,37.13,41.31,44.95,49.38,72.69,20.04,21.08,,,59.83,57.19,,
2020-KW14,,,,31.38,21.06,55.7,61.97,,,24.23,,,46.07,,,28.6,61.43,
2020-KW15,,,,,,18.57,61.97,,24.69,48.46,60.13,21.08,46.07,83.52,59.83,28.6,266.18,
2020-KW16,,,,,21.06,18.57,20.66,22.48,24.69,,20.04,21.08,,,,,61.43,
2020-KW17,,,,31.38,21.06,,,,,,,42.16,,,,,,
2020-KW21,,,,,,,20.66,,,,,,,,,,,
2020-KW26,,,,,,,20.66,22.48,,,,,,,,,,
2020-KW29,,36.42,,,,37.13,,,,,,,,,,,,
2020-KW31,,,,,,55.7,61.97,22.48,,96.92,20.04,21.08,,,,,,
2020-KW32,,,,,,18.57,,44.95,,,20.04,,,,,,,
2020-KW33,,,,,,,,,,,,,,,29.91,,,
2020-KW34,29.66,36.42,,,21.06,37.13,61.97,,24.69,24.23,,,,27.84,,,,
2020-KW35,,,,,21.06,18.57,41.31,67.43,49.38,,,,23.04,,,,,
2020-KW36,,,,31.38,21.06,,20.66,,74.07,24.23,,21.08,,27.84,,,,
2020-KW37,,36.42,,31.38,21.06,37.13,61.97,44.95,49.38,72.69,40.09,21.08,,,,,,
2020-KW38,,,,62.75,,37.13,,,,24.23,40.09,,,,29.91,,,
2020-KW39,,,,,,,,,,,20.04,21.08,,,,,,
2020-KW40,,,,,21.06,,,,,24.23,,,,,29.91,,,
2020-KW41,29.66,,,,21.06,55.7,20.66,,24.69,,60.13,,,,,,,
2020-KW42,,36.42,35.04,31.38,168.46,74.27,41.31,22.48,24.69,48.46,40.09,21.08,23.04,,,,40.95,
2020-KW43,29.66,,735.81,345.15,105.29,148.53,61.97,22.48,197.53,72.69,80.18,105.4,46.07,27.84,,28.6,,
2020-KW44,148.28,109.25,350.39,251.02,168.46,111.4,123.94,,49.38,96.92,120.26,63.24,69.11,111.36,59.83,,122.85,
2020-KW45,148.28,36.42,140.15,251.02,210.57,241.37,144.6,112.38,123.46,145.38,200.44,63.24,207.33,27.84,89.74,142.98,368.55,
2020-KW46,59.31,36.42,35.04,282.4,442.2,241.37,206.57,112.38,271.6,145.38,120.26,189.71,161.25,83.52,89.74,57.19,245.7,
2020-KW47,59.31,145.67,175.19,345.15,273.74,241.37,206.57,179.82,148.15,242.31,140.31,105.4,69.11,83.52,29.91,57.19,204.75,
2020-KW48,207.59,218.5,245.27,188.26,126.34,315.63,206.57,134.86,172.84,218.08,100.22,63.24,92.14,111.36,59.83,28.6,163.8,
2020-KW49,,,140.15,125.51,21.06,92.83,103.28,22.48,123.46,145.38,80.18,126.48,69.11,55.68,29.91,28.6,245.7,
2020-KW50,118.62,218.5,140.15,251.02,147.4,204.23,206.57,224.77,172.84,339.23,200.44,252.95,138.22,111.36,149.57,28.6,122.85,
2020-KW51,355.87,182.08,315.35,251.02,294.8,241.37,330.51,314.68,271.6,169.61,160.35,210.79,253.4,139.2,29.91,28.6,102.38,
2020-KW52,148.28,36.42,105.12,31.38,63.17,204.23,82.63,89.91,98.77,193.85,140.31,84.32,115.18,83.52,29.91,28.6,81.9,
2020-KW53,29.66,,,188.26,63.17,74.27,144.6,67.43,98.77,96.92,100.22,105.4,138.22,83.52,59.83,114.38,40.95,
2021-KW01,,,35.04,94.13,168.46,129.97,185.91,112.38,98.77,121.15,80.18,105.4,115.18,55.68,,57.19,61.43,
2021-KW02,29.66,109.25,70.08,188.26,84.23,148.53,41.31,112.38,172.84,96.92,40.09,63.24,115.18,,59.83,57.19,122.85,
2021-KW03,59.31,36.42,,94.13,21.06,,20.66,112.38,98.77,96.92,40.09,63.24,,,59.83,28.6,102.38,
2021-KW04,,72.83,35.04,31.38,63.17,148.53,20.66,134.86,123.46,121.15,40.09,63.24,,27.84,29.91,,81.9,
2021-KW05,,,105.12,31.38,105.29,18.57,103.28,67.43,98.77,72.69,40.09,21.08,46.07,27.84,,28.6,20.48,
