# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-13 05:55:37
# API-Download für Covid19-Inzidenzen in SK Kempten, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,24.75,,,,,,,,
2020-KW11,,,,,,37.96,,22.51,24.46,49.49,20.62,63.29,,,,62.99,19.37,
2020-KW12,,,,,,,,22.51,48.92,,20.62,,22.75,,,,,
2020-KW13,29.2,35.46,35.32,,22.05,37.96,40.01,45.02,48.92,74.24,20.62,21.1,,,58.07,62.99,,
2020-KW14,,,,32.35,22.05,56.94,60.01,,,24.75,,,68.26,,,31.5,58.12,
2020-KW15,,,,,,18.98,60.01,,24.46,49.49,61.87,21.1,45.51,82.55,58.07,31.5,251.84,
2020-KW16,,,,,22.05,18.98,20.0,22.51,24.46,,20.62,21.1,,,,,58.12,
2020-KW17,,,,32.35,22.05,,,,,,,42.19,,,,,,
2020-KW21,,,,,,,20.0,,,,,,,,,,,
2020-KW26,,,,,,,20.0,22.51,,,,,,,,,,
2020-KW29,,35.46,,,,37.96,,,,,,,,,,,,
2020-KW31,,,,,,56.94,60.01,22.51,,98.99,20.62,21.1,,,,,,
2020-KW32,,,,,,18.98,,45.02,,,20.62,,,,,,,
2020-KW33,,,,,,,,,,,,,,,29.04,,,
2020-KW34,29.2,35.46,,,22.05,37.96,60.01,,24.46,24.75,,,,27.52,,,,
2020-KW35,,,,,22.05,18.98,40.01,67.54,48.92,,,,22.75,,,,,
2020-KW36,,,,32.35,22.05,,20.0,,73.39,24.75,,21.1,,27.52,,,,
2020-KW37,,35.46,,32.35,22.05,37.96,60.01,45.02,48.92,74.24,41.25,21.1,,,,,,
2020-KW38,,,,64.7,,37.96,,,,24.75,41.25,,,,29.04,,,
2020-KW39,,,,,,,,,,,20.62,21.1,,,,,,
2020-KW40,,,,,22.05,,,,,24.75,,,,,29.04,,,
2020-KW41,29.2,,,,22.05,56.94,20.0,,24.46,,61.87,,,,,,,
2020-KW42,,35.46,35.32,32.35,176.41,94.89,40.01,22.51,24.46,49.49,41.25,21.1,22.75,,,,38.74,
2020-KW43,29.2,35.46,706.46,355.87,110.25,151.83,40.01,22.51,220.16,74.24,103.11,84.39,45.51,27.52,,31.5,,
