# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-01 07:51:06
# API-Download für Covid19-Inzidenzen in LK Rottweil, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,11.41,,,,,,,,,,,
2020-KW11,,,,,,12.32,,,,,,,,,,,,
2020-KW12,,,,,13.51,12.32,,,,,18.31,,19.42,,,,9.86,
2020-KW13,,,14.94,,67.56,110.91,79.85,108.1,74.27,59.56,146.48,141.79,77.7,36.79,29.85,96.16,39.43,
2020-KW14,41.34,,,70.65,162.15,184.86,193.92,204.19,160.92,238.23,155.64,158.47,116.54,171.67,89.55,57.7,157.74,
2020-KW15,,,,84.78,148.64,234.15,57.03,72.07,86.65,166.76,109.86,166.81,126.25,36.79,29.85,57.7,98.59,
2020-KW16,27.56,14.62,,42.39,94.59,49.3,45.63,60.06,49.52,71.47,119.02,150.13,77.7,12.26,44.77,76.93,187.32,
2020-KW17,,,29.88,28.26,81.08,86.27,79.85,48.04,24.76,35.73,54.93,33.36,38.85,12.26,29.85,57.7,29.58,
2020-KW18,,,,56.52,67.56,36.97,11.41,48.04,12.38,23.82,18.31,33.36,58.27,36.79,,19.23,29.58,
2020-KW19,,,,28.26,27.03,12.32,11.41,,,,18.31,16.68,9.71,12.26,14.92,57.7,39.43,
2020-KW20,,,14.94,14.13,40.54,12.32,22.81,12.01,,,9.16,8.34,19.42,,,19.23,9.86,
2020-KW21,,,,,13.51,,,12.01,,,9.16,8.34,9.71,,14.92,,,
2020-KW22,,,,,,,11.41,,,,,8.34,19.42,,14.92,,,
2020-KW23,,,,,,,,,,,,,,,,19.23,,
2020-KW24,,,,,13.51,,,,,11.91,,,,,,,,
2020-KW25,,,,,,,,12.01,,,9.16,,,,,,,
2020-KW26,,14.62,29.88,,,,,,,,,,,,,,,
2020-KW27,,14.62,,,,,,,,,,,,,,,,
2020-KW29,13.78,,,,,,,,,,,,,,,,,
2020-KW30,,,,14.13,,12.32,,,,,,,,,,,,
2020-KW31,,,,14.13,,,,,,,,,,,,,,
2020-KW32,,,,,,,11.41,,,,,8.34,,,,,,
2020-KW33,,,,,,24.65,,12.01,,,9.16,,,,,,,
2020-KW34,,,14.94,,27.03,12.32,45.63,12.01,37.14,23.82,9.16,,,,,,19.72,
2020-KW35,,,,14.13,,,34.22,,12.38,,18.31,8.34,,,,,,
2020-KW36,,,14.94,,13.51,,,36.03,37.14,23.82,9.16,,9.71,,14.92,19.23,,
2020-KW37,,,29.88,,,24.65,,12.01,12.38,11.91,9.16,,,,14.92,,,
2020-KW38,,,,42.39,,12.32,11.41,,12.38,,,8.34,9.71,12.26,,,19.72,
2020-KW39,,,44.83,,13.51,24.65,22.81,,,11.91,36.62,16.68,9.71,24.52,14.92,19.23,,
2020-KW40,,,,,,12.32,,,,23.82,45.78,,9.71,12.26,14.92,,9.86,
2020-KW41,,,,,54.05,36.97,,48.04,12.38,,,8.34,,12.26,14.92,,,
2020-KW42,41.34,,59.77,42.39,148.64,98.59,11.41,48.04,74.27,35.73,73.24,33.36,38.85,,14.92,,19.72,
2020-KW43,,14.62,74.71,141.3,162.15,61.62,91.25,84.08,160.92,119.11,82.4,66.72,106.83,73.57,14.92,19.23,59.15,
2020-KW44,13.78,29.25,119.53,155.43,148.64,172.53,136.88,36.03,49.52,47.65,128.17,183.49,97.12,61.31,14.92,38.46,78.87,
2020-KW45,13.78,,29.88,226.07,243.23,197.18,159.7,192.18,74.27,154.85,274.66,158.47,116.54,85.84,89.55,134.62,39.43,
2020-KW46,137.81,102.36,104.59,423.89,472.95,332.74,205.32,168.15,185.68,226.32,265.5,216.85,145.68,208.46,179.1,211.55,98.59,
2020-KW47,96.47,73.12,74.71,211.94,148.64,172.53,250.95,180.17,123.79,154.85,192.26,233.53,126.25,98.1,89.55,76.93,167.6,
2020-KW48,68.91,43.87,134.48,127.17,162.15,172.53,102.66,120.11,173.3,190.58,146.48,133.45,203.95,159.41,59.7,96.16,276.04,
2020-KW49,68.91,43.87,59.77,254.33,351.34,234.15,193.92,216.2,136.17,166.76,256.35,208.51,233.09,134.89,119.4,346.18,335.2,
2020-KW50,96.47,146.23,119.53,438.02,432.41,320.42,285.17,312.29,408.5,297.78,338.75,233.53,213.66,98.1,179.1,173.09,611.24,
2020-KW51,27.56,190.1,343.66,664.09,418.9,554.57,513.31,396.36,396.12,381.16,402.83,442.05,407.9,269.77,238.79,519.26,621.1,
2020-KW52,82.69,116.99,239.07,268.46,432.41,308.1,307.98,324.3,259.95,404.99,338.75,383.66,203.95,220.72,104.47,211.55,354.91,
2020-KW53,13.78,29.25,89.65,197.81,256.75,283.45,239.54,132.12,185.68,250.14,228.88,116.77,194.24,73.57,149.25,115.39,266.18,
2021-KW01,,14.62,119.53,226.07,378.36,221.83,171.1,204.19,198.06,250.14,283.81,258.56,203.95,134.89,59.7,57.7,207.03,
2021-KW02,55.12,58.49,149.42,183.69,405.39,234.15,171.1,60.06,185.68,190.58,265.5,266.9,184.53,85.84,44.77,115.39,246.47,
2021-KW03,55.12,73.12,44.83,70.65,148.64,110.91,45.63,144.13,185.68,154.85,146.48,83.41,87.41,98.1,119.4,38.46,108.45,
2021-KW04,55.12,29.25,44.83,127.17,148.64,135.56,91.25,132.12,111.41,59.56,173.95,75.06,97.12,85.84,89.55,38.46,78.87,
2021-KW05,41.34,29.25,14.94,42.39,27.03,86.27,68.44,12.01,61.89,119.11,119.02,50.04,67.98,73.57,74.62,57.7,78.87,
2021-KW06,,43.87,,70.65,81.08,73.94,91.25,132.12,49.52,47.65,109.86,166.81,77.7,73.57,44.77,19.23,59.15,
2021-KW07,,29.25,,42.39,108.1,73.94,34.22,60.06,49.52,47.65,27.47,83.41,38.85,24.52,14.92,19.23,39.43,
2021-KW08,55.12,58.49,74.71,84.78,148.64,135.56,182.51,84.08,148.55,166.76,155.64,116.77,145.68,73.57,44.77,134.62,197.17,
2021-KW09,27.56,14.62,179.3,113.04,94.59,110.91,45.63,36.03,37.14,83.38,173.95,58.38,97.12,24.52,44.77,96.16,177.46,
2021-KW10,41.34,,,42.39,67.56,61.62,11.41,60.06,37.14,23.82,45.78,50.04,29.14,24.52,29.85,57.7,19.72,
2021-KW11,27.56,87.74,29.88,84.78,108.1,49.3,57.03,36.03,37.14,83.38,45.78,50.04,77.7,36.79,29.85,,39.43,
2021-KW12,165.37,248.6,59.77,113.04,148.64,184.86,148.29,216.2,136.17,95.29,27.47,100.09,106.83,36.79,,38.46,59.15,
2021-KW13,220.5,263.22,179.3,84.78,148.64,172.53,182.51,216.2,111.41,154.85,82.4,100.09,29.14,61.31,14.92,38.46,88.73,
2021-KW14,151.59,116.99,119.53,169.56,310.8,160.21,102.66,228.21,86.65,214.4,173.95,125.11,97.12,85.84,74.62,57.7,78.87,
2021-KW15,344.53,277.85,313.78,339.11,310.8,369.72,239.54,288.27,408.5,250.14,201.42,133.45,203.95,147.15,149.25,134.62,98.59,
2021-KW16,261.84,277.85,209.18,409.76,459.44,320.42,228.14,384.35,297.09,250.14,311.28,141.79,126.25,98.1,104.47,96.16,88.73,
2021-KW17,68.91,160.86,104.59,254.33,459.44,184.86,296.58,192.18,297.09,262.05,265.5,225.19,174.81,134.89,104.47,96.16,78.87,
2021-KW18,68.91,219.35,134.48,226.07,175.67,234.15,262.36,264.24,297.09,131.03,164.79,175.15,106.83,134.89,29.85,,69.01,
2021-KW19,96.47,160.86,224.13,98.91,202.69,184.86,330.8,180.17,222.82,166.76,137.33,141.79,135.97,110.36,74.62,19.23,98.59,
2021-KW20,137.81,58.49,164.36,211.94,324.31,258.8,136.88,180.17,284.71,166.76,164.79,158.47,67.98,85.84,59.7,76.93,69.01,
2021-KW21,27.56,87.74,89.65,98.91,162.15,110.91,68.44,96.09,61.89,71.47,54.93,83.41,48.56,,14.92,,29.58,
2021-KW22,68.91,29.25,44.83,70.65,121.62,160.21,57.03,72.07,24.76,11.91,54.93,25.02,9.71,73.57,29.85,19.23,19.72,
2021-KW23,41.34,14.62,74.71,56.52,27.03,24.65,68.44,96.09,24.76,47.65,27.47,75.06,58.27,12.26,14.92,,29.58,
2021-KW24,13.78,29.25,29.88,42.39,13.51,36.97,,12.01,74.27,23.82,9.16,8.34,19.42,,,,,
2021-KW25,,,,14.13,,24.65,,,12.38,,,8.34,9.71,,,,,
2021-KW26,,,,28.26,13.51,,,,12.38,,9.16,8.34,,,,,,
2021-KW27,,14.62,,,27.03,,,,12.38,,9.16,,9.71,12.26,,,,
2021-KW28,13.78,,,,13.51,36.97,22.81,12.01,,11.91,9.16,,9.71,,,,,
2021-KW29,,,14.94,14.13,,24.65,,12.01,,,,33.36,9.71,,,19.23,19.72,
2021-KW30,,,14.94,14.13,,49.3,22.81,48.04,12.38,11.91,,8.34,,,,,,
2021-KW31,27.56,43.87,14.94,14.13,40.54,24.65,57.03,48.04,12.38,11.91,,8.34,19.42,,,,,
2021-KW32,,14.62,14.94,70.65,81.08,61.62,45.63,84.08,24.76,11.91,36.62,16.68,38.85,12.26,14.92,38.46,9.86,
2021-KW33,41.34,87.74,104.59,226.07,270.26,197.18,136.88,132.12,136.17,95.29,73.24,100.09,,12.26,14.92,,19.72,
2021-KW34,41.34,87.74,134.48,197.81,351.34,172.53,125.48,156.14,136.17,107.2,18.31,66.72,77.7,24.52,29.85,38.46,98.59,
2021-KW35,55.12,175.48,239.07,254.33,256.75,172.53,216.73,192.18,198.06,107.2,82.4,41.7,58.27,,14.92,19.23,49.29,
2021-KW36,68.91,116.99,224.13,353.24,189.18,308.1,193.92,180.17,247.58,226.32,183.11,83.41,116.54,49.05,14.92,38.46,78.87,
2021-KW37,124.03,233.98,239.07,268.46,229.72,197.18,182.51,168.15,160.92,154.85,164.79,66.72,77.7,61.31,59.7,57.7,9.86,
2021-KW38,41.34,87.74,268.95,169.56,229.72,172.53,239.54,204.19,136.17,95.29,91.55,58.38,97.12,110.36,29.85,76.93,78.87,
2021-KW39,68.91,219.35,373.54,226.07,216.21,135.56,79.85,84.08,111.41,131.03,82.4,116.77,106.83,24.52,29.85,38.46,59.15,
2021-KW40,27.56,43.87,194.24,56.52,121.62,135.56,79.85,108.1,37.14,59.56,100.71,75.06,106.83,24.52,44.77,57.7,49.29,
2021-KW41,41.34,58.49,59.77,84.78,135.13,123.24,148.29,60.06,111.41,154.85,54.93,75.06,29.14,61.31,29.85,,49.29,
2021-KW42,68.91,116.99,224.13,197.81,162.15,209.51,159.7,168.15,136.17,107.2,45.78,41.7,38.85,85.84,14.92,19.23,39.43,
2021-KW43,82.69,321.72,358.6,423.89,175.67,419.01,91.25,192.18,173.3,250.14,192.26,158.47,271.93,24.52,89.55,115.39,88.73,
2021-KW44,96.47,365.59,552.84,861.91,594.57,801.05,581.75,420.39,470.39,524.1,430.3,417.03,262.22,245.25,119.4,211.55,98.59,
2021-KW45,289.4,760.42,986.15,989.07,675.65,591.55,661.6,672.62,854.14,762.33,595.09,583.84,485.59,220.72,223.87,365.41,276.04,
2021-KW46,206.72,804.29,836.74,805.39,972.93,862.67,844.11,840.77,866.52,798.06,668.33,508.77,466.17,441.45,417.89,269.25,374.63,
2021-KW47,275.62,950.52,1568.88,1257.54,1013.47,739.43,946.77,1165.07,1114.09,774.24,833.13,800.69,475.88,465.97,492.51,326.94,492.93,
