# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-26 08:42:19
# API-Download für Covid19-Inzidenzen in LK Rottweil, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,11.39,,,,,,,,,,,
2020-KW11,,,,,,12.32,,,,,,,,,,,,
2020-KW12,,,,,13.54,12.32,,,,,18.39,,19.37,,,,9.83,
2020-KW13,,,14.93,,67.72,110.9,79.76,107.92,74.24,59.72,147.09,141.68,77.49,36.71,29.68,97.06,39.34,
2020-KW14,41.28,,,70.84,162.52,184.83,193.7,203.84,160.85,238.88,156.29,158.35,116.24,171.31,89.04,58.24,157.35,
2020-KW15,,,,85.0,148.98,234.11,56.97,71.94,86.61,167.21,110.32,166.68,125.93,36.71,29.68,58.24,98.35,
2020-KW16,27.52,14.59,,42.5,94.81,49.29,45.58,59.95,49.49,71.66,119.51,150.02,77.49,12.24,44.52,77.65,186.86,
2020-KW17,,,29.86,28.33,81.26,86.25,79.76,47.96,24.75,35.83,55.16,33.34,38.75,12.24,29.68,58.24,29.5,
2020-KW18,,,,56.67,67.72,36.97,11.39,47.96,12.37,23.89,18.39,33.34,58.12,36.71,,19.41,29.5,
2020-KW19,,,,28.33,27.09,12.32,11.39,,,,18.39,16.67,9.69,12.24,14.84,58.24,39.34,
2020-KW20,,,14.93,14.17,40.63,12.32,22.79,11.99,,,9.19,8.33,19.37,,,19.41,9.83,
2020-KW21,,,,,13.54,,,11.99,,,9.19,8.33,9.69,,14.84,,,
2020-KW22,,,,,,,11.39,,,,,8.33,19.37,,14.84,,,
2020-KW23,,,,,,,,,,,,,,,,19.41,,
2020-KW24,,,,,13.54,,,,,11.94,,,,,,,,
2020-KW25,,,,,,,,11.99,,,9.19,,,,,,,
2020-KW26,,14.59,29.86,,,,,,,,,,,,,,,
2020-KW27,,14.59,,,,,,,,,,,,,,,,
2020-KW29,13.76,,,,,,,,,,,,,,,,,
2020-KW30,,,,14.17,,12.32,,,,,,,,,,,,
2020-KW31,,,,14.17,,,,,,,,,,,,,,
2020-KW32,,,,,,,11.39,,,,,8.33,,,,,,
2020-KW33,,,,,,24.64,,11.99,,,9.19,,,,,,,
2020-KW34,,,14.93,,27.09,12.32,45.58,11.99,37.12,23.89,9.19,,,,,,19.67,
2020-KW35,,,,14.17,,,34.18,,12.37,,18.39,8.33,,,,,,
2020-KW36,,,14.93,,13.54,,,35.97,37.12,23.89,9.19,,9.69,,14.84,19.41,,
2020-KW37,,,29.86,,,24.64,,11.99,12.37,11.94,9.19,,,,14.84,,,
2020-KW38,,,,42.5,,12.32,11.39,,12.37,,,8.33,9.69,12.24,,,19.67,
2020-KW39,,,44.78,,13.54,24.64,22.79,,,11.94,36.77,16.67,9.69,24.47,14.84,19.41,,
2020-KW40,,,,,,12.32,,,,23.89,45.97,,9.69,12.24,14.84,,9.83,
2020-KW41,,,,,54.17,36.97,,47.96,12.37,,,8.33,,12.24,14.84,,,
2020-KW42,41.28,,59.71,42.5,148.98,98.57,11.39,47.96,74.24,35.83,73.55,33.34,38.75,,14.84,,19.67,
2020-KW43,,14.59,74.64,141.67,162.52,61.61,91.15,83.94,160.85,119.44,82.74,66.67,106.56,73.42,14.84,19.41,59.01,
2020-KW44,13.76,29.19,119.43,155.84,148.98,172.5,136.73,35.97,49.49,47.78,128.71,183.35,96.87,61.18,14.84,38.83,78.68,
2020-KW45,13.76,,29.86,226.68,243.79,197.15,159.52,191.85,74.24,155.27,275.8,158.35,116.24,85.66,89.04,135.89,39.34,
2020-KW46,137.61,102.16,104.5,425.02,474.03,332.69,205.09,167.87,185.6,226.93,266.61,216.69,145.3,208.02,178.09,213.54,98.35,
2020-KW47,96.33,72.97,74.64,212.51,148.98,172.5,250.67,179.86,123.73,155.27,193.06,233.36,125.93,97.89,89.04,77.65,167.19,
