# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-13 07:57:19
# API-Download für Covid19-Inzidenzen in LK Rottweil, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,11.3,,,,,,,,,,,
2020-KW11,,,,,,12.26,,,,,,,,,,,,
2020-KW12,,,,,13.59,12.26,,,,,18.85,,18.91,,,,9.85,
2020-KW13,,,14.7,,67.94,110.38,79.1,105.79,73.07,60.1,150.83,141.49,75.62,35.94,29.15,98.12,39.41,
2020-KW14,40.74,,,69.71,163.07,183.96,192.1,199.82,158.31,240.4,160.26,158.13,113.43,167.7,87.45,58.87,157.65,
2020-KW15,,,,83.65,149.48,233.02,56.5,70.52,85.25,168.28,113.12,166.46,122.89,35.94,29.15,58.87,98.53,
2020-KW16,27.16,14.18,,41.82,95.12,49.06,45.2,58.77,48.71,72.12,122.55,149.81,75.62,11.98,43.72,78.5,187.21,
2020-KW17,,,29.41,27.88,81.53,85.85,79.1,47.02,24.36,36.06,56.56,33.29,37.81,11.98,29.15,58.87,29.56,
2020-KW18,,,,55.76,67.94,36.79,11.3,47.02,12.18,24.04,18.85,33.29,56.72,35.94,,19.62,29.56,
2020-KW19,,,,27.88,27.18,12.26,11.3,,,,18.85,16.65,9.45,11.98,14.57,58.87,39.41,
2020-KW20,,,14.7,13.94,40.77,12.26,22.6,11.75,,,9.43,8.32,18.91,,,19.62,9.85,
2020-KW21,,,,,13.59,,,11.75,,,9.43,8.32,9.45,,14.57,,,
2020-KW22,,,,,,,11.3,,,,,8.32,18.91,,14.57,,,
2020-KW23,,,,,,,,,,,,,,,,19.62,,
2020-KW24,,,,,13.59,,,,,12.02,,,,,,,,
2020-KW25,,,,,,,,11.75,,,9.43,,,,,,,
2020-KW26,,14.18,29.41,,,,,,,,,,,,,,,
2020-KW27,,14.18,,,,,,,,,,,,,,,,
2020-KW29,13.58,,,,,,,,,,,,,,,,,
2020-KW30,,,,13.94,,12.26,,,,,,,,,,,,
2020-KW31,,,,13.94,,,,,,,,,,,,,,
2020-KW32,,,,,,,11.3,,,,,8.32,,,,,,
2020-KW33,,,,,,24.53,,11.75,,,9.43,,,,,,,
2020-KW34,,,14.7,,27.18,12.26,45.2,11.75,36.53,24.04,9.43,,,,,,19.71,
2020-KW35,,,,13.94,,,33.9,,12.18,,18.85,8.32,,,,,,
2020-KW36,,,14.7,,13.59,,,35.26,36.53,24.04,9.43,,9.45,,14.57,19.62,,
2020-KW37,,,29.41,,,24.53,,11.75,12.18,12.02,9.43,,,,14.57,,,
2020-KW38,,,,41.82,,12.26,11.3,,12.18,,,8.32,9.45,11.98,,,19.71,
2020-KW39,,,44.11,,13.59,24.53,22.6,,,12.02,37.71,16.65,9.45,23.96,14.57,19.62,,
2020-KW40,,,,,,12.26,,,,24.04,47.13,,9.45,11.98,14.57,,9.85,
2020-KW41,,,,,54.36,36.79,,47.02,12.18,,,8.32,,11.98,14.57,,,
2020-KW42,40.74,,58.82,41.82,149.48,98.11,11.3,47.02,73.07,36.06,75.41,33.29,37.81,,14.57,,19.71,
2020-KW43,,14.18,73.52,139.41,163.07,61.32,90.4,82.28,158.31,120.2,84.84,66.58,103.98,71.87,14.57,19.62,59.12,
2020-KW44,13.58,28.35,117.63,153.35,149.48,171.7,135.6,35.26,48.71,48.08,131.98,183.1,94.53,59.89,14.57,39.25,78.82,
2020-KW45,13.58,,29.41,223.06,244.6,196.23,158.2,188.06,73.07,156.26,282.81,158.13,113.43,83.85,87.45,137.37,39.41,
2020-KW46,135.8,99.23,102.93,418.24,475.61,331.14,203.4,164.56,182.67,228.38,273.38,216.39,141.79,203.64,174.9,215.87,98.53,
2020-KW47,95.06,70.88,73.52,209.12,149.48,171.7,248.6,176.31,121.78,156.26,197.96,233.04,122.89,95.83,87.45,78.5,167.5,
2020-KW48,67.9,42.53,132.34,125.47,163.07,171.7,101.7,117.54,170.49,192.32,150.83,133.16,198.51,155.72,58.3,98.12,275.88,
2020-KW49,67.9,42.53,58.82,250.94,353.31,233.02,192.1,211.57,133.96,168.28,263.95,208.07,226.87,131.76,116.6,353.24,335.0,
2020-KW50,95.06,141.76,117.63,432.18,434.84,318.87,282.5,305.6,401.88,300.5,348.79,233.04,207.96,95.83,174.9,176.62,610.88,
2020-KW51,27.16,184.29,338.2,655.23,421.25,551.89,508.5,387.88,389.7,384.64,414.78,441.11,397.02,263.53,233.19,529.85,620.74,
2020-KW52,81.48,113.41,235.27,264.88,434.84,306.61,305.1,317.36,255.74,408.68,348.79,382.85,198.51,215.61,102.02,215.87,354.71,
2020-KW53,13.58,28.35,88.23,195.18,258.19,282.08,237.3,129.29,182.67,252.42,235.67,116.52,189.06,71.87,145.75,117.75,266.03,
2021-KW01,,14.18,117.63,223.06,380.49,220.76,169.5,199.82,194.85,252.42,292.23,258.01,198.51,131.76,58.3,58.87,206.91,
2021-KW02,54.32,56.7,147.04,181.24,407.66,233.02,169.5,58.77,182.67,192.32,273.38,266.33,179.61,83.85,43.72,117.75,246.32,
2021-KW03,54.32,70.88,44.11,69.71,149.48,110.38,45.2,141.05,182.67,156.26,150.83,83.23,85.08,95.83,116.6,39.25,108.38,
2021-KW04,54.32,28.35,44.11,125.47,149.48,134.91,90.4,129.29,109.6,60.1,179.11,74.9,94.53,83.85,87.45,39.25,78.82,
2021-KW05,40.74,28.35,14.7,41.82,27.18,85.85,67.8,11.75,60.89,120.2,122.55,49.94,66.17,71.87,72.87,58.87,78.82,
2021-KW06,,42.53,,69.71,81.53,73.59,90.4,129.29,48.71,48.08,113.12,166.46,75.62,71.87,43.72,19.62,59.12,
2021-KW07,,28.35,,41.82,108.71,73.59,33.9,58.77,48.71,48.08,28.28,83.23,37.81,23.96,14.57,19.62,39.41,
2021-KW08,54.32,56.7,73.52,83.65,149.48,134.91,180.8,82.28,146.14,168.28,160.26,116.52,141.79,71.87,43.72,137.37,197.06,
2021-KW09,27.16,14.18,176.45,111.53,95.12,110.38,45.2,35.26,36.53,84.14,179.11,58.26,94.53,23.96,43.72,98.12,177.35,
2021-KW10,40.74,,,41.82,67.94,61.32,11.3,58.77,36.53,24.04,47.13,49.94,28.36,23.96,29.15,58.87,19.71,
2021-KW11,27.16,85.06,29.41,83.65,108.71,49.06,56.5,35.26,36.53,84.14,47.13,49.94,75.62,35.94,29.15,,39.41,
2021-KW12,162.95,240.99,58.82,111.53,149.48,183.96,146.9,211.57,133.96,96.16,28.28,99.87,103.98,35.94,,39.25,59.12,
2021-KW13,217.27,255.17,176.45,83.65,149.48,171.7,180.8,211.57,109.6,156.26,84.84,99.87,28.36,59.89,14.57,39.25,88.68,
2021-KW14,149.38,113.41,117.63,167.29,312.54,159.44,101.7,223.33,85.25,216.36,179.11,124.84,94.53,83.85,72.87,58.87,78.82,
2021-KW15,339.49,269.34,308.79,334.59,312.54,367.93,237.3,282.1,401.88,252.42,207.39,133.16,198.51,143.74,145.75,137.37,98.53,
2021-KW16,258.01,269.34,205.86,404.29,462.02,318.87,226.0,376.13,292.27,252.42,320.51,141.49,122.89,95.83,102.02,98.12,88.68,
2021-KW17,67.9,155.93,102.93,250.94,462.02,183.96,293.8,188.06,292.27,264.44,273.38,224.71,170.15,131.76,102.02,98.12,78.82,
2021-KW18,67.9,212.64,132.34,223.06,176.65,233.02,259.9,258.59,292.27,132.22,169.68,174.78,103.98,131.76,29.15,,68.97,
2021-KW19,95.06,155.93,220.56,97.59,203.83,183.96,327.7,176.31,219.2,168.28,141.4,141.49,132.34,107.81,72.87,19.62,98.53,
2021-KW20,135.8,56.7,161.75,209.12,326.13,257.55,135.6,176.31,280.09,168.28,169.68,158.13,66.17,83.85,58.3,78.5,68.97,
2021-KW21,27.16,85.06,88.23,97.59,163.07,110.38,67.8,94.03,60.89,72.12,56.56,83.23,47.26,,14.57,,29.56,
2021-KW22,67.9,28.35,44.11,69.71,122.3,159.44,56.5,70.52,24.36,12.02,56.56,24.97,9.45,71.87,29.15,19.62,19.71,
2021-KW23,40.74,14.18,73.52,55.76,27.18,24.53,67.8,94.03,24.36,48.08,28.28,74.9,56.72,11.98,14.57,,29.56,
2021-KW24,13.58,28.35,29.41,41.82,13.59,36.79,,11.75,73.07,24.04,9.43,8.32,18.91,,,,,
2021-KW25,,,,13.94,,24.53,,,12.18,,,8.32,9.45,,,,,
2021-KW26,,,,27.88,13.59,,,,12.18,,9.43,8.32,,,,,,
2021-KW27,,14.18,,,27.18,,,,12.18,,9.43,,9.45,11.98,,,,
2021-KW28,13.58,,,,13.59,36.79,22.6,11.75,,12.02,9.43,,9.45,,,,,
2021-KW29,,,14.7,13.94,,24.53,,11.75,,,,33.29,9.45,,,19.62,19.71,
2021-KW30,,,14.7,13.94,,49.06,22.6,47.02,12.18,12.02,,8.32,,,,,,
2021-KW31,27.16,42.53,14.7,13.94,40.77,24.53,56.5,47.02,12.18,12.02,,8.32,18.91,,,,,
2021-KW32,,14.18,14.7,69.71,95.12,61.32,45.2,82.28,24.36,12.02,37.71,16.65,37.81,11.98,14.57,39.25,9.85,
2021-KW33,40.74,85.06,102.93,223.06,271.78,196.23,135.6,129.29,133.96,96.16,75.41,99.87,,11.98,14.57,,19.71,
2021-KW34,40.74,85.06,132.34,195.18,353.31,171.7,124.3,152.8,133.96,108.18,18.85,66.58,75.62,23.96,29.15,39.25,98.53,
2021-KW35,54.32,170.11,235.27,250.94,258.19,171.7,214.7,188.06,194.85,108.18,84.84,41.61,56.72,,14.57,19.62,49.26,
2021-KW36,67.9,113.41,220.56,348.53,190.24,306.61,192.1,176.31,243.56,228.38,188.54,83.23,113.43,47.91,14.57,39.25,78.82,
2021-KW37,122.22,226.81,235.27,264.88,231.01,196.23,180.8,164.56,158.31,156.26,169.68,66.58,75.62,59.89,58.3,58.87,9.85,
2021-KW38,40.74,85.06,264.68,167.29,231.01,171.7,237.3,199.82,133.96,96.16,94.27,58.26,94.53,107.81,29.15,78.5,78.82,
2021-KW39,67.9,212.64,367.61,223.06,217.42,134.91,79.1,82.28,109.6,132.22,84.84,116.52,103.98,23.96,29.15,39.25,59.12,
2021-KW40,27.16,42.53,191.16,55.76,122.3,134.91,79.1,105.79,36.53,60.1,103.7,74.9,103.98,23.96,43.72,58.87,49.26,
2021-KW41,40.74,56.7,58.82,83.65,135.89,122.64,146.9,58.77,109.6,156.26,56.56,74.9,28.36,59.89,29.15,,49.26,
2021-KW42,67.9,113.41,220.56,195.18,163.07,208.49,158.2,164.56,133.96,108.18,47.13,41.61,37.81,83.85,14.57,19.62,39.41,
2021-KW43,81.48,311.87,352.9,418.24,176.65,416.99,90.4,188.06,170.49,252.42,197.96,158.13,264.68,23.96,87.45,117.75,88.68,
2021-KW44,95.06,354.4,544.06,850.41,597.91,797.18,576.3,411.39,462.77,528.88,443.06,416.14,255.23,239.57,116.6,215.87,98.53,
2021-KW45,285.17,737.14,970.48,975.88,679.44,588.69,655.4,658.22,840.28,769.28,612.75,582.59,472.65,215.61,218.62,372.86,275.88,
2021-KW46,203.69,779.67,823.44,794.65,978.39,858.5,836.21,822.78,852.46,805.34,688.16,507.69,453.74,431.23,408.09,274.74,374.41,
2021-KW47,271.59,921.43,1543.95,1240.76,1019.16,735.86,937.91,1140.14,1096.02,781.3,857.84,798.98,463.19,455.19,480.96,333.61,492.65,
