# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-18 09:18:41
# API-Download für Covid19-Fälle in SK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,,,,,,,
2020-KW11,,,,,,,,,,,2,,,,,,,
2020-KW12,,,,1,1,2,,,2,2,1,1,,,,,,
2020-KW13,,,,3,2,,2,2,2,4,3,2,2,2,,,1,
2020-KW14,,,1,2,2,,2,2,4,4,4,6,1,1,3,1,,
2020-KW15,,1,1,1,3,1,3,3,1,2,3,2,,3,1,,2,
2020-KW16,,,2,2,,,1,,,,1,2,,1,,,1,
2020-KW17,,,1,1,1,,,1,2,2,1,,,,,,2,
2020-KW18,,,,,,2,,,,2,1,1,,1,1,,,
2020-KW19,,,,,,1,,,1,1,1,,,,,1,1,
2020-KW20,1,,,,,,,,,1,1,,,1,,,,
2020-KW21,,,,,1,2,1,1,,,,1,,,,,3,
2020-KW22,,,,,,,,,,,,,1,,,,,
2020-KW23,,,,,,,,,,,1,,,,,,,
2020-KW30,,,,,,,1,,,,,,,,,,,
2020-KW32,,1,,,,,,,,1,,,,,,,,
2020-KW33,,,,1,,,,,1,,,,,,,1,,
2020-KW34,3,,,,1,2,3,,1,,,,,,,,,
2020-KW35,,,,,,,,,1,,,,,,,,,
2020-KW36,,1,1,,,1,2,1,,3,2,,,,,,,
2020-KW37,,,,1,,,2,1,,,,1,,,,,,
2020-KW38,1,1,,1,1,1,2,1,4,,,1,,,,,,
2020-KW39,1,,1,,1,,,,,,,,,1,,,,
2020-KW40,,,,,1,,,,,,,,,,,,,
2020-KW41,,,,,,3,,,,,,,,,1,,,
2020-KW42,,1,,,1,2,1,2,1,,1,,1,,,1,,
2020-KW43,2,,,1,1,3,,,1,2,2,3,1,1,,,,
2020-KW44,2,,2,4,6,7,2,2,2,3,3,4,2,,1,1,2,
2020-KW45,,2,3,10,6,7,1,1,2,6,5,2,3,3,,1,6,
2020-KW46,2,2,5,7,5,2,5,9,6,7,9,7,8,5,1,1,3,
2020-KW47,2,16,3,4,2,14,8,10,7,8,16,10,10,3,4,4,8,
2020-KW48,5,11,5,4,6,9,8,6,9,9,7,7,3,2,3,5,27,
2020-KW49,1,11,8,13,14,11,13,5,6,9,13,7,7,6,7,6,33,
2020-KW50,1,2,4,9,19,12,5,14,5,6,23,23,8,4,3,4,29,
2020-KW51,2,4,7,16,16,9,9,9,9,8,14,16,11,8,6,5,44,
2020-KW52,,4,4,5,6,5,11,7,9,8,17,9,9,8,6,6,30,
2020-KW53,,1,,3,8,5,6,6,6,7,8,5,6,3,11,4,49,
2021-KW01,3,2,4,1,8,12,6,5,7,10,12,2,7,6,3,2,24,
2021-KW02,,2,2,6,8,11,3,3,7,4,8,5,9,4,3,2,17,
2021-KW03,1,1,4,4,5,3,7,6,5,6,11,14,5,4,3,1,7,
2021-KW04,3,3,2,5,5,6,19,8,7,7,9,12,6,5,1,2,2,
2021-KW05,2,6,,4,5,12,4,10,12,9,18,19,11,4,6,2,11,
2021-KW06,5,4,1,4,10,10,6,4,5,5,12,7,9,4,3,2,4,
2021-KW07,2,4,4,9,7,6,5,5,8,2,8,11,3,6,2,5,1,
2021-KW08,5,7,7,5,12,8,8,11,7,5,7,7,7,4,3,3,8,
2021-KW09,10,12,10,6,11,5,13,17,10,9,11,9,5,4,1,4,17,
2021-KW10,5,8,6,12,12,1,7,6,14,10,12,12,7,2,6,4,10,
2021-KW11,10,10,6,9,6,12,11,7,14,16,12,10,6,4,5,,5,
2021-KW12,8,11,15,14,11,10,11,12,11,6,9,11,7,2,2,3,4,
2021-KW13,11,9,9,10,14,20,22,14,20,13,13,14,12,4,6,7,20,
2021-KW14,14,13,9,17,16,21,15,14,23,19,30,19,16,7,7,9,18,
2021-KW15,6,6,5,16,11,14,10,10,9,12,9,7,11,8,2,2,6,
2021-KW16,10,12,8,7,15,11,13,7,4,8,9,9,9,2,2,7,7,
2021-KW17,9,9,13,11,12,10,10,9,10,9,14,11,,2,3,,,
2021-KW18,4,7,4,6,5,8,6,4,,5,5,6,2,4,3,,2,
2021-KW19,4,5,6,2,1,2,5,4,1,1,3,5,5,1,,,2,
2021-KW20,1,1,1,3,1,9,1,1,1,2,1,1,3,,,,,
2021-KW21,,1,1,1,3,1,,,,4,,,1,,,,,
2021-KW22,2,1,,,,1,3,,,,,,,,,,,
2021-KW23,,1,4,3,,2,2,2,2,2,,,,,,,,
2021-KW24,,,,1,1,,,,,,,,,,,,,
2021-KW25,,,,2,,,,1,,,,,,,,,,
2021-KW27,,,,,5,5,,,,,,,,1,,,,
2021-KW29,,,,,1,,,,,,,,,,,,,
2021-KW30,,,,,2,1,,,,,1,1,,,,,,
2021-KW31,,,,4,,,,,,,1,1,,,,,,
2021-KW32,1,1,,1,5,,1,1,,,1,,,,,,,
2021-KW33,,,,1,1,,1,,,3,,1,1,1,1,,,
2021-KW34,2,3,2,3,1,5,4,1,1,4,2,,,,,,,
2021-KW35,1,1,,1,6,1,,4,1,,,,,,,,,
2021-KW36,21,7,4,3,2,5,4,4,6,2,1,2,,2,2,,2,
2021-KW37,2,3,7,3,1,2,1,3,7,1,,1,3,1,,,,
2021-KW38,2,4,7,1,,1,2,3,2,1,,1,,,1,,,
2021-KW39,1,,4,2,2,1,3,2,1,3,4,4,2,1,,,1,
2021-KW40,2,4,1,3,1,,1,1,2,2,,,,2,,1,,
2021-KW41,1,,,3,5,1,1,,3,,3,2,1,,,,1,
2021-KW42,,2,1,4,1,,3,6,2,,5,7,4,,1,,2,
2021-KW43,1,6,1,2,3,3,1,4,3,3,2,2,,2,1,1,3,
2021-KW44,1,5,1,3,10,6,6,3,8,4,7,9,8,3,2,3,4,
2021-KW45,1,10,13,15,13,6,8,10,9,9,11,6,9,5,6,3,8,
2021-KW46,1,19,10,7,10,12,11,7,9,9,16,14,8,5,2,2,9,
2021-KW47,10,19,17,10,5,14,12,6,17,7,11,7,6,,3,4,7,
2021-KW48,4,19,10,18,5,10,14,9,9,6,12,12,5,2,4,4,8,
2021-KW49,4,22,17,9,2,11,11,22,12,6,10,6,9,8,3,5,6,
2021-KW50,14,14,13,7,14,8,12,14,7,6,14,17,3,2,5,2,10,
2021-KW51,7,15,13,5,14,7,10,5,6,7,5,6,5,,,1,3,
2021-KW52,8,8,8,6,9,9,15,8,11,4,5,6,3,2,4,1,2,
2022-KW01,2,4,10,11,11,10,9,11,8,8,6,7,4,5,1,1,4,
2022-KW02,7,15,22,28,23,24,14,6,14,9,10,7,11,1,1,3,2,
2022-KW03,13,25,26,21,25,30,22,26,21,13,10,8,4,3,2,3,1,
2022-KW04,29,56,44,33,40,46,43,27,30,22,25,29,14,10,4,2,4,
2022-KW05,22,47,51,35,35,29,37,38,41,15,30,32,17,4,11,3,4,
2022-KW06,24,79,80,54,53,27,47,49,37,30,35,35,17,13,16,10,19,
2022-KW07,36,105,61,44,53,64,77,59,43,44,55,31,33,16,15,12,50,1
2022-KW08,31,108,103,69,61,54,63,53,55,57,57,34,27,12,13,5,28,
2022-KW09,13,48,59,51,69,66,78,70,58,56,74,65,22,18,13,12,70,
2022-KW10,34,83,100,140,122,72,98,88,78,65,79,74,47,28,17,24,44,
2022-KW11,35,89,90,102,111,84,77,84,85,68,96,97,70,38,34,22,76,
2022-KW12,30,64,99,90,116,91,117,103,81,76,103,116,80,45,36,24,52,
2022-KW13,29,55,92,77,74,93,82,64,88,55,93,76,56,27,28,19,34,
2022-KW14,12,45,36,56,53,43,68,53,51,46,63,64,40,32,21,13,27,
2022-KW15,6,12,19,19,42,33,37,31,25,33,31,47,32,26,14,9,14,
2022-KW16,5,10,10,19,30,29,33,22,17,26,28,28,25,22,10,10,51,
2022-KW17,6,13,19,19,17,17,20,15,15,20,26,29,21,10,6,10,20,
2022-KW18,6,3,11,7,8,19,18,11,12,11,19,13,16,7,7,1,13,
2022-KW19,1,2,13,9,10,22,15,17,14,17,21,18,16,10,7,7,6,
2022-KW20,1,1,5,8,9,9,6,1,7,7,15,12,10,6,9,2,12,
2022-KW21,3,3,2,6,3,7,3,7,3,4,10,5,7,2,1,1,9,
2022-KW22,2,2,6,4,6,8,8,8,9,5,6,8,10,5,4,5,4,
2022-KW23,3,2,3,5,14,10,6,5,6,11,12,8,12,6,8,5,13,
2022-KW24,2,,,3,17,15,12,8,9,6,6,16,14,6,5,4,6,
2022-KW25,3,3,3,6,12,8,19,14,9,19,24,25,11,8,4,7,10,
2022-KW26,1,7,9,11,16,21,20,17,19,17,32,24,27,6,9,6,7,
2022-KW27,3,8,14,25,31,30,30,19,20,25,22,21,17,16,9,11,12,
2022-KW28,8,19,38,47,37,42,53,42,36,44,45,41,39,17,9,11,35,
2022-KW29,5,15,60,38,50,67,45,52,54,63,63,56,40,32,16,22,33,
2022-KW30,10,14,28,18,27,36,39,24,27,30,48,33,32,13,11,13,29,
2022-KW31,6,4,7,5,13,21,21,17,11,12,18,38,16,10,5,3,12,
2022-KW32,7,,1,1,14,16,15,11,5,8,14,19,12,6,7,4,5,
2022-KW33,2,,5,4,10,20,8,14,10,4,12,15,7,8,5,8,6,
2022-KW34,4,1,3,2,5,4,13,1,6,3,7,5,10,4,8,1,4,
2022-KW35,3,5,1,4,6,7,5,8,6,9,5,8,6,4,2,,4,
2022-KW36,3,1,2,3,6,2,9,11,9,7,6,13,5,1,3,,5,
2022-KW37,3,5,2,4,8,8,9,10,6,9,4,11,7,4,5,3,6,
2022-KW38,,2,5,3,6,7,10,7,14,8,11,9,13,12,4,2,3,
2022-KW39,3,2,6,4,11,14,11,20,20,12,15,28,24,13,6,8,19,1
2022-KW40,10,2,14,12,16,21,14,16,23,13,25,34,30,17,11,11,18,
2022-KW41,5,3,2,7,13,25,20,17,23,27,22,32,26,21,16,15,21,
