# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-21 05:35:24
# API-Download für Covid19-Fälle in LK Dillingen a.d.Donau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,1,1,,2,1,1,1,3,1,3,,,1,2,
2020-KW13,,,,,1,4,4,2,,3,7,3,3,,,2,,
2020-KW14,2,,2,3,2,3,4,1,1,4,4,7,2,2,2,1,2,
2020-KW15,,1,1,,3,2,3,2,2,3,4,4,5,1,6,9,22,
2020-KW16,,,1,1,4,3,3,4,1,1,3,4,1,2,,,11,
2020-KW17,,,,1,1,1,3,1,1,3,2,,1,3,3,2,6,
2020-KW18,,,,,,,,,3,,2,2,1,2,1,3,4,
2020-KW19,,,,,1,1,2,,,,,2,,,1,,2,
2020-KW20,,,,,,,,,,1,,4,,,,,,
2020-KW21,,,1,,,,,,1,,,,2,1,1,,1,
2020-KW22,,,,,,,,,,,,,,,1,,,
2020-KW27,,,,,,,,,1,,,,,,,,1,
2020-KW28,,,,1,,,,,,,,,,,,,,
2020-KW30,1,,,,1,1,,1,,2,,,,,,,,
2020-KW31,1,,,,1,,,,1,1,,,,,1,,,
2020-KW32,1,,,,1,,,1,1,,2,,,,,,,
2020-KW33,,,1,,3,,,,,2,,,,,,,,
2020-KW34,,,,3,2,2,2,3,1,3,1,,,,,1,,
2020-KW35,1,,2,5,3,5,5,3,1,,,1,1,,,,1,
2020-KW36,1,2,1,1,2,2,1,2,1,5,,1,3,,,,,
2020-KW37,,,1,1,,,,,1,,,,,,,,,
2020-KW38,,,1,1,,,1,1,,2,,,,1,1,,,
2020-KW39,,,,,1,1,,,1,,,2,,,1,,,
2020-KW40,,,,4,1,2,,,,1,1,1,,1,,,,
2020-KW41,,,,1,3,,1,,,3,2,,,,,,,
2020-KW42,1,,1,4,2,1,3,3,2,1,2,7,,,,,,
2020-KW43,1,4,1,4,10,2,1,8,8,6,6,4,3,,1,1,3,
2020-KW44,1,2,6,7,12,18,10,3,6,17,17,11,14,2,5,2,5,
2020-KW45,2,3,7,8,27,8,12,13,9,17,25,15,10,11,3,2,4,
2020-KW46,5,6,5,11,17,16,18,12,13,11,17,13,11,11,1,8,6,
2020-KW47,3,8,6,6,16,16,7,8,2,18,13,14,5,6,10,5,9,
2020-KW48,1,8,11,15,13,14,7,9,15,12,11,8,16,5,2,4,30,
2020-KW49,6,4,6,6,11,10,9,6,8,8,18,12,10,7,3,2,15,
2020-KW50,4,7,7,13,20,6,13,7,6,11,17,14,9,5,5,2,13,
2020-KW51,3,7,6,10,9,12,11,9,12,11,16,23,10,6,4,2,9,
2020-KW52,4,4,6,1,9,9,8,8,9,3,6,8,8,3,4,3,18,
2020-KW53,,3,4,6,6,6,11,6,11,13,9,11,5,5,2,1,5,
2021-KW01,2,5,6,14,9,14,10,11,9,13,10,15,10,7,5,1,7,
2021-KW02,1,3,6,5,14,8,10,9,7,5,11,9,2,5,5,6,7,
2021-KW03,2,4,2,3,8,2,6,5,10,2,8,2,1,3,1,1,1,
2021-KW04,1,1,1,2,6,11,2,5,3,3,6,3,6,3,1,,,
2021-KW05,6,3,1,7,9,14,13,9,7,5,4,6,3,5,1,2,2,
2021-KW06,2,2,2,,3,3,3,5,,6,1,1,2,2,,1,,
2021-KW07,,,,,,,2,2,2,3,,3,,3,1,1,4,
2021-KW08,,1,2,1,1,4,4,2,2,,,1,2,,2,3,3,
2021-KW09,,,1,3,4,1,,,2,2,3,4,1,1,,,3,
2021-KW10,1,1,2,3,4,4,,3,4,4,5,5,6,1,1,,1,
2021-KW11,2,,1,2,1,1,4,5,6,1,2,4,2,2,2,3,,
2021-KW12,4,6,10,3,13,3,4,12,8,9,4,1,4,2,2,1,1,
2021-KW13,,3,3,6,8,7,8,2,9,5,5,6,4,2,4,1,1,
2021-KW14,2,4,2,8,8,11,6,12,4,10,13,14,5,3,,,3,
2021-KW15,5,5,9,12,10,5,11,10,13,6,9,8,6,2,2,4,6,
2021-KW16,3,4,14,21,15,18,11,8,10,21,20,7,12,7,1,3,1,
2021-KW17,3,7,7,6,10,6,14,5,10,8,10,8,5,4,1,2,4,
2021-KW18,7,4,5,10,11,14,11,6,6,8,8,8,4,,2,1,5,
2021-KW19,2,2,10,10,14,7,14,5,14,7,8,5,8,2,1,,1,
2021-KW20,3,4,7,10,13,7,12,7,5,7,13,6,2,8,,1,2,
2021-KW21,4,3,7,5,4,2,3,5,9,2,3,4,1,1,3,1,,
2021-KW22,1,3,2,3,4,4,,1,,6,2,3,1,1,,,,
2021-KW23,1,1,1,,8,1,2,1,2,3,,,,,,1,2,
2021-KW24,,,,1,,,,,,,,,1,,,,,
2021-KW25,,,,,,2,,,1,,2,,,1,,,,
2021-KW26,,,,1,,,1,,,1,1,,,,,,,
2021-KW27,1,,2,2,,1,,,1,1,,1,,,1,,,
2021-KW28,1,2,5,3,3,5,2,,2,1,1,,,,,,,
2021-KW29,,,2,15,,2,1,2,2,2,2,,1,,,,4,
2021-KW30,1,1,1,2,5,,1,2,,2,,1,,1,,1,2,
2021-KW31,,,,,2,1,1,2,3,1,,2,,,,1,14,
2021-KW32,1,1,,4,9,6,3,4,2,2,2,1,1,,,1,21,
2021-KW33,3,5,2,7,9,10,2,1,3,6,1,,1,1,1,,3,
2021-KW34,6,4,8,12,7,17,10,12,8,13,6,1,3,3,1,1,1,
2021-KW35,2,6,3,6,11,7,15,8,7,4,9,5,6,1,,1,1,
2021-KW36,2,3,7,8,4,9,2,4,9,7,9,2,2,,,2,2,
2021-KW37,,3,4,5,3,2,5,1,2,2,3,3,5,,1,,2,
2021-KW38,1,2,5,12,3,8,2,3,7,6,3,4,3,3,1,,1,
2021-KW39,2,3,14,5,2,4,5,2,5,2,5,3,4,2,1,3,6,
2021-KW40,1,3,5,3,5,7,6,6,7,5,7,5,4,3,3,2,5,
2021-KW41,,6,15,6,6,12,4,9,10,5,12,9,6,4,4,,2,
2021-KW42,1,3,8,4,4,4,1,5,3,2,4,1,,,2,,1,
