# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-26 07:47:10
# API-Download für Covid19-Inzidenzen in SK Gera, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,19.44,,,,,,,,,
2020-KW12,,,,,,30.25,,,,,16.61,12.98,,,,,,
2020-KW13,,,,,27.37,60.51,18.65,18.18,38.88,22.2,33.21,12.98,25.97,13.06,,19.75,,
2020-KW14,,,,28.46,,,18.65,36.35,,22.2,16.61,38.94,12.98,13.06,,,32.24,
2020-KW15,,,,28.46,,30.25,,18.18,19.44,44.4,66.43,25.96,38.95,39.18,,,32.24,
2020-KW16,,,26.57,113.85,,90.76,,,38.88,66.6,49.82,25.96,12.98,26.12,33.93,118.47,75.22,
2020-KW17,,,,56.93,136.84,60.51,111.91,54.53,19.44,66.6,33.21,38.94,25.97,26.12,101.79,59.24,64.47,
2020-KW18,,26.08,,,27.37,,74.61,18.18,97.2,44.4,,51.92,38.95,26.12,,39.49,10.75,
2020-KW19,,,,,27.37,60.51,18.65,,19.44,22.2,33.21,12.98,25.97,,16.96,19.75,53.73,
2020-KW20,,,,28.46,,30.25,18.65,18.18,38.88,,33.21,,,,,39.49,53.73,
2020-KW21,,,,,,30.25,37.3,,19.44,66.6,49.82,,51.94,26.12,,,53.73,
2020-KW22,,,26.57,,,,18.65,,,,33.21,12.98,25.97,26.12,16.96,78.98,96.71,
2020-KW23,,,,56.93,27.37,,37.3,,19.44,66.6,16.61,12.98,,,16.96,,,
2020-KW24,,,,,,30.25,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,16.96,,,
2020-KW26,,,,,,,,,,,,,,,,,10.75,
2020-KW27,,,,,,,18.65,,,,,,,13.06,,,,
2020-KW28,,,,56.93,,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,16.61,,,,,,,
2020-KW30,,,,,,,18.65,,,,,,,,,,,
2020-KW31,,,,,,30.25,18.65,,,,,,,,,,,
2020-KW32,,,,28.46,54.73,,,,,,16.61,,,,,,,
2020-KW33,,,,85.39,,,,18.18,,,,,,,,,,
2020-KW35,,,26.57,,,,,,,,,,,,,,,
2020-KW36,,,,56.93,,,,,,,,,,,,,,
2020-KW37,,,,,,,,18.18,,22.2,,,,13.06,,19.75,,
2020-KW38,,,,28.46,,,,,,,,,,,,,,
2020-KW39,,,,,,30.25,,18.18,,,,,,,33.93,39.49,,
2020-KW40,,,,,27.37,,18.65,18.18,38.88,,,12.98,,,,,21.49,
2020-KW41,,,79.71,85.39,,30.25,55.95,36.35,77.76,,16.61,12.98,25.97,,,,,
2020-KW42,27.58,26.08,26.57,142.32,54.73,90.76,18.65,54.53,58.32,44.4,16.61,25.96,64.92,26.12,33.93,39.49,32.24,
2020-KW43,27.58,104.34,53.14,28.46,27.37,60.51,37.3,72.7,19.44,22.2,83.03,77.88,64.92,39.18,16.96,19.75,21.49,
2020-KW44,55.16,52.17,26.57,85.39,82.1,90.76,93.26,127.23,58.32,111.01,99.64,90.86,64.92,13.06,,39.49,42.98,
2020-KW45,27.58,52.17,53.14,199.25,164.2,121.01,149.21,145.41,77.76,222.01,132.85,194.69,116.86,52.24,67.86,19.75,21.49,
2020-KW46,82.74,52.17,53.14,113.85,109.47,60.51,149.21,36.35,58.32,88.81,116.25,103.84,64.92,39.18,50.89,19.75,21.49,
2020-KW47,137.9,156.5,186.0,170.78,109.47,151.26,223.82,72.7,116.64,88.81,182.67,103.84,64.92,39.18,16.96,217.2,96.71,
2020-KW48,82.74,182.59,318.85,284.64,328.41,151.26,167.86,199.94,194.4,177.61,232.49,116.81,168.79,52.24,67.86,59.24,,
2020-KW49,110.32,182.59,239.14,341.56,273.67,121.01,298.42,254.46,155.52,155.41,149.46,90.86,51.94,52.24,135.71,118.47,214.91,
2020-KW50,27.58,286.93,425.14,341.56,246.31,242.02,317.08,363.52,427.68,444.03,315.52,246.61,233.71,78.36,101.79,256.69,795.16,
2020-KW51,137.9,260.84,371.99,370.03,574.71,544.55,708.76,672.51,486.0,399.62,647.65,350.44,402.51,313.45,152.68,296.18,601.75,
