# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-11 08:01:04
# API-Download für Covid19-Inzidenzen in SK Gera, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,19.98,,,,,,,,,
2020-KW12,,,,,,29.81,,,,,16.01,12.65,,,,,,
2020-KW13,,,,,28.15,59.61,17.91,18.36,39.95,21.39,32.02,12.65,26.11,12.99,,17.88,,
2020-KW14,,,,28.6,,,17.91,36.72,,21.39,16.01,37.94,13.06,12.99,,,32.84,
2020-KW15,,,,28.6,,29.81,,18.36,19.98,42.77,64.04,25.29,39.17,38.97,,,32.84,
2020-KW16,,,27.03,114.42,,89.42,,,39.95,64.16,48.03,25.29,13.06,25.98,36.44,107.26,76.62,
2020-KW17,,,,57.21,140.77,59.61,107.49,55.08,19.98,64.16,32.02,37.94,26.11,25.98,109.31,53.63,65.67,
2020-KW18,,26.15,,,28.15,,71.66,18.36,99.88,42.77,,50.59,39.17,25.98,,35.75,10.95,
2020-KW19,,,,,28.15,59.61,17.91,,19.98,21.39,32.02,12.65,26.11,,18.22,17.88,54.73,
2020-KW20,,,,28.6,,29.81,17.91,18.36,39.95,,32.02,,,,,35.75,54.73,
2020-KW21,,,,,,29.81,35.83,,19.98,64.16,48.03,,52.23,25.98,,,54.73,
2020-KW22,,,27.03,,,,17.91,,,,32.02,12.65,26.11,25.98,18.22,71.51,98.51,
2020-KW23,,,,57.21,28.15,,35.83,,19.98,64.16,16.01,12.65,,,18.22,,,
2020-KW24,,,,,,29.81,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,18.22,,,
2020-KW26,,,,,,,,,,,,,,,,,10.95,
2020-KW27,,,,,,,17.91,,,,,,,12.99,,,,
2020-KW28,,,,57.21,,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,16.01,,,,,,,
2020-KW30,,,,,,,17.91,,,,,,,,,,,
2020-KW31,,,,,,29.81,17.91,,,,,,,,,,,
2020-KW32,,,,28.6,56.31,,,,,,16.01,,,,,,,
2020-KW33,,,,85.81,,,,18.36,,,,,,,,,,
2020-KW35,,,27.03,,,,,,,,,,,,,,,
2020-KW36,,,,57.21,,,,,,,,,,,,,,
2020-KW37,,,,,,,,18.36,,21.39,,,,12.99,,17.88,,
2020-KW38,,,,28.6,,,,,,,,,,,,,,
2020-KW39,,,,,,29.81,,18.36,,,,,,,36.44,35.75,,
2020-KW40,,,,,28.15,,17.91,18.36,39.95,,,12.65,,,,,21.89,
2020-KW41,,,81.1,85.81,,29.81,53.74,36.72,79.9,,16.01,12.65,26.11,,,,,
2020-KW42,26.6,26.15,27.03,143.02,56.31,89.42,17.91,55.08,59.93,42.77,16.01,25.29,65.28,25.98,36.44,35.75,32.84,
2020-KW43,26.6,104.6,54.07,28.6,28.15,59.61,35.83,73.43,19.98,21.39,80.05,75.88,65.28,38.97,18.22,17.88,21.89,
2020-KW44,53.19,52.3,27.03,85.81,84.46,89.42,89.57,128.51,59.93,106.93,96.06,88.53,65.28,12.99,,35.75,43.78,
2020-KW45,26.6,52.3,54.07,200.23,168.92,119.23,143.32,146.87,79.9,213.86,128.08,189.71,117.51,51.96,72.87,17.88,21.89,
2020-KW46,79.79,52.3,54.07,114.42,112.61,59.61,143.32,36.72,59.93,85.54,112.07,101.18,65.28,38.97,54.65,17.88,21.89,
2020-KW47,132.98,156.9,189.24,171.62,112.61,149.03,214.98,73.43,119.86,85.54,176.11,101.18,65.28,38.97,18.22,196.64,98.51,
2020-KW48,79.79,183.05,324.41,286.04,337.84,149.03,161.23,201.95,199.76,171.09,224.14,113.82,169.73,51.96,72.87,53.63,,
2020-KW49,106.38,183.05,243.31,343.25,281.53,119.23,286.64,257.02,159.81,149.7,144.09,88.53,52.23,51.96,145.75,107.26,218.91,
2020-KW50,26.6,287.66,432.55,343.25,253.38,238.45,304.55,367.17,439.47,427.72,304.19,240.29,235.02,77.94,109.31,232.39,809.98,
2020-KW51,132.98,261.51,378.48,371.85,591.22,536.51,680.76,679.27,499.4,384.94,624.4,341.47,404.75,311.77,163.96,268.14,612.96,
2020-KW52,132.98,104.6,189.24,228.83,422.3,536.51,304.55,312.1,399.52,513.26,528.34,328.82,378.64,285.79,218.62,107.26,394.05,
2020-KW53,,52.3,189.24,286.04,140.77,327.87,304.55,220.3,259.69,320.79,224.14,240.29,208.9,90.93,182.18,196.64,175.13,
2021-KW01,79.79,26.15,189.24,114.42,253.38,506.71,340.38,165.23,239.71,213.86,304.19,252.94,208.9,181.87,182.18,232.39,426.88,
2021-KW02,106.38,26.15,27.03,171.62,253.38,238.45,286.64,146.87,199.76,192.47,176.11,126.47,130.57,116.91,109.31,160.89,262.7,
2021-KW03,53.19,78.45,81.1,200.23,197.07,149.03,214.98,146.87,119.86,64.16,160.1,139.12,156.68,77.94,72.87,89.38,153.24,
2021-KW04,26.6,78.45,108.14,85.81,112.61,178.84,107.49,165.23,139.83,149.7,112.07,63.24,78.34,51.96,18.22,125.13,109.46,
2021-KW05,53.19,,81.1,57.21,84.46,89.42,161.23,91.79,119.86,64.16,96.06,126.47,91.4,90.93,54.65,71.51,54.73,
2021-KW06,,26.15,27.03,28.6,84.46,29.81,125.4,146.87,39.95,171.09,64.04,37.94,78.34,12.99,36.44,107.26,218.91,
2021-KW07,26.6,104.6,54.07,28.6,84.46,29.81,161.23,91.79,119.86,149.7,208.13,101.18,52.23,38.97,109.31,107.26,131.35,
2021-KW08,106.38,26.15,81.1,114.42,84.46,119.23,268.72,220.3,119.86,171.09,96.06,101.18,91.4,38.97,36.44,53.63,43.78,
2021-KW09,106.38,52.3,189.24,171.62,168.92,29.81,35.83,128.51,179.78,192.47,64.04,113.82,65.28,38.97,54.65,125.13,,
2021-KW10,239.36,209.21,135.17,200.23,281.53,357.68,161.23,367.17,199.76,192.47,144.09,177.06,156.68,90.93,54.65,35.75,87.57,
2021-KW11,319.15,470.71,243.31,228.83,309.68,357.68,412.04,477.33,559.33,342.17,288.18,341.47,261.13,168.88,127.53,160.89,306.48,
