# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-24 08:57:20
# API-Download für Covid19-Inzidenzen in SK Gera, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,18.86,,,,,,,,,
2020-KW12,,,,,,29.02,,,,,16.76,13.25,,,,,,
2020-KW13,,,,,26.0,58.05,18.98,17.59,37.71,21.83,33.51,13.25,25.84,13.04,,20.06,,
2020-KW14,,,,27.25,,,18.98,35.18,,21.83,16.76,39.74,12.92,13.04,,,32.12,
2020-KW15,,,,27.25,,29.02,,17.59,18.86,43.65,67.02,26.49,38.76,39.13,,,32.12,
2020-KW16,,,25.61,108.98,,87.07,,,37.71,65.48,50.27,26.49,12.92,26.09,32.83,120.39,74.94,
2020-KW17,,,,54.49,130.01,58.05,113.88,52.77,18.86,65.48,33.51,39.74,25.84,26.09,98.49,60.19,64.23,
2020-KW18,,25.29,,,26.0,,75.92,17.59,94.28,43.65,,52.98,38.76,26.09,,40.13,10.71,
2020-KW19,,,,,26.0,58.05,18.98,,18.86,21.83,33.51,13.25,25.84,,16.42,20.06,53.53,
2020-KW20,,,,27.25,,29.02,18.98,17.59,37.71,,33.51,,,,,40.13,53.53,
2020-KW21,,,,,,29.02,37.96,,18.86,65.48,50.27,,51.68,26.09,,,53.53,
2020-KW22,,,25.61,,,,18.98,,,,33.51,13.25,25.84,26.09,16.42,80.26,96.35,
2020-KW23,,,,54.49,26.0,,37.96,,18.86,65.48,16.76,13.25,,,16.42,,,
2020-KW24,,,,,,29.02,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,16.42,,,
2020-KW26,,,,,,,,,,,,,,,,,10.71,
2020-KW27,,,,,,,18.98,,,,,,,13.04,,,,
2020-KW28,,,,54.49,,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,,16.76,,,,,,,
2020-KW30,,,,,,,18.98,,,,,,,,,,,
