# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-13 05:46:03
# API-Download für Covid19-Fälle in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4,1,,,,,,,,,,,
2020-KW10,,,,,1,2,1,2,1,4,8,2,4,1,,,2,
2020-KW11,1,1,,3,8,22,35,34,33,35,35,22,4,3,1,1,2,
2020-KW12,2,2,4,3,30,70,85,50,59,57,87,28,20,16,7,9,17,
2020-KW13,1,1,2,12,33,64,54,45,30,37,60,37,31,12,16,10,46,
2020-KW14,4,1,2,7,28,30,42,23,33,26,44,31,32,24,18,23,71,
2020-KW15,2,2,3,14,18,21,23,20,18,26,37,13,16,11,15,12,37,
2020-KW16,1,1,1,1,9,12,7,9,8,16,9,9,5,3,5,4,15,
2020-KW17,1,3,1,7,11,9,5,6,9,6,6,6,4,4,2,1,8,
2020-KW18,1,,4,2,4,7,11,2,9,6,6,8,2,2,1,1,7,
2020-KW19,1,1,2,2,3,4,2,,3,6,10,7,6,,1,3,8,
2020-KW20,3,1,4,4,4,5,4,4,2,3,7,,2,,1,2,,
2020-KW21,1,,,,2,6,3,2,2,5,,2,1,1,,1,,
2020-KW22,1,1,1,1,,3,2,2,4,3,3,1,2,1,,1,,
2020-KW23,1,1,3,2,3,,1,2,4,1,,1,2,2,2,1,1,
2020-KW24,2,3,3,,1,3,1,3,2,3,2,1,2,1,1,,8,
2020-KW25,,1,1,2,4,,1,2,4,2,4,6,,2,2,1,7,
2020-KW26,3,,,,1,2,3,1,4,2,1,1,1,,,,,
2020-KW27,1,1,,,3,1,3,1,2,1,4,5,2,,,2,1,
2020-KW28,6,3,2,3,9,10,8,5,4,5,8,3,2,2,1,1,,
2020-KW29,,2,4,12,8,28,10,4,5,5,12,6,4,2,3,2,5,
2020-KW30,6,3,3,5,13,10,13,5,13,9,3,2,1,3,2,,3,
2020-KW31,2,5,4,4,15,13,14,12,9,4,8,3,3,3,3,1,7,
2020-KW32,3,5,7,8,17,9,17,17,10,7,10,8,11,3,3,1,5,
2020-KW33,2,9,16,14,24,21,24,13,14,15,9,9,1,1,1,5,3,
2020-KW34,2,6,5,8,18,24,30,13,9,12,12,6,8,5,3,2,1,
2020-KW35,6,5,2,5,23,30,14,20,16,17,7,14,3,1,5,3,7,
2020-KW36,3,3,4,8,28,19,29,11,6,18,13,18,7,5,4,1,4,
2020-KW37,3,4,6,24,43,47,25,14,27,24,21,16,11,10,4,2,8,
2020-KW38,6,9,4,21,38,63,50,38,26,33,26,23,10,11,12,4,9,
2020-KW39,4,6,12,22,48,53,60,41,20,22,21,26,15,9,2,8,10,
2020-KW40,4,5,5,32,49,59,61,34,35,36,32,28,12,12,10,4,23,
2020-KW41,9,9,24,80,82,101,71,62,50,43,59,46,39,20,11,17,21,
2020-KW42,13,24,18,57,126,138,119,67,75,97,78,80,48,32,24,28,59,
2020-KW43,30,31,56,107,230,259,196,142,141,170,212,146,102,58,37,43,77,
2020-KW44,38,46,86,141,257,279,260,174,223,195,198,177,89,58,54,57,106,
2020-KW45,37,59,72,125,246,256,223,160,175,164,189,168,102,66,61,50,124,
2020-KW46,24,48,61,94,178,211,207,139,140,140,171,142,94,52,62,42,104,
2020-KW47,23,49,76,132,180,176,162,136,127,148,139,119,94,57,45,32,77,
2020-KW48,39,40,51,86,145,136,145,127,125,125,122,100,68,38,32,31,104,
2020-KW49,17,36,47,97,119,133,135,102,126,114,130,109,72,33,38,34,119,
2020-KW50,23,43,56,85,125,149,148,127,109,99,134,105,68,40,42,40,115,
2020-KW51,40,64,68,95,151,174,167,164,138,144,143,129,95,58,42,49,144,
2020-KW52,34,39,45,54,120,118,132,113,96,105,123,88,67,47,35,34,127,
2020-KW53,19,22,25,45,78,93,111,72,82,78,95,61,51,30,29,35,101,
2021-KW01,20,30,40,64,124,144,147,113,95,92,90,86,49,43,38,41,94,
2021-KW02,34,23,39,51,86,109,119,83,75,96,82,81,43,28,40,37,119,
2021-KW03,19,15,25,63,81,91,82,69,66,69,88,81,53,26,38,38,107,
2021-KW04,20,18,32,42,78,83,63,41,68,66,80,60,35,29,26,31,103,
2021-KW05,22,13,22,29,61,73,76,44,62,72,56,70,39,32,27,38,134,
2021-KW06,26,25,24,31,53,67,63,51,51,53,43,47,32,32,34,23,96,
2021-KW07,24,23,24,26,57,89,62,56,57,56,68,52,29,23,18,22,58,
2021-KW08,26,32,19,26,72,81,83,57,78,53,63,49,30,26,24,22,49,
2021-KW09,23,28,31,32,63,75,75,50,56,62,50,51,30,21,13,16,36,
2021-KW10,42,42,52,60,94,112,102,81,68,82,92,86,48,32,26,31,42,
2021-KW11,57,62,52,63,118,137,135,100,109,79,85,69,62,35,18,14,48,
2021-KW12,61,81,97,105,138,145,144,111,131,98,106,98,43,39,33,29,43,
2021-KW13,58,64,74,96,127,128,161,133,132,131,136,98,72,48,47,25,53,
2021-KW14,61,56,66,100,171,158,171,154,152,123,139,124,95,54,53,27,59,
2021-KW15,90,112,111,196,203,197,191,177,172,151,138,123,86,67,44,26,71,1
2021-KW16,94,158,193,185,204,203,218,239,189,198,187,203,128,81,70,49,62,1
2021-KW17,90,123,128,137,165,160,180,179,159,162,138,139,84,44,50,42,57,
2021-KW18,64,75,88,127,143,125,121,139,156,139,128,103,63,50,37,36,41,
2021-KW19,45,61,69,78,93,108,109,104,81,88,84,77,41,40,25,13,28,
2021-KW20,18,52,63,60,60,73,79,70,56,61,50,42,23,12,12,7,13,
2021-KW21,18,22,36,36,43,48,52,42,34,15,47,26,16,6,7,5,7,
2021-KW22,13,21,25,17,24,27,27,24,30,21,19,19,10,5,5,2,8,
2021-KW23,17,15,19,13,19,18,23,20,20,13,16,12,7,6,1,5,7,
2021-KW24,5,8,14,13,15,14,11,10,7,9,4,9,5,2,2,1,,
2021-KW25,3,3,13,6,12,12,10,8,5,4,7,3,2,1,1,1,2,
2021-KW26,7,12,7,9,18,15,17,8,7,8,4,4,3,1,,1,3,
2021-KW27,6,5,4,9,41,42,25,14,10,2,5,2,1,1,,,1,
2021-KW28,10,4,11,23,57,64,36,24,11,7,10,7,4,,3,2,3,
2021-KW29,19,8,18,39,60,61,29,22,30,23,16,14,8,5,3,,7,
2021-KW30,11,13,19,44,67,59,48,27,20,23,29,12,7,6,1,6,2,
2021-KW31,26,43,39,53,77,84,55,44,50,36,29,18,8,9,5,1,5,1
2021-KW32,2,9,13,24,30,31,26,20,20,17,13,7,2,,1,1,,
