# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-19 05:51:00
# API-Download für Covid19-Fälle in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4,1,,,,,,,,,,,
2020-KW10,,,,,1,2,1,2,1,4,8,2,4,1,,,2,
2020-KW11,1,1,,3,8,22,35,34,33,35,35,22,4,3,1,1,2,
2020-KW12,2,2,4,3,30,70,85,50,59,57,87,28,20,16,7,9,17,
2020-KW13,1,1,2,12,33,64,54,45,30,37,60,37,31,12,16,10,46,
2020-KW14,4,1,2,7,28,30,42,23,33,26,44,31,32,24,18,23,71,
2020-KW15,2,2,3,14,18,21,23,20,18,26,37,13,16,11,15,12,37,
2020-KW16,1,1,1,1,9,12,7,9,8,16,9,9,5,3,5,4,15,
2020-KW17,1,3,1,7,11,9,5,6,9,6,6,6,4,4,2,1,8,
2020-KW18,1,,4,2,4,7,11,2,9,6,6,8,2,2,1,1,7,
2020-KW19,1,1,2,2,3,4,2,,3,6,10,7,6,,1,3,8,
2020-KW20,3,1,4,4,4,5,4,4,2,3,7,,2,,1,2,,
2020-KW21,1,,,,2,6,3,2,2,5,,2,1,1,,1,,
2020-KW22,1,1,1,1,,3,2,2,4,3,3,1,2,1,,1,,
2020-KW23,1,1,3,2,3,,1,2,4,1,,1,2,2,2,1,1,
2020-KW24,2,3,3,,1,3,1,3,2,3,2,1,2,1,1,,8,
2020-KW25,,1,1,2,4,,1,2,4,2,4,6,,2,2,1,7,
2020-KW26,3,,,,1,2,3,1,4,2,1,1,1,,,,,
2020-KW27,1,1,,,3,1,3,1,2,1,4,5,2,,,2,1,
2020-KW28,6,3,2,3,9,10,8,5,4,5,8,3,2,2,1,1,,
2020-KW29,,2,4,12,8,28,10,4,5,5,12,6,4,2,3,2,5,
2020-KW30,6,3,3,5,13,10,13,5,13,9,3,2,1,3,2,,3,
2020-KW31,2,5,4,4,15,13,14,12,9,4,8,3,3,3,3,1,7,
2020-KW32,3,5,7,8,17,9,17,17,10,7,10,8,11,3,3,1,5,
2020-KW33,2,9,16,14,24,21,24,13,14,15,9,9,1,1,1,5,3,
2020-KW34,2,6,5,8,18,24,30,13,9,12,12,6,8,5,3,2,1,
2020-KW35,6,5,2,5,23,30,14,20,16,17,7,14,3,1,5,3,7,
2020-KW36,3,3,4,8,28,19,29,11,6,18,13,18,7,5,4,1,4,
2020-KW37,3,4,6,24,43,47,25,14,27,24,21,16,11,10,4,2,8,
2020-KW38,6,9,4,21,38,63,50,38,26,33,26,23,10,11,12,4,9,
2020-KW39,4,6,12,22,48,53,60,41,20,22,21,26,15,9,2,8,10,
2020-KW40,4,5,5,32,49,59,61,34,35,36,32,28,12,12,10,4,23,
2020-KW41,9,9,24,80,82,101,71,62,50,43,59,46,39,20,11,17,21,
2020-KW42,13,24,18,57,126,138,119,67,75,97,78,80,48,32,24,28,59,
2020-KW43,30,31,56,107,230,259,196,142,141,170,211,146,102,58,37,43,77,
2020-KW44,38,46,86,141,257,279,260,174,222,195,198,177,89,58,54,56,106,
2020-KW45,37,59,72,125,246,255,223,160,175,164,189,168,102,66,61,50,124,
2020-KW46,24,48,61,94,178,211,207,139,139,140,171,142,94,52,62,42,104,
2020-KW47,22,49,76,131,180,176,162,136,127,148,139,119,94,57,45,32,77,
2020-KW48,39,40,51,85,145,136,144,127,125,125,122,100,68,38,32,31,104,
2020-KW49,17,36,47,98,119,134,134,102,126,114,130,109,72,33,38,34,119,
2020-KW50,23,43,56,85,125,149,148,127,109,98,134,105,68,40,42,40,115,
2020-KW51,40,64,68,95,151,175,167,164,138,144,143,128,95,58,42,49,144,
2020-KW52,34,39,45,54,120,118,133,113,96,105,123,88,67,47,35,34,127,
2020-KW53,19,22,25,45,78,92,111,72,82,78,95,61,51,30,29,35,101,
2021-KW01,20,30,40,64,125,145,148,113,95,92,90,86,49,43,38,41,94,
2021-KW02,34,23,39,52,87,109,120,83,75,96,82,81,43,28,40,37,119,
2021-KW03,19,15,26,63,83,91,82,68,66,69,88,81,53,26,38,38,107,
2021-KW04,20,18,32,43,78,84,63,41,68,67,80,60,35,29,26,31,103,
2021-KW05,22,14,22,29,62,73,76,45,62,72,56,70,39,32,27,38,135,
2021-KW06,27,25,25,31,53,68,62,51,51,53,43,47,32,32,35,23,96,
2021-KW07,24,23,24,26,57,89,61,57,57,56,68,53,29,23,18,22,58,
2021-KW08,26,32,19,26,72,81,83,57,78,53,64,50,30,26,24,23,50,
2021-KW09,23,31,32,33,67,78,78,50,57,63,51,50,30,21,13,16,36,
2021-KW10,44,43,52,60,96,115,105,85,68,83,92,85,50,32,26,32,42,
2021-KW11,57,63,52,64,117,138,136,100,110,81,88,70,64,35,18,15,50,
2021-KW12,62,81,97,105,140,148,144,113,133,100,106,98,43,38,33,29,43,
2021-KW13,59,64,73,97,129,129,162,135,132,131,136,100,72,48,47,25,54,1
2021-KW14,61,57,65,101,170,161,174,157,151,123,139,125,95,55,53,28,59,2
2021-KW15,90,112,111,196,202,198,193,178,173,152,137,123,87,68,44,26,71,2
2021-KW16,94,157,193,185,206,206,220,241,195,200,192,203,133,81,70,50,62,2
2021-KW17,91,122,129,137,170,157,180,177,162,163,139,139,84,45,52,42,58,3
2021-KW18,64,74,88,127,145,126,120,140,157,139,128,103,63,50,37,36,41,1
2021-KW19,44,61,68,77,94,109,110,104,82,88,85,75,41,40,25,13,29,3
2021-KW20,19,52,63,60,59,74,78,69,56,61,51,42,23,12,12,7,14,1
2021-KW21,17,22,36,36,43,46,54,43,35,16,47,26,16,6,6,5,7,
2021-KW22,13,21,25,17,24,27,27,24,30,22,19,19,10,5,5,2,8,
2021-KW23,17,15,20,12,19,18,21,20,21,12,17,12,7,7,1,5,7,1
2021-KW24,4,3,8,4,10,10,4,5,3,5,2,5,4,1,,1,,
