# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-16 08:58:37
# API-Download für Covid19-Fälle in SK Köln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,4,1,,,,,,,,,,,
2020-KW10,,,,,1,2,1,2,1,4,8,2,4,1,,,2,
2020-KW11,1,1,,3,8,22,35,34,33,35,34,22,4,3,1,1,2,
2020-KW12,2,2,3,3,30,70,85,50,59,57,86,28,20,16,7,9,17,
2020-KW13,1,1,2,12,33,64,53,45,30,37,60,37,31,12,16,10,46,
2020-KW14,4,1,2,7,28,30,42,23,33,26,44,31,32,24,18,23,71,
2020-KW15,2,2,3,14,18,21,23,19,18,26,37,13,16,11,14,12,37,
2020-KW16,1,1,1,1,9,12,7,9,8,17,9,9,5,3,5,4,15,
2020-KW17,1,3,1,7,11,8,5,6,9,6,6,6,4,4,2,1,8,
2020-KW18,1,,4,2,4,7,11,2,9,6,6,8,2,2,2,1,7,
2020-KW19,1,1,2,2,3,4,2,,3,6,9,7,6,,1,3,8,
2020-KW20,3,1,4,4,4,5,4,4,2,3,7,,2,,1,2,,
2020-KW21,1,,,,2,6,3,2,2,5,,2,1,1,,1,,
2020-KW22,1,1,1,1,,3,2,2,4,3,3,1,2,1,,1,,
2020-KW23,1,1,3,2,3,,1,2,4,1,,1,2,2,2,1,1,
2020-KW24,2,3,3,,1,3,1,3,2,3,2,1,2,1,1,,8,
2020-KW25,,1,1,2,4,,1,2,4,2,4,6,,2,2,1,7,
2020-KW26,3,,,,1,2,3,1,4,2,1,1,1,,,,,
2020-KW27,1,1,,,3,1,3,1,2,1,4,5,2,,,2,1,
2020-KW28,6,3,2,3,9,10,8,5,4,5,8,3,2,2,1,1,,
2020-KW29,,1,4,12,8,28,10,4,5,5,12,6,4,2,3,2,5,
2020-KW30,6,3,3,5,13,10,13,5,13,9,3,2,1,3,2,,3,
2020-KW31,2,5,4,4,15,13,14,12,9,4,8,3,3,3,3,1,7,
2020-KW32,3,5,7,8,18,9,17,17,10,7,10,8,11,3,3,1,5,
2020-KW33,2,9,16,14,24,21,24,13,14,15,9,9,1,1,1,5,3,
2020-KW34,2,6,5,8,18,24,30,13,9,12,12,6,8,5,3,2,1,
2020-KW35,6,5,2,5,23,30,14,20,16,17,7,14,3,1,5,3,7,
2020-KW36,3,3,3,8,28,19,29,11,6,18,13,18,7,5,4,1,4,
2020-KW37,3,4,6,24,43,46,25,14,27,24,21,16,11,10,4,2,8,
2020-KW38,6,9,4,21,38,62,50,38,26,33,26,23,10,11,12,4,9,
2020-KW39,4,6,12,22,48,53,60,41,20,22,21,26,15,9,2,8,10,
2020-KW40,4,5,5,32,49,59,61,33,34,36,32,28,12,12,10,4,23,
2020-KW41,9,9,24,80,82,101,70,62,49,43,59,47,39,20,11,17,20,
2020-KW42,13,24,18,56,127,138,119,68,74,96,78,78,48,32,24,28,59,
2020-KW43,30,30,56,107,229,258,194,143,142,169,213,146,102,58,37,43,78,
2020-KW44,38,47,84,141,257,279,258,173,224,195,197,177,89,58,54,57,106,
2020-KW45,37,59,72,124,245,255,222,160,175,164,189,168,102,66,61,50,124,
2020-KW46,25,49,59,93,178,211,208,139,142,138,172,142,94,53,62,42,104,
2020-KW47,22,48,77,131,180,175,161,137,128,148,139,119,94,57,45,32,78,
2020-KW48,39,40,51,87,146,136,144,127,125,126,122,100,68,38,32,31,104,
2020-KW49,17,35,48,98,120,132,135,101,128,116,130,110,71,33,38,34,120,
2020-KW50,22,43,57,84,124,147,148,127,109,99,133,105,68,40,42,41,115,
2020-KW51,40,62,68,95,150,175,166,162,138,144,143,129,94,57,42,48,144,
2020-KW52,34,38,45,54,120,117,130,113,96,105,123,87,67,47,35,35,127,
2020-KW53,18,21,25,45,78,93,111,70,80,78,94,60,51,30,29,35,100,
2021-KW01,20,29,40,64,123,142,145,113,95,92,89,86,49,43,38,41,94,
2021-KW02,34,23,40,50,85,107,119,82,75,94,81,81,41,28,40,37,117,
2021-KW03,19,15,24,64,81,90,82,69,65,69,87,81,53,26,38,38,104,
2021-KW04,20,19,32,43,77,80,62,42,68,65,79,61,35,29,27,30,102,
2021-KW05,22,13,22,25,61,70,75,44,60,69,55,70,38,32,25,37,131,
2021-KW06,26,25,23,32,52,65,62,50,51,54,43,47,33,32,35,23,98,
2021-KW07,24,22,25,25,57,91,61,56,57,56,67,52,29,23,18,21,57,
2021-KW08,26,33,19,26,73,81,83,57,78,53,63,49,30,26,24,22,49,
2021-KW09,23,28,32,32,63,74,74,50,55,62,50,50,29,21,12,16,36,
2021-KW10,42,42,52,59,93,112,101,81,67,81,92,86,48,32,25,29,41,
2021-KW11,56,63,52,63,117,137,133,99,109,78,85,69,62,35,18,14,48,
2021-KW12,61,81,98,105,135,145,142,110,130,99,106,98,43,39,32,29,43,
2021-KW13,58,64,74,96,126,125,158,133,131,131,135,97,71,48,47,24,54,
2021-KW14,61,56,64,99,167,159,167,153,152,124,139,122,95,54,53,27,60,
2021-KW15,90,112,111,196,201,198,191,174,171,147,138,123,86,65,43,26,71,
2021-KW16,93,157,193,184,205,206,217,235,189,198,188,203,127,81,71,47,62,
2021-KW17,90,122,129,136,164,157,180,177,160,160,138,137,84,43,51,43,58,
2021-KW18,63,76,88,127,141,126,119,140,153,139,126,100,61,50,37,36,38,
2021-KW19,45,61,69,76,90,101,108,102,81,87,83,76,40,40,25,13,27,
2021-KW20,18,51,62,58,57,73,79,70,55,61,51,42,23,12,12,7,14,
2021-KW21,18,22,36,36,43,48,52,42,34,15,46,24,16,6,6,5,6,
2021-KW22,13,21,24,15,24,24,28,24,30,21,19,19,10,5,4,2,8,
2021-KW23,17,15,19,13,19,18,21,21,21,13,16,13,7,5,1,5,7,
2021-KW24,5,9,15,13,12,14,10,9,7,9,4,9,5,2,2,1,,
2021-KW25,3,3,13,6,12,12,11,7,5,4,7,3,2,1,1,1,2,
2021-KW26,7,11,7,9,17,16,17,8,7,8,4,4,3,1,,1,3,
2021-KW27,6,6,3,9,39,43,26,14,10,2,5,2,1,1,,,1,
2021-KW28,9,3,10,23,57,66,36,23,11,7,10,7,4,,2,2,3,
2021-KW29,19,8,18,39,58,60,29,22,29,23,16,13,8,5,3,,7,
2021-KW30,10,13,20,44,66,58,48,26,20,21,29,12,7,6,1,6,2,
2021-KW31,27,42,39,54,77,87,56,45,50,37,28,18,8,10,5,1,5,
2021-KW32,32,50,73,99,128,113,107,80,76,58,50,30,13,9,8,3,11,
2021-KW33,71,138,238,151,139,139,139,107,130,103,85,42,24,15,12,8,21,
