# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-11 08:50:02
# API-Download für Covid19-Fälle in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,,,2,3,3,,,,,,
2020-KW12,1,,,,2,1,1,1,3,2,8,2,2,,,,1,
2020-KW13,1,,1,1,4,1,2,5,2,3,6,2,3,4,,1,,
2020-KW14,1,1,1,1,2,5,1,6,4,3,4,3,4,2,1,2,4,
2020-KW15,,,,,,,1,,,1,1,3,2,3,,,,
2020-KW16,,,,,,1,1,,1,1,1,,1,,,,1,
2020-KW17,,,,,,,,,1,,2,,,,,,,
2020-KW18,,,1,,,1,1,,,1,,,,,,,,
2020-KW19,,,,,1,,,,,,,,,,,,1,
2020-KW22,,,,,,,,,,,,,,,,,1,
2020-KW25,,,1,,,,,,1,1,,,,,,,,
2020-KW30,,,,,,,,,,,,1,,,,1,,
2020-KW32,1,1,1,,,,1,1,,,,,,,,,,
2020-KW33,,,2,,,,,1,1,,1,,,,,,,
2020-KW34,,,1,2,,,,,,1,1,,,,,,,
2020-KW35,,,1,,,,,,,,,,,,,,,
2020-KW37,,,,1,2,,,,3,1,,1,,,,,,
2020-KW38,,1,,,,,1,,1,2,,,,,,,,
2020-KW39,,,,3,,,1,1,,,2,1,,,,1,,
2020-KW40,,,,,1,1,,,,1,1,,,,,,,
2020-KW41,,,,3,1,,,1,2,1,,,,,,,,
2020-KW42,3,,1,,2,1,,2,1,1,,,2,,,,,
2020-KW43,2,7,1,3,2,6,4,2,7,13,7,7,6,2,4,1,2,
2020-KW44,1,4,7,13,9,2,10,2,16,9,14,11,6,3,5,3,2,
2020-KW45,7,7,9,10,5,8,5,3,14,10,13,16,13,3,2,5,8,
2020-KW46,11,8,7,9,4,10,9,15,9,9,9,13,8,7,5,2,3,1
2020-KW47,,4,5,3,4,11,7,2,4,5,7,10,5,2,2,3,5,
2020-KW48,5,1,3,9,12,7,12,3,8,10,9,10,7,7,4,6,26,
2020-KW49,,1,4,3,10,9,6,8,6,6,6,14,12,5,3,5,18,
2020-KW50,2,,,10,11,11,8,8,8,11,15,18,9,8,6,4,21,
2020-KW51,2,3,9,8,5,16,6,6,5,8,20,16,6,2,3,1,21,
2020-KW52,2,2,2,2,8,10,11,7,10,13,14,11,7,3,2,5,27,
2020-KW53,,2,3,5,6,8,4,9,14,9,16,13,8,8,6,3,15,
2021-KW01,2,3,1,4,10,8,5,7,6,8,19,13,12,6,8,6,17,
2021-KW02,2,3,3,6,9,9,13,10,13,14,13,14,18,7,7,8,57,
2021-KW03,3,2,7,2,5,7,11,13,17,7,11,15,16,8,12,13,57,
2021-KW04,2,2,4,6,2,9,11,8,3,6,9,16,11,5,4,4,28,
2021-KW05,,1,1,5,11,2,9,4,3,7,10,10,8,5,1,1,15,1
2021-KW06,1,2,2,5,1,1,3,3,3,3,4,2,6,2,3,1,4,
2021-KW07,,1,3,3,5,6,2,2,1,3,4,5,2,2,2,2,1,
2021-KW08,1,,1,3,1,8,1,5,4,,1,1,2,2,1,,2,
2021-KW09,1,2,1,,3,2,8,2,10,11,10,7,3,1,1,,2,
2021-KW10,2,2,3,2,2,3,5,5,3,,2,7,1,4,5,,2,
2021-KW11,1,7,,2,5,5,6,8,7,3,8,7,4,4,2,1,,
2021-KW12,,5,3,6,11,7,6,5,4,6,10,11,2,3,2,2,1,
2021-KW13,5,3,6,10,10,3,3,7,4,7,14,12,5,5,5,2,2,
2021-KW14,2,2,6,4,8,4,4,7,5,7,7,12,10,2,3,1,4,
2021-KW15,3,6,4,4,5,6,5,10,12,7,9,11,8,15,7,4,9,
2021-KW16,10,15,5,10,13,7,11,8,10,6,11,8,10,5,5,3,3,
2021-KW17,8,10,9,10,14,11,17,15,13,11,20,11,17,5,8,2,4,
2021-KW18,6,8,1,7,9,4,8,14,12,11,8,7,6,6,4,1,,
2021-KW19,3,8,10,3,3,6,6,9,10,8,7,2,5,4,2,,4,
2021-KW20,3,11,9,12,3,2,1,6,4,5,9,1,,1,,1,1,
2021-KW21,1,3,1,,1,,,,3,3,2,2,3,1,,,,
2021-KW22,,1,,,1,3,1,2,1,1,3,,,,,,,
2021-KW23,,,1,1,1,,,,,1,,1,,,,,,
2021-KW24,,1,,1,1,,,,,,1,,1,,,,,
2021-KW25,,,,,,,,,,1,,,,,,,,
2021-KW27,,,,1,,,,,,,,,,,,,,
2021-KW28,,,2,,3,,,,,,,1,,,,,,
2021-KW29,8,11,19,4,,2,1,2,5,2,1,1,1,,,,,
2021-KW30,3,2,2,,1,2,3,2,3,3,1,1,,,1,,,
2021-KW31,2,3,2,3,1,,,2,3,,2,,,,,,,
2021-KW32,1,4,2,,5,2,1,3,1,2,,1,,,,,,
2021-KW33,3,1,1,4,4,,2,1,1,1,1,1,,,,,,
2021-KW34,2,3,7,4,4,3,5,3,5,2,3,2,2,,,,3,
2021-KW35,6,7,11,7,8,5,9,7,5,4,,3,2,2,,,,
2021-KW36,1,3,5,7,7,3,3,3,5,5,9,2,1,,1,,3,
2021-KW37,1,6,10,3,6,2,3,3,,9,4,6,7,,1,,2,
2021-KW38,,9,3,3,4,,3,5,3,1,5,2,2,2,1,,2,
2021-KW39,4,3,22,3,2,7,8,6,1,5,6,4,1,2,2,2,4,
2021-KW40,2,18,6,3,4,5,5,7,5,12,12,6,5,2,7,1,5,
2021-KW41,3,5,7,2,6,7,9,5,7,8,5,5,3,3,4,3,3,
2021-KW42,2,7,6,3,7,5,11,7,7,10,11,10,8,5,3,2,2,
2021-KW43,3,14,6,8,6,7,3,11,15,15,6,12,9,7,4,2,5,
2021-KW44,19,42,20,17,19,8,17,21,17,17,8,22,10,9,7,4,7,
2021-KW45,9,26,47,37,18,26,24,25,34,33,25,36,20,20,11,8,10,
2021-KW46,15,62,78,27,26,19,39,41,42,29,46,57,32,17,19,16,21,
2021-KW47,25,79,71,27,24,35,45,47,38,39,34,56,42,25,19,23,36,
2021-KW48,49,65,62,32,20,37,41,62,47,50,43,37,30,17,19,14,25,1
2021-KW49,20,38,35,22,20,34,33,38,44,25,26,31,22,17,14,8,17,
2021-KW50,22,66,33,11,22,20,29,34,22,15,20,21,22,9,5,4,10,
2021-KW51,9,24,19,11,10,11,26,22,13,21,25,13,9,5,3,4,3,
2021-KW52,5,15,14,17,23,23,24,22,13,21,16,20,16,3,4,2,3,
2022-KW01,9,21,21,34,49,39,31,16,29,20,20,21,19,7,3,1,3,
2022-KW02,31,37,28,15,16,39,37,36,32,24,24,26,16,10,3,3,9,
2022-KW03,45,64,51,45,50,44,54,70,52,40,30,40,23,17,10,6,13,
2022-KW04,55,94,72,96,62,53,90,69,64,60,56,36,28,19,8,7,12,
2022-KW05,98,147,108,100,65,89,115,146,127,99,92,98,69,25,14,15,16,1
2022-KW06,39,98,62,49,54,52,74,67,58,41,46,36,30,10,13,3,15,
2022-KW07,33,119,91,69,61,45,76,91,86,70,51,68,31,26,16,9,31,1
2022-KW08,30,84,86,64,78,71,86,79,65,57,80,58,44,25,18,11,29,12
2022-KW09,51,97,119,115,109,84,124,128,126,114,82,105,54,26,21,11,23,3
2022-KW10,34,118,139,84,104,121,101,134,122,113,128,114,69,37,28,18,34,4
2022-KW11,70,123,125,115,136,135,151,165,159,128,166,152,92,61,42,28,48,1
2022-KW12,72,156,153,158,136,144,168,184,153,139,181,145,118,55,37,26,50,4
2022-KW13,53,125,120,92,112,119,123,150,120,125,133,143,107,56,50,29,28,4
2022-KW14,64,94,88,97,108,97,128,128,133,88,123,153,99,55,47,24,57,
2022-KW15,56,99,105,87,95,105,114,132,118,132,118,126,86,52,60,28,45,6
2022-KW16,37,84,71,100,89,78,99,128,102,107,131,118,83,36,42,17,35,1
2022-KW17,37,62,71,70,87,78,96,98,90,82,115,104,85,40,40,21,25,2
2022-KW18,31,60,58,65,84,86,82,96,90,103,94,107,74,37,24,16,18,2
2022-KW19,19,37,45,43,49,58,75,62,59,58,59,69,34,21,14,7,9,
2022-KW20,5,24,28,26,24,20,46,45,20,19,41,31,25,4,15,5,9,
2022-KW21,4,5,15,10,10,13,16,17,19,9,14,13,14,9,3,1,8,
2022-KW22,2,5,13,13,19,20,32,21,13,25,29,25,21,8,6,4,9,
2022-KW23,9,21,14,17,20,31,31,42,25,30,33,32,29,12,7,5,18,
2022-KW24,4,13,14,33,34,31,37,32,38,26,42,48,34,17,12,9,8,
2022-KW25,7,17,40,34,70,67,50,45,52,54,81,81,55,24,14,5,8,
2022-KW26,7,21,31,32,28,29,48,35,39,45,55,61,43,39,28,15,13,
2022-KW27,9,17,38,25,28,32,57,65,51,63,58,68,47,45,18,14,25,1
2022-KW28,14,24,54,53,54,57,70,63,80,65,70,76,82,36,35,14,16,1
2022-KW29,10,23,47,47,52,56,56,59,66,90,105,110,67,34,31,10,22,1
2022-KW30,4,18,28,36,47,67,56,57,62,57,79,83,77,35,23,11,19,1
2022-KW31,5,6,17,12,31,37,43,31,37,37,44,70,39,25,15,4,12,1
2022-KW32,,5,2,13,16,13,13,18,17,19,41,34,39,12,8,2,6,1
2022-KW33,4,3,6,8,16,18,13,14,13,10,28,34,16,14,8,3,18,
2022-KW34,3,1,4,7,19,21,23,9,21,17,29,21,15,13,6,8,8,
2022-KW35,2,13,10,13,8,21,19,24,21,20,32,22,25,12,11,2,21,
2022-KW36,2,6,4,11,15,20,27,20,20,24,26,20,21,13,14,1,5,
