# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-05 08:36:44
# API-Download für Covid19-Fälle in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,,,2,3,3,,,,,,
2020-KW12,1,,,,2,1,1,1,3,2,8,2,2,,,,1,
2020-KW13,1,,1,1,4,1,2,5,2,3,6,2,3,4,,1,,
2020-KW14,1,1,1,1,2,5,1,6,4,3,4,3,4,2,1,2,4,
2020-KW15,,,,,,,1,,,1,1,3,2,3,,,,
2020-KW16,,,,,,1,1,,1,1,1,,1,,,,1,
2020-KW17,,,,,,,,,1,,2,,,,,,,
2020-KW18,,,1,,,1,1,,,1,,,,,,,,
2020-KW19,,,,,1,,,,,,,,,,,,1,
2020-KW22,,,,,,,,,,,,,,,,,1,
2020-KW25,,,1,,,,,,1,1,,,,,,,,
2020-KW30,,,,,,,,,,,,1,,,,1,,
2020-KW32,1,1,1,,,,1,1,,,,,,,,,,
2020-KW33,,,2,,,,,1,1,,1,,,,,,,
2020-KW34,,,1,2,,,,,,1,1,,,,,,,
2020-KW35,,,1,,,,,,,,,,,,,,,
2020-KW37,,,,1,2,,,,3,1,,1,,,,,,
2020-KW38,,1,,,,,1,,1,2,,,,,,,,
2020-KW39,,,,3,,,1,1,,,2,1,,,,1,,
2020-KW40,,,,,1,1,,,,1,1,,,,,,,
2020-KW41,,,,3,1,,,1,2,1,,,,,,,,
2020-KW42,3,,1,,2,1,,2,1,1,,,2,,,,,
2020-KW43,2,7,1,3,2,6,4,2,7,13,7,7,6,2,4,1,2,
2020-KW44,1,4,7,12,9,2,10,2,16,9,14,11,6,3,5,3,2,
2020-KW45,7,7,9,10,5,8,5,3,14,10,13,16,13,3,2,5,8,
2020-KW46,11,8,7,9,4,10,9,16,9,9,9,13,8,7,5,2,3,1
2020-KW47,,4,5,3,4,11,7,2,4,5,7,10,5,2,2,3,5,
2020-KW48,5,1,3,9,12,7,12,3,8,10,9,10,7,7,4,6,26,
2020-KW49,,1,4,3,10,9,6,8,6,6,6,14,12,5,3,5,18,
2020-KW50,2,,,10,11,11,8,8,8,11,15,18,9,8,6,4,21,
2020-KW51,2,3,9,8,5,16,6,6,5,8,20,16,6,2,3,1,21,
2020-KW52,2,2,2,2,8,10,11,7,10,13,14,11,7,3,2,5,27,
2020-KW53,,2,3,5,6,8,4,9,14,9,16,13,8,8,6,3,15,
2021-KW01,2,3,1,4,10,8,5,7,6,8,19,13,12,6,8,6,17,
2021-KW02,2,3,3,6,9,9,13,10,13,14,13,14,18,7,7,8,57,
2021-KW03,3,2,7,2,5,7,11,13,17,7,11,15,16,8,12,13,57,
2021-KW04,2,2,4,6,2,9,11,8,3,6,9,16,11,5,4,4,28,
2021-KW05,,1,1,5,11,2,9,4,3,7,10,10,8,5,1,1,14,1
2021-KW06,1,2,2,5,1,1,3,3,3,3,4,2,6,2,3,1,4,
2021-KW07,,1,3,3,5,6,2,2,1,3,4,5,2,2,2,2,1,
2021-KW08,1,,1,3,1,8,1,5,4,,1,1,2,2,1,,3,
2021-KW09,1,2,1,,3,2,8,2,10,11,10,7,3,1,1,,2,
2021-KW10,2,2,3,2,2,3,5,5,3,,2,7,1,4,5,,2,
2021-KW11,1,7,,2,5,5,6,8,7,3,8,7,4,4,2,1,,
2021-KW12,,5,3,6,11,7,6,5,4,6,10,11,2,3,2,2,1,
2021-KW13,5,3,6,10,10,3,3,7,4,7,14,12,5,5,5,2,2,
2021-KW14,2,2,6,4,8,4,4,7,5,7,7,12,10,2,3,1,4,
2021-KW15,3,6,4,4,5,6,5,10,12,7,9,11,8,15,7,4,9,
2021-KW16,10,15,5,10,13,7,11,8,10,6,11,8,10,5,5,3,3,
2021-KW17,8,10,9,10,14,11,17,15,13,11,20,11,17,5,8,3,4,
2021-KW18,6,8,1,7,9,4,8,14,12,10,8,7,6,6,4,1,,
2021-KW19,3,8,10,3,3,6,6,9,10,8,7,2,5,4,2,,4,
2021-KW20,3,11,9,12,3,2,1,6,4,5,9,1,,1,,1,1,
2021-KW21,1,3,1,,1,,,,3,3,2,2,3,1,,,,
2021-KW22,,1,,,1,3,1,2,1,1,3,,,,,,,
2021-KW23,,,1,1,1,,,,,1,,1,,,,,,
2021-KW24,,1,,1,1,,,,,,1,,1,,,,,
2021-KW25,,,,,,,,,,1,,,,,,,,
2021-KW27,,,,1,,,,,,,,,,,,,,
2021-KW28,,,2,,3,,,,,,,1,,,,,,
2021-KW29,8,11,20,4,,2,1,2,5,2,1,1,1,,,,,
2021-KW30,3,2,2,,1,2,3,2,3,3,1,1,,,1,,,
2021-KW31,2,3,2,3,1,,,2,3,,2,,,,,,,
2021-KW32,1,4,2,,5,2,1,3,1,2,,1,,,,,,
2021-KW33,3,1,1,4,4,,2,1,1,1,1,1,,,,,,
2021-KW34,2,3,7,4,4,2,5,3,5,2,3,2,2,,,,3,
2021-KW35,6,7,11,7,8,5,9,7,5,4,,3,2,2,,,,
2021-KW36,1,3,5,7,7,3,3,3,5,5,9,2,1,,1,,3,
2021-KW37,1,6,10,3,6,2,3,3,,9,4,6,7,,1,,2,
2021-KW38,,9,3,3,4,,4,5,3,1,5,2,2,2,1,,2,
2021-KW39,4,3,22,3,2,7,8,6,1,5,6,4,1,2,2,2,4,
2021-KW40,2,18,6,3,4,5,5,7,5,12,12,6,5,2,7,1,5,
2021-KW41,3,5,7,2,6,7,9,5,7,8,5,5,3,3,4,3,3,
2021-KW42,2,7,6,3,7,5,11,7,7,10,11,10,8,5,3,2,2,
2021-KW43,3,14,6,8,6,7,3,11,15,15,6,12,9,7,4,2,5,
2021-KW44,19,42,20,17,19,8,17,21,17,17,8,23,10,9,7,4,7,
2021-KW45,9,26,47,37,18,26,24,25,34,33,25,36,20,20,11,8,10,
2021-KW46,15,62,80,27,26,19,39,41,42,29,46,57,32,17,19,16,21,
2021-KW47,26,79,71,27,24,36,46,48,38,39,34,57,43,25,19,24,35,
2021-KW48,48,66,61,34,20,36,40,61,47,49,42,37,30,17,19,13,25,
2021-KW49,20,37,34,22,20,34,32,37,45,25,26,31,21,17,13,8,17,
2021-KW50,21,68,32,11,23,19,27,33,22,14,20,21,22,9,5,4,10,
2021-KW51,9,21,18,10,10,11,26,20,13,21,24,13,8,5,3,4,3,
2021-KW52,5,14,14,17,23,22,22,22,13,21,17,21,16,3,4,2,3,
2022-KW01,9,21,21,34,48,39,30,16,29,20,19,18,19,7,3,1,3,
2022-KW02,31,36,27,15,16,39,37,36,32,24,24,25,16,10,3,3,9,
2022-KW03,45,65,49,44,50,44,54,70,51,40,31,40,23,17,10,6,13,
2022-KW04,55,94,73,96,62,52,90,69,64,60,55,36,28,19,8,7,11,
2022-KW05,97,147,108,101,65,89,115,147,128,99,92,98,69,25,14,15,16,1
2022-KW06,51,145,99,74,77,73,95,102,88,60,67,71,43,21,22,7,22,
2022-KW07,29,102,88,68,53,35,74,75,74,72,54,65,34,29,17,12,37,2
2022-KW08,34,81,86,76,85,72,87,85,74,67,97,75,61,28,21,10,31,6
2022-KW09,61,113,134,115,115,95,127,136,134,112,133,121,70,34,25,15,29,1
2022-KW10,30,117,123,89,107,107,99,132,114,113,121,119,74,43,42,21,37,4
2022-KW11,77,126,126,120,128,138,155,191,159,152,152,148,75,57,42,33,61,1
2022-KW12,73,155,156,150,135,147,170,171,154,138,180,146,120,59,42,21,42,4
2022-KW13,49,115,115,85,105,113,118,144,122,118,120,132,108,52,57,28,43,2
2022-KW14,64,88,81,93,101,90,126,119,125,80,117,141,95,55,40,23,44,
2022-KW15,48,97,95,80,95,101,107,126,112,114,97,108,77,45,48,23,39,2
2022-KW16,34,75,60,98,85,75,95,115,98,99,120,110,77,32,33,16,28,1
2022-KW17,34,58,67,66,87,77,91,95,86,78,110,97,78,33,36,15,21,1
2022-KW18,29,56,51,59,80,83,81,93,86,99,87,100,69,30,18,15,9,1
2022-KW19,16,37,42,41,46,57,75,61,56,56,56,69,32,19,10,5,4,
2022-KW20,5,20,31,23,25,20,46,42,20,19,40,24,26,4,16,6,10,
2022-KW21,4,5,11,11,7,13,16,13,17,11,13,13,14,8,2,1,4,
2022-KW22,1,7,12,12,18,23,30,21,13,22,28,21,19,9,7,5,10,
2022-KW23,9,15,13,17,21,27,30,40,23,27,36,31,28,11,7,8,16,
2022-KW24,4,13,13,35,33,33,37,32,37,28,41,49,35,17,11,5,9,
2022-KW25,7,18,40,32,70,63,48,43,52,52,78,78,51,22,16,5,7,
2022-KW26,7,21,32,32,27,28,48,36,38,49,55,64,45,42,27,15,15,
2022-KW27,9,16,37,24,28,32,56,64,50,59,56,64,45,43,17,14,23,
2022-KW28,13,24,54,52,54,57,69,63,80,65,70,77,80,36,35,14,16,1
2022-KW29,10,23,46,47,52,55,56,59,66,90,105,109,66,34,31,10,22,1
2022-KW30,4,18,28,36,47,67,53,57,62,55,79,83,77,35,23,11,18,1
2022-KW31,5,6,17,12,31,37,43,30,37,37,44,70,39,25,15,4,12,1
2022-KW32,,5,2,14,16,13,13,18,17,19,41,34,38,12,8,2,6,1
2022-KW33,4,3,6,8,15,18,13,14,13,10,28,34,16,14,8,3,18,
2022-KW34,3,1,4,7,20,20,23,9,21,17,30,21,16,13,6,8,8,
2022-KW35,2,13,10,13,7,21,19,24,21,20,31,22,24,12,11,2,19,
2022-KW36,3,7,5,13,20,22,28,19,22,26,33,23,23,17,17,3,10,
2022-KW37,8,11,24,15,12,16,26,22,31,20,31,35,19,21,14,7,11,
2022-KW38,12,12,32,12,17,32,47,45,47,32,58,49,40,31,24,14,12,
2022-KW39,8,11,24,33,31,50,41,46,66,68,84,103,78,50,45,13,34,
2022-KW40,8,15,24,36,50,57,50,65,75,84,83,121,107,68,44,28,66,1
2022-KW41,9,17,27,44,57,74,93,93,91,91,139,174,162,86,80,50,79,
2022-KW42,12,12,16,26,36,53,64,64,60,56,110,118,95,64,53,29,65,
2022-KW43,4,5,4,8,25,23,34,44,42,53,59,69,42,32,22,9,33,
2022-KW44,2,4,6,14,11,10,17,29,19,16,35,33,23,16,6,10,13,
2022-KW45,1,3,10,9,12,14,13,19,20,20,21,30,23,14,8,9,5,
2022-KW46,1,10,12,13,10,13,13,13,19,23,17,39,26,6,5,3,12,
2022-KW47,4,7,5,8,8,11,16,14,9,15,25,34,18,6,7,3,10,
2022-KW48,,,3,2,4,11,9,10,13,10,15,22,13,8,5,3,2,
2022-KW49,1,,3,4,5,11,12,14,13,10,27,11,17,3,3,4,8,
2022-KW50,,1,1,6,15,11,18,14,12,16,17,25,28,10,14,9,18,1
2022-KW51,5,1,,2,5,17,17,12,17,9,11,43,27,15,8,12,25,
2022-KW52,1,,2,1,5,3,10,12,14,10,15,24,16,6,5,1,12,
2023-KW01,,,2,8,8,13,10,6,9,12,13,16,10,7,7,2,13,
2023-KW02,1,1,1,1,6,5,5,7,7,6,13,5,7,5,7,6,16,
2023-KW03,1,,1,2,,2,3,2,7,4,6,6,6,5,4,1,12,
