# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-26 09:13:50
# API-Download für Covid19-Fälle in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,2,,,,,,,,,
2020-KW10,,1,,,,,,1,2,,1,,1,,,,,
2020-KW11,,1,,2,1,6,10,1,6,6,6,3,2,1,1,,2,
2020-KW12,4,1,3,4,16,24,16,20,6,17,9,19,9,3,4,4,14,
2020-KW13,3,,5,3,10,20,17,20,9,16,23,17,10,7,7,9,25,
2020-KW14,1,,,7,19,33,23,9,8,19,24,26,18,4,8,8,43,
2020-KW15,,1,,3,9,14,21,4,7,8,15,17,10,4,6,10,51,
2020-KW16,1,,1,1,2,8,5,3,4,4,6,5,1,2,3,2,12,
2020-KW17,,1,,1,5,4,1,2,3,,1,1,3,,,,3,
2020-KW18,,,1,1,1,1,,,,,1,1,,,,,,
2020-KW19,,,,,,,,2,,,1,,,,,,3,
2020-KW20,,1,,,1,2,1,,,,1,,,,,,,
2020-KW21,1,1,,,,,1,2,1,1,,1,1,,,1,,
2020-KW22,,,,,1,,1,,,,,,,1,,,,
2020-KW23,,,,,1,,1,,,,,1,,,,,,
2020-KW24,,,1,,,,,1,,,,,,,,,,
2020-KW25,,,,,1,,,,,,1,,,,,,,
2020-KW26,,,,,,,2,,,,,,,,,,,
2020-KW27,,,,,,,,,1,,,,,,,,,
2020-KW28,1,,,,2,,,3,,,1,,,,1,,,
2020-KW29,,,,1,,,,2,,2,1,,1,1,,,,
2020-KW30,,,,,,,1,,,,1,,,1,,,,
2020-KW31,,,,,1,,5,,1,,,,1,1,,,1,
2020-KW32,1,,,,3,4,,1,,,,1,1,1,,,,
2020-KW33,1,,,4,3,6,1,2,5,1,,1,,,,,,
2020-KW34,,,1,4,7,3,2,3,2,,2,3,,,,,,
2020-KW35,1,1,,3,5,5,5,2,1,3,2,,3,,,,,
2020-KW36,,2,2,4,3,6,5,2,4,1,,2,1,2,,,,
2020-KW37,,,2,5,7,,1,4,1,,1,,1,,,,2,
2020-KW38,2,5,,2,11,5,5,4,5,3,2,8,1,3,1,,,
2020-KW39,2,1,,3,8,10,5,2,6,1,,3,,1,1,,1,
2020-KW40,,1,2,6,7,7,3,4,2,2,2,1,1,1,,,1,
2020-KW41,1,2,6,9,8,11,8,7,5,6,6,3,2,,2,,2,
2020-KW42,3,2,9,8,22,25,18,5,6,6,4,7,5,4,1,,7,
2020-KW43,6,1,5,12,34,21,29,18,13,16,8,11,9,6,6,4,7,
2020-KW44,4,4,5,12,54,63,43,23,10,25,22,27,26,7,4,5,10,
2020-KW45,5,1,3,8,42,25,22,16,19,10,18,12,9,8,4,5,3,
2020-KW46,5,6,6,12,29,21,19,12,18,13,17,6,9,4,6,3,2,
2020-KW47,7,8,6,12,27,24,26,20,15,7,8,10,9,7,1,3,8,
2020-KW48,4,5,8,16,26,25,27,16,11,12,12,18,13,10,5,5,8,
2020-KW49,2,2,11,15,30,35,20,26,12,19,20,15,10,10,5,6,9,
2020-KW50,5,12,16,22,36,37,38,27,23,25,36,26,12,6,8,8,24,
2020-KW51,4,8,6,20,33,45,43,19,27,24,14,24,20,12,4,5,21,
2020-KW52,5,8,9,23,23,37,32,26,18,18,15,16,13,7,2,4,33,
2020-KW53,3,3,8,5,25,29,25,16,15,16,12,21,12,9,7,7,22,
2021-KW01,2,3,9,21,35,42,30,16,12,7,23,23,15,13,9,3,13,
2021-KW02,7,2,7,12,19,19,14,10,10,9,5,9,12,2,6,5,15,
2021-KW03,5,8,7,12,20,19,17,15,7,13,14,8,6,2,4,4,12,
2021-KW04,4,3,7,4,6,11,12,8,7,12,8,5,8,3,2,4,2,
2021-KW05,2,3,4,7,13,12,16,8,7,8,8,5,3,5,2,1,4,
2021-KW06,1,1,8,3,8,13,6,7,7,6,6,7,1,4,,2,2,
2021-KW07,4,2,3,1,13,6,6,4,5,4,2,4,2,2,2,3,1,
2021-KW08,1,1,2,2,6,11,9,7,4,6,7,7,1,2,,,1,
2021-KW09,8,5,5,9,14,15,11,5,6,12,8,5,4,5,2,1,1,
2021-KW10,,4,4,8,12,21,12,13,3,10,2,9,2,1,1,,1,
2021-KW11,3,3,6,16,18,18,9,11,9,18,10,12,5,4,5,4,3,
2021-KW12,9,6,11,10,23,20,23,6,15,15,13,14,10,8,5,3,4,
2021-KW13,2,4,7,9,14,15,11,8,11,10,12,15,14,1,5,3,3,
2021-KW14,5,6,2,12,20,27,17,18,15,10,14,13,12,3,7,2,2,
2021-KW15,3,4,10,9,30,17,13,14,6,15,13,14,9,7,4,2,2,
2021-KW16,5,19,20,32,18,24,21,23,16,15,14,11,11,5,2,3,5,
2021-KW17,9,13,8,16,23,20,20,16,9,8,19,12,17,6,4,1,2,
2021-KW18,8,21,20,23,14,24,21,21,12,10,13,12,11,4,1,1,3,
2021-KW19,10,11,5,6,12,13,15,13,12,7,8,5,5,9,1,1,4,
2021-KW20,5,8,10,5,7,11,11,11,5,10,13,2,2,,1,1,2,
2021-KW21,3,4,1,4,10,9,2,4,4,4,5,3,4,3,1,,3,
2021-KW22,,1,4,3,4,5,3,5,1,2,4,2,3,1,,,3,
2021-KW23,1,2,3,4,5,3,2,1,,2,5,1,1,2,,,,
2021-KW24,1,2,,,1,,,1,4,,1,,,1,,,,
2021-KW25,,,1,,2,2,,1,1,1,1,,,,,,,
2021-KW26,,,,,3,2,1,,,1,,,2,1,,,,
2021-KW27,2,1,3,4,2,4,6,1,,2,3,,,,1,,,
2021-KW28,2,4,1,2,13,9,3,3,3,2,2,1,,2,1,,,
2021-KW29,,,3,4,5,6,10,4,7,5,4,2,1,1,,,,
2021-KW30,,1,4,2,8,11,5,,7,4,1,1,1,1,,,1,
2021-KW31,1,1,1,2,8,6,5,4,1,4,,1,1,,2,,,
2021-KW32,2,,6,5,9,17,11,3,4,1,2,1,1,2,,,,
2021-KW33,8,2,10,21,23,10,8,5,7,7,2,1,2,4,,,,
2021-KW34,7,9,11,18,20,21,16,10,11,9,9,9,2,1,1,,,
2021-KW35,7,13,17,10,23,27,14,14,16,8,8,3,4,,2,2,2,
2021-KW36,12,16,18,27,30,22,11,17,13,16,10,3,3,1,,,,
2021-KW37,15,27,31,24,22,30,21,15,11,11,6,6,4,2,,1,1,
2021-KW38,9,19,27,9,18,13,19,13,8,10,11,8,8,2,5,1,1,
2021-KW39,15,23,17,10,17,13,18,14,10,12,9,6,8,4,2,3,9,
2021-KW40,18,17,19,20,19,22,14,19,15,8,11,8,5,3,2,,11,
2021-KW41,9,19,22,15,18,15,13,17,10,9,6,6,2,4,,5,2,
2021-KW42,12,27,61,34,38,27,27,32,29,18,16,16,6,7,6,4,10,
2021-KW43,15,35,48,43,40,35,32,22,28,28,17,21,14,12,9,2,14,
2021-KW44,16,20,33,19,40,51,42,29,23,25,32,23,14,8,6,8,16,
2021-KW45,21,70,72,35,71,67,52,48,47,47,44,34,32,28,22,12,24,
2021-KW46,33,85,52,46,72,67,54,58,60,55,50,39,33,25,17,15,11,
2021-KW47,59,92,83,64,79,87,83,79,62,57,61,57,45,27,18,11,17,1
2021-KW48,64,91,93,66,72,85,70,85,88,80,65,70,46,28,13,11,13,
2021-KW49,62,114,112,55,62,80,87,74,67,67,54,44,33,20,7,10,13,
2021-KW50,54,87,70,47,38,58,52,59,46,43,31,28,23,11,7,2,2,1
2021-KW51,24,52,43,29,66,74,56,48,39,30,26,31,15,14,3,3,9,
2021-KW52,21,30,37,30,110,106,59,61,35,32,33,34,19,11,8,5,5,
2022-KW01,45,59,56,102,242,247,158,93,67,61,65,32,48,16,14,7,10,
2022-KW02,104,215,174,177,251,234,179,125,88,95,100,69,47,22,8,10,21,
2022-KW03,205,383,313,177,235,265,233,236,214,119,104,106,74,38,32,15,44,
2022-KW04,220,567,444,250,309,329,346,348,314,232,182,128,100,40,24,20,51,
2022-KW05,178,394,450,296,386,421,414,373,351,269,208,171,146,70,47,20,57,
2022-KW06,262,442,403,280,406,414,396,409,364,255,200,167,128,69,46,24,72,
2022-KW07,180,281,288,221,392,483,366,334,251,203,173,141,127,47,43,11,55,
2022-KW08,111,194,181,212,357,366,287,266,201,154,120,134,85,62,34,20,50,
2022-KW09,103,168,125,247,469,450,391,246,218,185,189,154,90,69,39,24,58,
2022-KW10,177,234,252,375,583,620,524,397,295,260,292,223,180,105,60,54,124,
2022-KW11,215,313,331,289,524,711,565,461,365,299,283,288,236,110,107,64,150,
2022-KW12,176,288,283,207,426,519,493,400,322,264,259,250,190,91,71,49,98,
2022-KW13,143,200,232,194,326,454,392,325,275,209,221,196,177,86,74,72,147,
2022-KW14,117,147,166,122,279,337,290,197,185,153,155,180,133,87,51,31,72,
2022-KW15,76,147,133,138,263,299,248,194,183,146,128,118,96,80,56,34,63,
2022-KW16,47,58,78,116,171,230,200,198,129,125,97,119,97,61,40,24,42,
2022-KW17,59,61,80,105,261,230,192,157,124,83,108,113,104,42,42,21,42,
2022-KW18,60,68,89,84,214,228,163,137,96,88,89,89,63,49,37,21,41,
2022-KW19,29,49,42,80,167,179,132,107,72,74,62,68,56,26,15,12,30,
2022-KW20,20,16,42,57,64,80,70,49,61,48,55,55,36,32,7,12,13,
2022-KW21,15,12,27,44,67,69,61,44,36,34,43,43,28,20,15,7,10,
2022-KW22,19,11,20,33,74,92,94,61,43,34,45,36,44,20,8,7,12,
2022-KW23,9,4,9,23,81,111,100,60,54,45,46,65,27,18,10,7,16,
2022-KW24,19,5,18,42,150,165,131,82,50,57,62,79,40,38,16,15,29,
2022-KW25,29,28,58,60,174,235,175,126,83,86,108,86,80,25,25,23,21,
2022-KW26,33,39,70,75,134,207,190,128,96,88,107,100,74,51,39,23,27,
2022-KW27,42,54,136,70,158,234,238,179,151,99,158,154,103,64,40,29,51,
2022-KW28,51,59,127,102,154,220,228,178,148,146,163,140,148,62,52,33,55,
2022-KW29,39,50,69,66,113,193,175,156,113,114,130,120,98,45,43,39,57,
2022-KW30,41,33,55,65,127,187,176,150,104,103,129,119,91,42,31,17,61,
2022-KW31,25,29,16,25,61,98,112,72,75,79,89,76,53,28,24,16,24,
2022-KW32,14,15,14,18,44,76,82,58,40,40,40,64,61,30,33,15,26,
2022-KW33,8,10,8,16,47,37,61,47,36,32,32,48,42,30,18,16,31,
2022-KW34,13,8,3,11,47,50,55,42,36,33,41,39,29,17,9,13,22,
2022-KW35,8,4,4,13,29,46,39,46,23,20,23,21,30,13,14,6,20,
2022-KW36,7,6,8,7,27,50,38,32,26,30,31,40,32,23,17,9,15,
2022-KW37,13,6,13,13,34,50,49,44,38,34,43,43,42,19,11,13,11,
2022-KW38,4,3,4,5,13,14,15,12,18,9,13,12,10,9,7,6,5,
