# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-26 08:50:14
# API-Download für Covid19-Inzidenzen in SK Amberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,42.4,,,,,,,,,,,,,
2020-KW12,,,58.08,,,37.65,35.31,,41.35,,32.62,,,,,,,
2020-KW13,,,,,,,,,165.41,,32.62,,32.24,,,,57.47,
2020-KW14,,58.67,,107.54,42.4,37.65,70.63,,,131.2,130.47,86.6,32.24,37.22,87.41,125.47,28.73,
2020-KW15,,58.67,,107.54,84.8,,70.63,192.18,,,65.24,28.87,32.24,37.22,43.71,,57.47,
2020-KW16,,,,53.77,42.4,37.65,,38.44,,43.73,,,32.24,,,,86.2,
2020-KW17,,,,,,,70.63,,,,,,,,43.71,,,
2020-KW18,,,,,,,35.31,,,,,,,,,,,
2020-KW19,,,,,42.4,,,,41.35,,32.62,28.87,,,,,,
2020-KW20,,,,,,,,,,43.73,,28.87,,,,,,
2020-KW21,,,,,,,,,82.7,,,,,,,,,
2020-KW22,,,,,,37.65,35.31,38.44,,,,,,,,62.74,,
2020-KW23,,,,,,37.65,,,,43.73,,,,,,,,
2020-KW24,52.92,,,,,,,,,,32.62,,,,,,,
2020-KW25,,,,,,,,,,,,,,,43.71,,,
2020-KW27,,,,,,,,,,,,,,,,,28.73,
2020-KW29,,58.67,,,,,,,,43.73,,,32.24,37.22,,,,
2020-KW30,,,,,,,,,41.35,,,,,,,,,
2020-KW33,,,58.08,,,37.65,,,,43.73,,,,,,,,
2020-KW34,,,,53.77,84.8,,,,,,32.62,,,,,,,
2020-KW35,,,,,,,,,,,32.62,,,,,,,
2020-KW36,,,,,,37.65,,,,,,,,,,,,
2020-KW37,,58.67,,,42.4,,,,41.35,,,,,,,,,
2020-KW38,,,58.08,,,,35.31,,,,32.62,,,,43.71,125.47,,
2020-KW39,,,,53.77,42.4,,,38.44,,87.47,32.62,28.87,,37.22,43.71,,,
2020-KW40,,,,,84.8,37.65,,38.44,41.35,,97.86,57.73,32.24,,,,,
2020-KW41,,58.67,,53.77,84.8,37.65,141.26,76.87,82.7,131.2,,,,37.22,,,,
2020-KW42,,,116.16,107.54,,37.65,105.94,,,43.73,,,,,,,,
2020-KW43,,,,53.77,84.8,75.31,35.31,,124.06,87.47,,28.87,32.24,111.66,43.71,,,
2020-KW44,52.92,,,107.54,127.2,150.62,141.26,153.74,,87.47,32.62,115.47,32.24,37.22,43.71,,28.73,
2020-KW45,,,58.08,161.31,212.0,112.96,176.57,76.87,82.7,218.67,163.09,144.33,193.45,111.66,43.71,62.74,57.47,
2020-KW46,,58.67,58.08,430.17,296.8,376.54,105.94,115.31,330.82,174.94,326.18,288.66,161.21,37.22,87.41,188.21,114.93,
2020-KW47,52.92,234.67,174.24,268.85,212.0,301.23,211.88,307.49,82.7,306.14,228.33,259.8,128.97,148.88,,125.47,114.93,
2020-KW48,211.7,176.0,290.4,161.31,127.2,112.96,105.94,230.61,124.06,174.94,260.95,202.06,128.97,37.22,131.12,62.74,143.67,
2020-KW49,52.92,,,161.31,127.2,188.27,141.26,76.87,165.41,43.73,32.62,57.73,128.97,37.22,43.71,,57.47,
2020-KW50,,176.0,174.24,107.54,84.8,225.92,211.88,153.74,165.41,131.2,65.24,28.87,96.73,74.44,131.12,,86.2,
2020-KW51,52.92,58.67,58.08,107.54,212.0,263.58,176.57,192.18,41.35,174.94,293.57,115.47,96.73,,87.41,62.74,28.73,
2020-KW52,52.92,,58.08,161.31,127.2,,70.63,76.87,124.06,43.73,65.24,144.33,96.73,37.22,43.71,,172.4,
2020-KW53,105.85,117.34,58.08,,42.4,150.62,70.63,153.74,41.35,174.94,65.24,28.87,32.24,,,62.74,28.73,
2021-KW01,,58.67,,53.77,127.2,37.65,105.94,38.44,165.41,43.73,32.62,86.6,96.73,74.44,43.71,62.74,57.47,
2021-KW02,,,58.08,107.54,,150.62,35.31,230.61,41.35,87.47,32.62,115.47,64.48,186.1,,,,
2021-KW03,,117.34,58.08,161.31,42.4,150.62,247.2,153.74,124.06,131.2,32.62,57.73,64.48,37.22,,,201.13,
2021-KW04,,58.67,,107.54,,75.31,141.26,38.44,82.7,87.47,,,64.48,148.88,218.53,125.47,258.6,
2021-KW05,,58.67,,107.54,212.0,112.96,211.88,230.61,124.06,174.94,163.09,28.87,,74.44,87.41,,57.47,
2021-KW06,52.92,58.67,,53.77,42.4,37.65,35.31,115.31,165.41,43.73,65.24,144.33,32.24,37.22,,62.74,57.47,
2021-KW07,,58.67,58.08,,127.2,75.31,35.31,,82.7,131.2,97.86,115.47,,111.66,174.83,188.21,229.87,
2021-KW08,52.92,58.67,58.08,,212.0,301.23,211.88,230.61,82.7,131.2,97.86,28.87,,74.44,,,28.73,
2021-KW09,,352.01,58.08,430.17,636.0,112.96,35.31,153.74,165.41,481.08,228.33,,161.21,111.66,131.12,,114.93,
2021-KW10,52.92,117.34,58.08,268.85,381.6,301.23,247.2,115.31,124.06,262.41,195.71,317.53,386.91,111.66,131.12,,114.93,
2021-KW11,105.85,58.67,58.08,268.85,636.0,263.58,317.82,269.05,330.82,349.88,163.09,375.26,290.18,74.44,262.24,250.94,172.4,
2021-KW12,,117.34,116.16,268.85,169.6,188.27,176.57,307.49,413.52,262.41,130.47,173.2,257.94,148.88,131.12,,86.2,
2021-KW13,52.92,234.67,232.32,215.08,212.0,188.27,211.88,307.49,206.76,262.41,65.24,230.93,128.97,74.44,,,28.73,
2021-KW14,158.77,117.34,116.16,322.62,466.4,37.65,388.45,345.92,330.82,262.41,195.71,144.33,96.73,37.22,43.71,,86.2,
2021-KW15,105.85,293.34,348.48,645.25,424.0,338.89,247.2,538.1,248.11,349.88,293.57,115.47,128.97,74.44,174.83,62.74,28.73,
2021-KW16,105.85,117.34,406.56,161.31,254.4,225.92,176.57,153.74,206.76,174.94,260.95,202.06,128.97,37.22,,,143.67,
