# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-17 08:52:32
# API-Download für Covid19-Inzidenzen in SK Amberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,42.38,,,,,,,,,,,,,
2020-KW12,,,57.0,,,37.3,35.28,,40.71,,33.44,,,,,,,
2020-KW13,,,,,,,,,162.85,,33.44,,31.77,,,,58.23,
2020-KW14,,57.13,,105.33,42.38,37.3,70.57,,,129.31,133.75,87.1,31.77,36.86,85.89,123.69,29.11,
2020-KW15,,57.13,,105.33,84.76,,70.57,189.81,,,66.87,29.03,31.77,36.86,42.95,,58.23,
2020-KW16,,,,52.67,42.38,37.3,,37.96,,43.1,,,31.77,,,,87.34,
2020-KW17,,,,,,,70.57,,,,,,,,42.95,,,
2020-KW18,,,,,,,35.28,,,,,,,,,,,
2020-KW19,,,,,42.38,,,,40.71,,33.44,29.03,,,,,,
2020-KW20,,,,,,,,,,43.1,,29.03,,,,,,
2020-KW21,,,,,,,,,81.42,,,,,,,,,
2020-KW22,,,,,,37.3,35.28,37.96,,,,,,,,61.84,,
2020-KW23,,,,,,37.3,,,,43.1,,,,,,,,
2020-KW24,52.27,,,,,,,,,,33.44,,,,,,,
2020-KW25,,,,,,,,,,,,,,,42.95,,,
2020-KW27,,,,,,,,,,,,,,,,,29.11,
2020-KW29,,57.13,,,,,,,,43.1,,,31.77,36.86,,,,
2020-KW30,,,,,,,,,40.71,,,,,,,,,
2020-KW33,,,57.0,,,37.3,,,,43.1,,,,,,,,
2020-KW34,,,,52.67,84.76,,,,,,33.44,,,,,,,
2020-KW35,,,,,,,,,,,33.44,,,,,,,
2020-KW36,,,,,,37.3,,,,,,,,,,,,
2020-KW37,,57.13,,,42.38,,,,40.71,,,,,,,,,
2020-KW38,,,57.0,,,,35.28,,,,33.44,,,,42.95,123.69,,
2020-KW39,,,,52.67,42.38,,,37.96,,86.21,33.44,29.03,,36.86,42.95,,,
2020-KW40,,,,,84.76,37.3,,37.96,40.71,,100.31,58.07,31.77,,,,,
2020-KW41,,57.13,,52.67,84.76,37.3,141.13,75.92,81.42,129.31,,,,36.86,,,,
2020-KW42,,,114.01,105.33,,37.3,105.85,,,43.1,,,,,,,,
2020-KW43,,,,52.67,84.76,74.59,35.28,,122.14,86.21,,29.03,31.77,110.57,42.95,,,
2020-KW44,52.27,,,105.33,127.15,149.18,141.13,151.85,,86.21,33.44,116.14,31.77,36.86,42.95,,29.11,
