# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-13 05:51:00
# API-Download für Covid19-Inzidenzen in SK Amberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,42.21,,,,,,,,,,,,,
2020-KW12,,,57.9,,,37.71,35.14,,41.19,,31.55,,,,,,,
2020-KW13,,,,,,,,,164.74,,31.55,,32.13,,,,57.85,
2020-KW14,,58.82,,105.71,42.21,37.71,70.27,,,127.44,126.18,87.8,32.13,36.98,92.12,118.34,28.93,
2020-KW15,,58.82,,105.71,84.42,,70.27,199.12,,,63.09,29.27,32.13,36.98,46.06,,57.85,
2020-KW16,,,,52.85,42.21,37.71,,39.82,,42.48,,,32.13,,,,86.78,
2020-KW17,,,,,,,70.27,,,,,,,,46.06,,,
2020-KW18,,,,,,,35.14,,,,,,,,,,,
2020-KW19,,,,,42.21,,,,41.19,,31.55,29.27,,,,,,
2020-KW20,,,,,,,,,,42.48,,29.27,,,,,,
2020-KW21,,,,,,,,,82.37,,,,,,,,,
2020-KW22,,,,,,37.71,35.14,39.82,,,,,,,,59.17,,
2020-KW23,,,,,,37.71,,,,42.48,,,,,,,,
2020-KW24,54.0,,,,,,,,,,31.55,,,,,,,
2020-KW25,,,,,,,,,,,,,,,46.06,,,
2020-KW27,,,,,,,,,,,,,,,,,28.93,
2020-KW29,,58.82,,,,,,,,42.48,,,32.13,36.98,,,,
2020-KW30,,,,,,,,,41.19,,,,,,,,,
2020-KW33,,,57.9,,,37.71,,,,42.48,,,,,,,,
2020-KW34,,,,52.85,84.42,,,,,,31.55,,,,,,,
2020-KW35,,,,,,,,,,,31.55,,,,,,,
2020-KW36,,,,,,37.71,,,,,,,,,,,,
2020-KW37,,58.82,,,42.21,,,,41.19,,,,,,,,,
2020-KW38,,,57.9,,,,35.14,,,,31.55,,,,46.06,118.34,,
