# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-22 07:49:41
# API-Download für Covid19-Inzidenzen in SK Amberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,42.38,,,,,,,,,,,,,
2020-KW12,,,58.06,,,37.66,35.29,,41.33,,32.5,,,,,,,
2020-KW13,,,,,,,,,165.33,,32.5,,32.23,,,,57.51,
2020-KW14,,58.69,,107.33,42.38,37.66,70.59,,,130.78,129.98,86.73,32.23,37.19,87.91,124.64,28.75,
2020-KW15,,58.69,,107.33,84.76,,70.59,192.93,,,64.99,28.91,32.23,37.19,43.96,,57.51,
2020-KW16,,,,53.67,42.38,37.66,,38.59,,43.59,,,32.23,,,,86.26,
2020-KW17,,,,,,,70.59,,,,,,,,43.96,,,
2020-KW18,,,,,,,35.29,,,,,,,,,,,
2020-KW19,,,,,42.38,,,,41.33,,32.5,28.91,,,,,,
2020-KW20,,,,,,,,,,43.59,,28.91,,,,,,
2020-KW21,,,,,,,,,82.67,,,,,,,,,
2020-KW22,,,,,,37.66,35.29,38.59,,,,,,,,62.32,,
2020-KW23,,,,,,37.66,,,,43.59,,,,,,,,
2020-KW24,53.04,,,,,,,,,,32.5,,,,,,,
2020-KW25,,,,,,,,,,,,,,,43.96,,,
2020-KW27,,,,,,,,,,,,,,,,,28.75,
2020-KW29,,58.69,,,,,,,,43.59,,,32.23,37.19,,,,
2020-KW30,,,,,,,,,41.33,,,,,,,,,
2020-KW33,,,58.06,,,37.66,,,,43.59,,,,,,,,
2020-KW34,,,,53.67,84.76,,,,,,32.5,,,,,,,
2020-KW35,,,,,,,,,,,32.5,,,,,,,
2020-KW36,,,,,,37.66,,,,,,,,,,,,
2020-KW37,,58.69,,,42.38,,,,41.33,,,,,,,,,
2020-KW38,,,58.06,,,,35.29,,,,32.5,,,,43.96,124.64,,
2020-KW39,,,,53.67,42.38,,,38.59,,87.18,32.5,28.91,,37.19,43.96,,,
2020-KW40,,,,,84.76,37.66,,38.59,41.33,,97.49,57.82,32.23,,,,,
2020-KW41,,58.69,,53.67,84.76,37.66,141.18,77.17,82.67,130.78,,,,37.19,,,,
2020-KW42,,,116.12,107.33,,37.66,105.88,,,43.59,,,,,,,,
2020-KW43,,,,53.67,84.76,75.32,35.29,,124.0,87.18,,28.91,32.23,111.58,43.96,,,
2020-KW44,53.04,,,107.33,127.14,150.64,141.18,154.34,,87.18,32.5,115.64,32.23,37.19,43.96,,28.75,
2020-KW45,,,58.06,161.0,211.89,112.98,176.47,77.17,82.67,217.96,162.48,144.55,193.38,111.58,43.96,62.32,57.51,
2020-KW46,,58.69,58.06,429.34,296.65,376.6,105.88,115.76,330.67,174.37,324.96,289.1,161.15,37.19,87.91,186.95,115.02,
2020-KW47,53.04,234.74,174.18,268.34,211.89,301.28,211.76,308.68,82.67,305.14,227.47,260.19,128.92,148.77,,124.64,115.02,
2020-KW48,212.16,176.06,290.3,161.0,127.14,112.98,105.88,231.51,124.0,174.37,259.97,202.37,128.92,37.19,131.87,62.32,143.77,
2020-KW49,53.04,,,161.0,127.14,188.3,141.18,77.17,165.33,43.59,32.5,57.82,128.92,37.19,43.96,,57.51,
2020-KW50,,176.06,174.18,107.33,84.76,225.96,211.76,154.34,165.33,130.78,64.99,28.91,96.69,74.39,131.87,,86.26,
2020-KW51,53.04,58.69,58.06,107.33,211.89,263.62,176.47,192.93,41.33,174.37,292.46,115.64,96.69,,87.91,62.32,28.75,
2020-KW52,53.04,,58.06,161.0,127.14,,70.59,77.17,124.0,43.59,64.99,144.55,96.69,37.19,43.96,,172.53,
2020-KW53,106.08,117.37,58.06,,42.38,150.64,70.59,154.34,41.33,174.37,64.99,28.91,32.23,,,62.32,28.75,
2021-KW01,,58.69,,53.67,127.14,37.66,105.88,38.59,165.33,43.59,32.5,86.73,96.69,74.39,43.96,62.32,57.51,
2021-KW02,,,58.06,107.33,,150.64,35.29,231.51,41.33,87.18,32.5,115.64,64.46,185.97,,,,
2021-KW03,,117.37,58.06,161.0,42.38,150.64,247.06,154.34,124.0,130.78,32.5,57.82,64.46,37.19,,,201.28,
2021-KW04,,58.69,,107.33,,75.32,141.18,38.59,82.67,87.18,,,64.46,148.77,219.78,124.64,258.79,
2021-KW05,,58.69,,107.33,211.89,112.98,211.76,231.51,124.0,174.37,162.48,28.91,,74.39,87.91,,57.51,
2021-KW06,53.04,58.69,,53.67,42.38,37.66,35.29,115.76,165.33,43.59,64.99,144.55,32.23,37.19,,62.32,57.51,
2021-KW07,,58.69,58.06,,127.14,75.32,35.29,,82.67,130.78,97.49,115.64,,111.58,175.82,186.95,230.04,
2021-KW08,53.04,58.69,58.06,,211.89,301.28,211.76,231.51,82.67,130.78,97.49,28.91,,74.39,,,28.75,
2021-KW09,,352.11,58.06,429.34,635.68,112.98,35.29,154.34,165.33,479.51,227.47,,161.15,111.58,131.87,,115.02,
2021-KW10,53.04,117.37,58.06,268.34,381.41,301.28,247.06,115.76,124.0,261.55,194.97,318.01,386.76,111.58,131.87,,115.02,
2021-KW11,106.08,58.69,58.06,268.34,635.68,263.62,317.65,270.1,330.67,348.74,162.48,375.83,290.07,74.39,263.74,249.27,172.53,
2021-KW12,,117.37,116.12,268.34,169.52,188.3,176.47,308.68,413.34,261.55,129.98,173.46,257.84,148.77,131.87,,86.26,
2021-KW13,53.04,234.74,232.24,214.67,211.89,188.3,211.76,308.68,206.67,261.55,64.99,231.28,128.92,74.39,,,28.75,
2021-KW14,159.12,117.37,116.12,322.0,466.17,37.66,388.24,347.27,330.67,261.55,194.97,144.55,96.69,37.19,43.96,,86.26,
2021-KW15,106.08,293.43,348.36,644.01,423.79,338.94,247.06,540.19,248.0,348.74,292.46,115.64,128.92,74.39,175.82,62.32,28.75,
2021-KW16,106.08,117.37,406.43,161.0,254.27,225.96,176.47,154.34,206.67,174.37,259.97,202.37,128.92,37.19,,,143.77,
2021-KW17,,,174.18,483.01,127.14,225.96,35.29,115.76,41.33,261.55,259.97,115.64,32.23,37.19,43.96,,28.75,
2021-KW18,,,290.3,268.34,84.76,,105.88,115.76,82.67,392.33,,115.64,,37.19,,,,
2021-KW19,106.08,58.69,464.49,,,37.66,,38.59,82.67,43.59,,57.82,,37.19,,,,
2021-KW20,,,,,,37.66,35.29,38.59,41.33,43.59,,57.82,32.23,,,,,
2021-KW21,,,,,,,,,,,,,,74.39,,,,
2021-KW22,,,,,42.38,,35.29,,41.33,43.59,,,32.23,74.39,87.91,,,
2021-KW23,106.08,58.69,,53.67,,,35.29,38.59,,,32.5,,,37.19,,62.32,,
