# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-28 08:52:36
# API-Download für Covid19-Inzidenzen in LK Gifhorn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,18.31,,,,,12.5,7.53,9.47,12.47,,,
2020-KW12,,22.81,11.56,,11.69,,45.78,8.99,18.92,18.54,13.47,18.75,15.07,28.41,37.41,14.88,,
2020-KW13,10.57,,,,11.69,22.94,27.47,26.97,28.38,37.07,13.47,12.5,15.07,18.94,,,8.94,
2020-KW14,,,,,11.69,11.47,18.31,35.96,28.38,55.61,26.94,12.5,22.6,47.35,12.47,14.88,,
2020-KW15,,,11.56,,23.37,,,8.99,9.46,18.54,,12.5,,9.47,12.47,14.88,8.94,
2020-KW16,,,,,,,,,28.38,9.27,13.47,,7.53,18.94,12.47,29.76,,
2020-KW17,,,,,,11.47,,,,,,,,,,14.88,8.94,
2020-KW18,,,,11.04,,,,,,,,,,9.47,,,,
2020-KW20,,,,,,,,,,,,6.25,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,8.94,
2020-KW22,,,,,,,,,,,6.73,,,,,14.88,,
2020-KW23,,,,77.27,70.12,34.42,9.16,,,9.27,,12.5,7.53,,,,,
2020-KW24,,,,,,11.47,9.16,,,,,,7.53,,,,,
2020-KW25,,,,11.04,35.06,,,8.99,9.46,9.27,,,,,,,,
2020-KW26,,,,,11.69,11.47,,,,,,,,,,,,
2020-KW27,,,,11.04,,22.94,,,9.46,9.27,,6.25,7.53,9.47,,,,
2020-KW30,,,,,,,18.31,,,,,,,,,,,
2020-KW31,,,,,,,9.16,,,,,,,,,,,
2020-KW32,,,,,,11.47,9.16,,,,,,,,,,,
2020-KW33,,,,,11.69,,9.16,8.99,9.46,,,,,,,,8.94,
2020-KW34,,,11.56,11.04,23.37,,,8.99,28.38,9.27,,,,,,,,
2020-KW35,,11.41,11.56,,23.37,11.47,27.47,17.98,28.38,18.54,,6.25,,,,,,
2020-KW36,,22.81,46.23,11.04,35.06,11.47,27.47,8.99,9.46,9.27,,,,,,14.88,8.94,
2020-KW37,,,,,35.06,,27.47,,,18.54,13.47,6.25,,9.47,,,,
2020-KW38,,,,,23.37,,,,9.46,9.27,,6.25,7.53,9.47,,,,
2020-KW39,,,,,,,18.31,,,18.54,13.47,6.25,,,,,,
2020-KW40,,,,,,11.47,9.16,8.99,,9.27,13.47,6.25,,,,,,
2020-KW41,,,,,11.69,22.94,18.31,8.99,18.92,9.27,13.47,,,,,,17.88,
2020-KW42,10.57,,11.56,55.19,70.12,80.3,64.1,26.97,18.92,37.07,20.2,25.0,15.07,37.88,12.47,29.76,26.82,
2020-KW43,,34.22,23.12,44.15,70.12,103.25,18.31,44.96,56.75,64.87,26.94,18.75,7.53,18.94,49.88,,26.82,
2020-KW44,63.41,11.41,23.12,22.08,70.12,80.3,73.25,53.95,85.13,37.07,33.67,18.75,15.07,37.88,87.29,29.76,26.82,
2020-KW45,21.14,68.44,92.46,132.46,210.35,126.19,91.57,98.9,94.59,83.41,101.02,74.99,90.4,85.24,24.94,14.88,26.82,
2020-KW46,63.41,57.03,92.46,132.46,303.84,195.02,128.19,35.96,47.29,101.95,60.61,81.23,52.73,47.35,12.47,44.64,26.82,
2020-KW47,31.71,125.47,104.02,132.46,128.55,80.3,73.25,134.87,75.67,166.82,94.29,87.48,97.93,75.76,74.82,44.64,26.82,
2020-KW48,31.71,22.81,57.79,44.15,140.24,126.19,54.94,71.93,113.51,27.8,67.35,37.49,37.66,56.82,24.94,,17.88,
2020-KW49,52.84,102.66,34.67,143.5,93.49,45.89,36.63,134.87,94.59,46.34,67.35,118.73,52.73,94.71,112.23,29.76,143.06,
2020-KW50,21.14,57.03,46.23,132.46,116.86,149.13,164.82,89.91,170.26,120.48,74.08,62.49,97.93,66.29,49.88,,89.41,
