# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-15 07:44:56
# API-Download für Covid19-Inzidenzen in LK Gifhorn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,18.32,,,,,12.44,7.3,9.35,11.85,,,
2020-KW12,,21.72,11.56,,12.0,,45.79,8.82,18.55,19.13,14.08,18.66,14.59,28.04,35.54,15.77,,
2020-KW13,10.52,,,,12.0,23.15,27.47,26.47,27.83,38.27,14.08,12.44,14.59,18.69,,,8.7,
2020-KW14,,,,,12.0,11.57,18.32,35.3,27.83,57.4,28.15,12.44,21.89,46.73,11.85,15.77,,
2020-KW15,,,11.56,,23.99,,,8.82,9.28,19.13,,12.44,,9.35,11.85,15.77,8.7,
2020-KW16,,,,,,,,,27.83,9.57,14.08,,7.3,18.69,11.85,31.54,,
2020-KW17,,,,,,11.57,,,,,,,,,,15.77,8.7,
2020-KW18,,,,11.17,,,,,,,,,,9.35,,,,
2020-KW20,,,,,,,,,,,,6.22,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,8.7,
2020-KW22,,,,,,,,,,,7.04,,,,,15.77,,
2020-KW23,,,,78.2,71.97,34.72,9.16,,,9.57,,12.44,7.3,,,,,
2020-KW24,,,,,,11.57,9.16,,,,,,7.3,,,,,
2020-KW25,,,,11.17,35.99,,,8.82,9.28,9.57,,,,,,,,
2020-KW26,,,,,12.0,11.57,,,,,,,,,,,,
2020-KW27,,,,11.17,,23.15,,,9.28,9.57,,6.22,7.3,9.35,,,,
2020-KW30,,,,,,,18.32,,,,,,,,,,,
2020-KW31,,,,,,,9.16,,,,,,,,,,,
2020-KW32,,,,,,11.57,9.16,,,,,,,,,,,
2020-KW33,,,,,12.0,,9.16,8.82,9.28,,,,,,,,8.7,
2020-KW34,,,11.56,11.17,23.99,,,8.82,27.83,9.57,,,,,,,,
2020-KW35,,10.86,11.56,,23.99,11.57,27.47,17.65,27.83,19.13,,6.22,,,,,,
2020-KW36,,21.72,46.25,11.17,35.99,11.57,27.47,8.82,9.28,9.57,,,,,,15.77,8.7,
2020-KW37,,,,,35.99,,27.47,,,19.13,14.08,6.22,,9.35,,,,
2020-KW38,,,,,23.99,,,,9.28,9.57,,6.22,7.3,9.35,,,,
2020-KW39,,,,,,,18.32,,,19.13,14.08,6.22,,,,,,
2020-KW40,,,,,,11.57,9.16,8.82,,9.57,14.08,6.22,,,,,,
2020-KW41,,,,,12.0,23.15,18.32,8.82,18.55,9.57,14.08,,,,,,17.41,
2020-KW42,10.52,,11.56,55.86,71.97,81.02,64.11,26.47,18.55,38.27,21.11,24.88,14.59,37.38,11.85,31.54,26.11,
2020-KW43,,32.58,23.13,44.69,71.97,104.17,18.32,44.12,55.66,66.96,28.15,18.66,7.3,18.69,47.38,,26.11,
2020-KW44,63.1,10.86,23.13,22.34,71.97,81.02,73.26,52.94,83.5,38.27,35.19,18.66,14.59,37.38,82.92,31.54,26.11,
2020-KW45,21.03,65.15,92.5,134.06,215.92,127.32,91.58,97.06,92.77,86.1,105.57,74.63,87.54,84.11,23.69,15.77,26.11,
2020-KW46,63.1,54.29,92.5,134.06,311.88,196.76,128.21,35.3,46.39,105.23,63.34,80.85,51.07,46.73,11.85,47.31,26.11,
2020-KW47,31.55,119.44,104.07,134.06,131.95,81.02,73.26,132.36,74.22,172.2,98.53,87.07,94.84,74.76,71.07,47.31,26.11,
2020-KW48,31.55,21.72,57.82,44.69,143.95,127.32,54.95,70.59,111.33,28.7,70.38,37.31,36.48,56.07,23.69,,17.41,
2020-KW49,52.58,97.73,34.69,145.24,95.96,46.3,36.63,132.36,92.77,47.83,70.38,118.16,51.07,93.45,106.61,31.54,139.28,
2020-KW50,21.03,54.29,46.25,134.06,119.95,150.47,164.84,88.24,166.99,124.36,77.42,62.19,94.84,65.42,47.38,,87.05,
2020-KW51,73.61,108.58,208.13,312.81,335.87,289.36,238.11,194.13,176.27,239.16,197.06,180.35,167.79,158.87,153.99,141.94,426.54,
2020-KW52,31.55,21.72,34.69,134.06,203.92,127.32,146.53,158.83,148.44,153.06,161.87,136.82,72.95,37.38,118.46,141.94,652.87,
2020-KW53,42.06,21.72,34.69,134.06,227.91,162.04,174.0,141.18,111.33,181.76,182.98,174.13,189.67,102.8,177.68,47.31,295.97,
2021-KW01,31.55,43.43,115.63,178.75,347.87,324.08,247.26,247.07,269.04,267.86,288.55,286.08,160.49,140.18,118.46,331.2,914.02,
2021-KW02,73.61,43.43,104.07,212.27,239.91,231.49,91.58,202.95,120.6,153.06,119.64,174.13,160.49,102.8,82.92,331.2,609.34,
2021-KW03,31.55,32.58,46.25,78.2,167.94,196.76,137.37,114.71,120.6,124.36,84.45,87.07,131.31,84.11,35.54,63.09,374.31,
2021-KW04,21.03,21.72,23.13,111.72,179.93,173.62,64.11,70.59,92.77,95.66,133.72,80.85,131.31,37.38,35.54,173.49,391.72,
2021-KW05,,21.72,46.25,67.03,35.99,57.87,54.95,35.3,46.39,47.83,63.34,55.97,43.77,56.07,59.23,,130.57,
2021-KW06,31.55,21.72,11.56,78.2,83.97,104.17,64.11,44.12,27.83,28.7,49.26,62.19,21.89,,23.69,31.54,43.52,
2021-KW07,42.06,10.86,,33.52,83.97,81.02,64.11,35.3,37.11,19.13,91.49,55.97,14.59,9.35,23.69,15.77,43.52,
2021-KW08,10.52,54.29,46.25,67.03,47.98,34.72,73.26,26.47,27.83,66.96,70.38,62.19,29.18,37.38,23.69,15.77,78.34,
2021-KW09,42.06,32.58,46.25,33.52,47.98,34.72,27.47,70.59,46.39,57.4,35.19,12.44,29.18,28.04,71.07,31.54,34.82,
