# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-03 07:43:01
# API-Download für Covid19-Inzidenzen in LK Gifhorn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,18.32,,,,,12.44,7.32,9.36,11.91,,,
2020-KW12,,21.83,11.56,,11.96,,45.79,8.84,18.59,19.06,14.01,18.67,14.64,28.08,35.74,15.67,,
2020-KW13,10.52,,,,11.96,23.13,27.47,26.53,27.89,38.13,14.01,12.44,14.64,18.72,,,8.73,
2020-KW14,,,,,11.96,11.56,18.32,35.37,27.89,57.19,28.01,12.44,21.96,46.79,11.91,15.67,,
2020-KW15,,,11.56,,23.92,,,8.84,9.3,19.06,,12.44,,9.36,11.91,15.67,8.73,
2020-KW16,,,,,,,,,27.89,9.53,14.01,,7.32,18.72,11.91,31.33,,
2020-KW17,,,,,,11.56,,,,,,,,,,15.67,8.73,
2020-KW18,,,,11.16,,,,,,,,,,9.36,,,,
2020-KW20,,,,,,,,,,,,6.22,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,8.73,
2020-KW22,,,,,,,,,,,7.0,,,,,15.67,,
2020-KW23,,,,78.1,71.76,34.69,9.16,,,9.53,,12.44,7.32,,,,,
2020-KW24,,,,,,11.56,9.16,,,,,,7.32,,,,,
2020-KW25,,,,11.16,35.88,,,8.84,9.3,9.53,,,,,,,,
2020-KW26,,,,,11.96,11.56,,,,,,,,,,,,
2020-KW27,,,,11.16,,23.13,,,9.3,9.53,,6.22,7.32,9.36,,,,
2020-KW30,,,,,,,18.32,,,,,,,,,,,
2020-KW31,,,,,,,9.16,,,,,,,,,,,
2020-KW32,,,,,,11.56,9.16,,,,,,,,,,,
2020-KW33,,,,,11.96,,9.16,8.84,9.3,,,,,,,,8.73,
2020-KW34,,,11.56,11.16,23.92,,,8.84,27.89,9.53,,,,,,,,
