# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-02 08:02:23
# API-Download für Covid19-Inzidenzen in LK Gifhorn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,18.68,,,,,12.63,7.88,9.67,13.72,,,
2020-KW12,,23.52,11.59,,11.58,,46.71,9.14,19.62,17.4,12.88,18.94,15.76,29.02,41.16,13.27,,
2020-KW13,10.74,,,,11.58,22.33,18.68,36.57,29.43,34.8,12.88,12.63,15.76,19.34,,,9.41,
2020-KW14,,,,,11.58,11.16,18.68,45.72,29.43,52.21,19.32,12.63,23.64,48.36,13.72,13.27,,
2020-KW15,,,11.59,,23.15,,,9.14,9.81,17.4,,12.63,7.88,,13.72,13.27,9.41,
2020-KW16,,,,,,,,,29.43,8.7,12.88,,7.88,19.34,13.72,26.54,,
2020-KW17,,,,,,11.16,,,,,,,,,,13.27,9.41,
2020-KW18,,,,10.74,,,,,,,,,,9.67,,,,
2020-KW20,,,,,,,,,,,,6.31,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,9.41,
2020-KW22,,,,,,,,,,,6.44,,,,,13.27,,
2020-KW23,,,,64.45,81.04,33.49,9.34,,,8.7,,12.63,7.88,,,,,
2020-KW24,,,,,,11.16,9.34,,,,,,7.88,,,,,
2020-KW25,,,,10.74,34.73,,,9.14,9.81,8.7,,,,,,,,
2020-KW26,,,,,11.58,11.16,,,,,,,,,,,,
2020-KW27,,,,10.74,,22.33,,,9.81,8.7,,6.31,7.88,9.67,,,,
2020-KW30,,,,,,,18.68,,,,,,,,,,,
2020-KW31,,,,,,,9.34,,,,,,,,,,,
2020-KW32,,,,,,11.16,9.34,,,,,,,,,,,
2020-KW33,,,,,11.58,,9.34,9.14,9.81,,,,,,,,9.41,
2020-KW34,,,11.59,10.74,23.15,,,9.14,29.43,8.7,,,,,,,,
2020-KW35,,11.76,11.59,,23.15,11.16,28.03,18.29,29.43,17.4,,6.31,,,,,,
2020-KW36,,23.52,57.96,,34.73,11.16,28.03,9.14,9.81,8.7,,,,,,13.27,9.41,
2020-KW37,,,,,34.73,,28.03,,,17.4,12.88,6.31,,9.67,,,,
2020-KW38,,,,,23.15,,,,9.81,8.7,,6.31,7.88,9.67,,,,
2020-KW39,,,,,,,18.68,,,17.4,12.88,6.31,,,,,,
2020-KW40,,,,,,11.16,9.34,9.14,,8.7,12.88,6.31,,,,,,
2020-KW41,,,,,11.58,22.33,18.68,9.14,19.62,8.7,12.88,,,,,,18.83,
2020-KW42,10.74,,11.59,53.71,69.46,78.15,65.4,27.43,19.62,34.8,19.32,25.25,15.76,38.69,13.72,26.54,28.24,
2020-KW43,,35.29,23.19,42.96,69.46,100.48,18.68,45.72,58.85,60.91,25.75,18.94,7.88,19.34,54.88,,28.24,
2020-KW44,64.44,11.76,23.19,21.48,69.46,89.32,74.74,54.86,88.28,26.1,32.19,18.94,15.76,38.69,96.04,26.54,28.24,
2020-KW45,21.48,70.57,92.74,128.89,208.38,122.81,93.42,100.58,98.09,78.31,96.58,75.76,94.56,87.05,27.44,13.27,28.24,
2020-KW46,64.44,58.81,92.74,128.89,301.0,200.96,130.79,36.57,58.85,87.01,57.95,75.76,55.16,48.36,13.72,39.8,28.24,
2020-KW47,32.22,129.38,104.34,128.89,127.34,78.15,74.74,137.15,78.47,156.62,90.14,88.39,102.43,77.38,82.32,39.8,28.24,
2020-KW48,32.22,23.52,81.15,42.96,127.34,122.81,56.05,73.15,117.7,26.1,64.39,37.88,39.4,58.03,27.44,,18.83,
2020-KW49,53.7,105.86,23.19,139.63,92.61,44.66,37.37,137.15,98.09,43.5,70.83,119.96,55.16,96.72,123.47,26.54,150.6,
2020-KW50,10.74,58.81,46.37,118.15,104.19,145.14,168.16,91.43,176.56,113.11,70.83,63.14,102.43,58.03,54.88,,94.13,
2020-KW51,85.92,117.62,220.26,311.49,324.15,290.28,233.56,210.3,186.37,217.52,180.28,183.09,173.35,174.1,178.35,119.41,461.22,
2020-KW52,32.22,23.52,34.78,128.89,185.23,122.81,158.82,164.58,156.94,139.22,148.09,145.21,78.8,38.69,137.19,119.41,715.36,
2020-KW53,42.96,23.52,34.78,128.89,231.54,156.3,177.5,155.44,117.7,165.32,167.41,176.78,204.87,106.39,192.07,39.8,310.62,
2021-KW01,32.22,47.05,115.93,171.86,347.3,323.77,252.24,237.73,284.45,234.93,270.43,290.42,165.47,145.08,137.19,278.63,969.5,
2021-KW02,75.18,47.05,104.34,214.82,231.54,223.29,93.42,201.15,127.51,147.92,96.58,183.09,173.35,96.72,96.04,291.89,658.89,
2021-KW03,32.22,35.29,46.37,75.19,162.07,189.8,130.79,118.86,127.51,113.11,83.7,88.39,141.83,87.05,41.16,53.07,404.74,
2021-KW04,21.48,23.52,23.19,107.41,173.65,167.47,65.4,73.15,98.09,87.01,122.34,82.08,141.83,38.69,41.16,145.95,423.57,
2021-KW05,,35.29,34.78,53.71,34.73,55.82,56.05,36.57,49.04,43.5,57.95,56.82,47.28,58.03,68.6,,131.78,
2021-KW06,32.22,23.52,11.59,85.93,81.04,100.48,65.4,45.72,29.43,26.1,45.07,63.14,23.64,9.67,27.44,26.54,47.06,
2021-KW07,42.96,11.76,,32.22,81.04,78.15,65.4,36.57,39.23,17.4,83.7,56.82,15.76,9.67,27.44,13.27,47.06,
2021-KW08,10.74,58.81,46.37,64.45,57.88,33.49,74.74,27.43,29.43,60.91,57.95,69.45,31.52,38.69,27.44,13.27,84.71,
2021-KW09,42.96,35.29,46.37,32.22,46.31,33.49,28.03,73.15,49.04,60.91,32.19,12.63,31.52,29.02,68.6,26.54,37.65,
2021-KW10,21.48,117.62,81.15,32.22,81.04,22.33,56.05,82.29,127.51,60.91,45.07,56.82,23.64,19.34,13.72,26.54,9.41,
